well_plate,ENSG,antibody,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,negative_log_10_pval_eq_percvar,pass_median_diff,pass_gauss,CCD_COMP,ccd_reason,nonccd_comp,wp_prev_ccd,ccd_unimodal,ccd_clust1,clust1_difffromrng,clust1_neg_log10pval_percvar,ccd_clust2,ccd_clust2_difffromrng,ccd_clust2_neg_log10pval_percvar
B06_75846286,ENSG00000168918,HPA070455,0.000422139,0.180374052,TRUE,0.008446132,0.267860741,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B07_55185977,ENSG00000132792,HPA004742,0.002669291,0.30394497,TRUE,0.015683003,0.726423921,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B07_55195978,ENSG00000171492,HPA014745,0.001443892,0.314185382,FALSE,-0.00696626,0.354228992,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.052836132,323.3062153,FALSE,0.040411269,323.3062153
B07_55205980,ENSG00000143452,HPA028346,0.00965647,0.304485399,TRUE,0.625585478,1.18E-16,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B07_55215982,ENSG00000169180,HPA038246,0.003480109,0.106550033,FALSE,0.07671356,0.260438,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B07_55225983,ENSG00000124074,HPA041478,0.000331585,0.146267032,FALSE,0.096514674,0.083559755,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B07_55235979,ENSG00000167183,HPA022918,0.000313694,0.256859007,FALSE,-0.040809556,0.863523738,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B07_55245981,ENSG00000116039,HPA031847,0.00020404,0.129112074,FALSE,0.062161855,0.084336674,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B07_55335984,ENSG00000119729,HPA044938,0.00030914,0.151922894,FALSE,0.060832242,0.039071279,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B07_55345985,ENSG00000198919,HPA049232,0.000444626,0.210235482,FALSE,0.046744605,0.080173313,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B07_55355986,ENSG00000114346,HPA053261,0.000412231,0.132061726,TRUE,0.047203952,0.008025385,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B07_55365987,ENSG00000171848,HPA056994,0.00091628,0.311208001,TRUE,0.405076504,5.72E-32,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B07_55385989,ENSG00000081479,HPA064792,3.02E-05,0.115067455,TRUE,0.020736308,0.088221628,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B07_55395990,ENSG00000145244,HPA070941,0.000342673,0.12248016,FALSE,0.111383337,0.005789401,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B07_55405991,ENSG00000137807,HPA068831,0.003858838,0.256579806,TRUE,0.465290276,6.34E-28,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B07_6720,ENSG00000099812,HPA049511,0.000139432,0.1512915,TRUE,0.126165957,0.003205593,323.3062153,TRUE,TRUE,FALSE,No                 ,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B07_75846286,ENSG00000107581,HPA038316,2.92E-05,0.129670894,TRUE,0.088722705,0.034942821,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B08_55185977,ENSG00000126947,HPA005685,0.000191743,0.139457618,FALSE,0.03568979,0.281307234,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B08_55195978,ENSG00000089022,HPA015515,5.60E-05,0.144878185,FALSE,0.125686818,0.000507868,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B08_55205980,ENSG00000105204,HPA028522,0.00304545,0.317848162,TRUE,0.037813256,0.011355948,323.3062153,FALSE,TRUE,FALSE,Mitotic,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B08_55215982,ENSG00000137478,HPA038546,0.000215439,0.143240021,FALSE,0.097525467,0.086373597,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B08_55225983,ENSG00000090013,HPA041698,0.006153594,0.200586299,FALSE,0.066014827,0.659774938,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B08_55345985,ENSG00000099812,HPA049511,0.000652512,0.168411962,TRUE,0.047489512,0.037269039,323.3062153,FALSE,TRUE,FALSE,No                 ,FALSE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B08_55355986,ENSG00000101082,HPA053746,4.04E-05,0.180146773,FALSE,0.023033041,0.004288674,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B08_55385989,ENSG00000013573,HPA065197,0.000761145,0.125396377,TRUE,0.016816793,0.026032075,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B08_55395990,ENSG00000136824,HPA071309,0.005659456,0.233706143,TRUE,0.402755355,1.16E-11,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B08_55405991,ENSG00000074047,HPA074275,0.000222447,0.105681769,TRUE,0.049513328,0.204170363,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B08_6736,ENSG00000100596,HPA027552,3.18E-06,0.11608737,FALSE,0.120797532,9.03E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B09_55185977,ENSG00000159882,HPA006172,2.55E-05,0.12036491,FALSE,0.033613694,0.17342931,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B09_55195978,ENSG00000186111,HPA017168,0.002401624,0.208569681,TRUE,0.008251484,0.022560117,246.4253917,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B09_55205980,ENSG00000182247,HPA028872,0.000375448,0.125229659,TRUE,0.019315332,0.015753021,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B09_55215982,ENSG00000187479,HPA038843,0.002861008,0.102850031,FALSE,0.05904839,0.002790826,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B09_55235979,ENSG00000163348,HPA023689,0.001084959,0.124554717,TRUE,0.068188883,0.074624767,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B09_55245981,ENSG00000169228,HPA034945,0.000184411,0.163598495,FALSE,0.066255828,0.257692242,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B09_55345985,ENSG00000181274,HPA049763,0.000732846,0.166740895,TRUE,0.067891549,5.50E-05,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B09_55355986,ENSG00000134258,HPA054200,0.00043475,0.183665492,TRUE,0.048440984,0.028390642,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B09_55365987,ENSG00000132530,HPA057302,3.64E-05,0.150014476,FALSE,0.07952871,0.010537026,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B09_55375988,ENSG00000110031,HPA061441,0.00090939,0.266090242,FALSE,0.008419934,0.820476125,298.4561769,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,-0.021462549,-9.64E-17,FALSE,-0.017849043,-9.64E-17
B09_55385989,ENSG00000254470,HPA065739,0.000143821,0.14705039,FALSE,0.03284923,0.019215474,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B09_55395990,ENSG00000186166,HPA071715,0.000614914,0.149914179,FALSE,-0.001662228,0.068591824,-3.12301097,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B09_55405991,ENSG00000154447,HPA074783,0.002364758,0.167455258,TRUE,0.057112858,0.085602209,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B09_6720,ENSG00000119950,HPA056762,9.89E-05,0.12383719,TRUE,0.130727245,0.074716544,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B09_6724,ENSG00000065518,HPA051739,6.30E-05,0.144678767,FALSE,0.041454593,0.351921068,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_55185977,ENSG00000143627,HPA006653,2.59E-05,0.197948043,FALSE,0.042446856,0.080173313,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_55195978,ENSG00000100749,HPA017929,0.003792689,0.120533197,TRUE,0.009069752,0.226437086,280.1349185,FALSE,FALSE,FALSE,No                 ,FALSE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_55205980,ENSG00000130544,HPA029291,0.000164517,0.160370531,FALSE,0.068652631,0.293814453,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_55215982,ENSG00000111300,HPA039322,0.000210025,0.159545056,FALSE,-0.012814031,0.948151699,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_55225983,ENSG00000187994,HPA042083,0.003679054,0.114025425,FALSE,-0.03497378,0.505740542,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_55235979,ENSG00000155792,HPA024011,0.000100263,0.119054685,FALSE,-0.000735458,0.034460798,-1.194987763,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_55335984,ENSG00000198356,HPA045951,0.000279593,0.132090692,FALSE,0.050939591,0.163631603,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_55345985,ENSG00000144908,HPA050139,4.72E-05,0.160834129,FALSE,0.010368771,0.267339319,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_55355986,ENSG00000174899,HPA054395,0.000959802,0.128645475,FALSE,0.023017932,0.231130071,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_55365987,ENSG00000130921,HPA057595,0.000407413,0.154673961,FALSE,0.07773694,0.024096954,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_55375988,ENSG00000163950,HPA061670,0.001960133,0.132738967,TRUE,0.24369101,2.17E-08,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_55385989,ENSG00000171988,HPA066195,0.000411388,0.134017403,TRUE,0.014345457,0.080173313,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_55395990,ENSG00000179111,HPA072105,0.000388678,0.137100689,FALSE,0.041604728,0.00140238,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_55405991,ENSG00000212907,HPA075648,0.000182666,0.147240133,FALSE,0.026262554,0.392625082,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_6722,ENSG00000100297,HPA052880,0.000519833,0.1734083,TRUE,0.237105457,5.81E-17,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B10_75836284,ENSG00000007202,HPA042781,0.000456473,0.178614948,FALSE,0.018692061,0.003566699,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B11_55185977,ENSG00000120071,HPA007208,0.000104164,0.207945315,FALSE,-0.003739517,0.193021359,-3.12675861,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B11_55195978,ENSG00000170345,HPA018531,0.004440992,0.119093646,TRUE,0.110868367,2.86E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B11_55205980,ENSG00000067225,HPA029501,0.002073796,0.529198475,FALSE,-0.002273848,0.340755149,-3.126780531,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.070156748,323.3062153,FALSE,0.050153995,323.3062153
B11_55215982,ENSG00000107937,HPA039618,0.000452716,0.142497156,TRUE,0.003287274,0.33048373,71.22950924,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B11_55225983,ENSG00000167674,HPA042559,0.002358719,0.112108873,FALSE,0.066402226,0.100839675,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B11_55235979,ENSG00000186185,HPA024205,0.003986192,0.283887016,TRUE,0.528764114,1.94E-13,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B11_55245981,ENSG00000112981,HPA035648,0.000849977,0.116666797,FALSE,0.106278802,0.21569916,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B11_55335984,ENSG00000176406,HPA046538,0.0001833,0.181641194,FALSE,-0.018090817,0.832616981,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B11_55345985,ENSG00000186871,HPA050492,0.001131506,0.158102571,TRUE,0.059783889,0.034949178,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B11_55355986,ENSG00000160908,HPA054639,0.00180217,0.136331297,FALSE,0.181008996,3.83E-09,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B11_55375988,ENSG00000161835,HPA062028,1.24E-05,0.113655074,FALSE,0.025111575,0.209670939,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B11_55385989,ENSG00000254656,HPA066979,0.000765682,0.193614382,FALSE,0.002717183,0.098815148,57.61668713,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B11_55395990,ENSG00000164089,HPA072938,0.000532137,0.163786891,FALSE,0.13056004,0.001120793,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B11_6721,ENSG00000101452,HPA062700,3.65E-06,0.125813918,FALSE,0.060316707,0.246256099,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B12_55205980,ENSG00000177494,HPA029786,1.58E-05,0.116687901,FALSE,0.038920069,0.316936728,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B12_55215982,ENSG00000127328,HPA039794,0.002913132,0.212313455,FALSE,0.017154358,0.257148824,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B12_55235979,ENSG00000058085,HPA024638,2.10E-05,0.146786741,TRUE,0.044932148,0.594887724,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B12_55245981,ENSG00000108590,HPA035947,0.000115336,0.183829811,TRUE,0.072512184,0.198584058,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B12_55355986,ENSG00000146463,HPA054802,0.010336071,0.098802541,TRUE,0.006122882,0.204170363,155.5012969,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B12_55365987,ENSG00000126756,HPA058400,0.000225834,0.143927241,TRUE,0.096267063,3.65E-05,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B12_55375988,ENSG00000046774,HPA062230,5.47E-05,0.13467351,FALSE,0.102074097,6.61E-05,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B12_55385989,ENSG00000132405,HPA067398,0.000403107,0.137567879,FALSE,0.249070493,8.71E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B12_6724,ENSG00000103202,HPA072588,1.26E-06,0.089648769,FALSE,0.128719126,0.023708522,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B12_75836284,ENSG00000069399,HPA047514,0.000188548,0.138478006,FALSE,0.04882441,0.324267184,323.3062153,FALSE,FALSE,FALSE,Mitotic,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C01_55185977,ENSG00000213190,HPA000540,0.000158389,0.212386249,FALSE,0.008307251,0.491583049,248.0035037,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C01_55205980,ENSG00000184661,HPA026293,0.000350271,0.266945734,TRUE,0.239883002,1.47E-11,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C01_55215982,ENSG00000169919,HPA036322,7.53E-06,0.108311248,FALSE,-0.003480326,0.417543887,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C01_55225983,ENSG00000111011,HPA040070,0.008215091,0.097458455,FALSE,0.035593221,0.007719192,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C01_55235979,ENSG00000103479,HPA019703,0.003783644,0.157688167,TRUE,0.295271789,4.00E-05,323.3062153,TRUE,TRUE,TRUE,Pseudotime&Mitotic,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C01_55245981,ENSG00000172594,HPA030148,0.000485439,0.139550288,FALSE,0.040092681,0.021589873,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C01_55335984,ENSG00000137804,HPA042904,0.029238388,0.214569829,TRUE,0.318046857,2.18E-14,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C01_55345985,ENSG00000176842,HPA047130,8.96E-05,0.153678817,FALSE,-0.00223625,0.813057958,-3.126777714,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C01_55355986,ENSG00000129007,HPA051109,0.000888098,0.150596765,TRUE,0.112590951,0.005793466,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C01_55375988,ENSG00000155393,HPA058579,0.000157082,0.148384644,TRUE,0.139065079,0.044885843,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C01_55385989,ENSG00000183248,HPA062741,0.000838474,0.146647155,FALSE,0.084050999,0.178645876,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C01_55395990,ENSG00000168505,HPA067809,0.005780434,0.220897907,TRUE,0.268872436,3.82E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C01_55405991,ENSG00000100097,HPA001130,0.002829972,0.13206366,FALSE,0.037189794,0.877326058,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C01_6718,ENSG00000131747,HPA006458,0.021917666,0.268977548,TRUE,0.249759627,0.000161849,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0.063506542,323.3062153,TRUE,0.243891066,323.3062153
C01_6720,ENSG00000122882,HPA006465,0.001768523,0.161281218,TRUE,0.098295404,0.119465547,323.3062153,TRUE,FALSE,FALSE,No                 ,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C01_75836284,ENSG00000129351,HPA001897,0.002200323,0.14084114,TRUE,0.047023151,0.018597322,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C02_55185977,ENSG00000129460,HPA000944,0.000643352,0.191166947,FALSE,0.091964159,0.090595056,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C02_55205980,ENSG00000117054,HPA026542,6.67E-05,0.112417872,FALSE,0.017373412,0.061758741,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C02_55215982,ENSG00000077458,HPA036608,0.000764269,0.091441699,FALSE,0.033007532,0.044195135,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C02_55225983,ENSG00000119541,HPA040393,8.57E-05,0.118876514,TRUE,-0.002830233,0.858361709,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C02_55335984,ENSG00000185477,HPA043148,0.003651213,0.092019781,FALSE,0.006040932,0.307354012,213.952331,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C02_55355986,ENSG00000154309,HPA051411,0.000206898,0.098656981,FALSE,0.02863025,0.766948689,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C02_55365987,ENSG00000185745,HPA055380,1.30E-05,0.111043267,FALSE,0.050758019,0.077152478,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C02_55375988,ENSG00000149806,HPA059015,0.000378157,0.154547499,FALSE,0.042898901,0.368394831,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C02_55385989,ENSG00000164853,HPA063294,5.26E-05,0.099071759,TRUE,0.02266167,0.072990364,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C02_55405991,ENSG00000146701,HPA019714,0.00055718,0.466753195,FALSE,0.018479733,0.204170363,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.013128448,323.3062153,FALSE,0.030037475,323.3062153
C02_6720,ENSG00000147874,HPA020965,0.000169114,0.148998675,TRUE,0.092049326,0.034949178,323.3062153,TRUE,TRUE,FALSE,No                 ,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C02_6724,ENSG00000163002,HPA018441,0.006189549,0.151038139,TRUE,0.03064135,0.473426307,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C02_75836284,ENSG00000122952,HPA005757,6.45E-05,0.129780017,TRUE,0.071229456,0.079212925,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C03_55185977,ENSG00000162772,HPA001562,0.000526936,0.171875271,TRUE,0.098028636,0.018485742,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C03_55215982,ENSG00000090316,HPA036886,0.000789633,0.20953844,TRUE,0.216648879,7.13E-08,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C03_55225983,ENSG00000105819,HPA040674,9.04E-05,0.130075175,FALSE,0.003352266,0.120933807,90.17849346,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
