,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd
530,B08_55185977,ENSG00000126947,0.018882588241688366,0.019429140313622594,0.020870392947762925,0.07065831824565795,0.023362759108168794,0.07697955264191932,0.16042524779055622,0.2875372629958526,0.3426991623460505,False,False,False,False,True,True,True,True
531,B08_55195978,ENSG00000089022,0.017261635946275874,0.010468466591408125,0.00923058838209322,0.16072920555285744,0.10614466859701588,0.13860151698902093,0.009299233202793473,0.04944203734326888,0.03253521299214795,False,False,False,False,True,False,False,True
532,B08_55205980,ENSG00000105204,0.008039238093182353,0.007480493654013745,0.00867439564402412,0.07126193597420367,0.0523914849785417,0.07804687576023678,0.20659557928931066,0.06633846271170397,0.07001000411075115,False,False,False,False,False,False,False,False
533,B08_55215982,ENSG00000137478,0.0061114234363386965,0.012751721258939178,0.004422310215779934,0.06370160937368931,0.08027199353964226,0.033144009274290925,0.04897927187855963,0.2005216480030718,0.02624805118526055,False,False,False,False,False,True,False,True
534,B08_55225983,ENSG00000090013,0.017855723377431545,0.018717419111600093,0.024016516895394868,0.10395398303927698,0.10287091541004824,0.10016580282770429,0.6370097892294073,0.5463953805604592,0.6431809781493206,False,False,False,False,True,True,True,True
535,B08_55235979,ENSG00000167699,0.012961254195467618,0.014375272696220647,0.012308478363194252,0.04352208435031621,0.028839757087728887,0.06884505674006587,0.28557014498883293,0.2988997214125648,0.0055753145494717524,False,False,False,False,True,True,False,True
536,B08_55245981,ENSG00000119685,0.010616142765179321,0.010014934240960461,0.01536739688950675,0.096332459569113,0.07845777367817995,0.07748698610577295,0.04064365528230087,0.295767400486336,0.07549575372188397,False,False,False,False,False,False,True,True
537,B08_55335984,ENSG00000168538,0.02169546296174084,0.020536927139585496,0.013175973566713836,0.041385074350958714,0.07615750601781317,0.10436345110650039,0.6167595277900557,0.18136776122245746,0.11642478474873894,False,False,False,False,True,True,True,True
538,B08_55345985,ENSG00000099812,0.016558185576260848,0.01561741944934063,0.017625866834608185,0.08568784736529128,0.0907082119614357,0.07700899148227869,0.15113613744899473,0.20617381447932065,0.23180410619372716,False,False,False,False,True,True,True,True
539,B08_55355986,ENSG00000101082,0.012854138700024121,0.012319128780104866,0.01080866415919626,0.07316340664186012,0.06160204453260831,0.1120617030336443,0.010488433366681196,0.1316417003544626,9.779489492748399e-05,False,False,False,False,True,False,False,True
540,B08_55365987,ENSG00000169429,0.012030769742985675,0.0115218975874573,0.013007419801187753,0.11079607480347349,0.07535787316691381,0.09507752372218725,0.06749920112639142,0.37208302188288545,0.0554811944954918,False,False,False,False,False,False,True,True
541,B08_55375988,ENSG00000162923,0.02095787229632006,0.017318805270302724,0.014740001399727285,0.15137415020585332,0.09320749584689535,0.1983864544518787,0.0059010188755636555,0.10228542428907668,3.075802828725495e-06,False,False,True,True,True,True,False,True
542,B08_55385989,ENSG00000013573,0.01782895629524359,0.012931776664159329,0.015367602602097921,0.03624513869391575,0.03390127844388892,0.036620062528078555,0.629935304170177,0.22643771775625332,0.20916679671418936,False,False,False,False,True,True,True,True
543,B08_55395990,ENSG00000136824,0.019144375421092426,0.014023229138911504,0.028562559869181693,0.305054170815358,0.1440403901243399,0.45801373662610895,3.321694394606283e-08,0.020109519066069382,5.121878352093108e-13,True,False,True,True,False,True,False,True
544,B08_55405991,ENSG00000074047,0.019539559934734156,0.018370446818841025,0.012810339423800346,0.15430150329674766,0.1643376622524236,0.08661139787008368,0.03857842381251801,0.01508339805706887,0.26855355634240247,False,True,False,True,True,False,True,True
545,B08_6717,ENSG00000100983,0.008578644090589645,0.00717803351307291,0.014899813663315319,0.0813499365488643,0.073032782305761,0.13374654260064642,0.022522798090955164,0.11747845110893647,0.001066672241071519,False,False,False,False,False,False,True,True
546,B08_6718,ENSG00000125434,0.009652774919281893,0.008237992426615317,0.012692397432099293,0.10247319887579875,0.09743996131462046,0.10990867587293096,0.25625087321921725,0.5263170511028529,0.35884704480051854,False,False,False,False,False,False,True,True
547,B08_6720,ENSG00000100867,0.01595037926170708,0.016379520420807352,0.01567101292664917,0.1055437276428361,0.10882803295988618,0.11916556696757828,0.6114844110598006,0.3770692041124994,0.8088936099462208,False,False,False,False,True,True,True,True
548,B08_6721,ENSG00000132932,0.0053655811975646325,0.006735419656807624,0.006763114768511397,0.09523126820256476,0.0717818165405857,0.1236439812219025,0.20593579263316683,0.7324831784171826,0.017314608011716286,False,False,False,False,False,False,False,False
549,B08_6722,ENSG00000105607,0.01397241799598437,0.012660770980036649,0.014795066623789245,0.09979145226139884,0.08773646859516758,0.1260393803754232,0.8261629752236684,0.7432416623202347,0.07442856549775231,False,False,False,False,True,True,True,True
550,B08_6724,ENSG00000060762,0.022473983272904067,0.02009508221194469,0.022020225475618008,0.0948231201430206,0.08872169629114238,0.10628568532506089,0.7087220079375137,0.7996930042487284,0.33053260308095694,False,False,False,False,True,True,True,True
551,B08_6725,ENSG00000105143,0.015614271007193389,0.015044494328078905,0.024132413496176962,0.06116489666988566,0.0674366621984942,0.053048897737996,0.3415930859404027,0.35151323039712645,0.39780970793749765,False,False,False,False,True,True,True,True
552,B08_6731,ENSG00000169021,0.017297218752796783,0.019884913931194785,0.0197413106003056,0.07018562830645868,0.05699537768152198,0.09880983884238487,0.4975447641650774,0.47416111308197684,0.2710898533941682,False,False,False,False,True,True,True,True
553,B08_6734,ENSG00000144354,0.012844632644505262,0.014289506807469737,0.008201188190854091,0.04938094942519549,0.05732533877070143,0.07055050893141687,0.9035114592367398,0.764617864697379,0.38192473860116777,False,False,False,False,True,True,False,True
554,B08_6735,ENSG00000113657,0.01006784962840602,0.0138453878449266,0.014500923012099246,0.09375352006525026,0.10566754251088985,0.09934327534990793,0.9337931019366409,0.9708133796359156,0.6259016986084732,False,False,False,False,False,True,True,True
555,B08_6736,ENSG00000100596,0.007847992206451245,0.008247325540267617,0.010960811000828222,0.162748758035991,0.12757493196100278,0.16073337427947,7.840542916863723e-05,0.0009552627659387864,0.0055231565421061165,False,False,False,False,False,False,False,False
556,B08_6745,ENSG00000112062,0.00760078054004362,0.012823031255520605,0.007726023602687677,0.07455422154510015,0.037872697565524444,0.14429163101912196,0.5098566032303722,0.7252387040599334,0.46939280611899115,False,False,False,False,False,True,False,True
557,B08_75836284,ENSG00000196455,0.006224008056312871,0.009875835947179295,0.005537645888538821,0.0621804912754514,0.09648231794365662,0.0491714732801797,0.504228527043487,0.036405525902083534,0.021685562648785656,False,False,False,False,False,False,False,False
558,B09_55185977,ENSG00000159882,0.010373687332081164,0.015894243321916073,0.01132137853337539,0.07991970098720554,0.09298863797616048,0.04397422489055365,0.38221459938016006,0.2951763667820066,0.9088577890456682,False,False,False,False,False,True,False,True
559,B09_55195978,ENSG00000186111,0.009799836098800589,0.005974348845345856,0.01567689726832646,0.051739840506997904,0.03645055662451965,0.06234692372684226,0.33540334216486184,0.9677701633658248,0.009674704019047574,False,False,False,False,False,False,True,True
560,B09_55205980,ENSG00000182247,0.019237876027322662,0.01617502386804531,0.015367723703380742,0.08224372403521618,0.06475693549103635,0.10420958905127091,0.04823464852321009,0.03282346687667391,0.006031516700679491,False,False,False,False,True,True,True,True
561,B09_55215982,ENSG00000187479,0.015531976932887393,0.01028986535066579,0.011957118422263813,0.08657834120321553,0.09126928280145277,0.09754696276908895,0.1389807597755472,0.25804597730889317,0.02315156336790572,False,False,False,False,True,False,False,True
562,B09_55235979,ENSG00000163348,0.021033927275192703,0.012229056955747964,0.01371393414707323,0.153338477228917,0.05736996486371667,0.09558559302664449,0.003122293377999015,0.1641968081128463,0.21113091201403153,False,False,False,False,True,False,True,True
563,B09_55245981,ENSG00000169228,0.011186743497353876,0.010154885659682098,0.009591701768500443,0.1093932607974139,0.0613069608326591,0.11115604990342205,0.20177053978199214,0.43003442891477484,0.10037958481078613,False,False,False,False,False,False,False,False
564,B09_55335984,ENSG00000196361,0.03078796196160038,0.03355682494046437,0.017188386140348202,0.06521047784538227,0.0685415367181414,0.05500153619967977,0.06889968272986682,0.19311007573498853,0.05661479663085156,False,False,False,False,True,True,True,True
565,B09_55345985,ENSG00000181274,0.013534589830919987,0.011793514933464928,0.015902799918057486,0.14728424678610752,0.06950237632458256,0.20350705575109101,5.114412478721535e-06,0.004251751201728937,4.411585481836364e-14,False,False,True,True,True,False,False,True
566,B09_55355986,ENSG00000134258,0.004820931675597211,0.004478398000290696,0.008762058846331754,0.07265075951778208,0.06338639552557303,0.08799603871980023,0.05098831416712771,0.03816933729918322,0.14311751393359662,False,False,False,False,False,False,False,False
567,B09_55365987,ENSG00000132530,0.01023857317531479,0.007172645765352554,0.009059848054631234,0.11718865423021396,0.0728502462699149,0.13982565879684028,0.005561308532488628,0.08217258442288657,4.180452405321622e-06,False,False,False,False,False,False,False,False
568,B09_55375988,ENSG00000110031,0.011151456718132537,0.013513699887762784,0.009368523370845797,0.10062064834168849,0.10917827129261715,0.07896661544272657,0.9794661909250596,0.8207419855289416,0.5342706328444122,False,False,False,False,False,True,False,True
569,B09_55385989,ENSG00000254470,0.010669624888860902,0.008105005516942859,0.010408861935864058,0.07662448696800334,0.09141297544718167,0.033163456732433594,0.20800586053894238,0.038276392559084264,0.15414279229669622,False,False,False,False,False,False,False,False
570,B09_55395990,ENSG00000186166,0.020051884490105518,0.01748618117132319,0.01753418612768283,0.06675820562091135,0.083538294125299,0.04231423403724289,0.6763321962894071,0.04917533621605321,0.2643267221650462,False,False,False,False,True,True,True,True
571,B09_55405991,ENSG00000154447,0.018006516913067726,0.023710185032719506,0.01175482165149091,0.09967435185834708,0.07321083862988315,0.1480029437435074,0.26307527100580436,0.38831823386542347,0.042201428322131584,False,False,False,False,True,True,False,True
572,B09_6717,ENSG00000066382,0.011499011647854307,0.011557525186124674,0.011147898202861358,0.09917358476127523,0.08007570077592013,0.11026962602099893,0.2658518565878921,0.8175234416023015,0.17666438089969405,False,False,False,False,False,False,False,False
573,B09_6718,ENSG00000143162,0.01065937772029022,0.009758113333210496,0.015424142600613866,0.08132695566339253,0.11442951048113402,0.03491695684345997,0.09445622141407344,0.08228800682690615,0.4223796679115604,False,False,False,False,False,False,True,True
574,B09_6719,ENSG00000183615,0.012789417428435687,0.01085235866609931,0.012624286655723628,0.04917459930757582,0.05488757319315106,0.044272262494372376,0.08691965650784707,0.12660813855571884,0.09242148114632454,False,False,False,False,True,False,True,True
575,B09_6720,ENSG00000119950,0.01520861318303813,0.013478488664289957,0.017907567891418463,0.1036800017084662,0.07178283234191704,0.1358954554039406,0.24535895921778372,0.5072023625045071,0.08601823620595585,False,False,False,False,True,True,True,True
576,B09_6721,ENSG00000091140,0.008111795435024823,0.008063458997923186,0.00651814727601958,0.1197317592021714,0.09744323879743694,0.13867004459999913,0.622112570786642,0.9026250197356156,0.5619522583465659,False,False,False,False,False,False,False,False
577,B09_6722,ENSG00000173020,0.01769188232227337,0.01498231003863174,0.01805515781789161,0.10234625832484538,0.061152522365012035,0.1484531758660785,0.0070297073684337475,0.08501910787442732,3.859431609850771e-05,False,False,False,False,True,True,True,True
578,B09_6724,ENSG00000065518,0.012892072182286192,0.017231905973639043,0.017362117709418288,0.05082022251580744,0.052892768328193854,0.04896401170207291,0.31438753286168836,0.35698725414671595,0.8052942621052931,False,False,False,False,True,True,True,True
579,B09_6725,ENSG00000102312,0.016663161791560833,0.0170590232327469,0.020124941791623004,0.10737171710108494,0.11400098346655511,0.09412631053441163,0.3125527937593532,0.41779710638933004,0.5628449309635405,False,False,False,False,True,True,True,True
580,B09_6731,ENSG00000170185,0.013351575514910622,0.01493210806917505,0.017441447027795702,0.06523538720732297,0.06923205636707001,0.10290758747226016,0.7973642351210334,0.49912256875149025,0.49174461302825956,False,False,False,False,True,True,True,True
581,B09_6734,ENSG00000153015,0.028473649677625352,0.033727787932038907,0.024258174452887568,0.04313620000648793,0.0425795505001229,0.04338838380440936,0.6674364970918469,0.8006663580862775,0.663361639005326,False,False,False,False,True,True,True,True
582,B09_6735,ENSG00000160145,0.006917226972911274,0.0139216674991768,0.007964151797989448,0.10980660872929518,0.1219583557890432,0.11462770956847732,0.05569134376152124,0.05055772835307535,0.048903524856291625,False,False,False,False,False,True,False,True
583,B09_6736,ENSG00000162378,0.0067627622983290345,0.015845928050935765,0.007690347029561555,0.0672272321931308,0.03839666816235142,0.07201583994951626,0.7016150610713081,0.7943134111609632,0.7585085722211568,False,False,False,False,False,True,False,True
584,B09_6745,ENSG00000175066,0.01420257894363836,0.01243439476950965,0.013628110158302594,0.07691237620942888,0.0687757818103213,0.09205947540411803,0.5558429366920247,0.422987838984923,0.5619522583465659,False,False,False,False,True,True,True,True
585,B09_75836284,ENSG00000168286,0.008978451785664227,0.01024824299962618,0.009510053014772668,0.051508614304715365,0.05343831276297847,0.05889075257735418,0.9497338165832142,0.4348448324639275,0.17552075562035935,False,False,False,False,False,False,False,False
586,B10_55185977,ENSG00000143627,0.018464003228723384,0.017969965419924853,0.019238575109519228,0.12441242464824075,0.10481586781991711,0.12687759920389366,0.016562742292533312,0.06984475358068482,3.4971594883089845e-05,False,False,False,False,True,True,True,True
587,B10_55195978,ENSG00000100749,0.007668492461109572,0.015925607319590612,0.009400555370416275,0.03141144274388363,0.03663677858348435,0.05043964150926592,0.3038940438288573,0.3354922727407693,0.16015943244763184,False,False,False,False,False,True,False,True
588,B10_55205980,ENSG00000130544,0.011505330852399444,0.01857701706617385,0.00846899427850558,0.10481964802285271,0.09957490586615192,0.124116441887569,0.25882328485543127,0.5475160239085842,0.0031799972005706564,False,False,False,False,False,True,False,True
589,B10_55215982,ENSG00000111300,0.01763869774253058,0.02014842656465153,0.01735024105891149,0.03952573389528347,0.046646007217964976,0.055239937991853186,0.8675851348474055,0.7842626789060082,0.03113614125944477,False,False,False,False,True,True,True,True
590,B10_55225983,ENSG00000187994,0.014060202900563291,0.010541618389445296,0.015009783102024447,0.024202402707399515,0.02115752034613291,0.03535416500484618,0.44632828966250254,0.9504888230650899,0.2556213051474423,False,False,False,False,True,False,True,True
591,B10_55235979,ENSG00000155792,0.013801693082655954,0.0129209204513792,0.010506238285015224,0.07477032867849163,0.07581205559207371,0.06983944996189563,0.028818590133954523,0.0277056070530531,0.07442856549775231,False,False,False,False,True,True,False,True
592,B10_55245981,ENSG00000185811,0.01173899261625018,0.007099021233526686,0.01419260486234925,0.0708653058149929,0.03466630917677901,0.08717513178271555,0.20575170993246128,0.26841221659322595,0.13176575566753207,False,False,False,False,False,False,True,True
593,B10_55335984,ENSG00000198356,0.020983837473011052,0.02279150510366392,0.013318338237226727,0.08516134611146736,0.07575509172382507,0.09523294703133289,0.4081226048738506,0.6351319972101243,0.20291215832134282,False,False,False,False,True,True,True,True
594,B10_55345985,ENSG00000144908,0.008723700335249739,0.009210396031011656,0.012401723848768552,0.036791334937686465,0.0454654422791306,0.04760792238987535,0.867063829650902,0.7480652700626077,0.048350775143964436,False,False,False,False,False,False,True,True
595,B10_55355986,ENSG00000174899,0.017878224901610583,0.018397208992546363,0.015687123296886877,0.044799783015302554,0.04461933230790909,0.056696167184393624,0.1778517682896356,0.26461334199727227,0.3646337416023069,False,False,False,False,True,True,True,True
596,B10_55365987,ENSG00000130921,0.01903882058917611,0.01740628296167407,0.012333279622473872,0.11818422841681295,0.05822964787187058,0.1605387961104036,0.10191456022911285,0.645861546454885,0.055037498027067346,False,False,False,False,True,True,False,True
597,B10_55375988,ENSG00000163950,0.01703341792845023,0.012323705508552085,0.014818576454536625,0.17365575277774226,0.09975686639819711,0.27241934309895094,0.0014601744272969982,0.04413329282948238,3.7322045018456074e-07,True,False,True,True,False,False,False,False
598,B10_55385989,ENSG00000171988,0.010720242268922233,0.008033866173454517,0.012449985909176918,0.05737833773744883,0.07797429297492259,0.06621103067382833,0.09981061724037898,0.018895580215447707,0.04676105867518519,False,False,False,False,False,False,True,True
599,B10_55395990,ENSG00000179111,0.01117139832752657,0.005242710252801117,0.012184482365684006,0.07725425850265859,0.10002833270584911,0.0942452883549339,0.027976441773684996,0.0003916428808435003,0.0025027063471157046,False,False,False,False,False,False,False,False
600,B10_55405991,ENSG00000212907,0.010320222018860476,0.010063332350872806,0.007995975916678307,0.10656465738168364,0.07316505929142529,0.10235327257750423,0.307132724855554,0.9412133982485915,0.26415002211638644,False,False,False,False,False,False,False,False
601,B10_6717,ENSG00000116729,0.012101022899334641,0.013202071962252588,0.011722253415327118,0.08188573736152258,0.042190790503697666,0.14408536395479998,0.10056027530840746,0.4274796567972209,0.09138847848783246,False,False,False,False,False,True,False,True
602,B10_6719,ENSG00000174564,0.014301460993106207,0.010513335585542275,0.0142571426866185,0.15791516776222286,0.17557202928401708,0.11580385340755585,0.2749025665569308,0.27661718067129776,0.3461260860141619,False,False,False,False,True,False,True,True
603,B10_6720,ENSG00000111058,0.0549628604777605,0.0539604855266858,0.03240821512807811,0.08528803102646224,0.06317269892937388,0.08964835042480723,0.051494725581729656,0.09877085085747281,0.017533533897342437,False,False,False,False,True,True,True,True
604,B10_6721,ENSG00000115526,0.010747893051861504,0.012655695873143373,0.013060162048337699,0.10715180431067513,0.09329612854851106,0.10439071803061183,0.21976536655532505,0.36235187433482446,0.07532657033874089,False,False,False,False,False,True,True,True
605,B10_6722,ENSG00000100297,0.020228871642984807,0.009875371292709404,0.0273499970059241,0.1972437544661656,0.06926634279648007,0.279430848206154,4.980990231428676e-12,0.06616385199379032,5.857302094713864e-17,True,False,True,True,False,False,False,False
606,B10_6724,ENSG00000107951,0.025303728701639685,0.0234084406235083,0.027480523592079406,0.023405172720459593,0.009607230915620489,0.05914951793986806,0.9860264172537851,0.9327617262653611,0.3217006586502691,False,False,False,False,True,True,True,True
607,B10_6725,ENSG00000027075,0.019591837322188235,0.01431036892657065,0.012284277076620154,0.13677911110451313,0.09259490835709505,0.09799760267031046,0.5558429366920247,0.7096813092227244,0.27668352258256185,False,False,False,False,True,True,False,True
608,B10_6731,ENSG00000152953,0.010576665399310748,0.01319366933109761,0.013356028722220206,0.1175417773245481,0.13285509208014065,0.14987793380644304,0.032626204460326526,0.17670051328961286,0.0005116575992171084,False,False,False,False,False,True,True,True
609,B10_6734,ENSG00000137200,0.031243951326884768,0.03201837039692988,0.028224006810674405,0.04957703194503722,0.04366960441881679,0.059799799268070004,0.5415527234487806,0.6818088104696585,0.5529442535284449,False,False,False,False,True,True,True,True
610,B10_6735,ENSG00000164251,0.03651246484683063,0.029345578394799354,0.042076878584148374,0.004881422168791555,0.0036464450242422518,0.006370100647897324,0.8732110240070016,0.9590774551682504,0.799704768721386,False,False,False,False,True,True,True,True
611,B10_6736,ENSG00000018510,0.01130189949212176,0.013180344504195095,0.009953317104343978,0.1423016897440948,0.12617263046380073,0.1190251898626911,0.008853745909236214,0.0277056070530531,0.04699218188830699,False,False,False,False,False,True,False,True
612,B10_6745,ENSG00000127445,0.010732374191103245,0.004524457015143331,0.017721123947801714,0.07502442465889546,0.031977142129301264,0.1157336128706844,0.19165324608531442,0.9825217140673543,0.045012435073804466,False,False,False,False,False,False,True,True
613,B10_75836284,ENSG00000007202,0.016810478025425526,0.010448728533857653,0.02787760083412733,0.1268705382016011,0.11764493296057783,0.07167010736587616,0.037136940067244044,0.07636529115695533,0.0030393727298869988,False,False,False,False,True,False,True,True
614,B11_55185977,ENSG00000120071,0.020606464571590752,0.013079458983217645,0.026370802464826315,0.06370926165810183,0.04589367992870923,0.056095600576889414,0.19858646379304332,0.362534446281414,0.12976270693312328,False,False,False,False,True,True,True,True
615,B11_55195978,ENSG00000170345,0.016207780942798275,0.014615060422904107,0.0154017440499058,0.08460753537373158,0.0709348208753454,0.14872180492896853,0.015443285226224372,0.25468502528869713,5.263464007153126e-07,False,False,False,False,True,True,True,True
616,B11_55205980,ENSG00000067225,0.026677019773115512,0.01633584376158479,0.017269010301169924,0.08158907381233625,0.07186323325004883,0.075985621075552,0.09278333319057587,0.13437722571469213,0.03286097552901202,False,False,False,False,True,True,True,True
617,B11_55215982,ENSG00000107937,0.012665347742902594,0.010720366504583788,0.011834422715928885,0.04343132491913954,0.02703032993407481,0.04517507728850729,0.3454994554405332,0.6155965372840537,0.3945297049690558,False,False,False,False,True,False,False,True
618,B11_55225983,ENSG00000167674,0.01533800893130847,0.013846611230725864,0.01264525688561941,0.11651469191776626,0.0848599200641237,0.06587793226019208,0.10935230432444723,0.06548614506818895,0.645063333296567,False,False,False,False,True,True,True,True
619,B11_55235979,ENSG00000186185,0.0140700508316637,0.013044091648990477,0.02619334189057795,0.3185974873137486,0.029511073537346243,0.5715721196082966,4.533735141964824e-12,0.06703742411025672,4.682723840305183e-17,True,False,True,True,False,True,False,True
620,B11_55245981,ENSG00000112981,0.009699120951938566,0.00776522444821524,0.008011898376821956,0.0976547204713552,0.04074615602115574,0.12232982816055989,0.6674364970918469,0.6266096649277989,0.5194445894717017,False,False,False,False,False,False,False,False
621,B11_55335984,ENSG00000176406,0.020516056021179892,0.02591061365897503,0.012742721201247541,0.04601516752567054,0.047728036849484755,0.05054776457952771,0.7877822185754133,0.9679819152451157,0.44935346038974355,False,False,False,False,True,True,True,True
622,B11_55345985,ENSG00000186871,0.012231192794198518,0.015805163783495366,0.01647306590930411,0.11048342218286954,0.0850754156203401,0.12201703185418014,0.030269498838838386,0.08221739660277948,0.052360447696950585,False,False,False,False,False,True,True,True
623,B11_55355986,ENSG00000160908,0.01103016587600814,0.012713750577341858,0.009081952404532105,0.1788575410684985,0.1286805212916092,0.21078049553088574,2.1878601246832285e-07,4.5844917651395725e-05,5.056183169128104e-09,False,False,False,False,False,True,False,True
624,B11_55365987,ENSG00000120519,0.018492020514213517,0.010248462020958598,0.020501339147455767,0.2500996494057289,0.10350518679266647,0.335563847169743,5.999805364656435e-07,0.4970739016561655,4.5909863191981687e-10,True,False,True,True,False,False,False,False
625,B11_55375988,ENSG00000161835,0.012106464814639756,0.010400853489229122,0.011903946452521698,0.06123220631649265,0.060473820968420904,0.06668434727219821,0.5926198383233927,0.18882830494789432,0.1589826156900869,False,False,False,False,False,False,False,False
626,B11_55385989,ENSG00000254656,0.005495030381014905,0.005188528267613336,0.011002014191497284,0.05924585902928729,0.04972656263444379,0.11747357354152621,0.1156525440316639,0.16415155723813923,0.14289180382179004,False,False,False,False,False,False,False,False
627,B11_55395990,ENSG00000164089,0.018656750015722322,0.006769460334651998,0.022604420349156037,0.15689441102664314,0.08093652626829258,0.17117013290920954,0.0003382052028482686,0.1540758636108237,1.2710190589552094e-05,False,False,True,True,True,False,False,True
628,B11_6717,ENSG00000113048,0.006515170976388015,0.006111338305201688,0.009208569177583786,0.11837651866705266,0.10922754365438722,0.11982477562717898,0.6706920095820089,0.8176636747097178,0.6072708211186354,False,False,False,False,False,False,False,False
629,B11_6718,ENSG00000149231,0.012161915014429885,0.007837983116592808,0.016769468969172478,0.08221210501897516,0.07685792242953035,0.11883826503846948,0.292497145838903,0.0371968802400508,0.6744967077742563,False,False,False,False,False,False,True,True
630,B11_6719,ENSG00000185686,0.00958861944718255,0.011306387624193712,0.008751213000233498,0.07200631901838969,0.07102703151152141,0.07634065186561634,0.9614675581771034,0.9559397321937633,0.6774268816964955,False,False,False,False,False,False,False,False
631,B11_6720,ENSG00000082014,0.01240181302563039,0.01137803612824302,0.01753544485574778,0.13512598785589044,0.11339876252953594,0.1430276986938653,0.3072543671402084,0.4736134144458012,0.11778958640671067,False,False,False,False,True,False,True,True
632,B11_6722,ENSG00000064655,0.013895475091839525,0.010120400655284766,0.012927863969275448,0.07389726452946671,0.05008301808718516,0.1045262725809769,0.7399021026955956,0.9217574173131984,0.5967097489734181,False,False,False,False,True,False,True,True
633,B11_6724,ENSG00000059378,0.013408144909478734,0.021081521466821667,0.013664551993574766,0.08509116172068623,0.06957539956926215,0.09414726750362325,0.17489213935772788,0.3151611924416503,0.10014978581401562,False,False,False,False,True,True,True,True
634,B11_6725,ENSG00000168495,0.012400354339910918,0.02032786892987479,0.01217525439709561,0.1036035265622126,0.10820838093817993,0.08845970566793075,0.04897927187855963,0.045648394047376,0.26193789352533037,False,False,False,False,True,True,False,True
635,B11_6731,ENSG00000090054,0.01349625009790653,0.018881351583449228,0.008994141539135627,0.034176818111338936,0.03184943121005759,0.041067086068436454,0.8265496254368563,0.9599478658594526,0.4361820499610795,False,False,False,False,True,True,False,True
636,B11_6734,ENSG00000126432,0.010459574410593716,0.01466371141403133,0.011975109006879507,0.054274006725659206,0.04981942375573742,0.06843569629699509,0.11730823948019313,0.19311007573498853,0.05858397487970652,False,False,False,False,False,True,False,True
637,B11_6735,ENSG00000101109,0.013825634615928508,0.009444089417891904,0.0282078967268771,0.1176088255123592,0.13050538792012262,0.12810766883861416,0.9052438906654572,0.9337198672625402,0.7669657124717797,False,False,False,False,True,False,True,True
638,B11_6736,ENSG00000128683,0.010751236557631499,0.012479198809138975,0.013539816311038582,0.13723638457676834,0.0948633144963144,0.1588958312639525,0.03343100916045852,0.10896586053587644,0.02610177643154798,False,False,False,False,False,True,True,True
639,B11_75836284,ENSG00000182986,0.009595918774429894,0.009837197805424972,0.0075167509232613415,0.0713275108229733,0.06748890111079671,0.07595931052792743,0.33926900304685903,0.18053546931565131,0.278310688843793,False,False,False,False,False,False,False,False
640,B12_55185977,ENSG00000120327,0.008583318613915335,0.014218639857407745,0.009210646443509307,0.041901164480733145,0.02498764147907485,0.041117824839128195,0.3664441081743461,0.8251247133863133,0.2464071436592268,False,False,False,False,False,True,False,True
641,B12_55195978,ENSG00000122970,0.01667376997671146,0.01337304746956284,0.008768355287462885,0.07000359729579961,0.05666395987432714,0.0887505226855183,0.8101834788608135,0.5161584170815974,0.12611412178422515,False,False,False,False,True,True,False,True
642,B12_55205980,ENSG00000177494,0.014732556398903798,0.014022808784249826,0.008801835122076582,0.11429598373905824,0.08616491774044292,0.1306218206953971,0.6358576277557009,0.9934690646652773,0.0368587940697734,False,False,False,False,True,True,False,True
643,B12_55215982,ENSG00000127328,0.015054853944782932,0.013189082049415098,0.01747916626736057,0.06070691620082029,0.0630660670511489,0.04687963927022712,0.28788477818771585,0.29821598548821193,0.4087459589556805,False,False,False,False,True,True,True,True
644,B12_55235979,ENSG00000058085,0.015134015262158702,0.016979536924807637,0.01592895469355424,0.09481446481854974,0.06262528229133728,0.12194167250970486,0.37068499003881517,0.6900007572821533,0.056244165240201635,False,False,False,False,True,True,True,True
645,B12_55335984,ENSG00000115657,0.013893148692042827,0.018465751543593853,0.010139882109829445,0.05210042674642786,0.07609614910656573,0.029389693112617618,0.19848093226270577,0.196577006467642,0.6518632712775414,False,False,False,False,True,True,False,True
646,B12_55345985,ENSG00000101246,0.0067933052286608285,0.006332813109373737,0.007658926412727563,0.07757799874800547,0.06994199704515744,0.06080858320395111,0.3908852780939753,0.9051230796109768,0.13176575566753207,False,False,False,False,False,False,False,False
647,B12_55355986,ENSG00000146463,0.014174401996569925,0.012207882470611787,0.01451309951463125,0.05972094942780736,0.035529381903751996,0.07565420476059778,0.33134127977145833,0.27286414291282596,0.4487137847191557,False,False,False,False,True,False,True,True
648,B12_55365987,ENSG00000126756,0.010544043025633814,0.005697371472372425,0.008855818170807201,0.08336406070348423,0.10456657687668328,0.10533159061845156,0.21123030860053138,0.20261752428127372,2.120115706462188e-05,False,False,False,False,False,False,False,False
649,B12_55375988,ENSG00000046774,0.016504175615246426,0.012481716685778493,0.01299586876115788,0.09068917134771667,0.09585080549271909,0.1056941923775449,0.0012125584882665724,0.0017900345472994484,0.008190983017658712,False,False,False,False,True,True,True,True
