,well_plate,ENSG,var_comp,gini_comp,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
318,B11_55225983,ENSG00000167674,0.0023587189457387053,0.11210887307295778,0.06921079979614725,0.09942741513778793,False,False,False,True,True
319,B11_55235979,ENSG00000186185,0.003986191871856215,0.2838870164156229,0.5297132245961159,1.9954609354422038e-13,True,True,True,False,True
320,B11_55245981,ENSG00000112981,0.0008509029388161864,0.11686688932988556,0.10192693692106093,0.2261762642201448,True,False,True,False,False
321,B11_55335984,ENSG00000176406,0.00018330013848661254,0.18164119431400377,-0.01792282340123812,0.8306224283219314,False,False,False,True,False
322,B11_55345985,ENSG00000186871,0.0011315057062371108,0.15810257050707183,0.05880378117292733,0.034850482148750646,False,True,False,True,False
323,B11_55355986,ENSG00000160908,0.0018021702712044787,0.1363312971680928,0.1821135773992478,3.902945823696479e-09,True,True,True,False,True
324,B11_55365987,ENSG00000120519,0.0013363462424832897,0.2393719333853572,0.2889280227132059,8.824238678012917e-09,True,True,True,False,True
325,B11_55375988,ENSG00000161835,1.2376588361228945e-05,0.11365507379529727,0.024709536590754297,0.20909261272366694,False,False,False,True,False
326,B11_55385989,ENSG00000254656,0.0007656818918826141,0.19361438215042406,0.003833871006241999,0.09743126401177508,False,False,False,True,False
327,B11_55395990,ENSG00000164089,0.0005321365661957666,0.16378689069112043,0.12989838515922894,0.00113289191217393,True,True,True,False,True
328,B11_6721,ENSG00000101452,3.6458033921300034e-06,0.1258139176712733,0.061765781002484685,0.2471236267181943,False,False,False,True,False
329,B11_75836284,ENSG00000182986,3.539355885075981e-05,0.1165853412532953,0.07803494794422414,0.29127852825307804,False,False,False,True,False
330,B12_55205980,ENSG00000177494,1.5837964187973207e-05,0.11668790075213953,0.03804308208031549,0.31630776843178315,False,False,False,True,False
331,B12_55215982,ENSG00000127328,0.0029131323589267856,0.21231345532117257,0.017429898613697915,0.2588017106444477,False,False,False,True,False
332,B12_55235979,ENSG00000058085,2.0978322544716577e-05,0.1467867410920986,0.0436161294181463,0.5947994540377816,False,False,False,True,False
333,B12_55245981,ENSG00000108590,0.00011533614231155479,0.18382981100652548,0.07301608942159754,0.1978099783873984,False,False,False,True,True
334,B12_55355986,ENSG00000146463,0.010336070909821464,0.0988025409185048,0.004916111623489654,0.20347838081826705,False,False,False,True,False
335,B12_55365987,ENSG00000126756,0.00022583430331000226,0.14392724051619243,0.0966374698527495,3.8547547398376595e-05,True,True,True,False,True
336,B12_55375988,ENSG00000046774,5.4731551630412025e-05,0.13467350997816452,0.10215523480116033,9.243231534353156e-05,True,True,True,False,False
337,B12_55385989,ENSG00000132405,0.0004009341232063425,0.13717456358265556,0.24907827416828857,7.935762897024851e-06,True,True,True,False,True
338,B12_6724,ENSG00000103202,1.2628915721721761e-06,0.08964876917259529,0.12808298787397518,0.023716481950243364,True,True,True,False,False
339,B12_75836284,ENSG00000069399,0.00018854795472389563,0.13847800630779228,0.0477556062262921,0.4207554047771362,False,False,False,True,True
340,C01_55185977,ENSG00000213190,0.00015838886693966277,0.21238624902699055,0.007470345161731075,0.4933304496459697,False,False,False,True,False
341,C01_55205980,ENSG00000184661,0.0003502714983701935,0.2669457340478876,0.2398661237767015,1.5211234187737577e-11,True,True,True,False,True
342,C01_55215982,ENSG00000169919,7.494108465573505e-06,0.10803265429908475,-0.0037705798389212355,0.42775249661879633,False,False,False,True,False
343,C01_55225983,ENSG00000111011,0.008215091040499048,0.097458455016314,0.0354281770007408,0.007838010853221557,False,True,False,True,False
344,C01_55235979,ENSG00000103479,0.0038256405619335205,0.15937657048768256,0.27015681895039473,5.5242717844648934e-05,True,True,True,False,True
345,C01_55245981,ENSG00000172594,0.00048543885427393147,0.13955028817936854,0.04076634925493154,0.021769721782450256,False,True,False,True,False
346,C01_55335984,ENSG00000137804,0.029238388161365855,0.21456982923133977,0.3160246824710215,2.238360298641918e-14,True,True,True,False,True
347,C01_55345985,ENSG00000176842,8.963775325098999e-05,0.15367881693339316,-0.0022478130978884087,0.8099698714426051,False,False,False,True,False
348,C01_55355986,ENSG00000129007,0.0008842251316440952,0.15022188491477628,0.11269325683197058,0.004993564740361807,True,True,True,False,True
349,C01_55365987,ENSG00000112576,0.00014712236636619773,0.1497915402353281,0.022292445241854125,0.064910778473446,False,False,False,True,False
350,C01_55375988,ENSG00000155393,0.00015708170955959017,0.14838464364645515,0.1409811016158035,0.04533062444889832,True,True,True,False,False
351,C01_55385989,ENSG00000183248,0.0008384740412498083,0.14664715460435965,0.08332279390315485,0.17802897724881186,True,False,True,False,False
352,C01_55395990,ENSG00000168505,0.005780433766850201,0.2208979068589351,0.26920763768503114,3.980098463601926e-06,True,True,True,False,True
353,C01_55405991,ENSG00000100097,0.002829971808168892,0.13206366020966454,0.036577783455175816,0.8885754893911997,False,False,False,True,False
354,C01_6718,ENSG00000131747,0.021917665581924567,0.268977547961169,0.25078676654018145,0.00016776342607809812,True,True,True,False,False
355,C01_6720,ENSG00000122882,0.0017685225254156123,0.16128121809311463,0.0998031173730137,0.12815570394620476,True,False,True,False,False
356,C01_75836284,ENSG00000129351,0.002200323305852596,0.14084114022236124,0.04682237029008905,0.018519112791832253,False,True,False,True,False
357,C02_55185977,ENSG00000129460,0.0006433517566124797,0.19116694655648686,0.09155127806349901,0.0903857229809418,True,False,True,False,False
358,C02_55195978,ENSG00000131591,0.0007383327754445524,0.22287044621282218,0.021367853263006956,0.6577323745770611,False,False,False,True,False
359,C02_55205980,ENSG00000117054,6.673241696366882e-05,0.11241787237053427,0.018035085342075752,0.061614542645300176,False,False,False,True,False
360,C02_55215982,ENSG00000077458,0.000764269279009169,0.09144169902907973,0.03244738222361059,0.06751810922933485,False,False,False,True,False
361,C02_55225983,ENSG00000119541,8.593229265581851e-05,0.1193706777767869,0.0006574599322694561,0.7977642473917822,False,False,False,True,False
362,C02_55335984,ENSG00000185477,0.0036540291506900833,0.09204141651970811,0.006586619227213285,0.32078359390890304,False,False,False,True,False
363,C02_55355986,ENSG00000154309,0.00020689760611914884,0.09865698071600154,0.028887388883017888,0.7639722521643172,False,False,False,True,False
364,C02_55365987,ENSG00000185745,1.2995179699792202e-05,0.11104326678656189,0.05062556115902436,0.0767537904243452,False,False,False,True,False
365,C02_55375988,ENSG00000149806,0.0003781570531740929,0.15454749858441577,0.04342480404978719,0.37149729845884205,False,False,False,True,False
366,C02_55385989,ENSG00000164853,5.261083858978252e-05,0.09907175898206907,0.022724600950748505,0.05288809269168847,False,False,False,True,False
367,C02_55405991,ENSG00000146701,0.0005555876634953736,0.46621098874086464,0.018742754008803725,0.1982129222214094,False,False,False,True,False
368,C02_6720,ENSG00000147874,0.00016911429736990872,0.14899867482179988,0.09309557007981129,0.034850482148750646,True,True,True,False,False
369,C02_6724,ENSG00000163002,0.006189548903188768,0.1510381390725585,0.026435014364086195,0.47331212197706146,False,False,False,True,False
370,C02_75836284,ENSG00000122952,6.453522343204404e-05,0.12978001653718244,0.071070351111538,0.07871138675323583,False,False,False,True,False
371,C03_55185977,ENSG00000162772,0.000526936193566199,0.17187527107444783,0.10152301841084933,0.018460871768109937,True,True,True,False,True
372,C03_55215982,ENSG00000090316,0.0007896330924372379,0.20953844004366867,0.21645997110018628,7.310063919489639e-08,True,True,True,False,True
373,C03_55225983,ENSG00000105819,9.04261338927891e-05,0.13007517477247724,0.0026229382996940695,0.12044025585059523,False,False,False,True,False
374,C03_55245981,ENSG00000106636,0.0005362784721949474,0.18155998469087448,-0.02873032975138954,0.5659018759240471,False,False,False,True,False
375,C03_55335984,ENSG00000113240,0.00022580798193076127,0.14252456904169253,0.047865650206011356,0.2471236267181943,False,False,False,True,False
376,C03_55345985,ENSG00000102543,0.0002021143027939374,0.12846815277052576,0.05003931521373199,0.3529199160722669,False,False,False,True,False
377,C03_55355986,ENSG00000146950,0.00099422854774619,0.12532366457916985,0.041050206431357136,0.6954833874112017,False,False,False,True,False
378,C03_55365987,ENSG00000100065,0.0004747958506949762,0.15946404535044126,0.02384059749778769,0.8885754893911997,False,False,False,True,False
379,C03_55385989,ENSG00000129038,7.796270432538778e-05,0.11653535298721354,0.04627691412146872,0.19603507153012947,False,False,False,True,False
380,C03_55395990,ENSG00000100146,0.00047205933189808577,0.12673397702828307,0.11153110673499558,0.000993464936030152,True,True,True,False,True
381,C03_55405991,ENSG00000163607,0.0018805427781199986,0.2710457872079284,-0.015610308451210602,0.45493513674459324,False,False,False,True,False
382,C03_6720,ENSG00000141552,0.0002389366223481015,0.12028530613185817,0.14499689774195446,0.9414179902046177,True,False,True,False,False
383,C03_6724,ENSG00000041880,0.00027071090448363113,0.18513500585304177,0.14834349140671568,3.74806779660804e-05,True,True,True,False,False
384,C03_75836284,ENSG00000069011,0.0001745390154097735,0.18615935617834783,0.19276228929961742,0.06253831388280932,True,False,True,False,True
385,C03_75846286,ENSG00000060718,1.5251884537273432e-05,0.09617242182415806,0.025775840161214432,0.08524282536207513,False,False,False,True,True
386,C04_55185977,ENSG00000163565,9.136350747106852e-05,0.15019967986316649,0.0005175393870508594,0.8306967790118525,False,False,False,True,False
387,C04_55195978,ENSG00000050165,0.00020573573270637425,0.14530881705772053,0.08008402965080678,0.3242810096227832,True,False,True,False,False
388,C04_55205980,ENSG00000117148,2.1057104834498035e-05,0.16599144234853377,0.06565727383365601,0.7680198281181462,False,False,False,True,False
389,C04_55215982,ENSG00000133731,0.0002995034100585862,0.16739993819041527,-0.007459593600786548,0.7384076017415752,False,False,False,True,False
390,C04_55225983,ENSG00000164190,0.00014103687254796713,0.11954258907428324,0.01417609467477341,0.059709609324623845,False,False,False,True,True
391,C04_55245981,ENSG00000096060,0.0010791377677663537,0.14571075550111878,0.04502331281825355,0.1489428566544526,False,False,False,True,False
392,C04_55335984,ENSG00000161800,0.00859657130914427,0.18380895560918384,0.4665833776240355,4.577868746471995e-16,True,True,True,False,True
393,C04_55345985,ENSG00000105486,0.0003746116498370302,0.16251666239108395,0.0903727751018456,0.15002855156109302,True,False,True,False,False
394,C04_55355986,ENSG00000095777,0.0003367278011660452,0.23091339014384302,-0.012804090422156598,0.04901091609979125,False,True,False,True,False
395,C04_55375988,ENSG00000178498,6.371808939519305e-05,0.16101713303745846,0.07548110319035173,0.0014436343873529484,False,True,False,True,True
396,C04_55385989,ENSG00000144554,0.000729108844303755,0.15302624626444225,0.045309174290646494,0.0032062697365972037,False,True,False,True,False
397,C04_55395990,ENSG00000125484,0.001272390127327527,0.09391008682939658,0.0038228636833921074,0.6343337104673931,False,False,False,True,False
398,C04_55405991,ENSG00000072571,0.0008154633924371156,0.15700379070830348,0.2746191378710775,4.505057653936934e-12,True,True,True,False,True
399,C04_6724,ENSG00000137513,9.703126438540035e-05,0.19744484454998784,0.05317862603436008,0.4207554047771362,False,False,False,True,False
400,C04_6736,ENSG00000134684,0.0002960110019090718,0.18424595567068844,0.0670378743273472,0.4435003140428897,False,False,False,True,False
401,C04_75836284,ENSG00000276045,8.698065503835588e-06,0.11548059382032762,0.10055374955330956,0.0653607788828724,True,False,True,False,False
402,C05_55185977,ENSG00000095261,0.00013136624806961514,0.1796359275859556,-0.02019760882805763,0.8403822644258413,False,False,False,True,False
403,C05_55205980,ENSG00000110092,0.0019754445074695705,0.20987431529403974,0.08181685796686526,0.08290005255319209,True,False,True,False,False
404,C05_55215982,ENSG00000177646,7.582364247561459e-05,0.14800827771202707,-0.029737821529866572,0.5149454139074505,False,False,False,True,False
405,C05_55225983,ENSG00000130244,0.0015103741317675997,0.19020101401759854,0.0018320183871708801,0.8885754893911997,False,False,False,True,False
406,C05_55235979,ENSG00000136813,0.0005030982522550615,0.20291018686468193,0.11963154110726011,0.061614542645300176,True,False,True,False,False
407,C05_55345985,ENSG00000100271,0.00015863036852450813,0.17745940113441966,-0.01131917132985982,0.15443670446514612,False,False,False,True,False
408,C05_55355986,ENSG00000117724,0.0017705881229982093,0.19971770042507145,0.6000582835508643,4.852652085275355e-19,True,True,True,False,True
409,C05_55365987,ENSG00000198142,0.00021228608951789376,0.13847199306208635,0.020621963411462017,0.03482132217270996,False,True,False,True,False
410,C05_55385989,ENSG00000156510,0.011414248380959148,0.40926064267019735,-0.0033998671648767177,0.9080654958217816,False,False,False,True,False
411,C05_55395990,ENSG00000129422,0.0005002605037688359,0.10513501269766752,0.02864881402956945,0.0039561403865951104,False,True,False,True,False
412,C05_55405991,ENSG00000183963,0.0035670217830979923,0.23245060327444964,0.06920158766623674,3.9747238645832856e-05,False,True,False,True,True
413,C05_6719,ENSG00000261236,0.0018448110711184102,0.18198615564834106,0.019122583613445328,0.4988527041679951,False,False,False,True,False
414,C05_6720,ENSG00000124207,0.002290307165970093,0.14570287723868683,0.0764767689773874,0.2771909743049961,False,False,False,True,False
415,C05_6724,ENSG00000151611,0.0005635623077507969,0.17110085367532785,0.04267725233614592,0.14488005722438616,False,False,False,True,False
416,C06_55185977,ENSG00000240972,0.00021021759002675088,0.15452847987726376,-0.0029944412390612856,0.782464133522833,False,False,False,True,False
417,C06_55225983,ENSG00000153066,0.0013749244684065436,0.12242468979925582,0.021533180263181365,0.2192231369253706,False,False,False,True,False
418,C06_55345985,ENSG00000142634,8.994389631276338e-05,0.17570680797830113,0.012378968648658175,0.047513838798358694,False,True,False,True,False
419,C06_55355986,ENSG00000131652,0.00021437683687908142,0.11222968328294117,0.06331021592995276,0.0005181268951470574,False,True,False,True,False
420,C06_55365987,ENSG00000187866,0.00830610023468679,0.1480133086725468,0.011213552866421,0.6962767295079179,False,False,False,True,False
421,C06_55385989,ENSG00000214517,0.0071608273998547915,0.137152089238509,0.07941293566631355,0.002725254761423838,False,True,False,True,True
422,C06_55405991,ENSG00000131016,0.0033176339194548373,0.14199900832371845,0.025580309647153653,0.7485785886498961,False,False,False,True,False
423,C06_6722,ENSG00000167548,0.0010177432142852204,0.16342577695311333,0.3687021392863342,3.8534883291795956e-16,True,True,True,False,False
424,C06_6736,ENSG00000172716,3.4847285907389825e-06,0.1137620730147753,0.10110046916047098,0.2979061884714461,True,False,True,False,False
425,C06_75836284,ENSG00000137817,2.0644912837570335e-05,0.1333655341820768,0.08581337475449813,0.0027207205300738735,True,True,True,False,True
426,C06_75846286,ENSG00000055208,8.199897699349596e-05,0.11947265170023781,0.009542499749094322,0.2992761360157947,False,False,False,True,False
427,C07_55185977,ENSG00000112319,0.000299434444611412,0.15304098132741245,0.06193181254420751,0.5817978004460405,False,False,False,True,False
428,C07_55205980,ENSG00000105755,3.2019128856743194e-05,0.13943321571975512,-0.0023855568201775934,0.5612156773759761,False,False,False,True,False
429,C07_55215982,ENSG00000145692,0.0010492461335955667,0.12594285219897286,-0.02609898149014916,0.42663692768282,False,False,False,True,False
430,C07_55235979,ENSG00000167916,0.0005823908360319775,0.34130946030657117,0.029184833217474185,0.8219962130332926,False,False,False,True,False
431,C07_55245981,ENSG00000123213,8.083219289936086e-06,0.10974617708239129,0.11713189001554104,0.0225752112549951,True,True,True,False,False
432,C07_55335984,ENSG00000107816,0.0023333729598171804,0.18191285203574836,0.037626094896447526,0.755999163603878,False,False,False,True,False
433,C07_55345985,ENSG00000125966,0.00029399863939437584,0.14674495123120745,0.08347537735254043,0.40799843700765726,True,False,True,False,False
434,C07_55355986,ENSG00000122035,0.00022853658437017383,0.1649776602957302,0.10068283384485509,0.08232864331024829,True,False,True,False,True
435,C07_55365987,ENSG00000122787,3.235169171866162e-05,0.14755275194842302,0.052905804727215636,0.004814462666259778,False,True,False,True,False
436,C07_55375988,ENSG00000165434,0.00011735330568568323,0.15706693771593463,0.002667787521216052,0.09397460567565145,False,False,False,True,False
437,C07_55385989,ENSG00000168306,0.00024031850843785014,0.15356895863786907,0.05597172900146673,0.007055116443224722,False,True,False,True,False
438,C07_55395990,ENSG00000157764,0.0007434314091552341,0.18592973891484194,-0.007796264469616865,0.7260050559401084,False,False,False,True,False
439,C07_55405991,ENSG00000084676,0.001743581959578159,0.22745217596615716,-0.017106289820376503,0.686474181137102,False,False,False,True,False
440,C07_6736,ENSG00000092853,0.00025210765291201813,0.18479389367945154,0.3926822399874153,1.459455448959109e-15,True,True,True,False,False
441,C08_55185977,ENSG00000184867,6.388555497665621e-06,0.10766334582762226,0.14937038834455604,0.1174381103049545,True,False,True,False,False
442,C08_55195978,ENSG00000181722,5.8152339592618926e-05,0.15244562948705237,0.07428674752176477,7.794652360183625e-05,False,True,False,True,True
443,C08_55205980,ENSG00000163638,0.0004002492093641111,0.18429105366796633,0.05098212958492353,0.19981488183846294,False,False,False,True,False
444,C08_55215982,ENSG00000166343,7.755705457379912e-05,0.11466292764900854,0.03009573881047451,0.3445175703550387,False,False,False,True,False
445,C08_55225983,ENSG00000177875,6.165967730923878e-05,0.1306093365957537,0.01195596195070278,0.42681430427651973,False,False,False,True,False
446,C08_55235979,ENSG00000164904,2.8372169667383813e-05,0.13388363764774258,0.1620973628174951,0.03526557193694709,True,True,True,False,True
447,C08_55245981,ENSG00000110911,0.0002272064391034366,0.1462444220081991,0.007774527319416543,0.49168404721638626,False,False,False,True,False
448,C08_55335984,ENSG00000117266,0.0005722633625551063,0.11384438524692507,0.005100471029561895,0.6113490762876067,False,False,False,True,False
449,C08_55345985,ENSG00000114646,0.00012138921007775313,0.15750500872244902,0.014872371115925988,0.10143706212708685,False,False,False,True,False
450,C08_55365987,ENSG00000130340,0.00010474625409962737,0.1455992849948026,0.05770347239078339,0.05414953199076231,False,False,False,True,False
451,C08_55375988,ENSG00000063245,0.00019910745117613849,0.10872274172338915,0.018644844732937312,0.10426616448696831,False,False,False,True,False
452,C08_55395990,ENSG00000131931,0.00019106020834642592,0.1258962621595754,0.03524383334870579,0.09757359124933006,False,False,False,True,False
453,C08_55405991,ENSG00000065000,0.00017685658843011575,0.1680940368759802,0.05233144241552206,0.03002306127793355,False,True,False,True,False
454,C09_55185977,ENSG00000064012,0.0005107023096984078,0.13413518016022385,-0.04458548365777561,0.4207554047771362,False,False,False,True,False
455,C09_55205980,ENSG00000108599,0.0008707517553096504,0.11506651835502237,0.08339639214662353,0.0052945540999028064,True,True,True,False,True
456,C09_55215982,ENSG00000121390,0.010828771919283057,0.11504572424920954,0.034983590440109194,0.2745830677970613,False,False,False,True,False
457,C09_55225983,ENSG00000182810,0.0022625256440182108,0.17814162627718574,0.0496548582219964,0.43117358534757655,False,False,False,True,False
458,C09_55235979,ENSG00000146670,0.002594528677333059,0.28840396077079705,0.5606272714480256,1.22874004886145e-20,True,True,True,False,True
459,C09_55245981,ENSG00000081154,0.014107428524214113,0.08808566510371006,0.02896117385472843,0.13891520995675116,False,False,False,True,False
460,C09_55335984,ENSG00000164778,0.0003570527016442963,0.10814741364938972,0.00821977458145593,0.613372273869737,False,False,False,True,False
461,C09_55345985,ENSG00000138801,0.012524452180174624,0.16312119938289005,0.11159333465420351,0.00016776342607809812,True,True,True,False,True
462,C09_55365987,ENSG00000100554,0.001736159136361398,0.23622791735030996,0.10392207324309527,0.0064485155492839735,True,True,True,False,True
463,C09_55385989,ENSG00000174607,0.0010819597784146597,0.18482778905843597,0.022179467974983533,0.010677469718851076,False,True,False,True,False
464,C09_55395990,ENSG00000130675,6.459537213495352e-05,0.13380243283734192,0.06063059060425745,0.0200626620935188,False,True,False,True,True
465,C09_55405991,ENSG00000127990,0.0006380967380562237,0.13905619120145113,0.08365509648825449,0.0009276262040196166,True,True,True,False,True
466,C09_6736,ENSG00000097007,4.957298982558192e-06,0.10332688974289211,0.13105461781834032,0.029564767454079786,True,True,True,False,False
467,C10_55185977,ENSG00000106261,0.0003801239990448029,0.12538706941728955,0.09859856024696256,0.0042953049359752745,True,True,True,False,True
468,C10_55205980,ENSG00000159263,0.004361146634026116,0.14485586494200198,0.07393679188915911,0.3617386912170225,False,False,False,True,False
469,C10_55215982,ENSG00000168497,0.0026689367621547406,0.20262746324375902,0.0756847775612603,0.09278901759869868,False,False,False,True,False
470,C10_55225983,ENSG00000134815,0.0001279489244652724,0.0988168979529455,0.008040974587082162,0.7900443953862337,False,False,False,True,False
471,C10_55235979,ENSG00000092621,0.0020136780805888013,0.14907454689518465,0.014072026839356627,0.8318188768255405,False,False,False,True,False
472,C10_55245981,ENSG00000184384,0.0016635221861939916,0.11171341125329626,0.0036288594738222144,0.5175399349161081,False,False,False,True,False
473,C10_55345985,ENSG00000054654,0.00018386834460334793,0.15239150339036076,0.06082489077872587,0.0032313653731361764,False,True,False,True,True
474,C10_55355986,ENSG00000128951,0.0008473636712268797,0.21673065395614477,0.0249114400335729,0.09192562070763986,False,False,False,True,False
475,C10_55365987,ENSG00000198961,0.0010050180711872001,0.19540375864884457,0.033064962735668085,0.1496466430170688,False,False,False,True,False
476,C10_55385989,ENSG00000138271,0.001924313005499154,0.17473847364947964,0.0425972708529674,0.064910778473446,False,False,False,True,False
477,C10_55405991,ENSG00000168411,0.002223026365043366,0.09810867817766744,0.006596167491713171,0.23449109816775637,False,False,False,True,False
478,C10_6717,ENSG00000163608,0.0016970537396177514,0.1959203214477552,0.08657909114276556,0.0030706821765844098,True,True,True,False,False
479,C10_6720,ENSG00000100401,0.0004344630038252994,0.1325652821654114,0.035235162128086986,0.034850482148750646,False,True,False,True,False
480,C11_55195978,ENSG00000140105,1.1185072034997014e-05,0.12184635730029655,-0.003229949383715442,0.19275040416373126,False,False,False,True,False
481,C11_55205980,ENSG00000198959,0.0009386841244111367,0.1285629769065622,0.10430696275604184,0.00012306337757221432,True,True,True,False,True
482,C11_55215982,ENSG00000172731,0.003013705696269484,0.09079532926851891,0.04288968964911593,0.5886995720357601,False,False,False,True,False
483,C11_55225983,ENSG00000166582,0.0003758802510496193,0.1557605718122495,0.12023418753497374,0.0008026317318554524,True,True,True,False,True
484,C11_55235979,ENSG00000105220,0.0011128016486404932,0.18336569745426395,0.044632233265469876,0.0719213741949664,False,False,False,True,False
485,C11_55355986,ENSG00000117000,0.0018659629999243246,0.17139593578743872,0.08527682220104965,0.014106355389223052,True,True,True,False,False
486,C11_55365987,ENSG00000145391,0.002360642574211056,0.1427872250824059,0.08510664075451611,0.06423131683852235,True,False,True,False,False
487,C11_55385989,ENSG00000158402,0.00044606163092344764,0.09975373226014962,0.01124555397108356,0.018541227063750703,False,True,False,True,False
488,C11_55395990,ENSG00000185869,0.001807374373415908,0.12732647292694124,0.03794728707044636,0.2261740761007506,False,False,False,True,False
489,C11_55405991,ENSG00000170004,0.0011492784567288586,0.11906543279464489,0.0043537814469424415,0.3313599712106591,False,False,False,True,False
490,C11_6736,ENSG00000083123,0.00016679401361013705,0.16350538424558475,0.12010222685122,0.018519112791832253,True,True,True,False,False
491,C12_55185977,ENSG00000120697,0.0003524818260445603,0.21600657231751516,0.07687037541280589,0.17581020077770027,False,False,False,True,False
492,C12_55205980,ENSG00000117419,0.00015993477821367962,0.12339202076627728,0.09604085804122504,3.8547547398376595e-05,True,True,True,False,True
493,C12_55215982,ENSG00000161642,0.00012197321573095746,0.13892998786805927,0.048380214096580706,0.08442415898661915,False,False,False,True,False
494,C12_55225983,ENSG00000213965,0.008111619332964774,0.12244045286813378,0.016652597941924994,0.4826821245867213,False,False,False,True,False
495,C12_55235979,ENSG00000117133,0.00017196021579284743,0.16015913910527596,0.04620615843345397,0.00013524356481895154,False,True,False,True,False
496,C12_55335984,ENSG00000101746,0.0008793897627117165,0.13405994810312155,0.03127124685445186,0.351249731433211,False,False,False,True,False
497,C12_55345985,ENSG00000155621,0.0002799921493610222,0.11210687202281161,0.008113958140988232,0.8885754893911997,False,False,False,True,False
498,C12_55365987,ENSG00000175197,0.0007545222577756884,0.17335489275964608,0.008159048988961953,0.8525260926784854,False,False,False,True,False
499,C12_55385989,ENSG00000119559,0.001600019110432335,0.20553110799271393,0.010719989672655661,0.690343310193123,False,False,False,True,False
500,C12_6724,ENSG00000139180,3.9414413953727246e-05,0.141351082604401,0.03150990044175264,0.7242143050900892,False,False,False,True,False
501,D01_55205980,ENSG00000117280,0.001345933296795128,0.14083769717314587,0.05980110391209172,0.0106626853442022,False,True,False,True,True
502,D01_55215982,ENSG00000118492,0.0001245644428129774,0.14842102183331723,0.006804669910370685,0.22359754019506123,False,False,False,True,False
503,D01_55225983,ENSG00000178922,0.002515596548281999,0.11080629454565884,0.024046422941476676,0.5012497833228574,False,False,False,True,False
504,D01_55235979,ENSG00000239857,0.0008797178647964848,0.15978915819237008,0.13896704414073532,2.454679540797833e-07,True,True,True,False,True
505,D01_55245981,ENSG00000133119,0.0001954552454563549,0.12098827085461769,0.04805499872490514,0.2963810607398026,False,False,False,True,False
506,D01_55335984,ENSG00000006634,0.0018913892158101122,0.12558189163518826,0.2613457812945137,3.436290973898413e-13,True,True,True,False,True
507,D01_55355986,ENSG00000137434,0.0027513665226994812,0.15762152715638808,0.04040307043690957,0.061614542645300176,False,False,False,True,False
508,D01_55365987,ENSG00000215183,0.0001842966176183809,0.13021921750044063,0.054527822084730275,0.11226568930311956,False,False,False,True,False
509,D01_55395990,ENSG00000203727,4.971104805853632e-05,0.14710509649641987,0.05046075372959127,0.013970290537090603,False,True,False,True,False
510,D01_55405991,ENSG00000148773,0.006114770618911002,0.18924457429254196,0.2001068804409164,5.276724389230588e-07,True,True,True,False,True
511,D01_6724,ENSG00000132382,0.00035878178443276876,0.16974977534791685,0.019575601280501106,0.24044641221222024,False,False,False,True,False
512,D01_75836284,ENSG00000133466,0.0008959505976543442,0.2555780853996693,0.06368744873899229,0.001196341581892381,False,True,False,True,False
513,D02_55185977,ENSG00000100823,0.011682647954853225,0.24216575535899876,0.0905212945707782,0.11262947416600093,True,False,True,False,False
514,D02_55195978,ENSG00000138160,0.0007529614869370529,0.1719677495323634,0.15314081607577743,0.022056268614423155,True,True,True,False,True
515,D02_55205980,ENSG00000111846,0.00014473644700094873,0.13296933990027626,0.03879052734328033,0.05488000032484583,False,False,False,True,False
516,D02_55215982,ENSG00000109814,0.0025599994212342513,0.16795444424825393,0.1257253334764444,1.948001350339914e-05,True,True,True,False,True
517,D02_55225983,ENSG00000060069,0.0007229088470976914,0.16295852276470166,0.03976268328313878,0.7680198281181462,False,False,False,True,False
518,D02_55235979,ENSG00000116128,0.00038481385753890796,0.147703111853565,0.07831874356209671,0.43924074395863305,False,False,False,True,False
519,D02_55245981,ENSG00000066651,5.59442871292698e-05,0.11706234987812034,0.10158469321984952,0.048769155378438456,True,True,True,False,True
520,D02_55335984,ENSG00000109736,0.00036531845264435066,0.09350677933531272,0.05535826745669087,0.09401632785093865,False,False,False,True,False
521,D02_55345985,ENSG00000232112,0.0025615451388467585,0.12672233286048967,0.11146856031687281,3.8547547398376595e-05,True,True,True,False,True
522,D02_55375988,ENSG00000107864,0.0010352764795224965,0.10825241162879218,0.05391986575676077,0.5076142657469056,False,False,False,True,False
523,D02_55385989,ENSG00000083817,0.00031365363125328684,0.13059072729968565,0.010557752408539674,0.07472326700307111,False,False,False,True,False
524,D02_55395990,ENSG00000171462,0.0005915335972375674,0.17840429019743081,0.028004959461390533,0.1336331335879946,False,False,False,True,False
525,D02_55405991,ENSG00000171953,0.00011429843056726734,0.15473207013438064,0.01614116809501335,0.7778316175271212,False,False,False,True,False
526,D02_6720,ENSG00000067369,0.0007376168695671823,0.11981070694330515,0.09749114153624916,0.8681503512460548,True,False,True,False,False
527,D02_6724,ENSG00000185624,0.0005915917067017805,0.1491327024829009,0.06353102472243027,0.8279754142448411,False,False,False,True,False
528,D02_75846286,ENSG00000117758,1.3423128384698236e-05,0.09947542154327552,0.019586248496749066,0.08279978287637027,False,False,False,True,False
529,D03_55185977,ENSG00000125351,0.0023918432388370654,0.14002588695253101,0.04281347649240102,0.9525927430050009,False,False,False,True,False
