well_plate,ENSG,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
B11_55385989,ENSG00000254656,0.000765681891882614,0.19361438215042406,False,0.0029450791380805446,0.09864730531943912,False,False,False,True,False
B11_55395990,ENSG00000164089,0.0005321365661957666,0.16378689069112043,False,0.1306373482064119,0.0011169127303635265,True,True,True,False,True
B11_6721,ENSG00000101452,3.6458033921300034e-06,0.1258139176712733,False,0.059985113725952326,0.2460512281079679,False,False,False,True,False
B12_55205980,ENSG00000177494,1.5837964187973207e-05,0.11668790075213953,False,0.04020708609713384,0.3163689624402918,False,False,False,True,False
B12_55215982,ENSG00000127328,0.0029131323589267856,0.21231345532117257,False,0.017257085364337926,0.25694310680902216,False,False,False,True,False
B12_55235979,ENSG00000058085,2.0978322544716577e-05,0.1467867410920986,True,0.0458792673058308,0.5947087854755533,False,False,False,True,False
B12_55245981,ENSG00000108590,0.00011533614231155479,0.18382981100652548,True,0.07275156082193876,0.198120006270773,False,False,False,True,True
B12_55355986,ENSG00000146463,0.010336070909821464,0.0988025409185048,True,0.0053077418018680125,0.20396578363974646,False,False,False,True,False
B12_55365987,ENSG00000126756,0.00022583430331000226,0.14392724051619243,True,0.09710671570244345,3.651567707961627e-05,True,True,True,False,True
B12_55375988,ENSG00000046774,5.4731551630412025e-05,0.13467350997816452,False,0.10347560944705037,6.625400497468614e-05,True,True,True,False,False
B12_55385989,ENSG00000132405,0.000403106759395372,0.13756787894335198,False,0.2502735667202886,8.719475677686485e-06,True,True,True,False,True
B12_6724,ENSG00000103202,1.2628915721721761e-06,0.08964876917259529,False,0.1408663877282106,0.023689144566762008,True,True,True,False,False
B12_75836284,ENSG00000069399,0.00018854795472389563,0.13847800630779228,False,0.04782095240964352,0.32368875803354696,False,False,False,True,True
C01_55185977,ENSG00000213190,0.00015838886693966277,0.21238624902699055,False,0.0090631194914131,0.4913849285313111,False,False,False,True,False
C01_55205980,ENSG00000184661,0.0003502714983701935,0.2669457340478876,True,0.24041710940745054,1.4763568151644425e-11,True,True,True,False,True
C01_55215982,ENSG00000169919,7.5348802614569784e-06,0.10831124781105585,False,-0.0037488921017412844,0.4177682745934226,False,False,False,True,False
C01_55225983,ENSG00000111011,0.008215091040499048,0.097458455016314,False,0.035331804637672215,0.00770689023290955,False,True,False,True,False
C01_55235979,ENSG00000103479,0.003783643779124576,0.15768816725019963,True,0.2952391270619114,4.0044308656362653e-05,True,True,True,False,True
C01_55245981,ENSG00000172594,0.00048543885427393147,0.13955028817936854,False,0.03956499857810273,0.021570542031406334,False,True,False,True,False
C01_55335984,ENSG00000137804,0.029238388161365855,0.21456982923133977,True,0.31798050924677296,2.1850097476047836e-14,True,True,True,False,True
C01_55345985,ENSG00000176842,8.963775325098999e-05,0.15367881693339316,False,-0.0011518787357687238,0.8129778073804387,False,False,False,True,False
C01_55355986,ENSG00000129007,0.000888097918999006,0.15059676524655694,True,0.11347050674966917,0.0057638989901714855,True,True,True,False,True
C01_55375988,ENSG00000155393,0.00015708170955959017,0.14838464364645515,True,0.14052893305221903,0.04476938160012252,True,True,True,False,False
C01_55385989,ENSG00000183248,0.0008384740412498083,0.14664715460435965,False,0.08364254306268679,0.17819969889749906,True,False,True,False,False
C01_55395990,ENSG00000168505,0.005780433766850201,0.2208979068589351,True,0.2690474078962121,3.826897330432163e-06,True,True,True,False,True
C01_55405991,ENSG00000100097,0.002829971808168892,0.13206366020966454,False,0.036550148712022223,0.8772858839203089,False,False,False,True,False
C01_6718,ENSG00000131747,0.021917665581924567,0.268977547961169,True,0.24841604304583467,0.00016210735753057495,True,True,True,False,False
C01_6720,ENSG00000122882,0.0017685225254156123,0.16128121809311463,True,0.0972752658408258,0.11928635438912735,True,False,False,False,False
C01_75836284,ENSG00000129351,0.002200323305852596,0.14084114022236124,True,0.04588042799517885,0.018578750368538708,False,True,False,True,False
C02_55185977,ENSG00000129460,0.0006433517566124797,0.19116694655648686,False,0.09223101958649164,0.09043719548833414,True,False,True,False,False
C02_55205980,ENSG00000117054,6.673241696366882e-05,0.11241787237053427,False,0.01730907115115687,0.061621671637470864,False,False,False,True,False
C02_55215982,ENSG00000077458,0.000764269279009169,0.09144169902907973,False,0.03315179663758862,0.044079296428628095,False,True,False,True,False
C02_55225983,ENSG00000119541,8.569070000129414e-05,0.11887651365694127,True,-0.0029273957513222277,0.8583142694141354,False,False,False,True,False
C02_55335984,ENSG00000185477,0.0036512129637589776,0.09201978069234033,False,0.005526091408281812,0.3067975103539816,False,False,False,True,False
C02_55355986,ENSG00000154309,0.00020689760611914887,0.09865698071600154,False,0.02755319685847796,0.7668507129687973,False,False,False,True,False
C02_55365987,ENSG00000185745,1.29951796997922e-05,0.11104326678656189,False,0.05275240102262394,0.07700352938224789,False,False,False,True,False
C02_55375988,ENSG00000149806,0.0003781570531740929,0.15454749858441577,False,0.04482183868110143,0.29751104239352555,False,False,False,True,False
C02_55385989,ENSG00000164853,5.261083858978252e-05,0.09907175898206907,True,0.023548253739719534,0.07284577350587575,False,False,False,True,False
C02_55405991,ENSG00000146701,0.000557179544109863,0.4667531947067803,False,0.019838150139092826,0.20396578363974646,False,False,False,True,False
C02_6720,ENSG00000147874,0.00016911429736990872,0.14899867482179988,True,0.0922227361334489,0.034770030499877196,True,True,False,False,False
C02_6724,ENSG00000163002,0.006189548903188767,0.1510381390725585,True,0.03005174175772815,0.4732172102155098,False,False,False,True,False
C02_75836284,ENSG00000122952,6.453522343204404e-05,0.12978001653718244,True,0.0723282291081411,0.07906146593587843,False,False,False,True,False
C03_55185977,ENSG00000162772,0.000526936193566199,0.17187527107444783,True,0.09768247890387853,0.018466779611086927,True,True,True,False,True
C03_55215982,ENSG00000090316,0.0007896330924372377,0.20953844004366867,True,0.21646072402944416,7.14454390822884e-08,True,True,True,False,True
C03_55225983,ENSG00000105819,9.04261338927891e-05,0.13007517477247724,False,0.0032061747900059574,0.12075528304877342,False,False,False,True,False
C03_55245981,ENSG00000106636,0.0005362784721949473,0.18155998469087448,False,-0.027041224516308693,0.5646930364689273,False,False,False,True,False
C03_55335984,ENSG00000113240,0.00022580798193076127,0.14252456904169253,False,0.04817917285268983,0.2460512281079679,False,False,False,True,False
C03_55345985,ENSG00000102543,0.0002021143027939374,0.12846815277052576,False,0.049263733603244264,0.35244241636591694,False,False,False,True,False
C03_55355986,ENSG00000146950,0.00099422854774619,0.12532366457916985,False,0.03986333941628133,0.6989026917616795,False,False,False,True,False
C03_55365987,ENSG00000100065,0.0004747958506949762,0.15946404535044126,False,0.022600811407962818,0.8877659619103403,False,False,False,True,False
C03_55385989,ENSG00000129038,7.796270432538778e-05,0.11653535298721354,False,0.045052594405562196,0.19661249902425842,False,False,False,True,False
C03_55395990,ENSG00000100146,0.0004720593318980857,0.12673397702828307,True,0.11006460901742052,0.0007701831777072137,True,True,True,False,True
C03_55405991,ENSG00000163607,0.001880542778119999,0.2710457872079284,False,-0.016564178856056114,0.4566630105806712,False,False,False,True,False
C03_6720,ENSG00000141552,0.0002389366223481015,0.12028530613185817,True,0.14068394244077984,0.9427143587483812,True,False,False,False,False
C03_6724,ENSG00000041880,0.00027071090448363113,0.18513500585304177,True,0.14861895708400305,4.196826968318577e-05,True,True,True,False,False
C03_75836284,ENSG00000069011,0.00017743359562779557,0.18801278637353253,False,0.19259173616223013,0.06235829509838852,True,False,True,False,True
C03_75846286,ENSG00000060718,1.5251884537273432e-05,0.09617242182415806,False,0.02674718023076261,0.04325545719388906,False,True,False,True,True
C04_55185977,ENSG00000163565,9.136350747106852e-05,0.15019967986316649,True,-0.007143760692101905,0.8325916615087341,False,False,False,True,False
C04_55195978,ENSG00000050165,0.00020573573270637425,0.14530881705772053,False,0.08126030138012383,0.3256809071671608,True,False,True,False,False
C04_55205980,ENSG00000117148,2.1058362989024622e-05,0.16552646741947047,False,0.0680095514397444,0.7373147642690272,False,False,False,True,False
C04_55215982,ENSG00000133731,0.0002995034100585862,0.16739993819041527,False,-0.008649414484575704,0.7429762375682106,False,False,False,True,False
C04_55225983,ENSG00000164190,0.0001410368725479671,0.11954258907428324,True,0.009638368950522452,0.05988751968274788,False,False,False,True,True
C04_55245981,ENSG00000096060,0.0010791377677663537,0.14571075550111878,False,0.04371963069020204,0.14937998733979851,False,False,False,True,False
C04_55335984,ENSG00000161800,0.00859657130914427,0.18380895560918384,True,0.46573952107420696,4.494550503024781e-16,True,True,True,False,True
C04_55345985,ENSG00000105486,0.0003746116498370302,0.16251666239108395,True,0.09053143566669297,0.15044764328042257,True,False,True,False,False
C04_55355986,ENSG00000095777,0.0003367278011660452,0.23091339014384302,False,-0.011696425838911437,0.04842406219306922,False,True,False,True,False
C04_55375988,ENSG00000178498,6.371808939519305e-05,0.16101713303745846,False,0.0730372052692678,0.0014090629775784828,False,True,False,True,True
C04_55385989,ENSG00000144554,0.000729108844303755,0.15302624626444225,True,0.047248010088898874,0.0031220257021223378,False,True,False,True,False
C04_55395990,ENSG00000125484,0.001272390127327527,0.09391008682939658,True,0.002719689655858586,0.6383617784022207,False,False,False,True,False
C04_55405991,ENSG00000072571,0.0008154633924371156,0.15700379070830348,True,0.2749774682781092,4.547651611727259e-12,True,True,True,False,True
C04_6724,ENSG00000137513,9.703126438540036e-05,0.19744484454998784,False,0.05678753399919165,0.4207008185399057,False,False,False,True,False
C04_6736,ENSG00000134684,0.0002960110019090718,0.18424595567068844,True,0.0667395468270221,0.640677179834019,False,False,False,True,False
C04_75836284,ENSG00000276045,8.146412736690063e-06,0.11302526417712164,False,0.0968482364457195,0.04175451400443375,True,True,True,False,False
C05_55185977,ENSG00000095261,0.00013136624806961514,0.1796359275859556,True,-0.02093908365535182,0.8427332988112899,False,False,False,True,False
C05_55205980,ENSG00000110092,0.0019754445074695705,0.20987431529403974,True,0.08341004511390858,0.08277846430304432,True,False,True,False,False
C05_55215982,ENSG00000177646,7.60966944563699e-05,0.14830401168998908,False,-0.029883273397792724,0.47620658964564694,False,False,False,True,False
C05_55225983,ENSG00000130244,0.0015167217937415236,0.19067909676971107,False,0.0007401257562958044,0.8851316515084517,False,False,False,True,False
C05_55235979,ENSG00000136813,0.0005030982522550615,0.20291018686468193,False,0.1199908238415258,0.061621671637470864,True,False,True,False,False
C05_55345985,ENSG00000100271,0.00015863036852450813,0.17745940113441966,False,-0.010668592026608888,0.15503176572690033,False,False,False,True,False
C05_55355986,ENSG00000117724,0.0017705881229982093,0.19971770042507145,True,0.598867474475488,4.62420529006877e-19,True,True,True,False,True
C05_55365987,ENSG00000198142,0.00021228608951789376,0.13847199306208635,False,0.02186114334958454,0.03475501357934779,False,True,False,True,False
C05_55385989,ENSG00000156510,0.011414248380959148,0.40926064267019735,False,-0.004327784661248627,0.8494375337027964,False,False,False,True,False
C05_55395990,ENSG00000129422,0.000500260503768836,0.10513501269766752,False,0.03017910790099893,0.003909524260664028,False,True,False,True,False
C05_55405991,ENSG00000183963,0.003567021783097992,0.23245060327444964,True,0.06866984720042207,3.319761518309448e-05,False,True,False,True,True
C05_6719,ENSG00000261236,0.0018448110711184102,0.18198615564834106,True,0.019010212959778394,0.4887081627108637,False,False,False,True,False
C05_6720,ENSG00000124207,0.002290307165970093,0.14570287723868683,True,0.0752459271173212,0.2757200804623293,False,False,False,True,False
C05_6724,ENSG00000151611,0.0005635623077507969,0.17110085367532785,True,0.04206138707807816,0.12021314118071835,False,False,False,True,False
C06_55185977,ENSG00000240972,0.00021021759002675088,0.15452847987726376,True,-0.0014007669471251178,0.7857090153119595,False,False,False,True,False
C06_55225983,ENSG00000153066,0.0013720124281496754,0.1221527009181398,False,0.019522287259268283,0.20025871120331332,False,False,False,True,False
C06_55345985,ENSG00000142634,8.994389631276338e-05,0.17570680797830113,False,0.010518072948861033,0.046953972141351684,False,True,False,True,False
C06_55355986,ENSG00000131652,0.00021437683687908142,0.11222968328294117,False,0.062136012766706446,0.0004937351962107495,False,True,False,True,False
C06_55365987,ENSG00000187866,0.00830610023468679,0.1480133086725468,False,0.011954387706881373,0.7001949329429622,False,False,False,True,False
C06_55385989,ENSG00000214517,0.007188040763866809,0.13744083312556993,True,0.07890081181597688,0.0027351154517807658,False,True,False,True,True
C06_55405991,ENSG00000131016,0.0033176339194548373,0.14199900832371845,True,0.02688548848945644,0.752505227001914,False,False,False,True,False
C06_6722,ENSG00000167548,0.0010177432142852206,0.16342577695311333,True,0.3690926260173347,3.0071308583572732e-16,True,True,True,False,False
C06_6736,ENSG00000172716,3.484728590738983e-06,0.1137620730147753,True,0.1015014012993768,0.2772697690335107,True,False,False,False,False
C06_75836284,ENSG00000137817,2.0644912837570338e-05,0.1333655341820768,False,0.09034476280044333,0.0021598778794095193,True,True,True,False,True
C07_55185977,ENSG00000112319,0.000299434444611412,0.15304098132741245,True,0.0622113293918685,0.5803057552998129,False,False,False,True,False
C07_55205980,ENSG00000105755,3.2019128856743194e-05,0.13943321571975512,False,-0.002562355193910192,0.5601474252766314,False,False,False,True,False
C07_55215982,ENSG00000145692,0.0010492461335955667,0.12594285219897286,False,-0.02657050974809465,0.3979499361347315,False,False,False,True,False
C07_55235979,ENSG00000167916,0.0005823908360319775,0.34130946030657117,False,0.030221616342498165,0.8254618072255918,False,False,False,True,False
C07_55245981,ENSG00000123213,8.083219289936086e-06,0.10974617708239129,False,0.11751708797298667,0.022619703246447447,True,True,True,False,False
C07_55335984,ENSG00000107816,0.0023333729598171804,0.18191285203574836,True,0.03702381137538539,0.7600607653657873,False,False,False,True,False
C07_55345985,ENSG00000125966,0.00029399863939437584,0.14674495123120745,False,0.08431038069198851,0.5056317401099996,True,False,True,False,False
C07_55355986,ENSG00000122035,0.00022853658437017383,0.1649776602957302,False,0.10020355126880898,0.08223374518419427,True,False,True,False,True
C07_55365987,ENSG00000122787,3.235169171866162e-05,0.14755275194842302,False,0.053987323304863326,0.00478373457232877,False,True,False,True,False
C07_55375988,ENSG00000165434,0.00011779790206105996,0.15738654679993702,False,0.0028198761180116866,0.10167053900604392,False,False,False,True,False
C07_55385989,ENSG00000168306,0.00024031850843785014,0.15356895863786907,False,0.05460659496529135,0.00696387362782,False,True,False,True,False
C07_55395990,ENSG00000157764,0.0007434314091552341,0.18592973891484194,True,-0.008557272089944053,0.7307006594265412,False,False,False,True,False
C07_55405991,ENSG00000084676,0.001743581959578159,0.22745217596615716,False,-0.016573376198537482,0.689326993885231,False,False,False,True,False
C07_6736,ENSG00000092853,0.00025210765291201813,0.18479389367945154,True,0.39183734004919696,5.931389833814882e-16,True,True,True,False,False
C08_55185977,ENSG00000184867,6.388555497665621e-06,0.10766334582762226,False,0.14909891565903632,0.11850263144396336,True,False,True,False,False
C08_55195978,ENSG00000181722,5.8152339592618926e-05,0.15244562948705237,True,0.07399364946925906,7.53306346263189e-05,False,True,False,True,True
C08_55205980,ENSG00000163638,0.000401482599550548,0.18453366421322476,False,0.06327842793979292,0.16026062009113537,False,False,False,True,False
C08_55215982,ENSG00000166343,7.755705457379912e-05,0.11466292764900854,False,0.03153453078658004,0.34510315626990284,False,False,False,True,False
C08_55225983,ENSG00000177875,6.165967730923878e-05,0.1306093365957537,False,0.014797900159314136,0.42835089970944923,False,False,False,True,False
C08_55235979,ENSG00000164904,2.714623142769191e-05,0.13105646689931755,False,0.15662791418968217,0.0536128622494194,True,False,True,False,True
C08_55245981,ENSG00000110911,0.00022823468119330536,0.14663773793667328,False,0.005919989121139198,0.4956302825143554,False,False,False,True,False
C08_55335984,ENSG00000117266,0.0005722633625551062,0.11384438524692507,True,0.006819664869465315,0.6442761740097146,False,False,False,True,False
C08_55345985,ENSG00000114646,0.00012138921007775313,0.15750500872244902,False,0.016430367440874984,0.12135075201802367,False,False,False,True,False
C08_55365987,ENSG00000130340,0.00010474625409962737,0.1455992849948026,True,0.058764235069083286,0.05375464030964572,False,False,False,True,False
C08_55375988,ENSG00000063245,0.00019910745117613849,0.10872274172338915,True,0.019628374737952377,0.10461215020450326,False,False,False,True,False
C08_55395990,ENSG00000131931,0.00019106020834642592,0.1258962621595754,True,0.033065513258253416,0.0998991954067048,False,False,False,True,False
C08_55405991,ENSG00000065000,0.00017685658843011575,0.1680940368759802,False,0.051732290968813426,0.029994014056230305,False,True,False,True,False
C09_55185977,ENSG00000064012,0.000514409877921747,0.13457847756389213,False,-0.041341691277573374,0.38131294202301,False,False,False,True,False
C09_55205980,ENSG00000108599,0.0008776558512253713,0.11557926969682902,False,0.08302552054894409,0.005589969062180111,True,True,True,False,True
C09_55215982,ENSG00000121390,0.010862887379775569,0.11527327349213859,False,0.03652504874926191,0.2664875091119658,False,False,False,True,False
C09_55225983,ENSG00000182810,0.0022625256440182108,0.17814162627718574,False,0.04518266358257783,0.43346498080841905,False,False,False,True,False
C09_55235979,ENSG00000146670,0.0026083600178333118,0.2894093255517397,True,0.5632138578490667,1.3073253524631665e-20,True,True,True,False,True
C09_55245981,ENSG00000081154,0.014107428524214113,0.08808566510371006,True,0.027807562866849864,0.1393021689433606,False,False,False,True,False
C09_55335984,ENSG00000164778,0.0003570527016442963,0.10814741364938972,False,0.00707679997434395,0.47336317451497784,False,False,False,True,False
C09_55345985,ENSG00000138801,0.012524452180174624,0.16312119938289005,False,0.10888271229250317,0.0002897241232046872,True,True,True,False,True
C09_55365987,ENSG00000100554,0.001736159136361398,0.23622791735030996,False,0.10360398273907646,0.006087477200661666,True,True,True,False,True
C09_55385989,ENSG00000174607,0.0010819597784146597,0.18482778905843597,False,0.020390712540552358,0.01053498005098466,False,True,False,True,False
C09_55395990,ENSG00000130675,6.459537213495351e-05,0.13380243283734192,False,0.06158185287995615,0.025630317480684135,False,True,False,True,True
C09_55405991,ENSG00000127990,0.0006380967380562237,0.13905619120145113,False,0.08689210700309484,0.0009067390207472432,True,True,True,False,True
C09_6736,ENSG00000097007,4.957298982558192e-06,0.10332688974289211,True,0.13105071007007518,0.029539311915615905,True,True,True,False,False
C10_55185977,ENSG00000106261,0.0003801239990448028,0.12538706941728955,True,0.10241843861027072,0.004272355886996007,True,True,True,False,True
C10_55205980,ENSG00000159263,0.004361146634026116,0.14485586494200198,False,0.07569187675396238,0.361925978893407,False,False,False,True,False
C10_55215982,ENSG00000168497,0.002663066464476637,0.20259075915638422,False,0.08406990517142575,0.1301248802148395,True,False,True,False,False
C10_55225983,ENSG00000134815,0.0001279489244652724,0.0988168979529455,False,0.010553641734399944,0.8129778073804387,False,False,False,True,False
C10_55235979,ENSG00000092621,0.0020136780805888013,0.14907454689518465,True,0.014663321754804446,0.8336478339736689,False,False,False,True,False
C10_55245981,ENSG00000184384,0.001663522186193992,0.11171341125329626,False,0.005020411284029208,0.5168212864589781,False,False,False,True,False
C10_55345985,ENSG00000054654,0.00018386834460334793,0.15239150339036076,True,0.06024545389318428,0.0031476240395601324,False,True,False,True,True
C10_55355986,ENSG00000128951,0.0008473636712268797,0.21673065395614477,False,0.02541217511734024,0.09211643631213433,False,False,False,True,False
C10_55365987,ENSG00000198961,0.0010050180711872001,0.19540375864884457,False,0.035333079702297404,0.1500752385786555,False,False,False,True,False
C10_55385989,ENSG00000138271,0.001924313005499154,0.17473847364947964,False,0.04445147433037947,0.06507421292765973,False,False,False,True,False
C10_55405991,ENSG00000168411,0.002223026365043366,0.09810867817766744,True,0.006021577996147803,0.23567688025760067,False,False,False,True,False
C10_6717,ENSG00000163608,0.0017012701980465947,0.19605717354433433,True,0.08670485681570246,0.003447153568768469,True,True,True,False,False
C10_6720,ENSG00000100401,0.0004344630038252994,0.1325652821654114,True,0.04778821522490435,0.03476265023608066,False,True,False,False,False
C11_55195978,ENSG00000140105,1.1185072034997014e-05,0.12184635730029655,True,-0.0033696907020086472,0.19311426863058156,False,False,False,True,False
C11_55205980,ENSG00000198959,0.0009386841244111367,0.1285629769065622,True,0.104066215370359,0.00011963110132178043,True,True,True,False,True
C11_55215982,ENSG00000172731,0.003013705696269484,0.09079532926851891,False,0.04315054577423694,0.5604153037345225,False,False,False,True,False
C11_55225983,ENSG00000166582,0.0003758802510496192,0.1557605718122495,True,0.11983435785374733,0.0007728553508146327,True,True,True,False,True
C11_55235979,ENSG00000105220,0.0011183935702262847,0.1839131220928318,False,0.047143256686508886,0.0800234238964445,False,False,False,True,False
C11_55355986,ENSG00000117000,0.0018659629999243246,0.17139593578743872,True,0.08375058588934091,0.016154212456634738,True,True,True,False,False
C11_55365987,ENSG00000145391,0.002360642574211056,0.1427872250824059,True,0.08489887312545294,0.06418209010388358,True,False,True,False,False
C11_55385989,ENSG00000158402,0.00044606163092344764,0.09975373226014962,True,0.012377838032979368,0.018627116098019286,False,True,False,True,False
C11_55395990,ENSG00000185869,0.001807374373415908,0.12732647292694124,False,0.03732306396939183,0.22798550171179252,False,False,False,True,False
C11_55405991,ENSG00000170004,0.0011492784567288586,0.11906543279464489,True,0.006197501762057375,0.3323055126746559,False,False,False,True,False
C11_6736,ENSG00000083123,0.00016679401361013705,0.16350538424558475,False,0.119716874048015,0.018578750368538708,True,True,True,False,False
C12_55185977,ENSG00000120697,0.0003524818260445603,0.21600657231751516,False,0.07993623764565094,0.17610158610903293,False,False,False,True,False
C12_55205980,ENSG00000117419,0.00016064734533534193,0.12371246334883693,False,0.09451102921066112,5.407411077924026e-05,True,True,True,False,True
C12_55215982,ENSG00000161642,0.00012197321573095746,0.13892998786805927,True,0.048753668440725866,0.0844107723712661,False,False,False,True,False
C12_55225983,ENSG00000213965,0.008111619332964774,0.12244045286813378,False,0.017288610710641705,0.48175146268418595,False,False,False,True,False
C12_55235979,ENSG00000117133,0.00017196021579284743,0.16015913910527596,True,0.0467526354116259,0.00012513288147037311,False,True,False,True,False
C12_55335984,ENSG00000101746,0.0008793897627117165,0.13405994810312155,False,0.028732287612234664,0.35084485483195854,False,False,False,True,False
C12_55345985,ENSG00000155621,0.0002810230421203485,0.1123293919761957,False,0.00945946595340499,0.942321908681824,False,False,False,True,False
C12_55365987,ENSG00000175197,0.0007545222577756884,0.17335489275964608,True,0.006977341057557139,0.8531741387019894,False,False,False,True,False
C12_55385989,ENSG00000119559,0.001600019110432335,0.20553110799271393,False,0.011676134082121188,0.6931805387044011,False,False,False,True,False
C12_6724,ENSG00000139180,3.9414413953727246e-05,0.141351082604401,False,0.031367283235949166,0.752505227001914,False,False,False,True,False
D01_55215982,ENSG00000118492,0.0001245644428129774,0.14842102183331723,False,0.007738567516317286,0.22040592311626925,False,False,False,True,False
D01_55225983,ENSG00000178922,0.0025155965482819985,0.11080629454565884,False,0.022289594894612512,0.4913849285313111,False,False,False,True,False
D01_55235979,ENSG00000239857,0.0008797178647964848,0.15978915819237008,False,0.13793447351480506,2.392894259065046e-07,True,True,True,False,True
D01_55245981,ENSG00000133119,0.0001954552454563549,0.12098827085461769,True,0.04513887456142588,0.2960628971105948,False,False,False,True,False
D01_55335984,ENSG00000006634,0.0018913892158101122,0.12558189163518826,True,0.2638828016892032,3.347288921338992e-13,True,True,True,False,True
D01_55355986,ENSG00000137434,0.0027513665226994812,0.15762152715638808,False,0.03773642616159421,0.061621671637470864,False,False,False,True,False
D01_55365987,ENSG00000215183,0.0001842966176183809,0.13021921750044063,False,0.05348612584828595,0.14031541227272543,False,False,False,True,False
D01_55395990,ENSG00000203727,4.971104805853633e-05,0.14710509649641987,False,0.051846787999906455,0.013865930062815479,False,True,False,True,False
D01_55405991,ENSG00000148773,0.006114770618911002,0.18924457429254196,True,0.1996568350814461,5.13529907118452e-07,True,True,True,False,True
D01_6724,ENSG00000132382,0.00035878178443276876,0.16974977534791685,True,0.02100501774045148,0.24097838722942058,False,False,False,True,False
D01_75836284,ENSG00000133466,0.0008959505976543439,0.2555780853996693,False,0.061422686133772275,0.0012283550299206937,False,True,False,True,False
D02_55185977,ENSG00000100823,0.011682647954853225,0.24216575535899876,True,0.09013130890717552,0.14789055603306914,True,False,True,False,False
D02_55195978,ENSG00000138160,0.0007529614869370529,0.1719677495323634,True,0.1499281291771217,0.021904545044027758,True,True,True,False,True
D02_55205980,ENSG00000111846,0.00014544776168223057,0.1333243924873361,True,0.03727979889379987,0.06367825009443052,False,False,False,True,False
D02_55215982,ENSG00000109814,0.0025599994212342513,0.16795444424825393,False,0.1272934331162018,5.2535312473487675e-05,True,True,True,False,True
D02_55235979,ENSG00000116128,0.00038481385753890796,0.147703111853565,False,0.0793455949597596,0.44109407169040465,False,False,False,True,False
D02_55245981,ENSG00000066651,5.594428712926979e-05,0.11706234987812034,False,0.10013341835035706,0.04817696921190324,True,True,True,False,True
D02_55335984,ENSG00000109736,0.00036695069612754444,0.09375970121185516,False,0.051974783484067345,0.09472648146005457,False,False,False,True,False
D02_55345985,ENSG00000232112,0.002570812679652155,0.12696397918460806,False,0.11262169740522912,4.325085148088339e-05,True,True,True,False,True
D02_55375988,ENSG00000107864,0.0010352764795224967,0.10825241162879218,False,0.053435372074924686,0.5661969490418063,False,False,False,True,False
D02_55385989,ENSG00000083817,0.00031365363125328684,0.13059072729968565,False,0.01097896837118545,0.0610329352615869,False,False,False,True,False
D02_55395990,ENSG00000171462,0.0005915335972375674,0.17840429019743081,False,0.028299878315412117,0.1337267972087616,False,False,False,True,False
D02_55405991,ENSG00000171953,0.00011429843056726733,0.15473207013438064,False,0.015117067160099012,0.7805254801660387,False,False,False,True,False
D02_6720,ENSG00000067369,0.0007376168695671824,0.11981070694330515,True,0.10258028422127188,0.8693918757498957,True,False,False,False,False
D02_6724,ENSG00000185624,0.0005915917067017805,0.1491327024829009,True,0.060734486727974935,0.830732434333242,False,False,False,True,False
D02_75846286,ENSG00000117758,1.3423128384698236e-05,0.09947542154327552,False,0.020169062890961965,0.08269099318159245,False,False,False,True,False
D03_55185977,ENSG00000125351,0.0023918432388370654,0.14002588695253101,False,0.03854934257460953,0.9530256786065844,False,False,False,True,False
D03_55195978,ENSG00000081087,8.367066519155478e-05,0.16041079694770255,False,0.04071869278898561,0.0800234238964445,False,False,False,True,False
D03_55215982,ENSG00000080345,0.0010296980369288767,0.13046941947822657,True,0.00029367406328980195,0.11785004846722712,False,False,False,True,False
D03_55225983,ENSG00000122515,0.0002915470134355454,0.15432593705873227,True,0.04153825344800511,0.0002923546991579245,False,True,False,True,False
D03_55235979,ENSG00000145386,0.00044256615098411375,0.35023094257108334,True,0.5444263641607097,6.961282051840846e-17,True,True,True,False,True
D03_55245981,ENSG00000089123,0.00010995893434376172,0.13437917859760953,False,0.009016637556877904,0.005076228152649247,False,True,False,True,False
D03_55335984,ENSG00000221932,1.4077621922587588e-05,0.109488055276713,False,0.15292443618237117,0.0035905531865607766,True,True,True,False,True
D03_55345985,ENSG00000204950,0.00013396365091861132,0.12403203783353499,False,0.04444921675303531,0.003713487431823155,False,True,False,True,True
D03_55365987,ENSG00000118495,1.3248871040226422e-05,0.13882186179636222,True,0.06678183189974109,0.00108680921151512,False,True,False,True,True
D03_55385989,ENSG00000175309,0.00012001096561284646,0.23387551110973662,False,0.09041087345172998,0.0007109404289891667,True,True,True,False,True
D03_55395990,ENSG00000111530,0.0005138448971139067,0.17401034008853053,False,0.04385328577216198,0.31730807499968344,False,False,False,True,False
D03_55405991,ENSG00000134077,0.0012253343635857921,0.15763151046303386,False,0.03657839358092573,0.3493355868140375,False,False,False,True,False
D03_6724,ENSG00000164951,0.0007636200375688075,0.14243538660067365,False,0.12624245902749423,0.12112018241366825,True,False,True,False,False
D03_6736,ENSG00000164543,0.0003950901499802558,0.13951916645756823,False,0.1600112474978533,0.0018873718365201037,True,True,True,False,False
D03_75836284,ENSG00000099194,5.1582619081700104e-05,0.12513108687383215,True,0.028025459732260054,0.4983274334792952,False,False,False,True,False
