,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp
285,A11_55345985,ENSG00000142552,0.017831686277369887,0.02038093600733909,0.007884650978814158,0.07045472295446509,0.053818960917988524,0.07543722551168089,0.4930777890537052,0.7424169635637624,0.23005293774984215,False,False,False,False,False,False,False,False,False,False
286,A11_55355986,ENSG00000178982,0.023248799556607146,0.023176266520383657,0.016327630770188405,0.11677166153547772,0.09060456691210486,0.12691068849402265,0.7567166121572108,0.8249552538417265,0.24716807931652016,False,False,False,False,False,False,False,False,False,False
287,A11_55365987,ENSG00000203880,0.009139267041322827,0.010124589414309909,0.008818371718826132,0.08041930705839385,0.06944972579344809,0.08685809537706166,0.07441525695710997,0.19519058105940595,0.13006298262507252,False,False,False,False,False,False,False,False,False,False
288,A11_55375988,ENSG00000255112,0.012260411185113321,0.012528241884578352,0.013983557693243201,0.044517130425818,0.05512645486612221,0.03444323027555617,0.6800890207973121,0.20783161574476905,0.6358226523474484,False,False,False,False,False,False,False,False,False,False
289,A11_55385989,ENSG00000123374,0.01231204981922322,0.013959895305145102,0.008547869559182833,0.06936957102882553,0.08746926509654564,0.05599464974249329,0.14753566664373555,0.07303650574963085,0.050831117076213087,False,False,False,False,False,False,False,False,False,False
290,A11_55395990,ENSG00000157259,0.009010860590607265,0.009008131934077523,0.010382995215780677,0.10690426141865786,0.07511743337783972,0.20561751130851638,0.0025134673095361573,0.04260782653144876,6.895373400384378e-08,False,False,False,False,False,True,False,False,True,False
291,A11_55405991,ENSG00000100196,0.030246613569329155,0.025824282476745404,0.019785872365105817,0.07470862696485266,0.0913297082784632,0.06975214817151441,0.5141720359981129,0.3695189079951448,0.37406288022011996,False,False,False,False,False,False,False,False,False,False
292,A11_6717,ENSG00000118513,0.010166492850802539,0.009835691226582522,0.012435584469351673,0.07418407558790366,0.06041949216922767,0.07467417575212906,0.1880949414735093,0.5305605367154138,0.06874272941094767,False,False,False,False,False,False,False,False,False,False
293,A11_6718,ENSG00000133265,0.01734519372547202,0.017055959548101563,0.021581794690071245,0.10164646787689145,0.109149383734534,0.06872183432642807,0.03800734126543097,0.06800467612130344,0.039502670518067017,False,False,False,False,False,True,False,False,True,True
294,A11_6719,ENSG00000175826,0.013588423180585577,0.01038956869182433,0.022229222629275725,0.07093807017433733,0.03385241846045356,0.11590936116061828,0.3068618907881054,0.404578884425674,0.26533821671812685,False,False,False,False,False,False,False,False,False,False
295,A11_6720,ENSG00000144554,0.014108156065366547,0.01384636820056028,0.011829462380122889,0.06491857480265602,0.060975133856200646,0.03476392471616526,0.7173769528761523,0.6406839691627345,0.5604767231912936,False,False,False,False,False,False,False,False,False,False
296,A11_6721,ENSG00000106976,0.01202032303471375,0.01348403622393373,0.016088133561199935,0.12788813819346684,0.12112730111956589,0.1571480494846178,0.05633902007126848,0.046111576213023524,0.13939645008492016,False,False,False,False,False,False,False,False,False,False
297,A11_6724,ENSG00000173418,0.014015922675424609,0.022073355356351465,0.012618872320993454,0.06883260255880329,0.08075509116267746,0.0431464020097967,0.959498825441228,0.9269770962703583,0.808051068123441,False,False,False,False,False,False,False,False,False,False
298,A11_6725,ENSG00000102078,0.022252070402114455,0.030280968404725075,0.017683729596795556,0.08818752559257839,0.0801479923528526,0.06978186745161981,0.7024155948364612,0.6822765252684299,0.6651263295037331,False,False,False,False,False,False,False,False,False,False
299,A11_6731,ENSG00000175048,0.01753561148173071,0.02229939735891916,0.019621274334276715,0.0687993718972861,0.06399120654359493,0.09205287717379586,0.4566101066934135,0.6189293626230936,0.25119757332181686,False,False,False,False,False,False,False,False,False,False
300,A11_6734,ENSG00000075975,0.0131186470732081,0.0202515180824851,0.012051541031938355,0.06414708399641851,0.06646692033821307,0.060592859842512586,0.5141720359981129,0.511192739660138,0.4477181963747615,False,False,False,False,False,False,False,False,False,False
301,A11_6735,ENSG00000165272,0.020911366789628,0.024283546592155997,0.02468761916530707,0.053928947100028025,0.05517529881006598,0.04661357603464558,0.22416259497592056,0.28199526186879,0.2841860225616627,False,False,False,False,False,False,False,False,False,False
302,A11_6736,ENSG00000120694,0.016964244772218716,0.021619844817742376,0.018802953224831043,0.09531839991619055,0.09938663785535463,0.08412706501002605,0.6995326310617368,0.8923304098594034,0.42509266706955906,False,False,False,False,False,False,False,False,False,False
303,A11_6745,ENSG00000181291,0.009966332861007647,0.007874198002048303,0.011908940078350272,0.18823129638433567,0.17461586807290633,0.13025134189045484,0.0007838078286261933,0.004198810501801778,0.008061249971319986,True,False,False,True,True,False,False,False,False,False
304,A11_75836284,ENSG00000174943,0.0077052683017369925,0.009731146018544303,0.00864059776070004,0.05406286192689596,0.0656591550205734,0.08468919843027366,0.6648246804588386,0.05395355594645422,0.01230794417986778,False,False,False,False,False,False,False,True,True,False
305,A12_55185977,ENSG00000198898,0.03393148486421352,0.038088427417940954,0.03354204113974008,0.09230489095834135,0.07903516367924894,0.1301618416664357,0.0958292094147263,0.15042974679739315,0.03934982578686819,False,False,False,False,False,False,False,False,False,False
306,A12_55195978,ENSG00000042493,0.027818499217491757,0.011077058218076924,0.037522976227657226,0.4052463698093001,0.20203497080190572,0.4934328012789979,4.244189259733831e-19,5.98905419482802e-08,7.742415059585781e-23,False,False,True,True,False,False,False,False,False,False
307,A12_55205980,ENSG00000125356,0.015184867854496905,0.016771135575566903,0.014155790319281856,0.05394157113476862,0.04451085799038318,0.10030745022491136,0.499156003701757,0.8580110218300095,0.0001274733416878549,False,False,False,False,False,False,False,False,False,False
308,A12_55215982,ENSG00000083812,0.009459781992532373,0.011765096700753744,0.008282452492015238,0.0860416285496972,0.08326489849165551,0.07500626690310157,0.9771087006590722,0.3237987201880285,0.8964062705045271,False,False,False,False,False,False,False,False,False,False
309,A12_55235979,ENSG00000136193,0.016600810438986487,0.018926445825032886,0.0095849528174046,0.10421906603522814,0.11675439817735338,0.0757710779192789,0.010055494673896622,0.016722555328052512,0.0019690229663378066,False,False,False,False,False,True,False,False,True,True
310,A12_55245981,ENSG00000130449,0.009599218687151531,0.008389596530749211,0.008944219025623253,0.09039268470418178,0.07048648847501794,0.09647679548987967,0.7567166121572108,0.5252290744514877,0.6017005590756384,False,False,False,False,False,False,False,False,False,False
311,A12_55335984,ENSG00000198848,0.007566274759229371,0.008190007957550642,0.005942738751701995,0.10294646927815898,0.10564466477031234,0.09653982273279864,0.2150188321944505,0.12722561170139696,0.24074856598000227,False,False,False,False,False,False,False,False,False,False
312,A12_55345985,ENSG00000088833,0.01455144819281452,0.015753367199872904,0.010421171802392434,0.04329667833095961,0.04664781291851989,0.03841928454391982,0.23049087338459132,0.12575845019654852,0.20363971939289613,False,False,False,False,False,False,False,False,False,False
313,A12_55355986,ENSG00000064787,0.013465259474984526,0.015447620152285712,0.013062616287819517,0.07525544028519357,0.08758334675036761,0.10104237277100134,0.034453355174425625,0.019310264717827187,0.004082135685611689,False,False,False,False,False,False,False,True,True,True
314,A12_55365987,ENSG00000097096,0.011666383266669574,0.011520640140079181,0.011404350195979155,0.07150904048533828,0.07295648798391961,0.04358843291992686,0.8101673959850163,0.86078005804383,0.9391136159741883,False,False,False,False,False,False,False,False,False,False
315,A12_55375988,ENSG00000178201,0.009681079456716857,0.010132426080309323,0.009327796174550108,0.045097539778851115,0.040868817474698935,0.04343418245774464,0.7551190584290531,0.7812632140608954,0.18081685338608872,False,False,False,False,False,False,False,False,False,False
316,A12_55385989,ENSG00000118246,0.004044018834594754,0.004168278087450703,0.004040085964476663,0.04921952232139635,0.045216897643824194,0.05817048887292847,0.4708450630782174,0.8748020687193894,0.03391760528370863,False,False,False,False,False,False,False,False,False,False
317,A12_55395990,ENSG00000160781,0.011073493201978798,0.011552610303989637,0.008044349408705017,0.11353051896174397,0.08128464723530232,0.1196649812892731,0.09433262106064358,0.3299461722429294,0.0062733303748111315,False,False,False,False,False,False,False,False,False,False
318,A12_55405991,ENSG00000070770,0.010007469276225915,0.009433197625048205,0.015496312377425787,0.06663703850573938,0.05988366133058974,0.07088716240009303,0.27154779277173724,0.24680303505547527,0.33879560932290753,False,False,False,False,False,False,False,False,False,False
319,A12_6717,ENSG00000103449,0.012142439734583605,0.008939632936208579,0.013763671750258076,0.1679856463487357,0.1348162714729411,0.16105010974114756,2.757165658001536e-05,0.0009089746756967464,0.00041373423704087214,True,False,False,True,False,False,False,False,False,False
320,A12_6718,ENSG00000135341,0.012019396753344772,0.018016818030818463,0.006972337921132177,0.05781655182153269,0.05791105549057586,0.05321776275175664,0.13385202573023566,0.22632170601878454,0.1158730672466614,False,False,False,False,False,False,False,False,False,False
321,A12_6719,ENSG00000179776,0.023140011260676593,0.012141741566784686,0.022536468893238494,0.10708389397870653,0.0652881629543304,0.14097740003412784,0.3292032015537201,0.9023243447947266,0.07962859192180305,False,False,False,False,False,False,False,False,False,False
322,A12_6720,ENSG00000164535,0.04769794404060284,0.05030809452528235,0.050918103565793134,0.0,0.0,0.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False
323,A12_6721,ENSG00000175283,0.018269298900427187,0.014144044332147632,0.012304409905405463,0.20821931349136555,0.09625544228440279,0.2838325432520936,0.0011099454420771312,0.22893888803418802,6.892908126744935e-08,True,False,False,True,True,False,False,False,False,False
324,A12_6722,ENSG00000087299,0.011861238970198097,0.01411319650530795,0.01398614685926439,0.10064080162316702,0.09348603646086937,0.10584001315704542,0.31169464333480856,0.13945906564710125,0.32050561594653076,False,False,False,False,False,False,False,False,False,False
325,A12_6724,ENSG00000090857,0.025425260648251437,0.0262714481196677,0.025820814974706955,0.15803072040270252,0.12921031881861073,0.18047760987418043,0.3902657886932891,0.5461500693411666,0.18121040817205733,False,False,False,False,False,False,False,False,False,False
326,A12_6725,ENSG00000082996,0.022670722790078306,0.02328130090480104,0.021204319040581163,0.103649507822591,0.08094511266593392,0.10143727002309481,0.48396971897236657,0.7911112805364207,0.452602705320632,False,False,False,False,False,False,False,False,False,False
327,A12_6731,ENSG00000129353,0.02701792125060599,0.027426515405346463,0.0260563755992737,0.03994681417771567,0.039508967570018136,0.04382872418839183,0.7685289184643582,0.7803750474358969,0.7703918448115515,False,False,False,False,False,False,False,False,False,False
328,A12_6734,ENSG00000057252,0.02688786413519012,0.029399563592463308,0.024773393138621834,0.08389046215500988,0.06554989711826595,0.13631977830582864,0.012142028949801459,0.07457792350078339,0.0005070027041805186,False,False,False,False,False,True,False,False,True,True
329,A12_6735,ENSG00000093144,0.020482797299084123,0.011135444633825872,0.024234810862506204,0.08703006646006567,0.04646171833977494,0.11749167950974293,0.2867374117323015,0.49120546498744017,0.16723965327786186,False,False,False,False,False,False,False,False,False,False
330,A12_6736,ENSG00000225830,0.010050352533244624,0.006344273975162943,0.011078650352381595,0.10570230739687209,0.08831017263126123,0.16102671643450642,0.047158743471675625,0.34804299269399813,0.027511384187062386,False,False,True,True,True,False,False,False,False,False
331,A12_75836284,ENSG00000017483,0.01305197782898803,0.012548461537533806,0.008321127376919795,0.08223626084582619,0.09583781568223325,0.07822014969142901,0.12259002217866768,0.004184751378842934,0.5782015193436751,False,False,False,False,False,False,False,False,False,False
332,B01_55185977,ENSG00000102057,0.019313989975840766,0.018379234097645716,0.028044860692512757,0.3081366183784808,0.17964071886484764,0.3906827900694354,6.598642670514262e-05,0.0496333383600183,8.316438473486526e-08,True,False,False,True,True,False,False,False,False,False
333,B01_55195978,ENSG00000156970,0.01843723756111196,0.01804125782747868,0.01237431009963025,0.3445179747919632,0.34466875522460855,0.175821295526055,1.5822349196893496e-11,1.5466511966344351e-09,1.2521299435212464e-10,False,False,True,True,True,False,False,False,False,False
334,B01_55205980,ENSG00000132688,0.023043271684478457,0.029296410078667706,0.02063374960320756,0.08041476077253501,0.05524575534909131,0.06642182100204032,0.5115132540984381,0.38670449669756934,0.8121039319267472,False,False,False,False,False,False,False,False,False,False
335,B01_55215982,ENSG00000182670,0.014526862463567242,0.013777690582304814,0.009184979825187685,0.059915724978078067,0.05856838331427137,0.06697441105267074,0.9607659838260344,0.6023218885379756,0.3007870303519453,False,False,False,False,False,False,False,False,False,False
336,B01_55225983,ENSG00000180881,0.02603630672597927,0.019794944721367325,0.014804578983080727,0.13553969296091817,0.10294787478672549,0.14355222761908729,0.4504039211580963,0.23927597939474174,0.6322196298535596,False,False,False,False,False,False,False,False,False,False
337,B01_55235979,ENSG00000118939,0.0182889231291245,0.011652956082327302,0.019170835844253123,0.048643696540132175,0.04747341333912044,0.08605375682413971,0.010345255670378872,0.21702999168625728,0.002060120007773949,False,False,False,False,False,False,False,False,False,False
338,B01_55245981,ENSG00000131236,0.013625659271106526,0.010737448593846281,0.018196054843979684,0.12521209969774227,0.0746113568637773,0.0865687885599826,0.00653987810664596,0.3733288027171021,0.1158836273063105,False,False,False,False,False,False,False,False,False,False
339,B01_55335984,ENSG00000170775,0.020164386565543275,0.016721499834936763,0.004305907113443839,0.06118667037450619,0.05218188040859972,0.06449748051318588,0.6959111154511193,0.940958704847867,0.6773880737431447,False,False,False,False,False,False,False,False,False,False
340,B01_55355986,ENSG00000128923,0.019303736882215667,0.014419095552840705,0.010136818145223396,0.06411584044521629,0.03221026401973811,0.09506816306948083,0.030840577549502,0.22691262972371404,0.00895949899640011,False,False,False,False,False,False,False,True,True,False
341,B01_55365987,ENSG00000177732,0.01696281389196723,0.008840113638916415,0.02312024854022794,0.08069285118439529,0.05634294517781967,0.10584832070465265,1.795089870588659e-05,0.025795401748970388,4.678907583665936e-07,False,False,False,False,False,False,False,True,True,True
342,B01_55375988,ENSG00000143190,0.017692381188608476,0.020342394770162125,0.012057885617123875,0.04797712986694193,0.05019331148736594,0.11131534727800446,0.5778673161123425,0.1072162803771966,0.03934211309298273,False,False,False,False,False,False,False,False,False,False
343,B01_55385989,ENSG00000162745,0.009549009176692543,0.010023881566821245,0.01135691684042748,0.06582160060977164,0.08869393057831905,0.05210806801464481,0.8489850820359057,0.7172765694396953,0.5023749483131058,False,False,False,False,False,False,False,False,False,False
344,B01_55405991,ENSG00000160211,0.0211057371058577,0.01874024594290907,0.011180374165178766,0.08843899297528061,0.08195393792072772,0.0920355301607666,0.07210380511691042,0.11945654689547765,0.049928511052952124,False,False,False,False,False,False,False,False,False,False
345,B01_6717,ENSG00000087263,0.01986640263437702,0.014141114516291521,0.017370978332272236,0.0640608004061851,0.07026464316832555,0.09118275371845802,0.47219882664503693,0.363974322460305,0.24696367683039985,False,False,False,False,False,False,False,False,False,False
346,B01_6718,ENSG00000155380,0.011869559928030283,0.01098456645952114,0.01103569486494536,0.07498382062007795,0.06870598104761351,0.10524567872035698,0.25597121282710067,0.22294235953458374,0.035112606732661755,False,False,False,False,False,False,False,False,False,False
347,B01_6719,ENSG00000173546,0.011328158510522227,0.011271096339477553,0.014919046328711107,0.12065763311115403,0.14333484851370884,0.11050946454772373,0.39433607089331835,0.23839304634683223,0.8833396675296482,False,False,False,False,False,False,False,False,False,False
348,B01_6720,ENSG00000131069,0.012450374261958328,0.012985601920377659,0.017573637530268423,0.07523661605740979,0.06192187550517555,0.13623139630154382,0.9178765830347009,0.8570224609193494,0.18957996842269603,False,False,False,False,False,False,False,False,False,False
349,B01_6721,ENSG00000105810,0.020715254590397508,0.013076256662292035,0.014239128156812534,0.0921852978017591,0.07960801802154222,0.09311274796552234,0.0009492251349592143,0.010806802945133137,0.002043427737233752,False,False,False,False,False,False,False,True,True,False
350,B01_6722,ENSG00000067829,0.016517140348274825,0.013952921949982395,0.016358058666481063,0.11636463133711712,0.09556786464010436,0.14212857846521565,0.17516147304372953,0.6939899111978287,0.008780605929763968,False,False,False,False,False,False,False,False,False,False
351,B01_6724,ENSG00000128309,0.01582935243457806,0.019534105870702985,0.013950309778842162,0.1497438910573704,0.13459908466982967,0.14338110010758517,0.030840577549502,0.07258661279424465,0.04055885280417411,True,False,False,True,True,False,False,False,False,False
352,B01_6725,ENSG00000113643,0.01921693093430709,0.026112017447061212,0.01873543439635535,0.10978647894089193,0.10459347797658773,0.09758973315709778,0.031743348856476554,0.12715908603171525,0.006026529261141891,False,False,False,False,False,True,False,False,True,True
353,B01_6731,ENSG00000010256,0.020235411043575315,0.018345199697818483,0.016926786181838214,0.09911559009762345,0.08671892155496055,0.10994599148671379,0.8301235380392447,0.9490077252636607,0.7425810300088795,False,False,False,False,False,False,False,False,False,False
354,B01_6734,ENSG00000102096,0.015571121367246832,0.015678916117359203,0.019255304502325234,0.09596282785406941,0.10678374959714529,0.11552402882297116,0.92951681045321,0.851387452749885,0.17678311411101189,False,False,False,False,False,False,False,False,False,False
355,B01_6735,ENSG00000124762,0.0344753588096457,0.03388527422425507,0.034063363477763724,0.08224697426794532,0.04695942793567066,0.11585596999551963,0.2751565933207122,0.5979338897471438,0.07641313848668939,False,False,False,False,False,False,False,False,False,False
356,B01_6736,ENSG00000109685,0.020832873619486787,0.005985662903070492,0.016146031127694256,0.10257542206383839,0.06024156961905075,0.10454703799275882,0.007057501933985406,0.06048726119337792,0.0027814031180756144,False,False,False,False,False,True,False,False,True,True
357,B01_6745,ENSG00000140263,0.015260731741566114,0.013629108816110883,0.013369165956279854,0.030469030966817773,0.028373032141298406,0.03940847550193362,0.458581070075243,0.30170072436354983,0.8457534300862923,False,False,False,False,False,False,False,False,False,False
358,B01_75836284,ENSG00000130985,0.010250454021763984,0.01239729286072597,0.012860804852000272,0.03353294720482972,0.06731052983142324,0.0232188722937647,0.9869966343952049,0.6238489282565128,0.6383922670147009,False,False,False,False,False,False,False,False,False,False
359,B02_55195978,ENSG00000127241,0.017510314375708484,0.019638500425301807,0.013418569648105397,0.12236585880205214,0.0990080819915129,0.13102708562346513,0.25503664735328074,0.7923036812020648,0.0036681596152287844,False,False,False,False,False,False,False,False,False,False
360,B02_55205980,ENSG00000137962,0.014158004291031456,0.011372169684477037,0.010313131056191879,0.09826158047112828,0.06273781917782414,0.10964594027621537,0.3414244082636068,0.11307922184795006,0.34711116917197415,False,False,False,False,False,False,False,False,False,False
361,B02_55215982,ENSG00000165732,0.016348887712806848,0.011118252689923116,0.010450722196343722,0.07793431260617531,0.06727457874294412,0.10322300815842904,0.5180029480206285,0.11933415115749019,0.002785710643694783,False,False,False,False,False,False,False,True,True,True
362,B02_55225983,ENSG00000179532,0.0222794709041552,0.020703497635675198,0.014982509843970331,0.14530043612745694,0.09484597507795188,0.17890260468738153,0.026711392276841134,0.6920351422308549,6.4685914710412666e-09,False,False,True,True,False,False,False,False,False,False
363,B02_55235979,ENSG00000173848,0.015764997515964236,0.010227065484142078,0.01838102419358932,0.1265499509348323,0.06962405566299716,0.21387968582508352,0.002709521506684729,0.4674287604756262,3.368005705382576e-08,False,False,True,True,False,False,False,False,False,False
364,B02_55335984,ENSG00000129347,0.015078168495228613,0.010635021604152207,0.006970012792453981,0.0914310598938218,0.05232077995395967,0.12997999784260003,0.020819523125579345,0.042399580631630525,3.090693186024791e-05,False,False,True,True,True,False,False,False,False,False
365,B02_55345985,ENSG00000008324,0.018598747449566595,0.01846743442959825,0.013706980278698717,0.13873701749041784,0.15913711317075324,0.09587967493952865,0.00023896216073267894,0.0002770463612454728,0.008617045967937055,True,False,False,True,False,False,False,False,False,False
366,B02_55355986,ENSG00000157916,0.009367528190373368,0.00833731968412076,0.004969326688852915,0.1097262416436235,0.08406999273132737,0.05298425673172182,0.1321697378587751,0.5885520273178441,0.5615116728117729,False,False,False,False,False,False,False,False,False,False
367,B02_55365987,ENSG00000185022,0.012425100252566991,0.010108550303328802,0.011354270555479617,0.09986924618495883,0.06284282441300587,0.156428984889656,0.02301080347061505,0.18213951841225048,0.011349888049252146,False,False,False,False,False,True,False,False,True,True
368,B02_55375988,ENSG00000148935,0.015546735212815209,0.014828871671806089,0.00781638891899458,0.1232421998459354,0.10109771452637999,0.0915549014069164,0.23420041417270432,0.39579163799119765,0.01696372181691084,False,False,False,False,False,False,False,True,True,True
369,B02_55385989,ENSG00000119969,0.0046983529406252255,0.004472373613124293,0.006358811631737075,0.052050379079913035,0.05000531704375741,0.06604145883817068,0.15197462939380696,0.5727709874819589,0.5023757135539023,False,False,False,False,False,False,False,False,False,False
370,B02_55395990,ENSG00000169744,0.015994450579836367,0.01609711203074872,0.011829122336454558,0.045439692209112245,0.04637096218142859,0.05895453044165479,0.4146365718484975,0.9913360653812693,0.08049324626762626,False,False,False,False,False,False,False,False,False,False
371,B02_55405991,ENSG00000120594,0.010826760884556608,0.007665255283362233,0.011838299839762206,0.07916332835564162,0.06285077580157819,0.116223507524773,0.03043047459191817,0.1769299224619207,0.013800409471445925,False,False,False,False,False,False,False,False,False,False
372,B02_6717,ENSG00000100721,0.010807907737394002,0.014255931129202147,0.005587033990812508,0.11375174808437104,0.0631868051910721,0.12453928247522408,0.5802468085692336,0.907122243966883,0.8121039319267472,False,False,False,False,False,False,False,False,False,False
373,B02_6718,ENSG00000157388,0.006911158525155458,0.00846938759304569,0.007638441265636057,0.07059671631122567,0.07112661213485587,0.10723278614586185,0.34511668701716697,0.11478148695415345,0.8964062705045271,False,False,False,False,False,False,False,False,False,False
374,B02_6719,ENSG00000124813,0.012108068044017456,0.008044333766196291,0.017361588911974757,0.13636127077796217,0.08398526213851241,0.1884736739800577,0.014160482964312044,0.21238009208537703,0.000263604546350763,True,False,False,True,True,False,False,False,False,False
375,B02_6720,ENSG00000115977,0.017912970238959266,0.01750968829670087,0.01754006195060164,0.06759238372606316,0.06465542325022719,0.07139363363940086,0.10453963021802717,0.06206031032383351,0.3280219080177653,False,False,False,False,False,False,False,False,False,False
376,B02_6721,ENSG00000175040,0.00799091974137385,0.010094227216819235,0.009339449990191494,0.12337974421776823,0.08888913789456941,0.14612454917416012,0.5523793593482951,0.7416078684029757,0.725982791761174,False,False,False,False,False,False,False,False,False,False
377,B02_6722,ENSG00000143674,0.014295023800536932,0.015379821538579239,0.016391507612262275,0.12287004731145781,0.10726408256391781,0.1625507998105742,0.20170988819801208,0.10885473103222157,0.26328211670924895,False,False,False,False,False,False,False,False,False,False
378,B02_6724,ENSG00000151414,0.00874786368893761,0.00995277248266064,0.008280447694607696,0.07856981001416388,0.06527955933402994,0.11024238506143014,0.17706852077492485,0.4351160071432033,0.039502670518067017,False,False,False,False,False,False,False,False,False,False
379,B02_6725,ENSG00000137275,0.014996072077192392,0.01781143990851882,0.0164660033911307,0.10778299284603421,0.08533571961738125,0.1369522365006398,0.8482814594816827,0.9292381694450621,0.2721191756774444,False,False,False,False,False,False,False,False,False,False
380,B02_6731,ENSG00000149930,0.008378752401697437,0.011258679180837868,0.007836254986997455,0.08884867376292709,0.08613358296114011,0.1094179429297425,0.43717719685671325,0.735733749238306,0.09688889790322396,False,False,False,False,False,False,False,False,False,False
381,B02_6734,ENSG00000179091,0.011660910178376779,0.014481844552375266,0.013446481739895617,0.10982859266470714,0.08981373636075657,0.1408415291261831,0.5416768119725874,0.940958704847867,0.08311011656011233,False,False,False,False,False,False,False,False,False,False
382,B02_6735,ENSG00000154229,0.020375147657154587,0.021119400102843734,0.01696337320674468,0.03910989076598311,0.03503872107623602,0.04833570930253347,0.7213675381681092,0.61630672713952,0.7579893807867603,False,False,False,False,False,False,False,False,False,False
383,B02_6736,ENSG00000156471,0.012187327512852382,0.013696709284395023,0.010114782594016132,0.10777825225775932,0.08179723508036661,0.15875775743692358,0.03853970869037613,0.35257824339871335,0.0007372431870771171,False,False,True,True,False,False,False,False,False,False
384,B02_6745,ENSG00000105254,0.012196936612321057,0.011078406655932632,0.014718265293475953,0.030838381610910327,0.03238007463763936,0.03148657713816358,0.950120622715294,0.8250302849059562,0.4643105034294481,False,False,False,False,False,False,False,False,False,False
385,B02_75836284,ENSG00000144354,0.011731941055081718,0.009239848055665707,0.011902243253068781,0.04221463774893711,0.03827250712063882,0.04706537760845758,0.22682495109346595,0.8951330863203628,0.5047173864468683,False,False,False,False,False,False,False,False,False,False
386,B02_75846286,ENSG00000105640,0.01159229817722979,0.012401685724312583,0.010928755306999688,0.049621461648273225,0.057402752180083665,0.08390885088371458,0.6081114510605067,0.415795330909962,0.012020278044106061,False,False,False,False,False,False,False,False,False,False
387,B03_55185977,ENSG00000165025,0.01746516182651105,0.013098284237812048,0.015061078384640148,0.08292811743430197,0.07176799178071498,0.06969265188148138,0.2551877909917145,0.23106135998399638,0.22033484388726518,False,False,False,False,False,False,False,False,False,False
388,B03_55195978,ENSG00000095739,0.014200692150746114,0.009229574510089,0.011309668546020444,0.05792452015194722,0.05361691508221527,0.06455225143719912,0.3444225903055247,0.8353158708890055,0.14448740347651307,False,False,False,False,False,False,False,False,False,False
389,B03_55215982,ENSG00000164163,0.01452689887867868,0.012876165103264033,0.011414048395556787,0.06375980595081263,0.05988323116255781,0.062259402605655434,0.8649320787902534,0.8532052698676867,0.908931631894957,False,False,False,False,False,False,False,False,False,False
390,B03_55225983,ENSG00000021776,0.011543634354709858,0.008212393249361183,0.011548064628742772,0.07941806443237862,0.06676066249038799,0.07115162409601411,0.9235425448771091,0.17921334737776637,0.5659169445476089,False,False,False,False,False,False,False,False,False,False
391,B03_55235979,ENSG00000006747,0.010503983618591242,0.020851610179939025,0.00664786234883105,0.06526892664993447,0.07967954011493045,0.03851731535833601,0.23642344016674482,0.321045625484161,0.5850233716199382,False,False,False,False,False,False,False,False,False,False
392,B03_55245981,ENSG00000196588,0.012305475319455634,0.011018904782918738,0.0105479657986027,0.08180419823109178,0.052976785174747534,0.10667234534127652,0.5393094824623297,0.5023323778771973,0.09729375661179436,False,False,False,False,False,False,False,False,False,False
393,B03_55335984,ENSG00000172663,0.012228267016890282,0.011801713178333376,0.008757767422378153,0.12688800441459047,0.09668267145639273,0.09818735674375578,0.23420041417270432,0.2842543706070981,0.2361422714256722,False,False,False,False,False,False,False,False,False,False
394,B03_55345985,ENSG00000196419,0.01594250675973778,0.010181998872686745,0.014814276704396829,0.06101284259559715,0.08577840905828539,0.06531915927210805,0.09655694212848848,0.0002473468235086589,0.0669476384551074,False,False,False,False,False,False,False,False,False,False
395,B03_55355986,ENSG00000104299,0.01242190215909335,0.013775347103050867,0.012940318478317784,0.10974382625544318,0.11744175886449523,0.11105946130050007,0.20480464509920487,0.0776363673094858,0.01343142295414871,False,False,False,False,False,False,False,False,False,False
396,B03_55365987,ENSG00000123496,0.015394923341388655,0.01413426461729214,0.01523215703533603,0.09732426026632383,0.07808956238500585,0.09361128829791579,0.0730471779597121,0.05042254726122221,0.008865215959935419,False,False,False,False,False,False,False,True,True,True
397,B03_55375988,ENSG00000156239,0.014789868143316672,0.012184137434732891,0.012237136969645165,0.2885263438913228,0.1865411950789892,0.4433220038019068,1.5425505488452614e-13,1.0519329885313508e-08,4.586067933948312e-20,False,False,True,True,True,False,False,False,False,False
398,B03_55385989,ENSG00000105967,0.004408647288443076,0.005123647883118269,0.003568376900001382,0.08416200083811608,0.07478466481081154,0.07833808511428059,0.24519387684334584,0.17505681447913615,0.24074856598000227,False,False,False,False,False,False,False,False,False,False
399,B03_55395990,ENSG00000166483,0.021252584332204064,0.013391526802756655,0.008649603306721793,0.0649558106816374,0.048140862332755836,0.08274280493113835,0.026711392276841134,0.21238009208537703,0.0007656717863321094,False,False,False,False,False,False,False,True,True,False
400,B03_55405991,ENSG00000102316,0.015803858188393263,0.0177900761934981,0.016565256502613153,0.11069244921864571,0.09443733696164067,0.15755438855766843,0.18326438067424974,0.18738892934534762,0.0016259909288266056,False,False,False,False,False,False,False,False,False,False
