,well_plate,ENSG,var_comp,perc_var_comp,wp_comp_kruskal_gaussccd_bonfadj,ccd_comp,nonccd_comp,in_firstbatch,in_secondbatch,wp_prev_ccd,is_newccd
240,B06_55215982,ENSG00000159216,323668.8742404672,0.27749839663522446,0.0006155191456302598,True,False,True,True,False,True
241,B06_55225983,ENSG00000189091,7482.20781969613,0.3445418729811582,6.5015540147269465e-12,True,False,True,False,False,True
242,B06_55235979,ENSG00000114857,835915.611349602,0.21804317746536586,0.0011324189446092123,False,True,True,False,False,False
243,B06_55345985,ENSG00000010803,26295.997632293384,0.3542296362235467,2.926699504913281e-12,True,False,True,False,False,True
244,B06_55355986,ENSG00000248383,18288.355064695075,0.393817117321742,1.729270500705668e-13,True,False,True,False,False,True
245,B06_55365987,ENSG00000134013,1391.4014257766305,0.3046522535158554,1.628879430795843e-06,True,False,True,True,False,True
246,B06_55375988,ENSG00000070729,105544.15232289146,0.10282732266601166,25.500321891050458,False,True,True,False,False,False
247,B06_55385989,ENSG00000125731,2051884.4158374346,0.2679119134935775,9.370586852248996e-10,True,False,True,False,False,True
248,B06_55395990,ENSG00000188368,3718.8107731741775,0.3398331446398883,2.6221499630066378e-11,True,False,True,False,True,True
249,B06_55405991,ENSG00000147421,39168.27244531506,0.49261610078269114,3.242540893703786e-17,True,False,True,False,True,True
250,B06_6736,ENSG00000181038,2519.5356196573616,0.19436343259042102,0.6671194187296953,False,True,False,True,False,False
251,B06_75836284,ENSG00000107295,123643.32280871409,0.1889067032576273,2.2471705923122965e-05,False,True,True,False,True,False
252,B06_75846286,ENSG00000168918,114643.39783525327,0.14169077873824412,1.0148251524858385,False,True,True,True,False,False
253,B07_55185977,ENSG00000132792,40339.02944252772,0.29968841206043934,11.794079213892951,False,True,True,False,False,False
254,B07_55195978,ENSG00000171492,33539.20476414931,0.15786273320408475,53.439430412098766,False,True,True,False,False,False
255,B07_55205980,ENSG00000143452,271553.71179142833,0.718857893639483,1.691110573241008e-14,True,False,True,False,True,True
256,B07_55215982,ENSG00000169180,143653.03930748944,0.3529218777079932,3.92190224711859e-13,True,False,True,False,False,True
257,B07_55225983,ENSG00000124074,174623.43205537097,0.22626256188213664,3.3836892871826346e-05,False,True,True,False,False,False
258,B07_55235979,ENSG00000167183,109145.01459540093,0.10052807587734376,58.196566981354685,False,True,True,False,False,False
259,B07_55245981,ENSG00000116039,7601.687511322589,0.44245847800529353,2.433030641914793e-11,True,False,True,False,False,True
260,B07_55335984,ENSG00000119729,66161.26765955176,0.3302306353200296,3.149079466099917e-05,True,False,True,False,False,True
261,B07_55345985,ENSG00000198919,109398.95887930739,0.202635261603007,0.0042462081635512615,False,True,True,False,False,False
262,B07_55355986,ENSG00000114346,132438.3578717374,0.2953490701568013,4.867265452629185e-07,True,False,True,True,False,True
263,B07_55365987,ENSG00000171848,188828.52690256946,0.6753271289610966,4.733942820525062e-37,True,False,True,False,True,True
264,B07_55385989,ENSG00000081479,23937.92633423174,0.3481680279776051,3.631694755295833e-08,True,False,True,False,False,True
265,B07_55395990,ENSG00000145244,110981.60172651804,0.32301374603375427,3.178626784159252e-08,True,False,True,False,True,True
266,B07_55405991,ENSG00000137807,88687.94452076367,0.683703459864725,3.831766218948701e-33,True,False,True,False,True,True
267,B07_6720,ENSG00000099812,17726.803322982163,0.32306924332083575,0.0008114675515536653,True,False,True,True,False,True
268,B07_75846286,ENSG00000107581,21240.44182622967,0.17176261879637839,7.172656607484024,False,True,True,False,True,False
269,B08_55185977,ENSG00000126947,223223.76819215083,0.17410732868791362,4.199405557304901,False,True,True,False,False,False
270,B08_55195978,ENSG00000089022,66483.07031274747,0.25224919850856775,3.754457588243619e-07,True,False,True,False,True,True
271,B08_55205980,ENSG00000105204,77267.09700674699,0.30183078060166757,2.869624288764734e-05,True,False,True,True,True,True
272,B08_55215982,ENSG00000137478,100048.38058710149,0.23627729203581604,1.9659143327513445e-06,False,True,True,False,False,False
273,B08_55225983,ENSG00000090013,1626202.4582684347,0.11516145562972992,31.08196400202695,False,True,True,False,False,False
274,B08_55335984,ENSG00000168538,37361.289224129556,0.34647958234682064,3.3022853383115705e-07,True,False,True,False,True,True
275,B08_55345985,ENSG00000099812,247059.93826732718,0.23786529751137672,0.001058077324608957,False,True,True,True,False,False
276,B08_55355986,ENSG00000101082,10854.24734922,0.23056543944085975,3.140023271786443e-05,False,True,True,False,False,False
277,B08_55385989,ENSG00000013573,26733.533196945322,0.3987594352933228,1.7061838373957897e-12,True,False,True,True,False,True
278,B08_55395990,ENSG00000136824,89245.37646532,0.5922730002229621,4.297191811250897e-17,True,False,True,False,True,True
279,B08_55405991,ENSG00000074047,6966.378025414118,0.4332173705669248,3.544795585922864e-13,True,False,True,True,False,True
280,B08_6736,ENSG00000100596,599.8962258557852,0.18898503016574628,0.030224271319795833,False,True,False,True,False,False
281,B09_55185977,ENSG00000159882,22572.0804708144,0.18260986680491822,19.69780854712865,False,True,True,False,False,False
282,B09_55195978,ENSG00000186111,47847.65296756773,0.3400784555243943,6.3769764759857e-08,True,False,True,False,False,True
283,B09_55205980,ENSG00000182247,12453.263125958274,0.4296072116230606,2.542290594149887e-12,True,False,True,False,True,True
284,B09_55215982,ENSG00000187479,94979.9323904016,0.36008552249377024,1.208941118703462e-13,True,False,True,False,False,True
285,B09_55225983,ENSG00000174177,44725.28258194815,0.042003193459739074,294.7549415560758,False,True,True,False,False,False
286,B09_55235979,ENSG00000163348,27953.587849084885,0.37378132636517475,1.1616106049044565e-21,True,False,True,False,False,True
287,B09_55245981,ENSG00000169228,87700.73875855618,0.21375571993382259,3.82506954966655e-05,False,True,True,False,False,False
288,B09_55335984,ENSG00000196361,38897.06285617303,0.3278068096813463,1.3084046559697222e-06,True,False,True,False,False,True
289,B09_55345985,ENSG00000181274,337836.2628408508,0.4648191256526608,3.1135158736901132e-21,True,False,True,False,True,True
290,B09_55355986,ENSG00000134258,123474.48119886435,0.22386118312110803,8.638751382946357e-06,False,True,True,False,False,False
291,B09_55365987,ENSG00000132530,14502.579185920125,0.33794767627191197,3.0471004246438196e-16,True,False,True,False,True,True
292,B09_55375988,ENSG00000110031,230670.50981543533,0.11105879218428186,106.1789113405401,False,True,True,False,False,False
293,B09_55385989,ENSG00000254470,66627.25510302569,0.2554242822288121,8.837215814831347e-08,True,False,True,False,False,True
294,B09_55395990,ENSG00000186166,12176.264936475307,0.2889010978949856,2.3246681079421082e-05,True,False,True,False,False,True
295,B09_55405991,ENSG00000154447,923832.0444716739,0.14694904181490517,0.010166215497700965,False,True,True,False,False,False
296,B09_6720,ENSG00000119950,2144.3267396427777,0.2684340190400783,0.33011299336486694,False,True,True,True,False,False
297,B09_6724,ENSG00000065518,11427.230283905756,0.18021230384778364,0.07076459021294701,False,True,False,True,False,False
298,B10_55185977,ENSG00000143627,31776.580991365863,0.1744236146453631,2.626619685092979,False,True,True,False,False,False
299,B10_55195978,ENSG00000100749,75691.22568445255,0.3330578561747083,2.382685830939801e-06,True,False,True,True,False,True
300,B10_55205980,ENSG00000130544,107928.25041120902,0.21331585806893483,0.0001221521656533554,False,True,True,False,False,False
301,B10_55215982,ENSG00000111300,105421.48462920538,0.24955870132672578,2.176672906893303e-06,True,False,True,False,False,True
302,B10_55225983,ENSG00000187994,132712.26614098682,0.1613121745453893,0.03387781341161729,False,True,True,False,False,False
303,B10_55235979,ENSG00000155792,63368.53034174299,0.2519836504602353,0.0002766308949862734,True,False,True,False,False,True
304,B10_55245981,ENSG00000185811,482873.60258106916,0.34361734986892045,3.072552426022385e-08,True,False,True,True,False,True
305,B10_55335984,ENSG00000198356,10590.896428949918,0.4159966940351586,4.014769842729922e-10,True,False,True,False,False,True
306,B10_55345985,ENSG00000144908,9678.38077931648,0.23706048444587732,0.16130201467190783,False,True,True,False,False,False
307,B10_55355986,ENSG00000174899,22583.324420524987,0.2995746621774134,2.0743271972893688e-07,True,False,True,False,False,True
308,B10_55365987,ENSG00000130921,221449.1983367986,0.2969919868515975,1.854581339358756e-11,True,False,True,False,False,True
309,B10_55375988,ENSG00000163950,72553.43067484438,0.5842486635326848,2.789206099727066e-16,True,False,True,False,True,True
310,B10_55385989,ENSG00000171988,13992.328566907025,0.31010970395610254,4.6555444256496984e-11,True,False,True,False,False,True
311,B10_55395990,ENSG00000179111,8751.881442426456,0.27273989467880516,2.157210321333403e-12,True,False,True,False,False,True
312,B10_55405991,ENSG00000212907,59501.12220360828,0.354941135156522,3.132418460476706e-13,True,False,True,False,False,True
313,B10_6722,ENSG00000100297,6862.090190427267,0.43870695876238447,1.2574572101640442e-21,True,False,False,True,False,True
314,B10_75836284,ENSG00000007202,10651.858532339258,0.25322520890296735,7.288808928957112e-05,True,False,True,False,False,True
315,B11_55185977,ENSG00000120071,3112.88917945934,0.25874593851292305,0.009744165473368475,True,False,True,False,False,True
316,B11_55195978,ENSG00000170345,167731.2724484156,0.34477601199616487,9.880324572304895e-14,True,False,True,False,True,True
317,B11_55205980,ENSG00000067225,467422.6657892661,0.08487604310793662,6.349055334231131,False,True,True,False,False,False
318,B11_55215982,ENSG00000107937,207960.95452718975,0.2644846440954167,0.0009038670364714202,True,False,True,True,False,True
319,B11_55225983,ENSG00000167674,4851143.674804846,0.2029114628417467,1.037635581907792e-05,False,True,True,False,True,False
320,B11_55235979,ENSG00000186185,80771.83378109979,0.7091251864681551,1.5005901014654854e-16,True,False,True,False,True,True
321,B11_55245981,ENSG00000112981,23636.383338270258,0.4276799882797758,3.547240842879271e-14,True,False,True,False,False,True
322,B11_55335984,ENSG00000176406,100002.77635652188,0.11899651043401863,31.253917404470943,False,True,True,False,False,False
323,B11_55345985,ENSG00000186871,772252.8692866726,0.19955633602884618,0.008138775645095414,False,True,True,False,False,False
324,B11_55355986,ENSG00000160908,59252.17624290105,0.4365366370474796,1.6780419582231594e-17,True,False,True,False,True,True
325,B11_55365987,ENSG00000120519,24670.286218793688,0.477636494548388,2.0481814955343777e-15,True,False,True,False,True,True
326,B11_55375988,ENSG00000161835,14054.27267868896,0.20989852322023486,0.027510644719223078,False,True,True,False,False,False
327,B11_55385989,ENSG00000254656,114079.08955637236,0.18026632637926043,2.2617690470903606,False,True,True,False,False,False
328,B11_55395990,ENSG00000164089,8771.096379203782,0.39320586639185745,4.0792227111777795e-10,True,False,True,False,True,True
329,B11_6721,ENSG00000101452,1377.8909115483948,0.2211198389511646,4.628624471230337,False,True,False,True,False,False
330,B11_75836284,ENSG00000182986,1145.9594381218044,0.27785852358634494,8.11006298932826e-05,True,False,True,False,False,True
331,B12_55205980,ENSG00000177494,16889.820102135065,0.14259431497858663,10.002416417518488,False,True,True,False,False,False
332,B12_55215982,ENSG00000127328,1213625.0011325018,0.21866953236526326,0.25237835620096055,False,True,True,False,False,False
333,B12_55235979,ENSG00000058085,16462.46088636062,0.2662175796370217,0.07237754429865569,False,True,True,False,False,False
334,B12_55245981,ENSG00000108590,2932.8100510117993,0.30536683643321344,2.4481637149340006e-08,True,False,True,False,True,True
335,B12_55355986,ENSG00000146463,419970.76932353654,0.46674801596714144,4.1245764405937306e-10,True,False,True,False,False,True
336,B12_55365987,ENSG00000126756,4529.756387030927,0.34558339117560494,3.180081075720487e-13,True,False,True,False,True,True
337,B12_55375988,ENSG00000046774,40989.966455075024,0.3172961842799098,3.0183751171804354e-06,True,False,True,False,False,True
338,B12_55385989,ENSG00000132405,15994.045935311979,0.37074076280324814,0.0004536208464140125,True,False,True,False,True,True
339,B12_6724,ENSG00000103202,624.3129201710395,0.2017718997961496,0.3674614860836926,False,True,False,True,False,False
340,B12_75836284,ENSG00000069399,84914.735049767,0.18446183869324456,7.19920839795568e-05,False,True,True,False,True,False
341,C01_55185977,ENSG00000213190,93373.60074239173,0.12516711096056918,17.352995716073426,False,True,True,False,False,False
342,C01_55205980,ENSG00000184661,5663.60590708257,0.5408483286412089,5.278249583990466e-20,True,False,True,False,True,True
343,C01_55215982,ENSG00000169919,5138.534979533625,0.18427971261243828,0.030082384350222518,False,True,True,False,False,False
344,C01_55225983,ENSG00000111011,314243.09660285286,0.2903602323007165,1.7881904962738012e-10,True,False,True,False,False,True
345,C01_55235979,ENSG00000103479,70422.72249857923,0.212219340380369,6.699996453940094,False,True,True,False,True,False
346,C01_55245981,ENSG00000172594,176679.43487425128,0.21305688175171272,0.00036285888926824804,False,True,True,False,False,False
347,C01_55335984,ENSG00000137804,675601.7780615473,0.43424834704732995,5.966940283403901e-17,True,False,True,False,True,True
348,C01_55345985,ENSG00000176842,38830.58173451426,0.2541404175524571,0.00014433893893647576,True,False,True,False,False,True
349,C01_55355986,ENSG00000129007,806414.2145480958,0.3259726537191741,1.3995621313871656e-09,True,False,True,False,True,True
350,C01_55365987,ENSG00000112576,49481.38838246465,0.2839963308013125,1.9588987772653387e-06,True,False,True,True,False,True
351,C01_55375988,ENSG00000155393,5093.480774530266,0.3268838495891423,0.000862517799166255,True,False,True,False,False,True
352,C01_55385989,ENSG00000183248,462429.02947059716,0.32544169002162165,7.61435009746899e-11,True,False,True,False,False,True
353,C01_55395990,ENSG00000168505,99766.26428095266,0.445840710570543,3.211814106254561e-14,True,False,True,False,True,True
354,C01_55405991,ENSG00000100097,1372167.642073981,0.15790903860743385,1.5226357186331591e-05,False,True,True,False,False,False
355,C01_6718,ENSG00000131747,301686.4491262578,0.40593396575852836,1.278230938177356e-11,True,False,True,True,False,True
356,C01_6720,ENSG00000122882,25937.822065668945,0.28518296676297084,0.0015660368692254443,True,False,True,True,False,True
357,C01_75836284,ENSG00000129351,1273127.1707239565,0.24578597473967698,0.0004200627838458137,True,False,True,False,False,True
358,C02_55185977,ENSG00000129460,322046.37512604945,0.2593834289110531,0.032299437717955154,True,False,True,False,False,True
359,C02_55195978,ENSG00000131591,242192.27860149453,0.2651559191805511,0.0032884758026225256,True,False,True,False,False,True
360,C02_55205980,ENSG00000117054,56983.01060201621,0.3543396509566335,5.887590304352798e-14,True,False,True,False,False,True
361,C02_55215982,ENSG00000077458,35446.887782078025,0.40357188550422146,2.0138672354652458e-19,True,False,True,False,False,True
362,C02_55225983,ENSG00000119541,32305.28316550506,0.21842120919161878,2.434299172538051e-07,False,True,True,False,False,False
363,C02_55335984,ENSG00000185477,188151.9719109887,0.29059427368548646,1.4345919518457474e-09,True,False,True,False,False,True
364,C02_55355986,ENSG00000154309,7491.483822565568,0.4142419297628365,1.2507528677266927e-12,True,False,True,False,False,True
365,C02_55365987,ENSG00000185745,7038.696373570391,0.22820991796626042,0.00017034140067881482,False,True,True,False,False,False
366,C02_55375988,ENSG00000149806,134998.62979777585,0.22488865894330354,5.057612767020842e-06,False,True,True,False,False,False
367,C02_55385989,ENSG00000164853,2504.4792840614305,0.34809999368013234,2.679040778251424e-13,True,False,True,False,False,True
368,C02_55405991,ENSG00000146701,113010.22902792244,0.10243312142018178,0.9890853560703549,False,True,True,False,False,False
369,C02_6720,ENSG00000147874,28072.333037831373,0.2831161046455978,1.439444305079551e-05,True,False,True,True,False,True
370,C02_6724,ENSG00000163002,139573.7737965265,0.23691227492359362,0.0005930052849052863,False,True,False,True,False,False
371,C02_75836284,ENSG00000122952,64103.47897645281,0.3502826573641511,7.42751965950865e-07,True,False,True,True,False,True
372,C03_55185977,ENSG00000162772,17605.723501005217,0.3957314996606614,9.939882950807446e-07,True,False,True,False,True,True
373,C03_55215982,ENSG00000090316,14134.104323709204,0.3361758277504749,1.8838366331154316e-07,True,False,True,False,True,True
374,C03_55225983,ENSG00000105819,80111.09625774655,0.1709989869019906,0.0013363617949658146,False,True,True,False,False,False
375,C03_55245981,ENSG00000106636,174919.0537421581,0.1724192643052737,18.396122639894767,False,True,True,False,False,False
376,C03_55335984,ENSG00000113240,101703.38548281555,0.22021774292352897,3.680980086234677e-05,False,True,True,False,False,False
377,C03_55345985,ENSG00000102543,4672.114216929595,0.37267192232957347,5.701479824403498e-12,True,False,True,False,False,True
378,C03_55355986,ENSG00000146950,618995.4632261975,0.2867086707968977,2.4402530744958434e-10,True,False,True,False,False,True
379,C03_55365987,ENSG00000100065,237098.00793728163,0.270904279176117,7.342058571784351e-07,True,False,True,False,False,True
380,C03_55385989,ENSG00000129038,39328.86092218119,0.22839445007246548,6.679034046160308e-06,False,True,True,False,False,False
381,C03_55395990,ENSG00000100146,9887.529656467766,0.29414913461447867,2.7500864667849654e-14,True,False,True,False,True,True
382,C03_55405991,ENSG00000163607,598323.7216649957,0.15039137719796802,0.12358095354883838,False,True,True,False,False,False
383,C03_6720,ENSG00000141552,3909.498232272561,0.18023695398043885,3.8945396335275184,False,True,True,True,False,False
384,C03_6724,ENSG00000041880,2403.0090150957813,0.33851099490284237,3.2246496907135315e-05,True,False,False,True,False,True
385,C03_75836284,ENSG00000069011,4385.986227915115,0.4038422252483865,2.4742583511616295e-06,True,False,True,False,True,True
386,C03_75846286,ENSG00000060718,9350.693893654226,0.19994417101287154,0.00029192229340503656,False,True,True,False,True,False
387,C04_55185977,ENSG00000163565,83752.89521878872,0.18942191558203686,2.3846559632021975,False,True,True,True,False,False
388,C04_55195978,ENSG00000050165,165788.7432869479,0.2742560821386635,0.048383394431493885,True,False,True,False,False,True
389,C04_55205980,ENSG00000117148,6136.272989015774,0.16681796375881208,7.516322022554188e-06,False,True,True,False,False,False
390,C04_55215982,ENSG00000133731,179993.62496755164,0.28164480047107815,0.03131490552038227,True,False,True,False,False,True
391,C04_55225983,ENSG00000164190,4090.7200702703594,0.3260574995652561,1.1007058249746825e-11,True,False,True,False,True,True
392,C04_55245981,ENSG00000096060,26311.27771105066,0.3030452335156545,5.461843663784929e-08,True,False,True,False,False,True
393,C04_55335984,ENSG00000161800,213920.13716720944,0.6553250798107579,3.635625175489728e-17,True,False,True,False,True,True
394,C04_55345985,ENSG00000105486,200699.6547175779,0.31262197045135154,4.4112136429709935e-14,True,False,True,True,False,True
395,C04_55355986,ENSG00000095777,63019.10269043466,0.2298821889452947,5.726720376248131e-08,False,True,True,False,False,False
396,C04_55375988,ENSG00000178498,29311.714712604757,0.3180176364679583,3.6931427092971817e-11,True,False,True,False,True,True
397,C04_55385989,ENSG00000144554,478092.5205540946,0.34818354163589105,3.756013597802074e-11,True,False,True,True,False,True
398,C04_55395990,ENSG00000125484,46754.85089130715,0.4133411200813884,3.4905917826933457e-22,True,False,True,False,False,True
399,C04_55405991,ENSG00000072571,357010.6339612497,0.5394267248394348,1.5013214827971153e-29,True,False,True,False,True,True
400,C04_6724,ENSG00000137513,12484.907438177204,0.16976881077269163,128.08336897515278,False,True,False,True,False,False
401,C04_6736,ENSG00000134684,5208.550299668409,0.22223835807622827,0.9118640060668213,False,True,False,True,False,False
402,C04_75836284,ENSG00000276045,9075.289755533702,0.19859696149130698,0.8478165142535649,False,True,True,False,False,False
403,C05_55185977,ENSG00000095261,50900.852967561106,0.29419270992799956,0.002135818136626322,True,False,True,False,False,True
404,C05_55205980,ENSG00000110092,40137.229895700395,0.19928041266366653,4.803773940857833,False,True,True,True,False,False
405,C05_55215982,ENSG00000177646,39656.56964549548,0.18008021032128613,0.004334022902451714,False,True,True,False,False,False
406,C05_55225983,ENSG00000130244,482589.48311731406,0.21729051996984036,0.004522104807450116,False,True,True,False,False,False
407,C05_55235979,ENSG00000136813,15850.302190864853,0.3196189368678417,3.488627924930453e-05,True,False,True,False,False,True
408,C05_55345985,ENSG00000100271,61283.562445551055,0.2851695400586676,7.2276930453560885e-12,True,False,True,False,False,True
409,C05_55355986,ENSG00000117724,53627.61018153896,0.7723068480452279,4.117980877586806e-22,True,False,True,False,True,True
410,C05_55365987,ENSG00000198142,59299.99417904767,0.1610694743557722,0.01665818429412514,False,True,True,False,False,False
411,C05_55385989,ENSG00000156510,2354603.5429866165,0.10884143255356302,25.85325904034311,False,True,True,False,False,False
412,C05_55395990,ENSG00000129422,19398.91167953769,0.37643345402004375,2.898880682677494e-21,True,False,True,False,False,True
413,C05_55405991,ENSG00000183963,761216.8203941641,0.4110341883638329,9.140782240631454e-20,True,False,True,False,True,True
414,C05_6719,ENSG00000261236,31294.96764324055,0.22759630974584238,2.7220460696172217e-05,False,True,False,True,False,False
415,C05_6720,ENSG00000124207,38704.68248052507,0.22360646369535528,12.676319902385487,False,True,True,True,False,False
416,C05_6724,ENSG00000151611,115527.57113580994,0.30013867085401336,4.946558198615795e-05,True,False,False,True,False,True
417,C06_55185977,ENSG00000240972,152151.56228860057,0.17683291721620034,1.4802081649537515,False,True,True,True,False,False
418,C06_55225983,ENSG00000153066,1063434.559543722,0.15671383191465352,0.0058861587244309985,False,True,True,False,False,False
419,C06_55345985,ENSG00000142634,12723.884893047205,0.11168365944564859,137.86949830280483,False,True,True,False,False,False
420,C06_55355986,ENSG00000131652,6481.356693094187,0.35996193969263884,1.7251446430812642e-09,True,False,True,False,False,True
421,C06_55365987,ENSG00000187866,159065.64815242714,0.2862297048533343,4.268505761440724e-14,True,False,True,False,False,True
422,C06_55385989,ENSG00000214517,238064.19887232024,0.3594075096568382,3.7147071162338233e-07,True,False,True,False,True,True
423,C06_55405991,ENSG00000131016,1753585.8365851443,0.1936508281166347,6.088664027956637e-06,False,True,True,False,False,False
424,C06_6722,ENSG00000167548,18181.766575979982,0.4484645938473371,1.8776644445505003e-13,True,False,False,True,False,True
425,C06_6736,ENSG00000172716,82.41242703091824,0.27205645810616774,4.297872622842731e-06,True,False,True,True,False,True
426,C06_75836284,ENSG00000137817,19860.277606966432,0.2601038661814636,1.1271442859994659e-05,True,False,True,False,True,True
427,C06_75846286,ENSG00000055208,29225.432721563837,0.13119289667863449,14.196114878097521,False,True,True,False,False,False
428,C07_55185977,ENSG00000112319,7693.530886370172,0.3109179361186498,0.024901717201982816,True,False,True,False,False,True
429,C07_55205980,ENSG00000105755,35994.876422177476,0.13746408737451413,3.9682254074497467,False,True,True,False,False,False
430,C07_55215982,ENSG00000145692,276178.24941740267,0.24467319081138472,9.152706858779066e-07,True,False,True,False,False,True
431,C07_55235979,ENSG00000167916,196869.19533540885,0.2114590328791426,5.300585299393776,False,True,True,False,False,False
432,C07_55245981,ENSG00000123213,7290.071884732354,0.2850821441994679,5.3240793891940325e-09,True,False,True,False,False,True
433,C07_55335984,ENSG00000107816,1064202.5091789407,0.39653956646179667,3.4601513049326075e-11,True,False,True,True,False,True
434,C07_55345985,ENSG00000125966,7872.276127843511,0.3961999326520586,1.6744899729970651e-09,True,False,True,False,False,True
435,C07_55355986,ENSG00000122035,4239.342485348561,0.30188387762698615,0.003365685330502585,True,False,True,False,True,True
436,C07_55365987,ENSG00000122787,14505.247954160284,0.3853695249588567,6.281253072116976e-18,True,False,True,False,False,True
437,C07_55375988,ENSG00000165434,49209.75893928731,0.17033145437316052,0.0006444281563739146,False,True,True,False,False,False
438,C07_55385989,ENSG00000168306,84749.74220759953,0.1831638885490094,0.003940863556022543,False,True,True,False,False,False
439,C07_55395990,ENSG00000157764,389918.719276395,0.13091706287713742,0.002472543403975964,False,True,True,True,False,False
440,C07_55405991,ENSG00000084676,483385.193779038,0.17616185135466622,0.0006957158754878833,False,True,True,False,False,False
441,C07_6736,ENSG00000092853,2604.863263231789,0.5183101045322183,9.547804328414455e-14,True,False,False,True,False,True
442,C08_55185977,ENSG00000184867,13641.39868360218,0.3019386767760018,0.011499979473229442,True,False,True,False,False,True
443,C08_55195978,ENSG00000181722,1756.906200896811,0.4240862685408177,3.736234365980103e-14,True,False,True,False,True,True
444,C08_55205980,ENSG00000163638,223370.52123774317,0.23072028734892758,0.00010511120533220362,False,True,True,False,False,False
445,C08_55215982,ENSG00000166343,75981.06790087861,0.28422847483197194,0.018147172699946847,True,False,True,False,False,True
446,C08_55225983,ENSG00000177875,64236.38704051991,0.20736623751823643,0.0701999368487954,False,True,True,False,False,False
447,C08_55235979,ENSG00000164904,40614.57028150781,0.3377591713448708,2.061142889805424e-06,True,False,True,False,True,True
448,C08_55245981,ENSG00000110911,130271.09229424459,0.1927712623776208,0.002872947243566489,False,True,True,False,False,False
449,C08_55335984,ENSG00000117266,238091.26350692805,0.12757979101199562,1.7155759819261196,False,True,True,False,False,False
450,C08_55345985,ENSG00000114646,2589.0187711550448,0.31624796267923067,6.162107509674744e-09,True,False,True,False,False,True
451,C08_55365987,ENSG00000130340,22174.03815065137,0.22329700147466391,2.934536007113886e-06,False,True,True,True,False,False
452,C08_55375988,ENSG00000063245,244436.33059710855,0.1442347573198265,0.010820689509439145,False,True,True,False,False,False
453,C08_55395990,ENSG00000131931,7714.985632247684,0.3882993838419708,2.2155472442140646e-15,True,False,True,True,False,True
454,C08_55405991,ENSG00000065000,24010.26241987941,0.196868250939106,0.017595608326347437,False,True,True,False,False,False
455,C09_55185977,ENSG00000064012,366893.2865703463,0.11822728032917074,0.2946087600840413,False,True,True,False,False,False
456,C09_55205980,ENSG00000108599,1078651.1633711287,0.33492143819459,4.265590672270346e-05,True,False,True,False,True,True
457,C09_55215982,ENSG00000121390,298675.02255836164,0.20440026180545706,1.9457082504556105e-05,False,True,True,False,False,False
458,C09_55225983,ENSG00000182810,1455395.6268351686,0.17212999253205077,0.17977451730028535,False,True,True,False,False,False
459,C09_55235979,ENSG00000146670,66416.79996746375,0.75411361401647,4.371535081314428e-24,True,False,True,False,True,True
460,C09_55245981,ENSG00000081154,566381.2056233588,0.17430315791180734,0.831284851249668,False,True,True,True,False,False
461,C09_55335984,ENSG00000164778,9403.495542176874,0.35507996197395997,1.8924017169306123e-09,True,False,True,False,False,True
462,C09_55345985,ENSG00000138801,390919.3938299714,0.2638146913591075,8.467751196118159e-10,True,False,True,False,True,True
463,C09_55365987,ENSG00000100554,25036.081863582946,0.3366150672260672,6.846532820354992e-14,True,False,True,False,True,True
464,C09_55385989,ENSG00000174607,520276.4785141611,0.18958116244787712,0.0022711416488764764,False,True,True,False,False,False
465,C09_55395990,ENSG00000130675,1531.1411063954151,0.3961869069312961,4.1166940977038955e-17,True,False,True,False,True,True
466,C09_55405991,ENSG00000127990,215635.1285971348,0.2513432270820142,1.669130580043763e-07,True,False,True,False,True,True
467,C09_6736,ENSG00000097007,143.28033450697745,0.32685644094575944,2.9469320971585384e-08,True,False,False,True,False,True
468,C10_55185977,ENSG00000106261,9912.864363752362,0.3636085989626772,3.532733957968429e-08,True,False,True,False,True,True
469,C10_55205980,ENSG00000159263,87265.03729673382,0.4582816536028823,5.5373466710871725e-08,True,False,True,False,False,True
470,C10_55215982,ENSG00000168497,808720.127249623,0.1314394797203033,0.4745389853187551,False,True,True,False,False,False
471,C10_55225983,ENSG00000134815,196432.35765413076,0.45564453959558154,5.872038990943407e-10,True,False,True,False,False,True
472,C10_55235979,ENSG00000092621,1325202.4239662248,0.20571107268500538,0.7955223553825278,False,True,True,False,False,False
473,C10_55245981,ENSG00000184384,66208.38785192346,0.38658877862753815,4.49942629087098e-12,True,False,True,False,False,True
474,C10_55345985,ENSG00000054654,142749.45529212462,0.39923280949761436,3.73653900835674e-16,True,False,True,False,True,True
475,C10_55355986,ENSG00000128951,13021.89299892718,0.3075221343978844,8.188108054864985e-11,True,False,True,False,False,True
476,C10_55365987,ENSG00000198961,384556.2190016871,0.23474227306300235,3.1788538978322003e-06,False,True,True,False,False,False
477,C10_55385989,ENSG00000138271,981749.1191844386,0.23050943754838799,0.0011657624438579412,False,True,True,False,False,False
478,C10_55405991,ENSG00000168411,80382.73653012318,0.38110277814908594,6.61382535996694e-20,True,False,True,True,False,True
479,C10_6717,ENSG00000163608,30656.213724074274,0.25655907659248356,0.0038896514091657673,True,False,True,True,False,True
480,C10_6720,ENSG00000100401,112031.228549054,0.14371150884010586,29.11463583113526,False,True,True,True,False,False
481,C11_55195978,ENSG00000140105,6925.511486120688,0.19592598091176272,0.17962478394803483,False,True,True,True,False,False
