,0
2268,ENSG00000103769
2269,ENSG00000103811
2270,ENSG00000103852
2271,ENSG00000103855
2272,ENSG00000103876
2273,ENSG00000103932
2274,ENSG00000103942
2275,ENSG00000103966
2276,ENSG00000103978
2277,ENSG00000103994
2278,ENSG00000103995
2279,ENSG00000104047
2280,ENSG00000104064
2281,ENSG00000104067
2282,ENSG00000104093
2283,ENSG00000104129
2284,ENSG00000104131
2285,ENSG00000104133
2286,ENSG00000104142
2287,ENSG00000104147
2288,ENSG00000104154
2289,ENSG00000104164
2290,ENSG00000104177
2291,ENSG00000104205
2292,ENSG00000104213
2293,ENSG00000104218
2294,ENSG00000104219
2295,ENSG00000104221
2296,ENSG00000104228
2297,ENSG00000104231
2298,ENSG00000104267
2299,ENSG00000104290
2300,ENSG00000104299
2301,ENSG00000104312
2302,ENSG00000104313
2303,ENSG00000104320
2304,ENSG00000104321
2305,ENSG00000104324
2306,ENSG00000104325
2307,ENSG00000104327
2308,ENSG00000104331
2309,ENSG00000104332
2310,ENSG00000104341
2311,ENSG00000104343
2312,ENSG00000104356
2313,ENSG00000104365
2314,ENSG00000104368
2315,ENSG00000104369
2316,ENSG00000104375
2317,ENSG00000104381
2318,ENSG00000104388
2319,ENSG00000104408
2320,ENSG00000104412
2321,ENSG00000104419
2322,ENSG00000104427
2323,ENSG00000104432
2324,ENSG00000104442
2325,ENSG00000104447
2326,ENSG00000104450
2327,ENSG00000104472
2328,ENSG00000104497
2329,ENSG00000104517
2330,ENSG00000104518
2331,ENSG00000104522
2332,ENSG00000104524
2333,ENSG00000104529
2334,ENSG00000104549
2335,ENSG00000104613
2336,ENSG00000104626
2337,ENSG00000104635
2338,ENSG00000104643
2339,ENSG00000104660
2340,ENSG00000104671
2341,ENSG00000104679
2342,ENSG00000104687
2343,ENSG00000104691
2344,ENSG00000104695
2345,ENSG00000104714
2346,ENSG00000104723
2347,ENSG00000104728
2348,ENSG00000104731
2349,ENSG00000104738
2350,ENSG00000104756
2351,ENSG00000104763
2352,ENSG00000104765
2353,ENSG00000104774
2354,ENSG00000104783
2355,ENSG00000104805
2356,ENSG00000104812
2357,ENSG00000104823
2358,ENSG00000104824
2359,ENSG00000104825
2360,ENSG00000104833
2361,ENSG00000104835
2362,ENSG00000104852
2363,ENSG00000104853
2364,ENSG00000104856
2365,ENSG00000104859
2366,ENSG00000104863
2367,ENSG00000104866
2368,ENSG00000104870
2369,ENSG00000104872
2370,ENSG00000104880
2371,ENSG00000104881
2372,ENSG00000104883
2373,ENSG00000104884
2374,ENSG00000104885
2375,ENSG00000104886
2376,ENSG00000104888
2377,ENSG00000104889
2378,ENSG00000104892
2379,ENSG00000104897
2380,ENSG00000104899
2381,ENSG00000104904
2382,ENSG00000104907
2383,ENSG00000104915
2384,ENSG00000104936
2385,ENSG00000104946
2386,ENSG00000104953
2387,ENSG00000104957
2388,ENSG00000104960
2389,ENSG00000104964
2390,ENSG00000104967
2391,ENSG00000104969
2392,ENSG00000104973
2393,ENSG00000104976
2394,ENSG00000104979
2395,ENSG00000104980
2396,ENSG00000104983
2397,ENSG00000104998
2398,ENSG00000105011
2399,ENSG00000105048
2400,ENSG00000105053
2401,ENSG00000105058
2402,ENSG00000105063
2403,ENSG00000105072
2404,ENSG00000105085
2405,ENSG00000105088
2406,ENSG00000105127
2407,ENSG00000105135
2408,ENSG00000105136
2409,ENSG00000105137
2410,ENSG00000105143
2411,ENSG00000105171
2412,ENSG00000105173
2413,ENSG00000105176
2414,ENSG00000105185
2415,ENSG00000105186
2416,ENSG00000105193
2417,ENSG00000105197
2418,ENSG00000105202
2419,ENSG00000105204
2420,ENSG00000105220
2421,ENSG00000105221
2422,ENSG00000105223
2423,ENSG00000105227
2424,ENSG00000105229
2425,ENSG00000105245
2426,ENSG00000105246
2427,ENSG00000105248
2428,ENSG00000105254
2429,ENSG00000105255
2430,ENSG00000105258
2431,ENSG00000105270
2432,ENSG00000105281
2433,ENSG00000105287
2434,ENSG00000105290
2435,ENSG00000105298
2436,ENSG00000105321
2437,ENSG00000105323
2438,ENSG00000105325
2439,ENSG00000105327
2440,ENSG00000105329
2441,ENSG00000105339
2442,ENSG00000105341
2443,ENSG00000105355
2444,ENSG00000105357
2445,ENSG00000105364
2446,ENSG00000105372
2447,ENSG00000105373
2448,ENSG00000105379
2449,ENSG00000105383
2450,ENSG00000105393
2451,ENSG00000105397
2452,ENSG00000105401
2453,ENSG00000105402
2454,ENSG00000105404
2455,ENSG00000105409
2456,ENSG00000105419
2457,ENSG00000105426
2458,ENSG00000105427
2459,ENSG00000105429
2460,ENSG00000105438
2461,ENSG00000105443
2462,ENSG00000105447
2463,ENSG00000105472
2464,ENSG00000105483
2465,ENSG00000105486
2466,ENSG00000105497
2467,ENSG00000105499
2468,ENSG00000105516
2469,ENSG00000105518
2470,ENSG00000105519
2471,ENSG00000105520
2472,ENSG00000105552
2473,ENSG00000105556
2474,ENSG00000105559
2475,ENSG00000105568
2476,ENSG00000105576
2477,ENSG00000105583
2478,ENSG00000105607
2479,ENSG00000105612
2480,ENSG00000105613
2481,ENSG00000105617
2482,ENSG00000105618
2483,ENSG00000105619
2484,ENSG00000105639
2485,ENSG00000105640
2486,ENSG00000105642
2487,ENSG00000105643
2488,ENSG00000105647
2489,ENSG00000105649
2490,ENSG00000105650
2491,ENSG00000105655
2492,ENSG00000105656
2493,ENSG00000105662
2494,ENSG00000105668
2495,ENSG00000105669
2496,ENSG00000105671
2497,ENSG00000105672
2498,ENSG00000105676
2499,ENSG00000105677
2500,ENSG00000105679
2501,ENSG00000105696
2502,ENSG00000105698
2503,ENSG00000105699
2504,ENSG00000105700
2505,ENSG00000105701
2506,ENSG00000105705
2507,ENSG00000105708
2508,ENSG00000105711
2509,ENSG00000105717
2510,ENSG00000105722
2511,ENSG00000105723
2512,ENSG00000105726
2513,ENSG00000105732
2514,ENSG00000105738
2515,ENSG00000105755
2516,ENSG00000105767
2517,ENSG00000105771
2518,ENSG00000105778
2519,ENSG00000105784
2520,ENSG00000105792
2521,ENSG00000105793
2522,ENSG00000105808
2523,ENSG00000105810
2524,ENSG00000105819
2525,ENSG00000105821
2526,ENSG00000105829
2527,ENSG00000105835
2528,ENSG00000105849
2529,ENSG00000105854
2530,ENSG00000105855
2531,ENSG00000105856
2532,ENSG00000105865
2533,ENSG00000105866
2534,ENSG00000105875
2535,ENSG00000105877
2536,ENSG00000105879
2537,ENSG00000105887
2538,ENSG00000105894
2539,ENSG00000105926
2540,ENSG00000105928
2541,ENSG00000105929
2542,ENSG00000105939
2543,ENSG00000105948
2544,ENSG00000105953
2545,ENSG00000105963
2546,ENSG00000105967
2547,ENSG00000105968
2548,ENSG00000105971
2549,ENSG00000105974
2550,ENSG00000105976
2551,ENSG00000105983
2552,ENSG00000105988
2553,ENSG00000105991
2554,ENSG00000105993
2555,ENSG00000105997
2556,ENSG00000106003
2557,ENSG00000106004
2558,ENSG00000106009
2559,ENSG00000106012
2560,ENSG00000106013
2561,ENSG00000106018
2562,ENSG00000106025
2563,ENSG00000106028
2564,ENSG00000106031
2565,ENSG00000106034
2566,ENSG00000106049
2567,ENSG00000106052
2568,ENSG00000106070
2569,ENSG00000106077
2570,ENSG00000106078
2571,ENSG00000106080
2572,ENSG00000106086
2573,ENSG00000106089
2574,ENSG00000106100
2575,ENSG00000106105
2576,ENSG00000106123
2577,ENSG00000106125
2578,ENSG00000106133
2579,ENSG00000106144
2580,ENSG00000106153
2581,ENSG00000106178
2582,ENSG00000106211
2583,ENSG00000106244
2584,ENSG00000106245
2585,ENSG00000106246
2586,ENSG00000106258
2587,ENSG00000106261
2588,ENSG00000106263
2589,ENSG00000106266
2590,ENSG00000106268
2591,ENSG00000106290
2592,ENSG00000106299
2593,ENSG00000106305
2594,ENSG00000106330
2595,ENSG00000106333
2596,ENSG00000106336
2597,ENSG00000106344
2598,ENSG00000106346
2599,ENSG00000106348
2600,ENSG00000106351
2601,ENSG00000106355
2602,ENSG00000106366
2603,ENSG00000106367
2604,ENSG00000106392
2605,ENSG00000106397
2606,ENSG00000106399
2607,ENSG00000106400
2608,ENSG00000106404
2609,ENSG00000106415
2610,ENSG00000106443
2611,ENSG00000106459
2612,ENSG00000106460
2613,ENSG00000106462
2614,ENSG00000106477
2615,ENSG00000106483
2616,ENSG00000106524
2617,ENSG00000106536
2618,ENSG00000106537
2619,ENSG00000106554
2620,ENSG00000106565
2621,ENSG00000106571
2622,ENSG00000106588
2623,ENSG00000106591
2624,ENSG00000106603
2625,ENSG00000106605
2626,ENSG00000106608
2627,ENSG00000106609
2628,ENSG00000106610
2629,ENSG00000106615
2630,ENSG00000106617
2631,ENSG00000106624
2632,ENSG00000106628
2633,ENSG00000106635
2634,ENSG00000106636
2635,ENSG00000106638
2636,ENSG00000106665
2637,ENSG00000106682
2638,ENSG00000106683
2639,ENSG00000106692
2640,ENSG00000106701
2641,ENSG00000106714
2642,ENSG00000106723
2643,ENSG00000106733
2644,ENSG00000106771
2645,ENSG00000106772
2646,ENSG00000106780
2647,ENSG00000106785
2648,ENSG00000106789
2649,ENSG00000106799
2650,ENSG00000106803
2651,ENSG00000106804
2652,ENSG00000106809
2653,ENSG00000106819
2654,ENSG00000106823
2655,ENSG00000106853
2656,ENSG00000106868
2657,ENSG00000106948
2658,ENSG00000106952
2659,ENSG00000106976
2660,ENSG00000106991
2661,ENSG00000106992
2662,ENSG00000106993
2663,ENSG00000107020
2664,ENSG00000107021
2665,ENSG00000107036
2666,ENSG00000107077
2667,ENSG00000107099
2668,ENSG00000107104
2669,ENSG00000107105
2670,ENSG00000107130
2671,ENSG00000107140
2672,ENSG00000107164
2673,ENSG00000107165
2674,ENSG00000107175
2675,ENSG00000107185
2676,ENSG00000107186
2677,ENSG00000107201
2678,ENSG00000107223
2679,ENSG00000107249
2680,ENSG00000107262
2681,ENSG00000107263
2682,ENSG00000107281
2683,ENSG00000107282
2684,ENSG00000107290
2685,ENSG00000107295
2686,ENSG00000107331
2687,ENSG00000107338
2688,ENSG00000107341
2689,ENSG00000107362
2690,ENSG00000107371
2691,ENSG00000107372
2692,ENSG00000107404
2693,ENSG00000107438
2694,ENSG00000107443
2695,ENSG00000107485
2696,ENSG00000107518
2697,ENSG00000107521
2698,ENSG00000107537
2699,ENSG00000107551
2700,ENSG00000107554
2701,ENSG00000107560
2702,ENSG00000107566
2703,ENSG00000107581
2704,ENSG00000107611
2705,ENSG00000107614
2706,ENSG00000107625
2707,ENSG00000107643
2708,ENSG00000107651
2709,ENSG00000107669
2710,ENSG00000107672
2711,ENSG00000107679
2712,ENSG00000107719
2713,ENSG00000107731
2714,ENSG00000107745
2715,ENSG00000107758
2716,ENSG00000107771
2717,ENSG00000107779
2718,ENSG00000107789
2719,ENSG00000107796
2720,ENSG00000107798
2721,ENSG00000107815
2722,ENSG00000107816
2723,ENSG00000107819
2724,ENSG00000107821
2725,ENSG00000107829
2726,ENSG00000107833
2727,ENSG00000107854
2728,ENSG00000107862
2729,ENSG00000107863
2730,ENSG00000107864
2731,ENSG00000107872
2732,ENSG00000107874
2733,ENSG00000107882
2734,ENSG00000107890
2735,ENSG00000107897
2736,ENSG00000107902
2737,ENSG00000107929
2738,ENSG00000107937
2739,ENSG00000107938
2740,ENSG00000107949
2741,ENSG00000107951
2742,ENSG00000107954
2743,ENSG00000107957
2744,ENSG00000107959
2745,ENSG00000107960
2746,ENSG00000107968
2747,ENSG00000108010
2748,ENSG00000108021
2749,ENSG00000108039
2750,ENSG00000108055
2751,ENSG00000108061
2752,ENSG00000108064
2753,ENSG00000108091
2754,ENSG00000108094
2755,ENSG00000108100
2756,ENSG00000108106
2757,ENSG00000108107
2758,ENSG00000108175
2759,ENSG00000108176
2760,ENSG00000108179
2761,ENSG00000108187
2762,ENSG00000108219
2763,ENSG00000108239
2764,ENSG00000108256
2765,ENSG00000108262
2766,ENSG00000108298
2767,ENSG00000108306
2768,ENSG00000108312
2769,ENSG00000108344
2770,ENSG00000108349
2771,ENSG00000108352
2772,ENSG00000108370
2773,ENSG00000108375
2774,ENSG00000108379
2775,ENSG00000108384
2776,ENSG00000108387
2777,ENSG00000108389
2778,ENSG00000108395
2779,ENSG00000108406
2780,ENSG00000108423
2781,ENSG00000108424
2782,ENSG00000108433
2783,ENSG00000108439
2784,ENSG00000108443
2785,ENSG00000108448
2786,ENSG00000108465
2787,ENSG00000108468
2788,ENSG00000108469
2789,ENSG00000108474
2790,ENSG00000108479
2791,ENSG00000108506
2792,ENSG00000108509
2793,ENSG00000108510
2794,ENSG00000108511
2795,ENSG00000108515
2796,ENSG00000108518
2797,ENSG00000108523
2798,ENSG00000108528
2799,ENSG00000108557
2800,ENSG00000108559
2801,ENSG00000108561
2802,ENSG00000108578
2803,ENSG00000108582
2804,ENSG00000108587
2805,ENSG00000108588
2806,ENSG00000108590
2807,ENSG00000108591
2808,ENSG00000108592
2809,ENSG00000108599
2810,ENSG00000108602
2811,ENSG00000108604
2812,ENSG00000108639
2813,ENSG00000108641
2814,ENSG00000108651
2815,ENSG00000108654
2816,ENSG00000108666
2817,ENSG00000108669
2818,ENSG00000108671
2819,ENSG00000108679
2820,ENSG00000108691
2821,ENSG00000108733
2822,ENSG00000108773
2823,ENSG00000108774
2824,ENSG00000108784
2825,ENSG00000108786
2826,ENSG00000108788
2827,ENSG00000108797
2828,ENSG00000108798
2829,ENSG00000108799
2830,ENSG00000108819
2831,ENSG00000108821
2832,ENSG00000108825
2833,ENSG00000108826
2834,ENSG00000108828
2835,ENSG00000108829
2836,ENSG00000108839
2837,ENSG00000108840
2838,ENSG00000108846
2839,ENSG00000108848
2840,ENSG00000108852
2841,ENSG00000108854
2842,ENSG00000108861
2843,ENSG00000108883
2844,ENSG00000108946
2845,ENSG00000108947
2846,ENSG00000108953
2847,ENSG00000108958
2848,ENSG00000108960
2849,ENSG00000108961
2850,ENSG00000108963
2851,ENSG00000109016
2852,ENSG00000109046
2853,ENSG00000109061
2854,ENSG00000109062
2855,ENSG00000109063
2856,ENSG00000109065
2857,ENSG00000109066
2858,ENSG00000109079
2859,ENSG00000109083
2860,ENSG00000109084
2861,ENSG00000109089
2862,ENSG00000109099
2863,ENSG00000109103
2864,ENSG00000109107
2865,ENSG00000109111
2866,ENSG00000109113
2867,ENSG00000109118
2868,ENSG00000109133
2869,ENSG00000109171
2870,ENSG00000109180
2871,ENSG00000109184
2872,ENSG00000109189
2873,ENSG00000109220
2874,ENSG00000109255
2875,ENSG00000109265
2876,ENSG00000109270
2877,ENSG00000109320
2878,ENSG00000109321
2879,ENSG00000109323
2880,ENSG00000109332
2881,ENSG00000109381
2882,ENSG00000109390
2883,ENSG00000109436
2884,ENSG00000109445
2885,ENSG00000109452
2886,ENSG00000109458
2887,ENSG00000109466
2888,ENSG00000109472
2889,ENSG00000109475
2890,ENSG00000109501
2891,ENSG00000109511
2892,ENSG00000109519
2893,ENSG00000109534
2894,ENSG00000109536
2895,ENSG00000109572
2896,ENSG00000109576
2897,ENSG00000109586
2898,ENSG00000109606
2899,ENSG00000109618
2900,ENSG00000109625
2901,ENSG00000109654
2902,ENSG00000109670
2903,ENSG00000109674
2904,ENSG00000109680
2905,ENSG00000109684
2906,ENSG00000109685
2907,ENSG00000109686
2908,ENSG00000109689
2909,ENSG00000109705
2910,ENSG00000109736
2911,ENSG00000109738
2912,ENSG00000109743
2913,ENSG00000109756
2914,ENSG00000109762
2915,ENSG00000109771
2916,ENSG00000109775
2917,ENSG00000109787
2918,ENSG00000109790
2919,ENSG00000109805
2920,ENSG00000109814
2921,ENSG00000109846
2922,ENSG00000109854
2923,ENSG00000109861
2924,ENSG00000109881
2925,ENSG00000109911
2926,ENSG00000109917
2927,ENSG00000109919
2928,ENSG00000109920
2929,ENSG00000109929
2930,ENSG00000109944
2931,ENSG00000109956
2932,ENSG00000109971
2933,ENSG00000110002
2934,ENSG00000110011
2935,ENSG00000110013
2936,ENSG00000110025
2937,ENSG00000110031
2938,ENSG00000110042
2939,ENSG00000110046
2940,ENSG00000110047
2941,ENSG00000110048
2942,ENSG00000110057
2943,ENSG00000110060
2944,ENSG00000110063
2945,ENSG00000110066
2946,ENSG00000110074
2947,ENSG00000110075
2948,ENSG00000110076
2949,ENSG00000110080
2950,ENSG00000110092
2951,ENSG00000110104
2952,ENSG00000110107
2953,ENSG00000110108
2954,ENSG00000110171
2955,ENSG00000110172
2956,ENSG00000110195
2957,ENSG00000110200
2958,ENSG00000110218
2959,ENSG00000110237
2960,ENSG00000110274
2961,ENSG00000110315
2962,ENSG00000110318
2963,ENSG00000110321
2964,ENSG00000110328
2965,ENSG00000110330
2966,ENSG00000110344
2967,ENSG00000110367
2968,ENSG00000110395
2969,ENSG00000110400
2970,ENSG00000110422
2971,ENSG00000110427
2972,ENSG00000110429
2973,ENSG00000110435
2974,ENSG00000110442
2975,ENSG00000110455
2976,ENSG00000110492
2977,ENSG00000110497
2978,ENSG00000110514
2979,ENSG00000110536
2980,ENSG00000110583
2981,ENSG00000110619
2982,ENSG00000110628
2983,ENSG00000110651
2984,ENSG00000110660
2985,ENSG00000110675
2986,ENSG00000110693
2987,ENSG00000110696
2988,ENSG00000110697
2989,ENSG00000110700
2990,ENSG00000110711
2991,ENSG00000110713
2992,ENSG00000110717
2993,ENSG00000110719
2994,ENSG00000110721
2995,ENSG00000110723
2996,ENSG00000110756
2997,ENSG00000110768
2998,ENSG00000110801
2999,ENSG00000110811
3000,ENSG00000110841
3001,ENSG00000110844
3002,ENSG00000110851
3003,ENSG00000110852
3004,ENSG00000110871
3005,ENSG00000110876
3006,ENSG00000110880
3007,ENSG00000110881
3008,ENSG00000110888
3009,ENSG00000110900
3010,ENSG00000110906
3011,ENSG00000110911
3012,ENSG00000110917
3013,ENSG00000110921
3014,ENSG00000110925
3015,ENSG00000110931
3016,ENSG00000110955
3017,ENSG00000110958
3018,ENSG00000110987
3019,ENSG00000111011
3020,ENSG00000111012
3021,ENSG00000111052
3022,ENSG00000111057
3023,ENSG00000111058
3024,ENSG00000111077
3025,ENSG00000111087
3026,ENSG00000111110
3027,ENSG00000111142
3028,ENSG00000111144
3029,ENSG00000111145
3030,ENSG00000111186
3031,ENSG00000111196
3032,ENSG00000111199
3033,ENSG00000111203
3034,ENSG00000111206
3035,ENSG00000111215
3036,ENSG00000111224
3037,ENSG00000111229
3038,ENSG00000111231
3039,ENSG00000111237
3040,ENSG00000111245
3041,ENSG00000111247
3042,ENSG00000111252
3043,ENSG00000111261
3044,ENSG00000111266
3045,ENSG00000111269
3046,ENSG00000111271
3047,ENSG00000111275
3048,ENSG00000111276
3049,ENSG00000111291
3050,ENSG00000111300
3051,ENSG00000111305
3052,ENSG00000111321
3053,ENSG00000111325
3054,ENSG00000111328
3055,ENSG00000111331
3056,ENSG00000111344
3057,ENSG00000111348
3058,ENSG00000111358
3059,ENSG00000111361
3060,ENSG00000111364
3061,ENSG00000111371
3062,ENSG00000111412
3063,ENSG00000111424
3064,ENSG00000111445
3065,ENSG00000111450
3066,ENSG00000111452
3067,ENSG00000111481
3068,ENSG00000111490
3069,ENSG00000111530
3070,ENSG00000111540
3071,ENSG00000111554
3072,ENSG00000111581
3073,ENSG00000111596
3074,ENSG00000111602
3075,ENSG00000111605
3076,ENSG00000111615
3077,ENSG00000111639
3078,ENSG00000111640
3079,ENSG00000111641
3080,ENSG00000111642
3081,ENSG00000111647
3082,ENSG00000111652
3083,ENSG00000111653
3084,ENSG00000111664
3085,ENSG00000111665
3086,ENSG00000111666
3087,ENSG00000111667
3088,ENSG00000111669
3089,ENSG00000111670
3090,ENSG00000111671
3091,ENSG00000111674
3092,ENSG00000111676
3093,ENSG00000111678
3094,ENSG00000111684
3095,ENSG00000111696
3096,ENSG00000111700
3097,ENSG00000111707
3098,ENSG00000111711
3099,ENSG00000111716
3100,ENSG00000111725
3101,ENSG00000111726
3102,ENSG00000111727
3103,ENSG00000111728
3104,ENSG00000111729
3105,ENSG00000111731
3106,ENSG00000111737
3107,ENSG00000111752
3108,ENSG00000111775
3109,ENSG00000111780
3110,ENSG00000111785
3111,ENSG00000111786
3112,ENSG00000111788
3113,ENSG00000111790
3114,ENSG00000111799
3115,ENSG00000111802
3116,ENSG00000111816
3117,ENSG00000111817
3118,ENSG00000111832
3119,ENSG00000111837
3120,ENSG00000111843
3121,ENSG00000111845
3122,ENSG00000111846
3123,ENSG00000111850
3124,ENSG00000111859
3125,ENSG00000111860
3126,ENSG00000111863
3127,ENSG00000111875
3128,ENSG00000111877
3129,ENSG00000111879
3130,ENSG00000111880
3131,ENSG00000111885
3132,ENSG00000111897
3133,ENSG00000111906
3134,ENSG00000111907
3135,ENSG00000111911
3136,ENSG00000111912
3137,ENSG00000111913
3138,ENSG00000111961
3139,ENSG00000111962
3140,ENSG00000111981
3141,ENSG00000112029
3142,ENSG00000112031
3143,ENSG00000112033
3144,ENSG00000112038
3145,ENSG00000112039
3146,ENSG00000112062
3147,ENSG00000112078
3148,ENSG00000112079
3149,ENSG00000112081
3150,ENSG00000112096
3151,ENSG00000112110
3152,ENSG00000112118
3153,ENSG00000112130
3154,ENSG00000112137
3155,ENSG00000112139
3156,ENSG00000112144
3157,ENSG00000112146
3158,ENSG00000112149
3159,ENSG00000112159
3160,ENSG00000112167
3161,ENSG00000112175
3162,ENSG00000112182
3163,ENSG00000112183
3164,ENSG00000112186
3165,ENSG00000112200
3166,ENSG00000112208
3167,ENSG00000112210
3168,ENSG00000112218
3169,ENSG00000112234
3170,ENSG00000112237
3171,ENSG00000112242
3172,ENSG00000112245
3173,ENSG00000112249
3174,ENSG00000112282
3175,ENSG00000112290
3176,ENSG00000112293
3177,ENSG00000112294
3178,ENSG00000112297
3179,ENSG00000112304
3180,ENSG00000112305
3181,ENSG00000112306
3182,ENSG00000112308
3183,ENSG00000112309
3184,ENSG00000112312
3185,ENSG00000112320
3186,ENSG00000112335
3187,ENSG00000112339
3188,ENSG00000112343
3189,ENSG00000112357
3190,ENSG00000112365
3191,ENSG00000112367
3192,ENSG00000112378
3193,ENSG00000112379
3194,ENSG00000112394
3195,ENSG00000112406
3196,ENSG00000112414
3197,ENSG00000112419
3198,ENSG00000112425
3199,ENSG00000112473
3200,ENSG00000112486
3201,ENSG00000112511
3202,ENSG00000112514
3203,ENSG00000112531
3204,ENSG00000112539
3205,ENSG00000112541
3206,ENSG00000112559
3207,ENSG00000112561
3208,ENSG00000112562
3209,ENSG00000112576
3210,ENSG00000112578
3211,ENSG00000112584
3212,ENSG00000112592
3213,ENSG00000112599
3214,ENSG00000112624
3215,ENSG00000112640
3216,ENSG00000112651
3217,ENSG00000112655
3218,ENSG00000112658
3219,ENSG00000112659
3220,ENSG00000112667
3221,ENSG00000112679
3222,ENSG00000112685
3223,ENSG00000112695
3224,ENSG00000112697
3225,ENSG00000112699
3226,ENSG00000112701
3227,ENSG00000112715
3228,ENSG00000112739
3229,ENSG00000112742
3230,ENSG00000112759
3231,ENSG00000112763
3232,ENSG00000112773
3233,ENSG00000112782
3234,ENSG00000112787
3235,ENSG00000112796
3236,ENSG00000112812
3237,ENSG00000112837
3238,ENSG00000112851
3239,ENSG00000112852
3240,ENSG00000112855
3241,ENSG00000112874
3242,ENSG00000112877
3243,ENSG00000112893
3244,ENSG00000112902
3245,ENSG00000112936
3246,ENSG00000112941
3247,ENSG00000112964
3248,ENSG00000112972
3249,ENSG00000112977
3250,ENSG00000112983
3251,ENSG00000112984
3252,ENSG00000112992
3253,ENSG00000112996
3254,ENSG00000113013
3255,ENSG00000113048
3256,ENSG00000113068
3257,ENSG00000113070
3258,ENSG00000113083
3259,ENSG00000113108
3260,ENSG00000113119
3261,ENSG00000113140
3262,ENSG00000113141
3263,ENSG00000113161
3264,ENSG00000113163
3265,ENSG00000113194
3266,ENSG00000113205
3267,ENSG00000113209
3268,ENSG00000113231
3269,ENSG00000113240
3270,ENSG00000113269
3271,ENSG00000113272
3272,ENSG00000113273
3273,ENSG00000113282
3274,ENSG00000113296
3275,ENSG00000113300
3276,ENSG00000113312
3277,ENSG00000113318
3278,ENSG00000113319
3279,ENSG00000113327
3280,ENSG00000113328
3281,ENSG00000113356
3282,ENSG00000113360
3283,ENSG00000113368
3284,ENSG00000113369
3285,ENSG00000113384
3286,ENSG00000113387
3287,ENSG00000113391
3288,ENSG00000113396
3289,ENSG00000113407
3290,ENSG00000113430
3291,ENSG00000113441
3292,ENSG00000113456
3293,ENSG00000113460
3294,ENSG00000113494
3295,ENSG00000113504
3296,ENSG00000113522
3297,ENSG00000113552
3298,ENSG00000113558
3299,ENSG00000113569
3300,ENSG00000113575
3301,ENSG00000113578
3302,ENSG00000113580
3303,ENSG00000113583
3304,ENSG00000113593
3305,ENSG00000113594
3306,ENSG00000113595
3307,ENSG00000113597
3308,ENSG00000113615
3309,ENSG00000113621
3310,ENSG00000113638
3311,ENSG00000113643
3312,ENSG00000113645
3313,ENSG00000113648
3314,ENSG00000113649
3315,ENSG00000113657
3316,ENSG00000113658
3317,ENSG00000113712
3318,ENSG00000113716
3319,ENSG00000113719
3320,ENSG00000113721
3321,ENSG00000113732
3322,ENSG00000113734
3323,ENSG00000113739
3324,ENSG00000113742
3325,ENSG00000113758
3326,ENSG00000113761
3327,ENSG00000113790
3328,ENSG00000113810
3329,ENSG00000113811
3330,ENSG00000113812
3331,ENSG00000113838
3332,ENSG00000113845
3333,ENSG00000113851
3334,ENSG00000113916
3335,ENSG00000113966
3336,ENSG00000113971
3337,ENSG00000114019
3338,ENSG00000114021
3339,ENSG00000114023
3340,ENSG00000114026
3341,ENSG00000114030
3342,ENSG00000114054
3343,ENSG00000114062
3344,ENSG00000114098
3345,ENSG00000114107
3346,ENSG00000114115
3347,ENSG00000114120
3348,ENSG00000114125
3349,ENSG00000114126
3350,ENSG00000114127
3351,ENSG00000114166
3352,ENSG00000114209
3353,ENSG00000114251
3354,ENSG00000114268
3355,ENSG00000114270
3356,ENSG00000114279
3357,ENSG00000114302
3358,ENSG00000114315
3359,ENSG00000114316
3360,ENSG00000114331
3361,ENSG00000114346
3362,ENSG00000114353
3363,ENSG00000114354
3364,ENSG00000114383
3365,ENSG00000114388
3366,ENSG00000114391
3367,ENSG00000114395
3368,ENSG00000114416
3369,ENSG00000114423
3370,ENSG00000114439
3371,ENSG00000114446
3372,ENSG00000114450
3373,ENSG00000114473
3374,ENSG00000114480
3375,ENSG00000114491
3376,ENSG00000114503
3377,ENSG00000114520
3378,ENSG00000114529
3379,ENSG00000114541
3380,ENSG00000114544
3381,ENSG00000114547
3382,ENSG00000114554
3383,ENSG00000114573
3384,ENSG00000114626
3385,ENSG00000114631
3386,ENSG00000114646
3387,ENSG00000114648
3388,ENSG00000114650
3389,ENSG00000114656
3390,ENSG00000114670
3391,ENSG00000114686
3392,ENSG00000114698
3393,ENSG00000114735
3394,ENSG00000114737
3395,ENSG00000114738
3396,ENSG00000114739
3397,ENSG00000114742
3398,ENSG00000114744
3399,ENSG00000114745
3400,ENSG00000114757
3401,ENSG00000114767
3402,ENSG00000114770
3403,ENSG00000114771
3404,ENSG00000114779
3405,ENSG00000114784
3406,ENSG00000114786
3407,ENSG00000114790
3408,ENSG00000114796
3409,ENSG00000114841
3410,ENSG00000114850
3411,ENSG00000114853
3412,ENSG00000114854
3413,ENSG00000114857
3414,ENSG00000114859
3415,ENSG00000114861
3416,ENSG00000114867
3417,ENSG00000114902
3418,ENSG00000114904
3419,ENSG00000114923
3420,ENSG00000114933
3421,ENSG00000114942
3422,ENSG00000114948
3423,ENSG00000114956
3424,ENSG00000114978
3425,ENSG00000114982
3426,ENSG00000114988
3427,ENSG00000114993
3428,ENSG00000114999
3429,ENSG00000115008
3430,ENSG00000115009
3431,ENSG00000115020
3432,ENSG00000115041
3433,ENSG00000115042
