,gene
3089,ENSG00000111726
3090,ENSG00000111727
3091,ENSG00000111728
3092,ENSG00000111729
3093,ENSG00000111731
3094,ENSG00000111737
3095,ENSG00000111752
3096,ENSG00000111775
3097,ENSG00000111780
3098,ENSG00000111785
3099,ENSG00000111786
3100,ENSG00000111790
3101,ENSG00000111799
3102,ENSG00000111802
3103,ENSG00000111816
3104,ENSG00000111817
3105,ENSG00000111832
3106,ENSG00000111837
3107,ENSG00000111843
3108,ENSG00000111845
3109,ENSG00000111846
3110,ENSG00000111850
3111,ENSG00000111859
3112,ENSG00000111860
3113,ENSG00000111863
3114,ENSG00000111875
3115,ENSG00000111877
3116,ENSG00000111879
3117,ENSG00000111880
3118,ENSG00000111885
3119,ENSG00000111897
3120,ENSG00000111906
3121,ENSG00000111907
3122,ENSG00000111911
3123,ENSG00000111912
3124,ENSG00000111913
3125,ENSG00000111961
3126,ENSG00000111962
3127,ENSG00000111981
3128,ENSG00000112029
3129,ENSG00000112031
3130,ENSG00000112033
3131,ENSG00000112038
3132,ENSG00000112039
3133,ENSG00000112062
3134,ENSG00000112078
3135,ENSG00000112079
3136,ENSG00000112081
3137,ENSG00000112096
3138,ENSG00000112110
3139,ENSG00000112118
3140,ENSG00000112130
3141,ENSG00000112137
3142,ENSG00000112139
3143,ENSG00000112144
3144,ENSG00000112146
3145,ENSG00000112149
3146,ENSG00000112159
3147,ENSG00000112167
3148,ENSG00000112175
3149,ENSG00000112182
3150,ENSG00000112183
3151,ENSG00000112186
3152,ENSG00000112200
3153,ENSG00000112208
3154,ENSG00000112210
3155,ENSG00000112218
3156,ENSG00000112234
3157,ENSG00000112237
3158,ENSG00000112242
3159,ENSG00000112245
3160,ENSG00000112249
3161,ENSG00000112282
3162,ENSG00000112290
3163,ENSG00000112293
3164,ENSG00000112294
3165,ENSG00000112297
3166,ENSG00000112304
3167,ENSG00000112305
3168,ENSG00000112306
3169,ENSG00000112308
3170,ENSG00000112309
3171,ENSG00000112312
3172,ENSG00000112320
3173,ENSG00000112335
3174,ENSG00000112339
3175,ENSG00000112343
3176,ENSG00000112357
3177,ENSG00000112365
3178,ENSG00000112367
3179,ENSG00000112378
3180,ENSG00000112379
3181,ENSG00000112394
3182,ENSG00000112406
3183,ENSG00000112414
3184,ENSG00000112419
3185,ENSG00000112425
3186,ENSG00000112473
3187,ENSG00000112486
3188,ENSG00000112511
3189,ENSG00000112514
3190,ENSG00000112531
3191,ENSG00000112539
3192,ENSG00000112541
3193,ENSG00000112559
3194,ENSG00000112561
3195,ENSG00000112562
3196,ENSG00000112576
3197,ENSG00000112578
3198,ENSG00000112584
3199,ENSG00000112592
3200,ENSG00000112599
3201,ENSG00000112624
3202,ENSG00000112640
3203,ENSG00000112651
3204,ENSG00000112655
3205,ENSG00000112658
3206,ENSG00000112659
3207,ENSG00000112667
3208,ENSG00000112679
3209,ENSG00000112685
3210,ENSG00000112695
3211,ENSG00000112697
3212,ENSG00000112699
3213,ENSG00000112701
3214,ENSG00000112715
3215,ENSG00000112739
3216,ENSG00000112742
3217,ENSG00000112759
3218,ENSG00000112763
3219,ENSG00000112773
3220,ENSG00000112782
3221,ENSG00000112787
3222,ENSG00000112796
3223,ENSG00000112812
3224,ENSG00000112837
3225,ENSG00000112851
3226,ENSG00000112852
3227,ENSG00000112855
3228,ENSG00000112874
3229,ENSG00000112877
3230,ENSG00000112893
3231,ENSG00000112902
3232,ENSG00000112936
3233,ENSG00000112941
3234,ENSG00000112964
3235,ENSG00000112972
3236,ENSG00000112977
3237,ENSG00000112983
3238,ENSG00000112984
3239,ENSG00000112992
3240,ENSG00000112996
3241,ENSG00000113013
3242,ENSG00000113048
3243,ENSG00000113068
3244,ENSG00000113070
3245,ENSG00000113083
3246,ENSG00000113108
3247,ENSG00000113119
3248,ENSG00000113140
3249,ENSG00000113141
3250,ENSG00000113161
3251,ENSG00000113163
3252,ENSG00000113194
3253,ENSG00000113205
3254,ENSG00000113209
3255,ENSG00000113231
3256,ENSG00000113240
3257,ENSG00000113269
3258,ENSG00000113272
3259,ENSG00000113273
3260,ENSG00000113282
3261,ENSG00000113296
3262,ENSG00000113300
3263,ENSG00000113312
3264,ENSG00000113318
3265,ENSG00000113319
3266,ENSG00000113327
3267,ENSG00000113328
3268,ENSG00000113356
3269,ENSG00000113360
3270,ENSG00000113368
3271,ENSG00000113369
3272,ENSG00000113384
3273,ENSG00000113387
3274,ENSG00000113391
3275,ENSG00000113396
3276,ENSG00000113407
3277,ENSG00000113430
3278,ENSG00000113441
3279,ENSG00000113456
3280,ENSG00000113460
3281,ENSG00000113494
3282,ENSG00000113504
3283,ENSG00000113522
3284,ENSG00000113552
3285,ENSG00000113558
3286,ENSG00000113569
3287,ENSG00000113575
3288,ENSG00000113578
3289,ENSG00000113580
3290,ENSG00000113583
3291,ENSG00000113593
3292,ENSG00000113594
3293,ENSG00000113595
3294,ENSG00000113597
3295,ENSG00000113615
3296,ENSG00000113621
3297,ENSG00000113638
3298,ENSG00000113643
3299,ENSG00000113645
3300,ENSG00000113648
3301,ENSG00000113649
3302,ENSG00000113657
3303,ENSG00000113658
3304,ENSG00000113712
3305,ENSG00000113716
3306,ENSG00000113719
3307,ENSG00000113721
3308,ENSG00000113732
3309,ENSG00000113734
3310,ENSG00000113739
3311,ENSG00000113742
3312,ENSG00000113758
3313,ENSG00000113761
3314,ENSG00000113790
3315,ENSG00000113810
3316,ENSG00000113811
3317,ENSG00000113812
3318,ENSG00000113838
3319,ENSG00000113845
3320,ENSG00000113851
3321,ENSG00000113916
3322,ENSG00000113966
3323,ENSG00000113971
3324,ENSG00000114019
3325,ENSG00000114021
3326,ENSG00000114023
3327,ENSG00000114026
3328,ENSG00000114030
3329,ENSG00000114054
3330,ENSG00000114062
3331,ENSG00000114098
3332,ENSG00000114107
3333,ENSG00000114115
3334,ENSG00000114120
3335,ENSG00000114125
3336,ENSG00000114126
3337,ENSG00000114127
3338,ENSG00000114166
3339,ENSG00000114209
3340,ENSG00000114251
3341,ENSG00000114268
3342,ENSG00000114270
3343,ENSG00000114279
3344,ENSG00000114302
3345,ENSG00000114315
3346,ENSG00000114316
3347,ENSG00000114331
3348,ENSG00000114346
3349,ENSG00000114353
3350,ENSG00000114354
3351,ENSG00000114383
3352,ENSG00000114388
3353,ENSG00000114391
3354,ENSG00000114395
3355,ENSG00000114416
3356,ENSG00000114423
3357,ENSG00000114439
3358,ENSG00000114446
3359,ENSG00000114450
3360,ENSG00000114473
3361,ENSG00000114480
3362,ENSG00000114491
3363,ENSG00000114503
3364,ENSG00000114520
3365,ENSG00000114529
3366,ENSG00000114541
3367,ENSG00000114544
3368,ENSG00000114547
3369,ENSG00000114554
3370,ENSG00000114573
3371,ENSG00000114626
3372,ENSG00000114631
3373,ENSG00000114646
3374,ENSG00000114648
3375,ENSG00000114650
3376,ENSG00000114656
3377,ENSG00000114670
3378,ENSG00000114686
3379,ENSG00000114698
3380,ENSG00000114735
3381,ENSG00000114737
3382,ENSG00000114738
3383,ENSG00000114739
3384,ENSG00000114742
3385,ENSG00000114744
3386,ENSG00000114745
3387,ENSG00000114757
3388,ENSG00000114767
3389,ENSG00000114770
3390,ENSG00000114771
3391,ENSG00000114779
3392,ENSG00000114784
3393,ENSG00000114786
3394,ENSG00000114790
3395,ENSG00000114796
3396,ENSG00000114841
3397,ENSG00000114850
3398,ENSG00000114853
3399,ENSG00000114854
3400,ENSG00000114857
3401,ENSG00000114859
3402,ENSG00000114861
3403,ENSG00000114867
3404,ENSG00000114902
3405,ENSG00000114904
3406,ENSG00000114923
3407,ENSG00000114933
3408,ENSG00000114942
3409,ENSG00000114948
3410,ENSG00000114956
3411,ENSG00000114978
3412,ENSG00000114982
3413,ENSG00000114988
3414,ENSG00000114993
3415,ENSG00000114999
3416,ENSG00000115008
3417,ENSG00000115009
3418,ENSG00000115020
3419,ENSG00000115041
3420,ENSG00000115042
3421,ENSG00000115053
3422,ENSG00000115073
3423,ENSG00000115084
3424,ENSG00000115091
3425,ENSG00000115107
3426,ENSG00000115109
3427,ENSG00000115128
3428,ENSG00000115129
3429,ENSG00000115137
3430,ENSG00000115145
3431,ENSG00000115159
3432,ENSG00000115163
3433,ENSG00000115170
3434,ENSG00000115183
3435,ENSG00000115194
3436,ENSG00000115204
3437,ENSG00000115207
3438,ENSG00000115211
3439,ENSG00000115216
3440,ENSG00000115226
3441,ENSG00000115232
3442,ENSG00000115233
3443,ENSG00000115234
3444,ENSG00000115239
3445,ENSG00000115241
3446,ENSG00000115255
3447,ENSG00000115266
3448,ENSG00000115267
3449,ENSG00000115268
3450,ENSG00000115271
3451,ENSG00000115274
3452,ENSG00000115275
3453,ENSG00000115282
3454,ENSG00000115286
3455,ENSG00000115289
3456,ENSG00000115290
3457,ENSG00000115295
3458,ENSG00000115297
3459,ENSG00000115306
3460,ENSG00000115307
3461,ENSG00000115310
3462,ENSG00000115317
3463,ENSG00000115318
3464,ENSG00000115325
3465,ENSG00000115350
3466,ENSG00000115355
3467,ENSG00000115361
3468,ENSG00000115363
3469,ENSG00000115364
3470,ENSG00000115365
3471,ENSG00000115368
3472,ENSG00000115380
3473,ENSG00000115392
3474,ENSG00000115414
3475,ENSG00000115415
3476,ENSG00000115419
3477,ENSG00000115421
3478,ENSG00000115423
3479,ENSG00000115425
3480,ENSG00000115446
3481,ENSG00000115459
3482,ENSG00000115461
3483,ENSG00000115464
3484,ENSG00000115474
3485,ENSG00000115484
3486,ENSG00000115486
3487,ENSG00000115504
3488,ENSG00000115507
3489,ENSG00000115514
3490,ENSG00000115520
3491,ENSG00000115524
3492,ENSG00000115525
3493,ENSG00000115526
3494,ENSG00000115539
3495,ENSG00000115540
3496,ENSG00000115541
3497,ENSG00000115548
3498,ENSG00000115556
3499,ENSG00000115561
3500,ENSG00000115568
3501,ENSG00000115594
3502,ENSG00000115596
3503,ENSG00000115604
3504,ENSG00000115616
3505,ENSG00000115641
3506,ENSG00000115648
3507,ENSG00000115649
3508,ENSG00000115652
3509,ENSG00000115657
3510,ENSG00000115661
3511,ENSG00000115677
3512,ENSG00000115685
3513,ENSG00000115687
3514,ENSG00000115694
3515,ENSG00000115738
3516,ENSG00000115750
3517,ENSG00000115756
3518,ENSG00000115758
3519,ENSG00000115760
3520,ENSG00000115761
3521,ENSG00000115762
3522,ENSG00000115806
3523,ENSG00000115808
3524,ENSG00000115816
3525,ENSG00000115825
3526,ENSG00000115827
3527,ENSG00000115839
3528,ENSG00000115840
3529,ENSG00000115841
3530,ENSG00000115866
3531,ENSG00000115875
3532,ENSG00000115884
3533,ENSG00000115902
3534,ENSG00000115904
3535,ENSG00000115919
3536,ENSG00000115935
3537,ENSG00000115942
3538,ENSG00000115944
3539,ENSG00000115946
3540,ENSG00000115947
3541,ENSG00000115963
3542,ENSG00000115966
3543,ENSG00000115970
3544,ENSG00000115977
3545,ENSG00000115993
3546,ENSG00000115998
3547,ENSG00000116001
3548,ENSG00000116005
3549,ENSG00000116016
3550,ENSG00000116017
3551,ENSG00000116030
3552,ENSG00000116044
3553,ENSG00000116062
3554,ENSG00000116095
3555,ENSG00000116096
3556,ENSG00000116106
3557,ENSG00000116117
3558,ENSG00000116120
3559,ENSG00000116127
3560,ENSG00000116128
3561,ENSG00000116132
3562,ENSG00000116133
3563,ENSG00000116138
3564,ENSG00000116141
3565,ENSG00000116151
3566,ENSG00000116157
3567,ENSG00000116161
3568,ENSG00000116171
3569,ENSG00000116176
3570,ENSG00000116183
3571,ENSG00000116191
3572,ENSG00000116198
3573,ENSG00000116199
3574,ENSG00000116205
3575,ENSG00000116209
3576,ENSG00000116212
3577,ENSG00000116213
3578,ENSG00000116221
3579,ENSG00000116237
3580,ENSG00000116251
3581,ENSG00000116254
3582,ENSG00000116260
3583,ENSG00000116266
3584,ENSG00000116273
3585,ENSG00000116285
3586,ENSG00000116288
3587,ENSG00000116299
3588,ENSG00000116329
3589,ENSG00000116337
3590,ENSG00000116350
3591,ENSG00000116353
3592,ENSG00000116396
3593,ENSG00000116406
3594,ENSG00000116455
3595,ENSG00000116459
3596,ENSG00000116473
3597,ENSG00000116478
3598,ENSG00000116489
3599,ENSG00000116497
3600,ENSG00000116514
3601,ENSG00000116521
3602,ENSG00000116525
3603,ENSG00000116539
3604,ENSG00000116544
3605,ENSG00000116560
3606,ENSG00000116574
3607,ENSG00000116580
3608,ENSG00000116584
3609,ENSG00000116586
3610,ENSG00000116604
3611,ENSG00000116641
3612,ENSG00000116649
3613,ENSG00000116661
3614,ENSG00000116663
3615,ENSG00000116667
3616,ENSG00000116668
3617,ENSG00000116670
3618,ENSG00000116675
3619,ENSG00000116678
3620,ENSG00000116679
3621,ENSG00000116685
3622,ENSG00000116688
3623,ENSG00000116691
3624,ENSG00000116698
3625,ENSG00000116701
3626,ENSG00000116704
3627,ENSG00000116711
3628,ENSG00000116717
3629,ENSG00000116729
3630,ENSG00000116731
3631,ENSG00000116741
3632,ENSG00000116745
3633,ENSG00000116747
3634,ENSG00000116750
3635,ENSG00000116752
3636,ENSG00000116754
3637,ENSG00000116761
3638,ENSG00000116774
3639,ENSG00000116786
3640,ENSG00000116791
3641,ENSG00000116793
3642,ENSG00000116809
3643,ENSG00000116815
3644,ENSG00000116830
3645,ENSG00000116852
3646,ENSG00000116857
3647,ENSG00000116863
3648,ENSG00000116871
3649,ENSG00000116874
3650,ENSG00000116885
3651,ENSG00000116898
3652,ENSG00000116903
3653,ENSG00000116906
3654,ENSG00000116918
3655,ENSG00000116922
3656,ENSG00000116954
3657,ENSG00000116962
3658,ENSG00000116977
3659,ENSG00000116983
3660,ENSG00000116984
3661,ENSG00000116990
3662,ENSG00000117000
3663,ENSG00000117010
3664,ENSG00000117016
3665,ENSG00000117020
3666,ENSG00000117036
3667,ENSG00000117054
3668,ENSG00000117069
3669,ENSG00000117114
3670,ENSG00000117118
3671,ENSG00000117122
3672,ENSG00000117133
3673,ENSG00000117139
3674,ENSG00000117143
3675,ENSG00000117151
3676,ENSG00000117152
3677,ENSG00000117153
3678,ENSG00000117155
3679,ENSG00000117174
3680,ENSG00000117222
3681,ENSG00000117226
3682,ENSG00000117245
3683,ENSG00000117262
3684,ENSG00000117266
3685,ENSG00000117280
3686,ENSG00000117281
3687,ENSG00000117298
3688,ENSG00000117305
3689,ENSG00000117308
3690,ENSG00000117318
3691,ENSG00000117322
3692,ENSG00000117335
3693,ENSG00000117360
3694,ENSG00000117362
3695,ENSG00000117385
3696,ENSG00000117394
3697,ENSG00000117395
3698,ENSG00000117399
3699,ENSG00000117408
3700,ENSG00000117410
3701,ENSG00000117411
3702,ENSG00000117419
3703,ENSG00000117448
3704,ENSG00000117450
3705,ENSG00000117461
3706,ENSG00000117472
3707,ENSG00000117475
3708,ENSG00000117477
3709,ENSG00000117479
3710,ENSG00000117480
3711,ENSG00000117481
3712,ENSG00000117500
3713,ENSG00000117505
3714,ENSG00000117519
3715,ENSG00000117523
3716,ENSG00000117525
3717,ENSG00000117528
3718,ENSG00000117533
3719,ENSG00000117543
3720,ENSG00000117569
3721,ENSG00000117592
3722,ENSG00000117593
3723,ENSG00000117597
3724,ENSG00000117602
3725,ENSG00000117614
3726,ENSG00000117616
3727,ENSG00000117620
3728,ENSG00000117625
3729,ENSG00000117632
3730,ENSG00000117640
3731,ENSG00000117643
3732,ENSG00000117650
3733,ENSG00000117676
3734,ENSG00000117682
3735,ENSG00000117691
3736,ENSG00000117697
3737,ENSG00000117707
3738,ENSG00000117713
3739,ENSG00000117724
3740,ENSG00000117748
3741,ENSG00000117751
3742,ENSG00000117758
3743,ENSG00000117791
3744,ENSG00000117859
3745,ENSG00000117862
3746,ENSG00000117868
3747,ENSG00000117877
3748,ENSG00000117899
3749,ENSG00000117906
3750,ENSG00000117971
3751,ENSG00000117984
3752,ENSG00000118007
3753,ENSG00000118046
3754,ENSG00000118058
3755,ENSG00000118096
3756,ENSG00000118160
3757,ENSG00000118162
3758,ENSG00000118181
3759,ENSG00000118193
3760,ENSG00000118194
3761,ENSG00000118197
3762,ENSG00000118200
3763,ENSG00000118217
3764,ENSG00000118242
3765,ENSG00000118246
3766,ENSG00000118260
3767,ENSG00000118263
3768,ENSG00000118276
3769,ENSG00000118292
3770,ENSG00000118307
3771,ENSG00000118363
3772,ENSG00000118369
3773,ENSG00000118402
3774,ENSG00000118412
3775,ENSG00000118418
3776,ENSG00000118420
3777,ENSG00000118454
3778,ENSG00000118482
3779,ENSG00000118495
3780,ENSG00000118496
3781,ENSG00000118503
3782,ENSG00000118507
3783,ENSG00000118508
3784,ENSG00000118513
3785,ENSG00000118514
3786,ENSG00000118515
3787,ENSG00000118518
3788,ENSG00000118523
3789,ENSG00000118557
3790,ENSG00000118564
3791,ENSG00000118579
3792,ENSG00000118596
3793,ENSG00000118600
3794,ENSG00000118620
3795,ENSG00000118640
3796,ENSG00000118655
3797,ENSG00000118680
3798,ENSG00000118689
3799,ENSG00000118690
3800,ENSG00000118705
3801,ENSG00000118707
3802,ENSG00000118762
3803,ENSG00000118777
3804,ENSG00000118785
3805,ENSG00000118804
3806,ENSG00000118816
3807,ENSG00000118849
3808,ENSG00000118855
3809,ENSG00000118873
3810,ENSG00000118894
3811,ENSG00000118898
3812,ENSG00000118900
3813,ENSG00000118922
3814,ENSG00000118939
3815,ENSG00000118946
3816,ENSG00000118960
3817,ENSG00000118961
3818,ENSG00000118965
3819,ENSG00000118971
3820,ENSG00000118985
3821,ENSG00000119004
3822,ENSG00000119013
3823,ENSG00000119041
3824,ENSG00000119042
3825,ENSG00000119048
3826,ENSG00000119121
3827,ENSG00000119138
3828,ENSG00000119139
3829,ENSG00000119185
3830,ENSG00000119203
3831,ENSG00000119231
3832,ENSG00000119242
3833,ENSG00000119280
3834,ENSG00000119285
3835,ENSG00000119314
3836,ENSG00000119318
3837,ENSG00000119321
3838,ENSG00000119326
3839,ENSG00000119328
3840,ENSG00000119333
3841,ENSG00000119335
3842,ENSG00000119383
3843,ENSG00000119392
3844,ENSG00000119396
3845,ENSG00000119397
3846,ENSG00000119401
3847,ENSG00000119402
3848,ENSG00000119403
3849,ENSG00000119408
3850,ENSG00000119414
3851,ENSG00000119421
3852,ENSG00000119446
3853,ENSG00000119457
3854,ENSG00000119471
3855,ENSG00000119487
3856,ENSG00000119509
3857,ENSG00000119522
3858,ENSG00000119523
3859,ENSG00000119537
3860,ENSG00000119541
3861,ENSG00000119547
3862,ENSG00000119559
3863,ENSG00000119574
3864,ENSG00000119596
3865,ENSG00000119599
3866,ENSG00000119616
3867,ENSG00000119630
3868,ENSG00000119632
3869,ENSG00000119636
3870,ENSG00000119638
3871,ENSG00000119640
3872,ENSG00000119650
3873,ENSG00000119655
3874,ENSG00000119661
3875,ENSG00000119669
3876,ENSG00000119673
3877,ENSG00000119681
3878,ENSG00000119682
3879,ENSG00000119684
3880,ENSG00000119685
3881,ENSG00000119686
3882,ENSG00000119688
3883,ENSG00000119689
3884,ENSG00000119698
3885,ENSG00000119699
3886,ENSG00000119703
3887,ENSG00000119705
3888,ENSG00000119707
3889,ENSG00000119711
3890,ENSG00000119718
3891,ENSG00000119720
3892,ENSG00000119723
3893,ENSG00000119725
3894,ENSG00000119729
3895,ENSG00000119760
3896,ENSG00000119771
3897,ENSG00000119772
3898,ENSG00000119777
3899,ENSG00000119778
3900,ENSG00000119782
3901,ENSG00000119787
3902,ENSG00000119801
3903,ENSG00000119812
3904,ENSG00000119820
3905,ENSG00000119844
3906,ENSG00000119862
3907,ENSG00000119865
3908,ENSG00000119866
3909,ENSG00000119878
3910,ENSG00000119888
3911,ENSG00000119899
3912,ENSG00000119900
3913,ENSG00000119906
3914,ENSG00000119912
3915,ENSG00000119917
3916,ENSG00000119927
3917,ENSG00000119929
3918,ENSG00000119938
3919,ENSG00000119943
3920,ENSG00000119950
3921,ENSG00000119953
3922,ENSG00000119965
3923,ENSG00000119969
3924,ENSG00000119977
3925,ENSG00000119979
3926,ENSG00000119986
3927,ENSG00000120008
3928,ENSG00000120029
3929,ENSG00000120049
3930,ENSG00000120051
3931,ENSG00000120053
3932,ENSG00000120055
3933,ENSG00000120063
3934,ENSG00000120071
3935,ENSG00000120075
3936,ENSG00000120093
3937,ENSG00000120129
3938,ENSG00000120137
3939,ENSG00000120149
3940,ENSG00000120158
3941,ENSG00000120159
3942,ENSG00000120162
3943,ENSG00000120211
3944,ENSG00000120217
3945,ENSG00000120253
3946,ENSG00000120254
3947,ENSG00000120256
3948,ENSG00000120265
3949,ENSG00000120278
3950,ENSG00000120306
3951,ENSG00000120314
3952,ENSG00000120318
3953,ENSG00000120322
3954,ENSG00000120324
3955,ENSG00000120327
3956,ENSG00000120328
3957,ENSG00000120333
3958,ENSG00000120334
3959,ENSG00000120370
3960,ENSG00000120437
3961,ENSG00000120438
3962,ENSG00000120451
3963,ENSG00000120458
3964,ENSG00000120509
3965,ENSG00000120519
3966,ENSG00000120526
3967,ENSG00000120533
3968,ENSG00000120539
3969,ENSG00000120549
3970,ENSG00000120594
3971,ENSG00000120616
3972,ENSG00000120647
3973,ENSG00000120656
3974,ENSG00000120662
3975,ENSG00000120669
3976,ENSG00000120675
3977,ENSG00000120685
3978,ENSG00000120686
3979,ENSG00000120688
3980,ENSG00000120690
3981,ENSG00000120693
3982,ENSG00000120694
3983,ENSG00000120696
3984,ENSG00000120697
3985,ENSG00000120699
3986,ENSG00000120705
3987,ENSG00000120708
3988,ENSG00000120709
3989,ENSG00000120725
3990,ENSG00000120727
3991,ENSG00000120729
3992,ENSG00000120733
3993,ENSG00000120738
3994,ENSG00000120742
3995,ENSG00000120756
3996,ENSG00000120784
3997,ENSG00000120798
3998,ENSG00000120800
3999,ENSG00000120802
4000,ENSG00000120805
4001,ENSG00000120820
4002,ENSG00000120832
4003,ENSG00000120837
4004,ENSG00000120860
4005,ENSG00000120868
4006,ENSG00000120885
4007,ENSG00000120889
4008,ENSG00000120896
4009,ENSG00000120899
4010,ENSG00000120910
4011,ENSG00000120913
4012,ENSG00000120915
4013,ENSG00000120925
4014,ENSG00000120937
4015,ENSG00000120942
4016,ENSG00000120948
4017,ENSG00000120963
4018,ENSG00000120992
4019,ENSG00000121005
4020,ENSG00000121022
4021,ENSG00000121039
4022,ENSG00000121057
4023,ENSG00000121058
4024,ENSG00000121060
4025,ENSG00000121064
4026,ENSG00000121067
4027,ENSG00000121073
4028,ENSG00000121104
4029,ENSG00000121152
4030,ENSG00000121210
4031,ENSG00000121211
4032,ENSG00000121236
4033,ENSG00000121274
4034,ENSG00000121281
4035,ENSG00000121289
4036,ENSG00000121297
4037,ENSG00000121350
4038,ENSG00000121361
4039,ENSG00000121390
4040,ENSG00000121406
4041,ENSG00000121410
4042,ENSG00000121413
4043,ENSG00000121417
4044,ENSG00000121454
4045,ENSG00000121481
4046,ENSG00000121486
4047,ENSG00000121542
4048,ENSG00000121552
4049,ENSG00000121577
4050,ENSG00000121578
4051,ENSG00000121579
4052,ENSG00000121621
4053,ENSG00000121644
4054,ENSG00000121653
4055,ENSG00000121671
4056,ENSG00000121680
4057,ENSG00000121690
4058,ENSG00000121691
4059,ENSG00000121716
4060,ENSG00000121741
4061,ENSG00000121749
4062,ENSG00000121753
4063,ENSG00000121766
4064,ENSG00000121769
4065,ENSG00000121774
4066,ENSG00000121775
4067,ENSG00000121851
4068,ENSG00000121864
4069,ENSG00000121879
4070,ENSG00000121892
4071,ENSG00000121895
4072,ENSG00000121897
4073,ENSG00000121900
4074,ENSG00000121903
4075,ENSG00000121904
4076,ENSG00000121940
4077,ENSG00000121957
4078,ENSG00000121964
4079,ENSG00000121988
4080,ENSG00000121989
4081,ENSG00000122008
4082,ENSG00000122026
4083,ENSG00000122033
4084,ENSG00000122034
4085,ENSG00000122035
4086,ENSG00000122042
4087,ENSG00000122068
4088,ENSG00000122085
4089,ENSG00000122126
4090,ENSG00000122133
4091,ENSG00000122140
4092,ENSG00000122203
4093,ENSG00000122218
4094,ENSG00000122257
4095,ENSG00000122299
4096,ENSG00000122335
4097,ENSG00000122359
4098,ENSG00000122376
4099,ENSG00000122386
4100,ENSG00000122390
4101,ENSG00000122406
4102,ENSG00000122417
4103,ENSG00000122420
4104,ENSG00000122432
4105,ENSG00000122435
4106,ENSG00000122477
4107,ENSG00000122481
4108,ENSG00000122482
4109,ENSG00000122483
4110,ENSG00000122484
4111,ENSG00000122490
4112,ENSG00000122507
4113,ENSG00000122512
4114,ENSG00000122515
4115,ENSG00000122545
4116,ENSG00000122547
4117,ENSG00000122550
4118,ENSG00000122557
4119,ENSG00000122565
4120,ENSG00000122566
4121,ENSG00000122574
4122,ENSG00000122591
4123,ENSG00000122592
4124,ENSG00000122641
4125,ENSG00000122642
4126,ENSG00000122643
4127,ENSG00000122644
4128,ENSG00000122674
4129,ENSG00000122678
4130,ENSG00000122687
4131,ENSG00000122692
4132,ENSG00000122694
4133,ENSG00000122696
4134,ENSG00000122705
4135,ENSG00000122707
4136,ENSG00000122729
4137,ENSG00000122741
4138,ENSG00000122778
4139,ENSG00000122779
4140,ENSG00000122783
4141,ENSG00000122786
4142,ENSG00000122824
4143,ENSG00000122861
4144,ENSG00000122862
4145,ENSG00000122863
4146,ENSG00000122870
4147,ENSG00000122873
4148,ENSG00000122882
4149,ENSG00000122884
4150,ENSG00000122912
4151,ENSG00000122952
4152,ENSG00000122958
4153,ENSG00000122965
4154,ENSG00000122966
4155,ENSG00000122970
4156,ENSG00000122971
4157,ENSG00000123064
4158,ENSG00000123066
4159,ENSG00000123080
4160,ENSG00000123091
4161,ENSG00000123094
4162,ENSG00000123095
4163,ENSG00000123096
4164,ENSG00000123104
4165,ENSG00000123106
4166,ENSG00000123119
4167,ENSG00000123124
4168,ENSG00000123130
4169,ENSG00000123131
4170,ENSG00000123136
4171,ENSG00000123143
4172,ENSG00000123144
4173,ENSG00000123146
4174,ENSG00000123154
4175,ENSG00000123159
4176,ENSG00000123178
4177,ENSG00000123179
4178,ENSG00000123191
4179,ENSG00000123200
4180,ENSG00000123213
4181,ENSG00000123219
4182,ENSG00000123240
4183,ENSG00000123243
4184,ENSG00000123268
4185,ENSG00000123297
4186,ENSG00000123329
4187,ENSG00000123342
4188,ENSG00000123349
4189,ENSG00000123352
4190,ENSG00000123353
4191,ENSG00000123358
4192,ENSG00000123364
4193,ENSG00000123374
4194,ENSG00000123384
4195,ENSG00000123388
4196,ENSG00000123395
4197,ENSG00000123411
4198,ENSG00000123415
4199,ENSG00000123416
4200,ENSG00000123427
4201,ENSG00000123444
4202,ENSG00000123453
4203,ENSG00000123472
4204,ENSG00000123473
4205,ENSG00000123485
4206,ENSG00000123496
4207,ENSG00000123505
4208,ENSG00000123545
4209,ENSG00000123552
4210,ENSG00000123562
4211,ENSG00000123570
4212,ENSG00000123575
4213,ENSG00000123595
4214,ENSG00000123600
4215,ENSG00000123607
4216,ENSG00000123609
4217,ENSG00000123636
4218,ENSG00000123643
4219,ENSG00000123684
4220,ENSG00000123685
4221,ENSG00000123689
4222,ENSG00000123728
4223,ENSG00000123737
4224,ENSG00000123739
4225,ENSG00000123810
4226,ENSG00000123815
4227,ENSG00000123836
4228,ENSG00000123843
4229,ENSG00000123892
4230,ENSG00000123901
4231,ENSG00000123908
4232,ENSG00000123933
4233,ENSG00000123975
4234,ENSG00000123977
4235,ENSG00000123983
4236,ENSG00000123989
4237,ENSG00000123992
4238,ENSG00000124006
4239,ENSG00000124067
4240,ENSG00000124074
4241,ENSG00000124091
4242,ENSG00000124098
4243,ENSG00000124102
4244,ENSG00000124104
4245,ENSG00000124116
4246,ENSG00000124120
4247,ENSG00000124126
4248,ENSG00000124140
4249,ENSG00000124145
4250,ENSG00000124151
4251,ENSG00000124155
4252,ENSG00000124160
4253,ENSG00000124164
4254,ENSG00000124171
