,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
2892,PFN1,7.782064062541578e-10,8.663023936029293e-09,True,1.3384371981165259e-05,True
2893,TBX10,0.00024267814385542046,0.0009634860101960703,True,4.173821396169377,False
2894,CNTN2,0.9987780863908619,0.9988942436376363,False,17177.984307836432,False
2895,IDE,0.704642461673852,0.7707073955534083,False,12119.14569832858,False
2896,KRIT1,0.7013685631944794,0.7681379214456094,False,12062.83791838185,False
2897,STOML1,0.2073934129395507,0.30382958340266886,False,3566.959309147332,False
2898,FUCA2,0.0006160945523150013,0.0021979278583832626,True,10.596210205265708,False
2899,FBXO24,0.005103612758514314,0.013873405379119281,False,87.77703583368769,False
2900,ROPN1L,0.732527546534796,0.7923238332716155,False,12598.741272851958,False
2901,MRPS24,0.5412819819677803,0.6339036366514949,False,9309.508807863855,False
2902,REPS1,0.18063017181034557,0.2723466577510418,False,3106.6583249661335,False
2903,ATAD3B,3.7695242306068884e-05,0.0001826769434832569,True,0.6483204724220787,False
2904,HDAC10,4.210549149983462e-05,0.00020143876169837431,True,0.7241723483056556,False
2905,ARMCX5,3.1672254941769887e-07,2.3389055935744963e-06,True,0.0054473111274350025,True
2906,EGLN2,0.111738319435098,0.1866719141296018,False,1921.7873559642505,False
2907,IFFO1,0.0010132453745822475,0.0034052931399487373,True,17.426807197440073,False
2908,SRXN1,0.17773234973880261,0.2691809337053246,False,3056.8186831576663,False
2909,ZNF628,0.04466258178357519,0.08807059666311737,False,768.1517440957097,False
2910,GTF2I,0.0018370004347720993,0.005724691153767953,True,31.594570477645334,False
2911,PNPT1,0.002557042270921439,0.007648446959578753,True,43.97857001757783,False
2912,UNC5B-AS1,2.4683329469010103e-08,2.196591383286608e-07,True,0.00042452858353750475,True
2913,HENMT1,0.004380121614212932,0.012152558742192001,False,75.33371164284821,False
2914,TACC2,0.37579173190280024,0.47961130877087127,False,6463.241996996261,False
2915,UBE2A,0.9749847797470473,0.9812417001890853,False,16768.76322686947,False
2916,FUT8,0.7229374693920849,0.785210074902082,False,12433.801536074468,False
2917,PLA2G6,0.05003398252320613,0.09649410915189754,False,860.5344654166222,False
2918,ANXA9,0.010635941568611473,0.02622241385300297,False,182.92755903854874,False
2919,FOXD2,0.0005368526654443201,0.0019426318100098593,True,9.233328992976862,False
2920,FKBP2,2.75410483145107e-18,7.974385352883327e-17,True,4.736784899612695e-14,True
2921,TXN,1.023622684160531e-11,1.4658856407058263e-10,True,1.7605286544876974e-07,True
2922,TXNRD1,5.275626161238604e-14,9.970933444740963e-13,True,9.073549434714276e-10,True
2923,FHL3,9.549964937734831e-06,5.2949274488585016e-05,True,0.16424984696410136,False
2924,RBBP4,8.745495707053054e-15,1.7885110661784243e-13,True,1.504137806656055e-10,True
2925,TAGLN2,0.003280188499480604,0.009462590070876704,True,56.41596200256691,False
2926,FAM66C,0.0226800300174938,0.049849691536214165,False,390.07383627087586,False
2927,ZNF37BP,0.0014229853070437336,0.004568587697563034,True,24.473924295845176,False
2928,GLG1,0.0036020960312909277,0.01026722731888841,False,61.95244964217267,False
2929,HCG11,0.02606140726674758,0.0560708210633965,False,448.23014358079166,False
2930,URB1-AS1,9.766518010170015e-16,2.2043877067836496e-14,True,1.679743432569141e-11,True
2931,LINC00589,0.0002900433394954689,0.0011286098180956039,True,4.9884553959825695,False
2932,TRIB2,4.81865549069118e-19,1.4746629143131244e-17,True,8.28760557843976e-15,True
2933,C6orf164,0.6876609871132665,0.7573694491137981,False,11827.081317361071,False
2934,RAB11B-AS1,0.03489355586992201,0.07162361468036624,False,600.1342674067886,False
2935,HNRNPU-AS1,0.005577389509944375,0.01497900096526129,False,95.92552218153331,False
2936,DKFZP434L187,0.015302990422671284,0.03568450429687136,False,263.1961322795234,False
2937,DKFZP434L187-1,0.07072119366373784,0.12786017132583066,False,1216.3338098226272,False
2938,RPS15AP10,0.13606815351553886,0.21820383891037323,False,2340.236172313753,False
2939,LINC00263,0.16589549489314437,0.2550949143198203,False,2853.23661666719,False
2940,OIP5-AS1,0.003139278351434967,0.00911880566903057,True,53.99244836633,False
2941,CYP4F35P,0.072316202662391,0.13011469500894055,False,1243.7663695904628,False
2942,ZNRD1-AS1-7,0.05954101810259995,0.111079940378199,False,1024.0459703466165,False
2943,LMCD1-AS1,0.5269057566698852,0.6211276291271661,False,9062.252108965355,False
2944,USP27X-AS1,0.9243695269547036,0.9432353304119815,False,15898.231494093949,False
2945,EFCAB5,0.3589377306188335,0.4630416149815283,False,6173.370028913318,False
2946,VTRNA1-2,0.8080704255561316,0.8531616481976617,False,13898.003249139907,False
2947,AFMID,0.008619233877143244,0.021848519300366492,False,148.24220345298664,False
2948,ELN,0.09701756424474817,0.16627853387597646,False,1668.6050874454238,False
2949,EPHX3,0.7352491258112057,0.7943184494238019,False,12645.549714826928,False
2950,ATP5J,1.8059662500177045e-11,2.510979267102223e-10,True,3.10608135340545e-07,True
2951,NPTXR,2.3317641297622106e-05,0.00011847566105695793,True,0.4010401126778026,False
2952,SEC61G,2.7813608324911536e-07,2.0771439408604145e-06,True,0.004783662495801535,True
2953,KCNE5,0.19884341163138392,0.2938065151759598,False,3419.907836648172,False
2954,SKIV2L,0.33139206203869653,0.4357501586394145,False,5699.612075003542,False
2955,UBE2C,3.9083770907023724e-170,3.361008879149505e-166,True,6.72201775829901e-166,True
2956,ITGB3BP,0.012111674799226653,0.029277399138706844,False,208.3086948718992,False
2957,NOMO1,0.04460403404978993,0.08798540906323397,False,767.144781622337,False
2958,BMS1P4,0.44520915625179724,0.5470175938258794,False,7657.15227837466,False
2959,ACD,1.6076948203268615e-18,4.742837601166671e-17,True,2.765074321480169e-14,True
2960,AMIGO1,0.759377315641729,0.8133496487630169,False,13060.530451722096,False
2961,MTA3,0.4153204815677324,0.5184422240153453,False,7143.096962483429,False
2962,RET,0.03405642508971609,0.07032494358482735,False,585.736455118027,False
2963,ARID1B,0.0014740895175066782,0.004714181035998021,True,25.35286561159736,False
2964,AHRR,0.12508066643583107,0.20393045615981217,False,2151.2623820298586,False
2965,ODF2L,0.0010034183702886815,0.0033759375098973065,True,17.257792550595035,False
2966,NLN,0.0003424406650850506,0.001305327349024332,True,5.889636998797786,False
2967,KRI1,0.00023093877870639925,0.0009217721176540637,True,3.9719160549713606,False
2968,USP31,0.0011036631462661927,0.003660926220372661,True,18.981902452632248,False
2969,ZNF503,0.26698157250711074,0.3703674839127115,False,4591.816065549798,False
2970,GRAMD1B,1.789874387597095e-07,1.383552790664379e-06,True,0.0030784049592282436,True
2971,CCDC71,0.0047642314063350445,0.013064415809559379,False,81.94001595755643,False
2972,GATAD2B,0.000737082784587444,0.0025745505304872966,True,12.677086812119448,False
2973,LRRC47,0.001033212501929999,0.0034639808617337336,True,17.770221820694054,False
2974,SLC12A5,0.002951458191827577,0.008651015115732625,True,50.76212944124249,False
2975,SLC24A3,0.6802626786280659,0.7514346698602509,False,11699.837809724106,False
2976,ABAT,1.472844927687696e-06,9.639063893188997e-06,True,0.025331459911300685,False
2977,RAB22A,2.2130433885009116e-14,4.340037997585767e-13,True,3.806213323882718e-10,True
2978,LRRC19,0.15366238284691758,0.2402144448813066,False,2642.8393225841355,False
2979,CASD1,0.029983616726371495,0.06318934249195728,False,515.6882240768633,False
2980,TMEM27,0.08490497175581806,0.14859882051778922,False,1460.2806092283147,False
2981,RHOJ,0.06440970248415606,0.1185174358644485,False,1107.7824730250002,False
2982,TTYH1,0.001476895944999232,0.004721400252424125,True,25.401133358041793,False
2983,ABCB9,3.5210027247918307e-09,3.551772777929307e-08,True,6.0557725863694695e-05,True
2984,NRIP3,0.7431463996782024,0.8003083134499808,False,12781.374928065403,False
2985,AKIP1,0.17292739422534512,0.26359692578614946,False,2974.1782532817106,False
2986,ZNF503-AS2,8.265519221602453e-06,4.663998198567605e-05,True,0.1421586650923406,False
2987,SRP14,3.814405531517973e-15,8.119302071358616e-14,True,6.560396073657762e-11,True
2988,SRP54,0.5284582503201408,0.6226080252345263,False,9088.953447256103,False
2989,SRM,0.04180245693821303,0.08334807058663643,False,718.9604568803259,False
2990,ITGAV,1.3986974357983427e-05,7.470868695122887e-05,True,0.24056197198295698,False
2991,ITGAE,0.36137602508454136,0.46549627437305474,False,6215.306255429027,False
2992,SLC6A8,3.920713144623059e-06,2.364751557656878e-05,True,0.06743234537437198,False
2993,BST1,0.3691322443448629,0.47307790391112503,False,6348.705470487297,False
2994,ACO1,0.13753035366739277,0.2200562426947147,False,2365.3845527254884,False
2995,ITGA9,0.17100441769336558,0.26126898640030155,False,2941.1049799081948,False
2996,DLG5-AS1,0.7293101513389966,0.7899864776974054,False,12543.405292879403,False
2997,KNSTRN,6.161700189963302e-50,1.0704553693654428e-47,True,1.0597508156717883e-45,True
2998,MYL12B,5.4205493746210325e-06,3.168865693205545e-05,True,0.09322802869410714,False
2999,LIMK1,1.1285665299362178e-07,9.007060672098844e-07,True,0.001941021574837301,True
3000,TSPAN17,3.394879587433368e-10,3.992437029086966e-09,True,5.83885340242665e-06,True
3001,FLAD1,0.0005177300142445757,0.0018813518941458815,True,8.904438514992457,False
3002,GRPEL1,0.012146055463713935,0.029347327886616995,False,208.90000792041596,False
3003,C1orf94,0.7232005782674967,0.7853806433609175,False,12438.326745622677,False
3004,SLC25A34,0.13165600480879652,0.2125485472678936,False,2264.3516267064915,False
3005,FAM214B,1.1187435554043055e-29,6.921320291150593e-28,True,1.924127040939865e-25,True
3006,SPPL2A,0.5071497012990798,0.6031301142748494,False,8722.467712642872,False
3007,CEP63,0.06114768619727206,0.11350488144274248,False,1051.6790549068821,False
3008,RELT,0.6854278697573299,0.7555013739274425,False,11788.673931956318,False
3009,BEND3P3,0.7771352990952443,0.8280737173219784,False,13365.950009139106,False
3010,ACVR1,0.11923702448437716,0.1964327187841765,False,2050.757584106803,False
3011,C7orf25,0.37776271127004857,0.4815907546611493,False,6497.140871133565,False
3012,KCNIP4-IT1,0.020812936724796387,0.046327257546862635,False,357.96169872977305,False
3013,RHD,0.04540448201496256,0.08921646134757696,False,780.9116861753411,False
3014,MDK,1.821115521730301e-12,2.9190462123242725e-11,True,3.1321365858239445e-08,True
3015,FAM104A,1.9051261318402576e-09,1.993081772598576e-08,True,3.276626434152059e-05,True
3016,TMEM254,0.0701618674739805,0.12706264701326636,False,1206.7139586849905,False
3017,ATPAF1,0.9234755545827877,0.9424956393577175,False,15882.856063269366,False
3018,C6orf106,0.012826070861728704,0.030704702859942527,False,220.595592750872,False
3019,PHF1,0.6913602615245036,0.760129459691871,False,11890.705137959938,False
3020,AHI1,0.0006780947549638788,0.0023923182955125646,True,11.662551690623753,False
3021,ZNF248,1.8880019228015104e-05,9.777701014833838e-05,True,0.32471745070263175,False
3022,TBC1D2,5.31093449154861e-09,5.216605500864908e-08,True,9.134276232014454e-05,True
3023,LINC00857,0.004300517648663868,0.011966446050698893,False,73.96460303936986,False
3024,RAB29,3.466021688234194e-05,0.00016925640833600198,True,0.596121070159399,False
3025,CREB3L4,0.19911053518649757,0.2941506695303704,False,3424.5020946725717,False
3026,FAM129B,2.76811346143066e-09,2.822097416902544e-08,True,4.7608783423145925e-05,True
3027,AIDA,0.16684484528365892,0.2561882415885769,False,2869.5644940336497,False
3028,C14orf132,0.2062071817380644,0.30237508045979794,False,3546.55731871297,False
3029,CKAP2,1.2482196013401342e-38,1.2060746586207286e-36,True,2.146812892344897e-34,True
3030,LINC00858,0.04647427154867747,0.09103769890269975,False,799.3109963657038,False
3031,PROM2,0.034321284588151646,0.07075123503424674,False,590.2917736316201,False
3032,CXorf40A,0.11734999126960513,0.19406754806210946,False,2018.3024998459387,False
3033,MID2,0.06840658216019736,0.12435563281685598,False,1176.5248065732344,False
3034,MGAT4A,0.7199928446839555,0.782731895796053,False,12383.156935719351,False
3035,MLYCD,0.0006129914785644316,0.0021873112945704687,True,10.542840439829659,False
3036,PTGR1,8.440161208005185e-08,6.886258663020929e-07,True,0.0014516233261648117,True
3037,HARS2,0.05923713739919073,0.11062101260897735,False,1018.8195261286813,False
3038,RBM34,0.001883464680212852,0.005851464782330355,True,32.393709034980844,False
3039,HABP4,0.02994679567356279,0.06312721397102665,False,515.0549387896065,False
3040,ADNP2,0.0037102744607317275,0.01054063601752973,False,63.81301045012498,False
3041,TEX29,0.43884317814976626,0.5410899577745953,False,7547.66382099783,False
3042,FZD4,0.01855659855554792,0.04201065401564679,False,319.1549385568687,False
3043,GRHPR,0.7063851625519768,0.7719117104473886,False,12149.11841073145,False
3044,KDM1A,0.019972534258187003,0.044704270784299616,False,343.5076167065583,False
3045,ZNF507,0.5709298824380307,0.6585355139193676,False,9819.423048051689,False
3046,ECE2,4.970452458426883e-05,0.00023325187403133415,True,0.8548681183248396,False
3047,SIRT5,0.09483253545523661,0.16316774482739238,False,1631.0247772946145,False
3048,ZNF844,0.006537430229140153,0.01723859987381686,False,112.4372625109815,False
3049,FHL1,0.008249182095129039,0.021043856845761547,False,141.87768285412434,False
3050,GLRX,0.008412892252521197,0.02141555343377416,False,144.69333385111207,False
3051,UCN,6.587423181035685e-05,0.000300124745140749,True,1.1329709129063275,False
3052,VSIG1,0.7077570541539835,0.773004587879434,False,12172.713574394362,False
3053,PTAFR,0.7370506607772309,0.7956649707951039,False,12676.534314707595,False
3054,GM2A,0.11581946309402595,0.1920164782874641,False,1991.9789457541524,False
3055,PYGM,0.1740568473069807,0.2647800917064179,False,2993.603716832761,False
3056,ZNF605,2.9411942569187545e-09,2.989692672857308e-08,True,5.058560002474566e-05,True
3057,CDK17,0.4401350281472386,0.5422163418884289,False,7569.882349104357,False
3058,CDK16,0.09657226568830517,0.16561435811877162,False,1660.9463975731605,False
3059,HMOX1,0.021569530326211315,0.047756739454236405,False,370.9743520805084,False
3060,CAV1,0.6258933280213148,0.7062550418999208,False,10764.739348638594,False
3061,PFN2,0.3002639136462576,0.4040559463893267,False,5164.239050801984,False
3062,UBXN1,1.8299933777047248e-10,2.2227440750807603e-09,True,3.1474056103143563e-06,True
3063,CEP104,0.0010721773690755007,0.003571640242248603,True,18.440378570729536,False
3064,ALDH16A1,0.006710974086368755,0.01762706831268421,False,115.4220433114562,False
3065,FANCC,1.224185180990339e-10,1.5169136115167753e-09,True,2.105476092785284e-06,True
3066,CA2,1.8851271326595948e-33,1.422030769939139e-31,True,3.242230155461237e-29,True
3067,ARNTL,0.0017061273678342474,0.005360556192798908,True,29.34368459938122,False
3068,RUVBL1,0.0003077054510548405,0.0011860659015446439,True,5.292226052692201,False
3069,CASK,0.21044707293701656,0.30728238453550794,False,3619.479207443748,False
3070,LINC00865,0.4077324573958734,0.5112335448532206,False,7012.590534751626,False
3071,HCK,0.18272821444722262,0.27473927443638274,False,3142.7425602777816,False
3072,ZBTB21,0.9158384981700148,0.9366975695781449,False,15751.506330026084,False
3073,ATXN7L1,0.00015562887067420244,0.0006510972869680389,True,2.6766609467256077,False
3074,RNF150,0.0005992925726829695,0.0021433214717351615,True,10.307232957574392,False
3075,PHYKPL,0.0019340641195017259,0.005990269906592866,True,33.263968791310184,False
3076,ZSCAN32,0.48245428117283995,0.581317863380389,False,8297.731181891675,False
3077,AAED1,0.00011996065645352303,0.0005147712900060237,True,2.063203330344143,False
3078,MIR324,0.19481709175310846,0.28884723566963255,False,3350.6591610617124,False
3079,C4orf48,0.00034402437738319014,0.0013104650030161692,True,5.916875266613487,False
3080,DAP,0.0332515823590571,0.06896104726798782,False,571.8939649934231,False
3081,PRKRA,0.048120257649624645,0.09364339345054246,False,827.6203113158942,False
3082,USB1,5.693621733815753e-05,0.0002635924635259681,True,0.9792460019989714,False
3083,TRIQK,0.0001623468072903836,0.0006752606381105943,True,2.792202738587308,False
3084,C3orf18,0.17646559101482523,0.267568694336946,False,3035.031699863979,False
3085,TUBGCP3,6.22830184837998e-18,1.7417977803298745e-16,True,1.0712056349028728e-13,True
3086,MBD3,0.389230456515286,0.49276888746712905,False,6694.374621606404,False
3087,SMAP1,0.12308729381808795,0.20143037113496842,False,2116.9783663772946,False
3088,KIAA1586,0.0812077595434501,0.14314771511610108,False,1396.6922563877981,False
3089,ABR,0.011055779400422995,0.027098239975470298,False,190.1483499078751,False
3090,HMOX2,0.09143679318710692,0.1583547886441498,False,1572.6214060250518,False
3091,FAM120B-1,0.012210571485586774,0.0294750342428922,False,210.00961898060692,False
3092,NPHP1,8.277223149260719e-05,0.00036804540057945996,True,1.423599609441351,False
3093,HSD17B3,1.3803521068999356e-12,2.248170065016287e-11,True,2.374067588657199e-08,True
3094,IL2RG,0.7727263656234669,0.8247049805993177,False,13290.120762358007,False
3095,HSD11B2,0.40931739294738334,0.5125855425442002,False,7039.849841302046,False
3096,HPS1,0.0015056902989656286,0.004799178549279067,True,25.896367451909846,False
3097,IDUA,0.1184462555336027,0.19546345424378667,False,2037.157148922433,False
3098,IKZF1,0.042572910469022854,0.08463068965417053,False,732.211487156724,False
3099,SMAD5,0.2776245370724573,0.38110498947315774,False,4774.864413109193,False
3100,EIF2S1,6.942271415124595e-06,3.970739144287593e-05,True,0.11940012606872791,False
3101,FASN,1.1248932146936529e-05,6.138019796800805e-05,True,0.19347038399516137,False
3102,ANXA3,1.1155825981987977e-08,1.0490380047250476e-07,True,0.0001918690510642112,True
3103,HNRNPM,1.8153530792381328e-05,9.446976583908214e-05,True,0.31222257609816645,False
3104,PTK2B,0.0932864701781131,0.1610448376255857,False,1604.4340005933673,False
3105,PPP4R1,0.04873210108977642,0.09452389834702432,False,838.1434066430647,False
3106,RCE1,0.6159133922964369,0.6975565938434359,False,10593.094434106419,False
3107,REC8,0.00025564750755738757,0.001007765638890559,True,4.396881482479509,False
3108,THOC1,0.0012389738850111952,0.00405275401877623,True,21.309111848307545,False
3109,WDR75,0.1361203923854045,0.21824691233677374,False,2341.134628636572,False
3110,NR1D2,1.0780906389956642e-16,2.6833691606492663e-15,True,1.8542080900086426e-12,True
3111,F2RL2,0.1482011133693875,0.23378069786665095,False,2548.9109488400954,False
3112,E2F2,5.280713690041442e-32,3.647509829518986e-30,True,9.082299475502275e-28,True
3113,DUSP3,0.9586609227155611,0.968913980712519,False,16488.009209784937,False
3114,RILPL2,8.739747970785828e-19,2.627883310306739e-17,True,1.5031492534954546e-14,True
3115,MED13,0.0010784506307112021,0.0035869797713405462,True,18.548272397601966,False
3116,ZNF117,0.09713680034640523,0.16639998298384695,False,1670.6558291578235,False
3117,CTTN,0.00024052022428086534,0.0009562430276020812,True,4.1367073374066035,False
3118,TSC22D3,0.684825910408021,0.7551173761448616,False,11778.320833107553,False
3119,KIAA1211,0.2544723811549483,0.356784094194502,False,4376.670483483956,False
3120,IGSF9,7.577886497188064e-09,7.264886837521601e-08,True,0.00013033206986513753,True
3121,SHROOM3,0.0002597478028296131,0.0010225228795757648,True,4.467402460866516,False
3122,SH3RF1,0.00021500139213379794,0.0008666062674734452,True,3.6978089433091905,False
3123,UVSSA,0.06624119926600308,0.12120025384850924,False,1139.282386175987,False
3124,ZNF8,0.3851758292419021,0.4887229131044983,False,6624.639087131474,False
3125,ABHD11,1.3750089863421508e-07,1.0848064016559015e-06,True,0.002364877955609865,True
3126,KDM6A,0.08809552429708883,0.15346284130068805,False,1515.154922385631,False
3127,UGGT1,0.0013926347485724124,0.004482021901328017,True,23.95192504069692,False
3128,PPP1R37,0.6946475899798445,0.7625251404176249,False,11947.243900063346,False
3129,WRNIP1,0.09212057520053378,0.15927959314882695,False,1584.3817728739805,False
3130,POPDC2,6.778586099515031e-05,0.0003082625656413512,True,1.1658490232555903,False
3131,SNX16,0.4814996910250505,0.5806151010264211,False,8281.313185939844,False
3132,EID2B,6.03827035776358e-13,1.0191581146533447e-11,True,1.0385221188317582e-08,True
3133,SIGLEC17P,0.011748080877811332,0.028530816579705888,False,202.0552430174771,False
3134,CLSTN2,0.7850585345715978,0.8340367988199957,False,13502.22173609691,False
3135,PBLD,0.027950552139389125,0.059417319856552575,False,480.7215462453536,False
3136,OLFM2,0.7807475246469036,0.8306546081725352,False,13428.076676402094,False
3137,RBKS,0.0014323357658180772,0.0045960341112509535,True,24.63474283630511,False
3138,SPHK2,0.8973920419191327,0.9226042040150136,False,15434.245728967164,False
3139,AIFM1,0.5706275086953967,0.658319192517583,False,9814.222522052127,False
3140,SGMS1,1.075119109553857e-12,1.7745656012684055e-11,True,1.8490973565216785e-08,True
3141,NFX1,0.00920140242694736,0.023108008018405488,False,158.25492034106765,False
3142,SRGAP2-AS1,0.14318445111641054,0.22743160091901968,False,2462.629374751145,False
3143,CTBP1-AS,0.7520895641950376,0.8076920646013395,False,12935.188414590451,False
3144,FLJ35934,0.46210874380623845,0.5628360799322636,False,7947.8082847234955,False
3145,LOC101929268,0.6280357313109788,0.707743843717568,False,10801.586542817524,False
3146,LOC100506142,0.08836667822776592,0.1538433544730586,False,1519.8184988393461,False
3147,MARVELD1,0.5087162126651543,0.6043396044231524,False,8749.41014162799,False
3148,C1orf116,0.1754378145680633,0.2664566383571283,False,3017.3549727561203,False
3149,SPIRE1,0.2191354667515452,0.3171949918077618,False,3768.9108926598255,False
3150,NTF3,0.01154170205969006,0.028101862221641134,False,198.50573372460934,False
3151,MDM2,0.4445997311011949,0.5463468687631788,False,7646.670775209451,False
3152,MIR647,0.07699906083726786,0.1368934098966477,False,1324.30684734017,False
3153,MIR632,0.967025370700249,0.9753046004030718,False,16631.869350673584,False
3154,MIR631,0.46712070822107266,0.5675739357608074,False,8034.0090606942285,False
3155,PDLIM3,4.192643400709426e-06,2.509021358691768e-05,True,0.07210927384880142,False
3156,POLR3E,0.006403339623692743,0.016932816449552815,False,110.13103818789149,False
3157,R3HCC1L,0.9537226475255204,0.9655527430634337,False,16403.075814791424,False
3158,WDR27,0.38151903643177965,0.48504922439312376,False,6561.745907590178,False
3159,PVALB,0.1907332953695709,0.2843638997105799,False,3280.4219470612497,False
3160,CDC16,8.216961003875055e-06,4.6381198656267504e-05,True,0.14132351230564708,False
3161,FAM115A,0.2677440650771106,0.37112590064967965,False,4604.9301752612255,False
3162,SLK,0.02235973729644359,0.049243224481070214,False,384.5651217615333,False
3163,CLSTN3,1.0384109980784193e-15,2.3345922556798347e-14,True,1.7859630755950733e-11,True
3164,UBXN2A,0.05595511012619079,0.10569708281827077,False,962.3719390603554,False
3165,GRASP,0.039395015029818285,0.07923691538976081,False,677.5548634978447,False
3166,FAM133A,0.18049523805358014,0.27228423001267354,False,3104.337599283525,False
3167,BCDIN3D,2.44183847900731e-06,1.5400506050768874e-05,True,0.04199718000044672,False
3168,WARS,0.3174802270537233,0.4214202689740671,False,5460.342425096987,False
3169,SCAI,0.20318010949219187,0.2990325777131788,False,3494.494703156208,False
3170,DNAJC24,2.7981235742285487e-05,0.00014006090615004891,True,0.4812492735315681,False
3171,DNMBP-AS1,0.31399289440419026,0.4179848135338753,False,5400.363790857668,False
3172,TP53BP1,0.00015919164146175826,0.0006639032593357858,True,2.73793704150078,False
3173,LEMD2,0.09174447733671529,0.15876391242441493,False,1577.9132657141663,False
3174,CACNA1A,0.0026616401470974053,0.00792959447253218,True,45.777548889928276,False
3175,PTPRC,0.00025055561090230266,0.000990645046415794,True,4.309305951908703,False
3176,POLR2H,0.19363136531691785,0.28758772470515287,False,3330.2658520856703,False
3177,STAU2,0.14769996217795658,0.2330970498714145,False,2540.2916494986753,False
3178,ANKRD50,0.013457457161235677,0.03196889581713983,False,231.4548057160924,False
3179,ATP5SL,0.5258254331718857,0.6201941863340599,False,9043.671625123261,False
3180,KLHL13,0.0987736781178319,0.16880052563082182,False,1698.808489948591,False
3181,NOP14,0.6263778169571619,0.7065756988095578,False,10773.072073846228,False
3182,ZNF506,0.2761327320808731,0.37954182522647933,False,4749.206859058936,False
3183,KIF16B,0.2332254598432883,0.3328005213510923,False,4011.2446838447154,False
3184,MAP4K2,0.3281284453916572,0.4323512703816067,False,5643.481132291112,False
3185,RAB27A,4.231529917409876e-10,4.8844351039954675e-09,True,7.277808304953246e-06,True
3186,PSPH,0.04914207716447957,0.09512600845828748,False,845.1945851518841,False
3187,PKP2,6.190777680044354e-08,5.173721346894209e-07,True,0.0010647518531908284,True
3188,ZNF354A,0.26845689828212305,0.37171716265887167,False,4617.190193554235,False
3189,FAM118A,9.895763795598945e-12,1.4218650085255326e-10,True,1.7019724152050625e-07,True
3190,TAPBPL,0.13899528786100598,0.22204903919017666,False,2390.579955921442,False
3191,MAGI1,0.007282953659571303,0.018896821432730675,False,125.25951999096684,False
3192,TRMT61B,0.3360389241478685,0.4402711289969166,False,5779.533456419191,False
3193,RBM23,0.0001836030591226445,0.0007545493462008036,True,3.157789013850363,False
3194,RNF114,3.657576229940402e-06,2.2198004856596723e-05,True,0.06290665357874498,False
3195,ST8SIA1,0.02841476217914287,0.06028191621056843,False,488.7054947190782,False
3196,GID8,0.2883284262328013,0.39185685407232884,False,4958.96060277795,False
3197,DHRS7B,0.47266084371839134,0.5728889253779149,False,8129.293851112613,False
3198,MMACHC,0.09771511549094035,0.16719083479195018,False,1680.6022713286832,False
3199,DDX27,0.0015987880339436787,0.005059347818913953,True,27.49755539579733,False
3200,TMCO3,0.0013112849985150452,0.0042576535188711085,True,22.552790689460263,False
3201,TXNL4B,0.20268946606776536,0.2985659581106112,False,3486.0561268994966,False
3202,SH2B1,0.00012674281809555923,0.0005405032800460013,True,2.1798497284255234,False
3203,PNISR,0.05369091578128684,0.10225114168113746,False,923.4300605223524,False
3204,PRPF40A,0.01534872787916063,0.035774870686228984,False,263.98277079368364,False
3205,OXR1,5.98722142655788e-07,4.2133478443276996e-06,True,0.010297422131536898,False
3206,C1orf159,0.10486101256094017,0.17709196337741656,False,1803.50455503561,False
3207,TYMSOS,5.490104931026299e-05,0.00025547704196082603,True,0.9442431470872131,False
3208,ATP11C,0.9609558640775239,0.9707200696739888,False,16527.479906269335,False
3209,KANK2,4.3803200990545524e-16,1.0236022470603157e-14,True,7.533712538363924e-12,True
3210,SEC31B,0.01012741570575115,0.02514166032378955,False,174.181422723214,False
3211,C2CD2,0.0015883894541018349,0.005031070022301558,True,27.318710221097458,False
3212,AURKAIP1,0.012860482138997702,0.03076320338089311,False,221.18743230862148,False
3213,ACSM5,0.024080231915468844,0.05244886692760811,False,414.15590871414867,False
3214,KBTBD2,1.8466133200316042e-23,7.708714196898922e-22,True,3.1759902491223563e-19,True
3215,ZMYND12,0.2155757587117591,0.31299066976899753,False,3707.6874740835447,False
3216,TMEM117,0.7320609139700317,0.7919685280771528,False,12590.715659370575,False
3217,TEFM,0.3350161928045759,0.43933743897654404,False,5761.943500045901,False
3218,TBC1D17,4.778511837892907e-05,0.00022553684165729998,True,0.8218562509992011,False
3219,MEX3B,3.4076834063838725e-06,2.0790616142744314e-05,True,0.058608746906396225,False
3220,TXNDC2,0.04530055829355814,0.0890936880607097,False,779.1243020909064,False
3221,PLXNA1,0.11380473012950625,0.1892966686167677,False,1957.327553497378,False
3222,NARS2,0.9045357676974557,0.9282285601807005,False,15557.11066862854,False
3223,MSANTD2,0.0040256128832054615,0.01129285858395869,False,69.23651597825074,False
3224,VPS37B,5.970397746465591e-09,5.8046846151193734e-08,True,0.00010268487084146171,True
3225,SETD3,0.7022899510222316,0.768853269741016,False,12078.68486763136,False
3226,PPCS,6.252930942670408e-05,0.0002866315545921864,True,1.0754415928298835,False
3227,METTL25,0.9604177732694366,0.9703474876614603,False,16518.22528246104,False
3228,IPO4,0.004118288122140196,0.011511528914787782,False,70.83043741268924,False
3229,TRIOBP,0.0001497081396051606,0.0006295428589411142,True,2.5748302930691573,False
3230,DYRK1A,0.0050169745588321615,0.013661644306104235,False,86.28694543735435,False
3231,HSPBAP1,0.12192585984583648,0.199943064787237,False,2097.0028634885416,False
3232,FAM188B,0.9987407284563146,0.9988942436376363,False,17177.341788720154,False
