,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
3231,ENSG00000112763,0.6177164618863888,0.7004876227983388,False,9733.976006405715,False,0.012585124555238247,0.0031084076,False,False,False,False
3232,ENSG00000112773,3.22102073977826e-07,2.4880806283051876e-06,True,0.005075684481742582,True,0.04103349881637075,0.015045201,False,False,False,False
3233,ENSG00000112782,0.012195490410941628,0.02988283904456821,False,192.17653789561817,False,0.014987681813611332,0.011765497,False,False,False,False
3234,ENSG00000112787,0.0014247601268086473,0.004722627277713644,True,22.451370078250665,False,0.021322084801978,0.019681728,False,False,False,False
3235,ENSG00000112796,2.946504785416579e-05,0.00015298524681579722,True,0.4643102240859445,False,0.031236708022524283,0.0072872415,False,False,False,False
3236,ENSG00000112812,0.3795077179748393,0.4864492489150822,False,5980.282619847518,False,0.009723652592948774,0.011538085,False,False,False,False
3237,ENSG00000112837,3.581689836257645e-05,0.00018253644385429486,True,0.5644026843974798,False,0.02209661589148948,0.02250746,False,False,False,False
3238,ENSG00000112851,7.595371492323229e-05,0.0003540013723041392,True,1.1968786397602944,False,0.020619503438303256,0.0162092,False,False,False,False
3239,ENSG00000112852,0.030377978390699764,0.06437048000671104,False,478.6961834806469,False,0.010688830661724238,0.010454037,False,False,False,False
3240,ENSG00000112855,0.12925046376861435,0.20921713488092708,False,2036.728808065825,False,0.01848825911470972,0.03494301,False,False,False,False
3241,ENSG00000112874,0.34937773593299687,0.45688029789909423,False,5505.494362832164,False,0.02076219943345586,0.02195225,False,False,False,False
3242,ENSG00000112877,1.0057872121214265e-13,1.9542780380529518e-12,True,1.584919488860944e-09,True,0.06843849323222376,0.02186735,False,False,False,False
3243,ENSG00000112893,0.0017910488154084237,0.005734121745876867,True,28.22334723320594,False,0.018765151819761038,0.023147257,False,False,False,False
3244,ENSG00000112902,0.10753238687899876,0.18084262032436096,False,1694.4953524392624,False,0.0073476989270392515,0.0036721255,False,False,False,False
3245,ENSG00000112936,0.6742585396424694,0.7485006035706961,False,10624.966067686033,False,0.014233751143875997,0.007913865,False,False,False,False
3246,ENSG00000112941,1.3424083810401943e-13,2.567193115100896e-12,True,2.115367126843138e-09,True,0.06970489232056931,0.032499127,False,False,False,False
3247,ENSG00000112964,0.10497863087944168,0.17743787036342829,False,1654.2532653982419,False,0.008530095055949915,0.0067983703,False,False,False,True
3248,ENSG00000112972,6.700434037315971e-08,5.820586524808439e-07,True,0.0010558543956002509,True,0.048204129086951424,0.010012963,False,False,False,True
3249,ENSG00000112977,0.007339044445985842,0.01938257178981982,False,115.64866237984491,False,0.01696259179707649,0.021355258,False,False,False,False
3250,ENSG00000112983,1.601109242628366e-12,2.7042100155774693e-11,True,2.523027944533779e-08,True,0.1411405000139574,0.009813875,False,False,False,False
3251,ENSG00000112984,3.793355739877275e-24,1.816890569877997e-22,True,5.97756997489861e-20,True,0.20826629323066997,0.017952934,False,False,True,False
3252,ENSG00000112992,0.0041738010031318155,0.011912833944457734,False,65.77075620735116,False,0.008815883143453065,0.02318214,False,False,False,False
3253,ENSG00000112996,0.037166701647309626,0.07566833133828231,False,585.6728845583051,False,0.025307611782882274,0.022970388,False,False,False,False
3254,ENSG00000113013,0.1197702637968564,0.19698776922146574,False,1887.3398169108632,False,0.01695397053502333,0.010884645,False,False,False,False
3255,ENSG00000113048,0.20340132427403101,0.29899235708117355,False,3205.1980679101807,False,0.011804883084658262,0.020904703,False,False,False,False
3256,ENSG00000113068,0.917787794347645,0.9399779061049129,False,14462.50006333019,False,0.015384381426638402,0.0062885433,False,False,False,False
3257,ENSG00000113070,0.5781762114418312,0.6677098380286095,False,9110.900739900375,False,0.006643692991326506,0.013120215,False,False,False,False
3258,ENSG00000113083,0.29915135517619507,0.40550770364442856,False,4714.027054866482,False,0.015035066457543364,0.025135258,False,False,False,False
3259,ENSG00000113108,0.23501278721518534,0.33535556469590605,False,3703.3315009368907,False,0.025562205005115832,0.012551689,False,False,False,False
3260,ENSG00000113119,2.6013156453429435e-07,2.038365586241378e-06,True,0.00409915319393141,True,0.03425532700582088,0.0424914,False,False,False,True
3261,ENSG00000113140,0.0013730548880152567,0.00458295899549387,True,21.636598925344416,False,0.025005696699898022,0.011802798,False,False,False,False
3262,ENSG00000113141,1.7986147747942038e-05,9.865148493284742e-05,True,0.28342571621207063,False,0.03189112413566586,0.012326011,False,False,False,False
3263,ENSG00000113161,0.1435836659171245,0.22687747733796954,False,2262.5914075220476,False,0.016595241160914903,0.027789293,False,False,False,False
3264,ENSG00000113163,0.11368838736358161,0.18895703070090908,False,1791.501608075319,False,0.00988659824108055,0.008478429,False,False,False,False
3265,ENSG00000113194,0.014327617474155695,0.03421345600208296,False,225.77459615774544,False,0.031606021801568684,0.03109392,False,False,False,False
3266,ENSG00000113205,0.04071999499410786,0.08165763312765993,False,641.6656811171516,False,0.01161443981567959,0.011067462,False,False,False,False
3267,ENSG00000113209,0.0003712237729263007,0.0014555223224117062,True,5.849744213772647,False,0.03543848848495794,0.009130256,False,False,False,False
3268,ENSG00000113231,0.2031260171316249,0.2986433829035403,False,3200.859777960145,False,0.007918651672423003,0.007696943,False,False,False,False
3269,ENSG00000113240,0.017971205911506773,0.04139664631249304,False,283.1902627535237,False,0.014497937626540808,0.02726865,False,False,False,True
3270,ENSG00000113269,0.7206381496642561,0.7864138478122816,False,11355.815962409348,False,0.00746057781958362,0.031442717,False,False,False,False
3271,ENSG00000113272,0.5347972248703425,0.6305525379354178,False,8427.334669506858,False,0.012245140239086365,0.029268943,False,False,False,False
3272,ENSG00000113273,0.023701207145021014,0.05221613200176912,False,373.4836221912411,False,0.017752946794541258,0.017113553,False,False,False,False
3273,ENSG00000113282,0.17314198917067833,0.26305162604623494,False,2728.371465351549,False,0.012027386182943427,0.03426222,False,False,False,False
3274,ENSG00000113296,0.032535980157748806,0.06804273063381629,False,512.7019753258057,False,0.018876786438286424,0.017883375,False,False,False,False
3275,ENSG00000113300,0.8841216543613766,0.9138726814973154,False,13931.989029426572,False,0.011280305150682133,0.010200864,False,False,False,False
3276,ENSG00000113312,2.90438593359746e-08,2.6608903221877194e-07,True,0.00045767313541628774,True,0.030831173933977517,0.021942701,False,False,False,False
3277,ENSG00000113318,0.6955341531254741,0.7662351219904376,False,10960.22718495122,False,0.013742044133167559,0.021708617,False,False,False,False
3278,ENSG00000113319,0.21421653705452204,0.3113470015592288,False,3375.6241909051582,False,0.012368558447048254,0.0079128,False,False,False,False
3279,ENSG00000113327,6.510863417117677e-09,6.585249404810036e-08,True,0.00010259818572694036,True,0.04483778598392607,0.009679858,False,False,False,False
3280,ENSG00000113328,7.019099617873812e-06,4.188454740255459e-05,True,0.11060697177845553,False,0.0299197402606573,0.011613552,False,False,False,False
3281,ENSG00000113356,0.010659114092595701,0.02670370745168888,False,167.96631987112306,False,0.029472481892925555,0.03303897,False,False,False,False
3282,ENSG00000113360,0.4239841428389759,0.5290736555952313,False,6681.142122856582,False,0.00605324814448322,0.027197702,False,False,False,False
3283,ENSG00000113368,0.005253659101776842,0.014562385246402723,False,82.78716012579947,False,0.059333115607203425,0.028416757,False,False,False,False
3284,ENSG00000113369,1.9578389691544415e-21,7.931009376847221e-20,True,3.085162647593569e-17,True,0.07662177889982676,0.009372574,False,False,False,False
3285,ENSG00000113384,0.0103221255540692,0.026004165384655865,False,162.65605448102247,False,0.015887473191063425,0.029655678,False,False,False,False
3286,ENSG00000113387,0.24979440895401722,0.3518602213549123,False,3936.2602962974033,False,0.030135153981282616,0.007983437,False,False,False,False
3287,ENSG00000113391,0.7383201248597863,0.8011050421772714,False,11634.448527540511,False,0.00599398511081811,0.0027267036,False,False,False,False
3288,ENSG00000113396,0.6193862642440395,0.7021285340592458,False,9760.288751957574,False,0.009282959099271315,0.013920893,False,False,False,False
3289,ENSG00000113407,0.0002855088506641318,0.0011541940658710594,True,4.499048468765389,False,0.024587507178453427,0.023680344,False,False,False,False
3290,ENSG00000113430,6.740103202838609e-10,7.97975554247414e-09,True,1.062105462703308e-05,True,0.04655054089198847,0.013129201,False,False,False,False
3291,ENSG00000113441,0.11046919480094977,0.18473666259931726,False,1740.7735716733664,False,0.018539692329427652,0.025702871,False,False,False,False
3292,ENSG00000113456,3.5300295771799157e-28,2.1231376365343933e-26,True,5.562620607720111e-24,True,0.08155326486142922,0.031188844,False,False,False,False
3293,ENSG00000113460,9.513145743220955e-06,5.509303587713187e-05,True,0.1499081506216758,False,0.04555937501435745,0.02020312,False,False,False,False
3294,ENSG00000113494,2.3480800428044973e-05,0.00012546980438966858,True,0.3700104531451327,False,0.018077209159022622,0.014454913,False,False,False,False
3295,ENSG00000113504,1.0254998814632454e-11,1.5598288737546158e-10,True,1.615982713209782e-07,True,0.047233047772194704,0.01106314,False,False,False,False
3296,ENSG00000113522,0.061801217540395775,0.1151009333427741,False,973.8635860015567,False,0.018372310793062386,0.027813653,False,False,False,False
3297,ENSG00000113552,6.78270854171943e-05,0.0003202340609711996,True,1.0688192120041478,False,0.02692833640589197,0.019964272,False,False,False,False
3298,ENSG00000113558,1.598611556614916e-16,4.1094487616864355e-15,True,2.519092090913785e-12,True,0.04325513808598772,0.0073968447,False,False,False,True
3299,ENSG00000113569,3.226897389903552e-29,2.0586821485870517e-27,True,5.084944907010017e-25,True,0.12058419356964893,0.02702287,False,False,False,False
3300,ENSG00000113575,0.25261366904627586,0.35504057930601873,False,3980.686196831215,False,0.022279345347256656,0.027277391,False,False,False,False
3301,ENSG00000113578,7.105373724540295e-08,6.148625983048104e-07,True,0.0011196647915130598,True,0.044541336522104784,0.029705977,False,False,False,False
3302,ENSG00000113580,0.974738122736403,0.9819840580334396,False,15359.92333808024,False,0.01629139290172266,0.019964539,False,False,False,False
3303,ENSG00000113583,1.0208557971992353e-10,1.365589613944444e-09,True,1.608664565226555e-06,True,0.043854215312685726,0.012443063,False,False,False,False
3304,ENSG00000113593,5.3372750553980223e-05,0.00025942251796101797,True,0.8410478032296204,False,0.036880085599293906,0.02595524,False,False,False,False
3305,ENSG00000113594,9.81504749920049e-10,1.1263772289509288e-08,True,1.5466551849240133e-05,True,0.04055576637856264,0.022174861,False,False,False,False
3306,ENSG00000113595,0.8373018822584334,0.8785007697335636,False,13194.203060628393,False,0.010732935998306478,0.022672882,False,False,False,False
3307,ENSG00000113597,0.4632836981209958,0.5658783309177005,False,7300.424514990652,False,0.010972970620376792,0.027573394,False,False,False,False
3308,ENSG00000113615,0.3052502284759701,0.41193059802483856,False,4810.133100324337,False,0.014855816359583983,0.0162143,False,False,False,False
3309,ENSG00000113621,0.16380138908679012,0.25147917860772007,False,2581.1822892296386,False,0.013037451621900523,0.009016424,False,False,False,False
3310,ENSG00000113638,0.03598124950208694,0.07360671552043178,False,566.992529653886,False,0.011925159431695885,0.028740754,False,False,False,False
3311,ENSG00000113643,0.9408454577848756,0.9574325297884448,False,14825.84272377407,False,0.0067414397047290825,0.024837295,False,False,False,False
3312,ENSG00000113645,1.3880898824550244e-10,1.8197604299273107e-09,True,2.1873520367726275e-06,True,0.04569640263335739,0.023208296,False,False,False,False
3313,ENSG00000113648,0.0034156813056153224,0.010056858373297133,False,53.82430601388625,False,0.020486921287343432,0.00940403,False,False,False,False
3314,ENSG00000113649,0.00035691098707435264,0.0014074582918712835,True,5.624203334317649,False,0.03267721386048435,0.016986512,False,False,False,False
3315,ENSG00000113657,6.326741884923327e-05,0.0003010169040538097,True,0.9969679862262179,False,0.022121088678669788,0.014300522,False,False,False,False
3316,ENSG00000113658,0.5924985467315156,0.6786793704583283,False,9336.592099395222,False,0.009706221864418557,0.01277366,False,False,False,False
3317,ENSG00000113712,0.019711227133310943,0.044756414577336284,False,310.60951716671383,False,0.008042789823800345,0.013052218,False,False,False,False
3318,ENSG00000113716,0.42661506314016795,0.5313888360574474,False,6722.600164962767,False,0.014514063140598811,0.015605737,False,False,False,False
3319,ENSG00000113719,0.36420232384859125,0.47141191940432636,False,5739.1002192061005,False,0.008667560882628229,0.0043252097,False,False,False,False
3320,ENSG00000113721,0.00017358405143339515,0.0007424911733136376,True,2.7353374824874406,False,0.0299992420849734,0.010707027,False,False,False,False
3321,ENSG00000113732,0.0030254628277559758,0.009070632275452562,True,47.675243239778666,False,0.014166420416311339,0.008227562,False,False,False,False
3322,ENSG00000113734,0.0002644348818531602,0.0010803642385901215,True,4.166964868242098,False,0.02773339704925379,0.028467137,False,False,False,False
3323,ENSG00000113739,0.00020567077339727493,0.0008650845964533598,True,3.2409600471942586,False,0.014531768062282823,0.008614619,False,False,False,False
3324,ENSG00000113742,0.00343991450916942,0.010114979069880896,False,54.20617283549172,False,0.015959889496148467,0.020457592,False,False,False,False
3325,ENSG00000113758,4.116242322940221e-14,8.412937292463295e-13,True,6.486374652489201e-10,True,0.06913729908751695,0.017662367,False,False,False,False
3326,ENSG00000113761,0.07171943171299275,0.12976860775443103,False,1130.1548049333396,False,0.014218282316859314,0.037933495,False,False,False,False
3327,ENSG00000113790,4.582631343511011e-05,0.00022687120550124573,True,0.7221310471104652,False,0.027077151046030885,0.014038439,False,False,False,False
3328,ENSG00000113810,3.294206808845336e-11,4.6514436284753404e-10,True,5.19101108937848e-07,True,0.22226588114324647,0.00974186,False,True,False,False
3329,ENSG00000113811,0.033125968240287317,0.06899273163236155,False,521.9990075304476,False,0.018481757985230673,0.01740994,False,False,False,False
3330,ENSG00000113812,0.07071777057366863,0.12823597568468012,False,1114.3706286998702,False,0.011123264864069718,0.018121812,False,False,False,False
3331,ENSG00000113838,0.24275407063173327,0.34384634457167895,False,3825.318645014853,False,0.011761664798131457,0.03674339,False,False,False,False
3332,ENSG00000113845,0.12298398499831523,0.2011188912000261,False,1937.9816356034514,False,0.02448080664075596,0.015599873,False,False,False,False
3333,ENSG00000113851,0.027251247369216837,0.05884954858765505,False,429.4251560441189,False,0.011066522327217743,0.015733758,False,False,False,False
3334,ENSG00000113916,0.31517043448059917,0.4217080501439485,False,4966.455706545282,False,0.013041283904179968,0.013222709,False,False,False,False
3335,ENSG00000113966,0.1431159410013731,0.2262914908990204,False,2255.2209982996374,False,0.009351056229470571,0.014716335,False,False,False,False
3336,ENSG00000113971,0.0695635105503183,0.1265506579602766,False,1096.1817992519157,False,0.0113564874190014,0.027588109,False,False,False,False
3337,ENSG00000114019,1.2653365517310768e-07,1.0505360053834726e-06,True,0.001993917338217831,True,0.045822021190383,0.034003977,False,False,False,False
3338,ENSG00000114021,0.021648868422397334,0.04840965923089786,False,341.1428686001372,False,0.010972342103245714,0.025392015,False,False,False,False
3339,ENSG00000114023,0.18320610908652127,0.27514624191039905,False,2886.961866985402,False,0.01366622041050109,0.024043353,False,False,False,False
3340,ENSG00000114026,2.3127401697732037e-06,1.528697969600929e-05,True,0.036444159595286144,False,0.019417003671781362,0.028979732,False,False,False,False
3341,ENSG00000114030,0.002285547146252087,0.007112095562922667,True,36.01565193064039,False,0.019040151741103382,0.01351105,False,False,False,False
3342,ENSG00000114054,0.6931465228614822,0.7639252278116685,False,10922.602907251236,False,0.007437221180256574,0.03572438,False,False,False,False
3343,ENSG00000114062,0.03298712693826803,0.0687726244190264,False,519.8111462932277,False,0.014312056086661263,0.014559232,False,False,False,False
3344,ENSG00000114098,0.09177876517402453,0.15896348445947225,False,1446.2497816122786,False,0.013034850192915486,0.030976454,False,False,False,False
3345,ENSG00000114107,5.071872959782324e-07,3.7770592674976305e-06,True,0.007992257410024985,True,0.026939192936266648,0.03430295,False,False,False,False
3346,ENSG00000114115,2.6485397454040475e-05,0.0001396776750604986,True,0.4173568930807698,False,0.025405092402761537,0.028400464,False,False,False,False
3347,ENSG00000114120,5.7168701175507784e-05,0.0002755779728123743,True,0.9008643931236516,False,0.028267389377611397,0.02680768,False,False,False,False
3348,ENSG00000114125,7.58954684718537e-09,7.607893080022078e-08,True,0.00011959607921794706,True,0.038034282078821854,0.020293526,False,False,False,False
3349,ENSG00000114126,3.97399151800529e-06,2.4859927884369736e-05,True,0.06262215834072736,False,0.05525382333574318,0.017276734,False,False,True,False
3350,ENSG00000114127,0.2918611278671792,0.39747192575672025,False,4599.14765293101,False,0.00833154814316787,0.015986852,False,False,False,False
3351,ENSG00000114166,0.0002116579143349668,0.0008863421243928798,True,3.335305414090407,False,0.014700204590895436,0.011091348,False,False,False,False
3352,ENSG00000114209,0.00025434601181763007,0.0010442898525852566,True,4.007984454222215,False,0.02105388239886838,0.004786079,False,False,False,False
3353,ENSG00000114251,0.09084360632457872,0.1576383160954423,False,1431.5135484627115,False,0.010378284621419813,0.0070891473,False,False,False,False
3354,ENSG00000114268,0.01648274862494353,0.038507806201906615,False,259.73515283186015,False,0.009929476328631363,0.016312135,False,False,False,False
3355,ENSG00000114270,0.046127664685310266,0.09048670983581715,False,726.8797401111192,False,0.010338384673424215,0.013477664,False,False,False,False
3356,ENSG00000114279,0.26894168352819103,0.3723408055734699,False,4237.983049037234,False,0.011842116419567025,0.018671148,False,False,False,False
3357,ENSG00000114302,0.4742543916307572,0.5758543715868102,False,7473.300703317473,False,0.010695624710809266,0.020750193,False,False,False,False
3358,ENSG00000114315,1.7087601045266843e-09,1.8790398972178293e-08,True,2.6926641727131493e-05,True,0.06152684223918177,0.004372311,False,False,False,False
3359,ENSG00000114316,0.1476642507058115,0.23210905362814738,False,2326.8932626221776,False,0.013753309965258347,0.026529098,False,False,False,False
3360,ENSG00000114331,0.03823179020321607,0.07743657455299215,False,602.4565500222789,False,0.010717267293936161,0.029252645,False,False,False,False
3361,ENSG00000114346,4.65876161795768e-23,2.073806937168845e-21,True,7.341276557577712e-19,True,0.18636893939045093,0.027254688,False,True,False,True
3362,ENSG00000114353,7.67961079485622e-05,0.00035722772056918337,True,1.2101530690534432,False,0.029351167224034882,0.02164842,False,False,False,False
3363,ENSG00000114354,1.1615194541318325e-06,8.134488472825465e-06,True,0.018303223558209417,False,0.030908368546361812,0.017499203,False,False,False,True
3364,ENSG00000114383,0.00011419894131994405,0.0005105097637786322,True,1.7995469173196783,False,0.022940524875081757,0.025482101,False,False,False,False
3365,ENSG00000114388,0.13177350560759166,0.21245006152695203,False,2076.4869013644293,False,0.012586647140749451,0.020519722,False,False,False,False
3366,ENSG00000114391,5.933158844181938e-10,7.082933111107498e-09,True,9.349471706661898e-06,True,0.08484306568533961,0.0054226085,False,False,False,False
3367,ENSG00000114395,0.9290499557468761,0.9489835484967443,False,14639.969202659273,False,0.008318000702521625,0.031866815,False,False,False,False
3368,ENSG00000114416,1.9616714775482398e-08,1.8510191103715667e-07,True,0.0003091201914320516,True,0.040963891425136546,0.027796574,False,False,False,False
3369,ENSG00000114423,3.0185395605322928e-06,1.927013852202759e-05,True,0.04756614639486787,False,0.0319612923556498,0.017528206,False,False,False,False
3370,ENSG00000114439,0.00236004926340891,0.0073251243436670485,True,37.18965629279761,False,0.02826138521441838,0.020398071,False,False,False,False
3371,ENSG00000114446,0.006062639969889747,0.01642342799476064,False,95.53508064552264,False,0.02063534392383976,0.039797872,False,False,False,False
3372,ENSG00000114450,0.3880758630468538,0.4941256827644087,False,6115.299449892323,False,0.009876940868221126,0.004771636,False,False,False,False
3373,ENSG00000114473,0.00028174571444567457,0.0011410303182305165,True,4.43974896823494,False,0.00934716666974907,0.029015848,False,False,False,False
3374,ENSG00000114480,0.6007285910016711,0.6862400340645163,False,9466.281137004333,False,0.007397311147113324,0.023911018,False,False,False,False
3375,ENSG00000114491,2.094417657446379e-18,6.54837965199207e-17,True,3.300383344604004e-14,True,0.05488791274032646,0.008072841,False,False,False,False
3376,ENSG00000114503,9.557110856052348e-08,8.083787056879919e-07,True,0.001506009528696729,True,0.03388141689039122,0.018414339,False,False,False,False
3377,ENSG00000114520,0.013561727491884303,0.03270171412656662,False,213.70570181711284,False,0.01773780601263809,0.024719948,False,False,False,False
3378,ENSG00000114529,0.1002543313032682,0.17084543664722618,False,1579.8077526769005,False,0.014206299987196204,0.025190156,False,False,False,False
3379,ENSG00000114541,0.12832257591104734,0.20805712019819778,False,2022.107151206284,False,0.013908950945760718,0.006888963,False,False,False,False
3380,ENSG00000114544,0.0021908352968132527,0.006859372754618528,True,34.52318260718324,False,0.028137494856286225,0.014159328,False,False,False,False
3381,ENSG00000114547,0.1332580590331252,0.2140987453348274,False,2099.880494243987,False,0.0058251383554558745,0.0049691116,False,False,False,False
3382,ENSG00000114554,0.020377508385683002,0.04598907393173901,False,321.1087771415927,False,0.009878710272810457,0.02131112,False,False,False,False
3383,ENSG00000114573,0.8944130787560873,0.9220910235550164,False,14094.161295038424,False,0.010894390091712612,0.029155487,False,False,False,False
3384,ENSG00000114626,4.020144111627619e-06,2.511872756186678e-05,True,0.06334943091102802,False,0.03513085981869192,0.019258838,False,False,False,False
3385,ENSG00000114631,0.8536945551441997,0.8903646038759877,False,13452.518799962298,False,0.015525335026436578,0.016589569,False,False,False,False
3386,ENSG00000114646,0.6507619515404377,0.728690337129348,False,10254.706832374217,False,0.012542993047298686,0.0066071996,False,False,False,True
3387,ENSG00000114648,0.07798819117578987,0.1390673210985738,False,1228.9379165480968,False,0.00864302445108196,0.022228194,False,False,False,False
3388,ENSG00000114650,0.3002037105097927,0.40665435143241757,False,4730.6100702133135,False,0.008735249095071578,0.022484971,False,False,False,False
3389,ENSG00000114656,0.016710317128288785,0.038945698747814894,False,263.32117730757466,False,0.01539036331473028,0.01156637,False,False,False,False
3390,ENSG00000114670,0.7051067812133534,0.7743987077195443,False,11111.072658360023,False,0.00482340909369212,0.013364585,False,False,False,False
3391,ENSG00000114686,0.2931980422742638,0.3989478240357352,False,4620.214750157849,False,0.015536036312177598,0.007462336,False,False,False,False
3392,ENSG00000114698,9.346175997977409e-09,9.268536272884079e-08,True,0.00014727704137612802,True,0.02639199391779533,0.014985632,False,False,False,False
3393,ENSG00000114735,0.002179915442216616,0.006833321571205377,True,34.35110753844943,False,0.02178061207531343,0.020091577,False,False,False,False
3394,ENSG00000114737,0.005576082129894488,0.01527340556281546,False,87.86790220287735,False,0.014121473767382094,0.025127973,False,False,True,False
3395,ENSG00000114738,0.6760150433614215,0.7495352302418544,False,10652.64505328928,False,0.01112187225995248,0.0290644,False,False,False,False
3396,ENSG00000114739,0.34765388181957313,0.4550863822655618,False,5478.329869712833,False,0.008234261120757178,0.01394272,False,False,False,True
3397,ENSG00000114742,0.060907567932557014,0.11381257624584766,False,959.7814554812334,False,0.009904791820624448,0.030915728,False,False,False,False
3398,ENSG00000114744,0.09661233851353927,0.1657142952319965,False,1522.4172302963518,False,0.015090933976331313,0.03616489,False,False,False,False
3399,ENSG00000114745,0.10790324484233052,0.18140664146243513,False,1700.3393322254444,False,0.014363642106686265,0.007930221,False,False,False,False
3400,ENSG00000114757,0.20988125702564758,0.3060905921527214,False,3307.308848210155,False,0.01174381789259198,0.006976894,False,False,False,False
3401,ENSG00000114767,0.0399278567817416,0.08034518799217011,False,629.1831671666841,False,0.01843625725802361,0.04512718,False,False,False,False
3402,ENSG00000114770,0.3759643787245033,0.4827219652848303,False,5924.446679940723,False,0.026949072353994217,0.004888738,False,False,False,False
3403,ENSG00000114771,0.3655227964236725,0.4725496944822571,False,5759.908226044232,False,0.008869342139850465,0.014145796,False,False,False,False
3404,ENSG00000114779,0.01754883318665269,0.04063098932636983,False,276.5345133552731,False,0.018274456374977842,0.027831187,False,False,False,False
3405,ENSG00000114784,0.5889193387792446,0.6756600611928166,False,9280.190940483337,False,0.011854445118777495,0.017403986,False,False,False,False
3406,ENSG00000114786,0.3609578211375992,0.46868600407764405,False,5687.973345486289,False,0.005343089876600837,0.004813504,False,False,False,False
3407,ENSG00000114790,5.252273368173081e-05,0.0002560808283900724,True,0.8276532373567141,False,0.014991332142714774,0.008471372,False,False,False,False
3408,ENSG00000114796,1.740387542547004e-18,5.4959973738388154e-17,True,2.742502689545569e-14,True,0.09892963640369609,0.011842077,False,False,False,False
3409,ENSG00000114841,0.0620181427727016,0.11542245114116356,False,977.2818938122318,False,0.014020411351861736,0.005111777,False,False,False,False
3410,ENSG00000114850,1.2292728459386417e-09,1.38166059246085e-08,True,1.9370881506301116e-05,True,0.06606585042950067,0.021587012,False,False,False,False
3411,ENSG00000114853,0.0016640988877185546,0.005387891981234638,True,26.222870272668985,False,0.03806479478064694,0.009613368,False,False,False,False
3412,ENSG00000114854,0.08687589675965104,0.15192435702348034,False,1368.9903811385811,False,0.015256284226438177,0.0028738538,False,False,False,False
3413,ENSG00000114857,0.10334604037081636,0.17505395078612535,False,1628.5269041633242,False,0.02993539420356858,0.014674568,False,False,False,True
3414,ENSG00000114859,2.7326084040523563e-06,1.7698497012353896e-05,True,0.04306044323105703,False,0.034956414201358185,0.021036593,False,False,False,False
3415,ENSG00000114861,0.19061014189576886,0.28392424765984736,False,3003.6346159935256,False,0.020475651376134607,0.008573607,False,False,False,False
3416,ENSG00000114867,0.9375614909349282,0.9552010069278205,False,14774.0939741526,False,0.008992807583126523,0.016652796,False,False,False,False
3417,ENSG00000114902,0.01002994668042508,0.025422534950963232,False,158.0518997901384,False,0.008914356449448203,0.017684031,False,False,False,False
3418,ENSG00000114904,0.20648077961807684,0.3024188237960456,False,3253.724125221655,False,0.00589180438692067,0.008382458,False,False,False,False
3419,ENSG00000114923,0.132768684815356,0.2135519991140533,False,2092.16893532038,False,0.026280311587294457,0.019123614,False,False,False,False
3420,ENSG00000114933,0.37999820837584497,0.48679064853154747,False,5988.011767586565,False,0.012118225520084474,0.029070118,False,False,False,False
3421,ENSG00000114942,2.7092272534323082e-05,0.00014216451235293478,True,0.42692003059586314,False,0.02183916817532178,0.0028639648,False,False,False,False
3422,ENSG00000114948,0.3801586167116644,0.4869281934334403,False,5990.539482142408,False,0.007436029611230833,0.019179368,False,False,False,False
3423,ENSG00000114956,0.005087183641950171,0.01417825253446247,False,80.1638398298508,False,0.01622102925423613,0.017704636,False,False,False,False
3424,ENSG00000114978,0.04608561071871702,0.09043798925349227,False,726.2170537055429,False,0.03151419327424454,0.004242043,False,False,False,False
3425,ENSG00000114982,0.062406832898253356,0.11603620918120076,False,983.4068728106764,False,0.012209382554714618,0.027902545,False,False,False,False
3426,ENSG00000114988,0.0007188899624309865,0.0025964400705907596,True,11.328268027987486,False,0.01320727366601969,0.025915157,False,False,False,False
3427,ENSG00000114993,1.2923985814563915e-06,8.9755913823666e-06,True,0.020365616846589815,False,0.03780798197441565,0.026539033,False,False,False,True
3428,ENSG00000114999,0.0008783462633961485,0.003088815090068402,True,13.840980418596509,False,0.02568985470287404,0.011856464,False,False,False,False
3429,ENSG00000115008,0.48667715272242784,0.5875259502246741,False,7669.058572600018,False,0.010894649908313484,0.003083293,False,False,False,False
3430,ENSG00000115009,0.4527994663175895,0.5561931693608648,False,7135.213990232575,False,0.007632940818272578,0.00695777,False,False,False,False
3431,ENSG00000115020,2.9337832567049666e-05,0.0001524251782365871,True,0.46230556559156866,False,0.022378505020007173,0.015987346,False,False,False,False
3432,ENSG00000115041,0.4248784125532581,0.5297281450284231,False,6695.234025014241,False,0.0154198278277569,0.012727299,False,False,False,False
3433,ENSG00000115042,0.10902140628094925,0.18286037566035396,False,1717.9593201751984,False,0.02472887630778218,0.01544405,False,False,False,False
3434,ENSG00000115053,0.010702113122856271,0.026798649068801705,False,168.64389858996913,False,0.04371441367602578,0.008728912,False,False,False,False
3435,ENSG00000115073,0.2641117659781674,0.3674295666776814,False,4161.8732082839615,False,0.0060056821751265895,0.024244284,False,False,False,False
3436,ENSG00000115084,0.1064454420317722,0.17941675853424605,False,1677.3672755366663,False,0.007447526056647893,0.031653266,False,False,False,False
3437,ENSG00000115091,0.051138455631001556,0.09876697926624863,False,805.8397838333225,False,0.015400886895166728,0.01454342,False,False,False,False
