,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
3440,CDK6,2.7041539043481233e-15,4.8324860916271425e-14,True,3.8466589289352056e-11,True
3441,PCCA,0.7709178745442282,0.8106976244098208,False,10966.306765391646,False
3442,GCFC2,0.08748392148146436,0.13576901408180564,False,1244.4587830738305,False
3443,CCDC3,0.5457215725759255,0.6147313879131393,False,7762.889369892539,False
3444,SNX5,1.279776176158606e-07,8.400930367261732e-07,True,0.001820481610585617,True
3445,YAE1,0.01904444420580677,0.03705474200897296,False,270.9072188276013,False
3446,KRT18,0.2503950843835196,0.32629810144334614,False,3561.8700753555663,False
3447,LBX2,0.1356432957514531,0.19666964448725108,False,1929.5258820644203,False
3448,SPATS2L,0.45639309162371844,0.53227775095084,False,6492.191728347395,False
3449,GTF3C5,0.0014067266279911052,0.0038172642794573716,True,20.01068628317347,False
3450,SKA3,6.653468047201868e-66,1.7208287812990285e-63,True,9.464558297144658e-62,True
3451,WDR62,1.6360343188449817e-27,7.138830731769897e-26,True,2.3272588185569864e-23,True
3452,LOC642852,0.007847587011178858,0.01718207253101728,False,111.63192523401925,False
3453,CASC2,0.43894041481295754,0.5155583684843795,False,6243.927400714321,False
3454,MGC16142,0.2503856333804875,0.32629810144334614,False,3561.735634837435,False
3455,ADCY10P1,0.5041640755599748,0.5770625985549277,False,7171.733974840641,False
3456,OXSM,0.22277184425705474,0.2960233054233165,False,3168.9294845566037,False
3457,CEP83-DT,0.27513860795883055,0.3523448593999248,False,3913.8466982143646,False
3458,GUSBP1,1.451087548559877e-05,6.390625504106579e-05,True,0.2064172037826425,False
3459,PKD1L2,0.09732951447958307,0.1487269518151074,False,1384.5123434720692,False
3460,ASH1L-AS1,5.370975994489463e-09,4.350918765467688e-08,True,7.640213352161261e-05,True
3461,LOC643387,0.5658222636967432,0.6324209712490116,False,8048.821701086172,False
3462,MGC2889,0.40058775333662067,0.4781306252066982,False,5698.360791213429,False
3463,LOC150776,4.977561696780866e-25,1.8881550703122085e-23,True,7.080581513670781e-21,True
3464,LOC202181,0.012485254553093345,0.02574325931551715,False,177.60274601775282,False
3465,MORC2-AS1,0.5250042636472984,0.5962623273758738,False,7468.185650382819,False
3466,GOLGA8A,1.9043831972030296e-12,2.5153064976985235e-11,True,2.7089850980213094e-08,True
3467,GORAB,0.7872733331006502,0.8239984668793134,False,11198.963163356748,False
3468,ELOVL5,0.0004927860803962877,0.001510424907053909,True,7.009881993637192,False
3469,RPL21P28,3.0021507838366536e-05,0.00012371261558538933,True,0.427055949000764,False
3470,YBX3P1,0.4520048776956913,0.528069101939981,False,6429.769385221209,False
3471,POP4,0.5696797325005606,0.6359329981025249,False,8103.694194820474,False
3472,LOC146880,0.34440860826752734,0.4222730953805875,False,4899.212452605577,False
3473,LINC01011,0.011963317001022095,0.02481616096657433,False,170.1781843395393,False
3474,THUMPD3-AS1,3.546911846069722e-08,2.5585609031613484e-07,True,0.0005045482101034179,True
3475,AP5M1,0.000900914084030963,0.0025853532537921677,True,12.815502845340449,False
3476,AMZ2P1,0.24506965052000165,0.3204729793593037,False,3486.1157786470235,False
3477,GABPB1-IT1,4.614184121720801e-14,7.24467650457819e-13,True,6.56367691314784e-10,True
3478,RPSAP9,0.9832070213103039,0.985808046170343,False,13986.119878139074,False
3479,HOMER3,1.1160339294607794e-05,5.057528718247718e-05,True,0.15875582646579586,False
3480,LOC100270804,8.68450731962165e-06,4.04244491562886e-05,True,0.12353711662161798,False
3481,FAM185A,0.07672103462221394,0.1209393525599505,False,1091.3567175009932,False
3482,RUNX1-IT1,0.0006604557444872458,0.0019630135740349086,True,9.394982965331073,False
3483,FAM106A,0.852825216563845,0.8796634548343627,False,12131.438705620696,False
3484,LINC00520,0.001461637794514258,0.003946810483478611,True,20.79179762696532,False
3485,LINC00174,0.9433102480664003,0.9544482736143783,False,13418.588278744544,False
3486,BAIAP2-DT,3.963631990165316e-09,3.2991612089000356e-08,True,5.638266506010162e-05,True
3487,LOC401127,0.03762400779163467,0.0665259802157866,False,535.2015108360032,False
3488,HCG27,0.9448283872600085,0.9557803874821236,False,13440.183808773621,False
3489,LOC285074,0.27932510236952546,0.3565505726136486,False,3973.3995812064995,False
3490,TRHDE-AS1,0.08455377057839635,0.13171018248770128,False,1202.777386477688,False
3491,LINC00839,0.007362724490369418,0.016269150507118354,False,104.73475587550497,False
3492,INTS9,0.006951672948819766,0.015480204711484214,False,98.88754769696116,False
3493,FOXD1,0.3946829161526363,0.4719143046374087,False,5614.364482271251,False
3494,ITGB8,0.00965345820527957,0.020593947655984084,False,137.32044297010188,False
3495,ANXA1,3.6364673787836834e-11,4.0381536661356673e-10,True,5.172874846319789e-07,True
3496,MFSD3,3.854378034000311e-12,4.8563797638312156e-11,True,5.4828527533654426e-08,True
3497,SNRPC,0.15789264211506168,0.22295831260670562,False,2246.0228340867525,False
3498,ITGB1,0.0030081026049440344,0.0074469002857155435,True,42.79025955532889,False
3499,SRPRA,0.006974391630174007,0.01552268500039854,False,99.21072093922524,False
3500,SSSCA1-AS1,0.004426633193985207,0.01043221623333989,False,62.96885718443958,False
3501,TMX2,1.0232397015972828e-05,4.671240293716736e-05,True,0.14555584755221349,False
3502,STOM,0.0003246798645104855,0.0010418612841555732,True,4.6185710726616565,False
3503,USP39,7.797948967744207e-07,4.463815857793213e-06,True,0.011092582406616133,False
3504,MED23,0.06380446624582674,0.10382275593078076,False,907.6185323468853,False
3505,UBE2J1,0.17321023684325454,0.24094617828039272,False,2463.915619095296,False
3506,LUC7L2,0.38199389281407403,0.45948445165569113,False,5433.863125280203,False
3507,EIF3L,0.012869234058639411,0.026408663370476863,False,183.06485448414563,False
3508,ZNF226,0.08185561716610569,0.12795562133932453,False,1164.3961541878534,False
3509,IST1,6.943747470721955e-06,3.2931854893490505e-05,True,0.09877480777101981,False
3510,POP5,0.7396720292945975,0.7842486581426805,False,10521.83461671565,False
3511,TATDN2,0.6095265433526391,0.6716643488412186,False,8670.515079191291,False
3512,GSTK1,0.0022607519881165964,0.005798629107637682,True,32.15919703095859,False
3513,SLC25A39,0.16527856938628901,0.23172557160654064,False,2351.0876495199614,False
3514,PCNX2,0.837136658836287,0.8660559252324496,False,11908.268971946181,False
3515,CKAP5,9.21076176308757e-37,6.719132619483112e-35,True,1.310230860799207e-32,True
3516,BDNF-AS,0.26769212549329713,0.3447329789192605,False,3807.920485142152,False
3517,CCDC163,0.013556510030034294,0.027611877889066126,False,192.84135517723783,False
3518,UMPS,3.660718021613191e-19,9.365775873641663e-18,True,5.207371385744764e-15,True
3519,PRMT1,0.4916701718322274,0.5653551203874735,False,6994.008194313435,False
3520,ADGRG1,1.6756034725919692e-11,1.9362680258018493e-10,True,2.3835459397620761e-07,True
3521,SRPK1,0.36008570292762243,0.43790879064250915,False,5122.219124145429,False
3522,BMP1,0.004222084649827188,0.010011527611900608,False,60.059154143791744,False
3523,UNK,0.0012193950517246654,0.003372719154342478,True,17.345894610783365,False
3524,PSMA3,0.4541738307305313,0.53016763024305,False,6460.622742141808,False
3525,PTCD1,0.8703689333227529,0.8946454278861304,False,12380.99807651616,False
3526,UNC119B,0.009107802659863117,0.01956781344759898,False,129.55849283655283,False
3527,DIXDC1,8.679000175678251e-06,4.04120384612187e-05,True,0.12345877749902312,False
3528,NOTCH2,1.703698474003216e-11,1.9671356162902393e-10,True,2.423511079269575e-07,True
3529,KLF16,9.130215881522155e-05,0.0003349082305842337,True,1.2987732091465265,False
3530,STK40,0.020858462179009777,0.040144990460886765,False,296.71162449641406,False
3531,NDUFS7,0.3994402200360192,0.4769210282031537,False,5682.037130012373,False
3532,RNF26,8.307758515442332e-25,3.1099438126886097e-23,True,1.1817786488216718e-20,True
3533,SETDB2,0.07650160553810272,0.12070045904830426,False,1088.235338779511,False
3534,DCAF10,0.004235040991915885,0.010038903201133723,False,60.243458110003466,False
3535,SYT16,5.901287482296319e-08,4.098125299428824e-07,True,0.0008394581443566514,True
3536,ESYT3,0.3625510418425333,0.4403422618007203,False,5157.288570210036,False
3537,TMEM245,3.0532772402627834e-12,3.912871057904333e-11,True,4.343286874273809e-08,True
3538,GORASP1,0.09301552083584702,0.1430737223064364,False,1323.145783889924,False
3539,HDAC8,0.1565584300105152,0.22144214645516344,False,2227.0436668995785,False
3540,RBM14,2.9270182168481376e-06,1.5036776502226347e-05,True,0.041636834134664756,False
3541,KCNQ5,2.5551143182752187e-06,1.329425792884601e-05,True,0.036346501177464983,False
3542,ALDH7A1,0.20619523557949146,0.2778108757452421,False,2933.127226118266,False
3543,DNAL1,0.0005598385099449516,0.001693143847930168,True,7.963702803966937,False
3544,POC1B,0.17910482853234516,0.24759632515768804,False,2547.76618587261,False
3545,AK3,0.7376172761194526,0.7827966094299621,False,10492.605752799212,False
3546,USP38,0.4370350005852921,0.5136596615158043,False,6216.82288332578,False
3547,NCK1,0.0036763906543535825,0.00886534277982365,True,52.29665705817971,False
3548,RUFY3,0.0690986945242698,0.11087748782941206,False,982.9289296077378,False
3549,PAK3,0.00810079913174031,0.01768475562446377,False,115.23386764900592,False
3550,UNC5C,0.5791522687287904,0.6440307240984243,False,8238.441022667044,False
3551,PID1,7.498292288995731e-06,3.5330641871800024e-05,True,0.10666320781096428,False
3552,C10orf67-1,0.22702560724458384,0.3005527466779158,False,3229.439263054205,False
3553,NMRAL1,0.00018972537311555022,0.0006492286342479437,True,2.698843432568702,False
3554,HS3ST5,0.11341197286116933,0.16926716125801425,False,1613.2853139501337,False
3555,SPC25,5.336888443067678e-49,7.230213152632164e-47,True,7.591723810263772e-45,True
3556,LUC7L,0.00834141299230575,0.018139118185773316,False,118.65659981554928,False
3557,WDR6,0.02370786142739044,0.04475110520231276,False,337.244328804629,False
3558,CLK4,0.007462340281567525,0.016452540375898644,False,106.15179050529804,False
3559,FUT10,0.6443405499311745,0.7027867139066828,False,9165.744322770957,False
3560,PCGF1,4.2239331319248926e-06,2.095760334901695e-05,True,0.060085448801631594,False
3561,ZNF337-AS1,0.040078565006293615,0.07029809953323388,False,570.1175872145267,False
3562,ANO4-1,0.041611702289343924,0.07260228934943179,False,591.9264650659173,False
3563,POLR2J2,0.4347571002135162,0.5115176208198953,False,6184.419750537269,False
3564,URM1,0.013726556785893908,0.027922246572192316,False,195.26027027934083,False
3565,FAM86C2P,0.08912053391776951,0.1380077939233912,False,1267.7395949802712,False
3566,LOC646471,2.3180269803394278e-05,9.781647521604379e-05,True,0.3297393379532836,False
3567,SNHG20,8.686520872062074e-12,1.0366254983647904e-10,True,1.23565759405083e-07,True
3568,CRCP,0.003105921002396774,0.007661128187808931,True,44.18172625909411,False
3569,TMEM11,0.04241457190692419,0.0737768751988257,False,603.3472853759965,False
3570,BPHL,0.029846913034720347,0.054641356811555075,False,424.57233791889695,False
3571,SNHG7,0.0007916751215706329,0.0023020397801190215,True,11.261578604342253,False
3572,LINC01588,0.6563560585667545,0.7134850170496777,False,9336.664933112083,False
3573,GSTM4,0.2154240015554481,0.2878728437882808,False,3064.4064221262493,False
3574,GSTM3,0.002253317882817999,0.005783732746857819,True,32.05344688308604,False
3575,RBM18,0.5622165559143601,0.6292263580930315,False,7997.530507881773,False
3576,RPL23AP7,3.939516933926039e-05,0.00015816713930016466,True,0.5603962838509791,False
3577,TMEM201,4.443036458112523e-12,5.5489195449210404e-11,True,6.320219361665065e-08,True
3578,LMLN,0.02216847288824308,0.04228298831258485,False,315.3465268352578,False
3579,LOC100129534,0.6168682891076551,0.6785455778345495,False,8774.951412556395,False
3580,LOC100130093,4.9033547253814976e-08,3.4495658243596344e-07,True,0.000697502209685518,True
3581,MANCR,0.4854363262497292,0.5594532723731992,False,6905.331740902398,False
3582,LOC100130987,0.0006140978544447594,0.001841775665080477,True,8.735541979476702,False
3583,LSM5,1.8916651718855137e-07,1.205597538981695e-06,True,0.002690893707007143,True
3584,RAMP2-AS1,0.6273751719797838,0.6878689549416082,False,8924.411821412425,False
3585,CCDC66,0.8351027716365356,0.864328938193373,False,11879.336926529719,False
3586,LINC01134,0.040292865057713644,0.07062173551576843,False,573.1660054459766,False
3587,GUSBP11,0.5971398304000721,0.6601627486936369,False,8494.314087441026,False
3588,ZXDB,0.05355788885377349,0.0897257059174335,False,761.8609689449279,False
3589,ZXDA,0.002922472818458722,0.007265322586958288,True,41.57217584257532,False
3590,ZP3,0.017016440820454976,0.03365200482009899,False,242.05887067097203,False
3591,SFXN2,1.5483334704172537e-05,6.785287620667109e-05,True,0.22025043616685436,False
3592,GALNT16,0.10162221525674577,0.1543099927441512,False,1445.5760120272084,False
3593,TNIP3,0.2069411677787787,0.2785784150329447,False,2943.738111653127,False
3594,CEP135,5.866988981729993e-17,1.2437841768272601e-15,True,8.345791826510916e-13,True
3595,KRT8,3.671267001034617e-06,1.844711165302629e-05,True,0.05222377308971742,False
3596,HOXA13,0.000647256887614245,0.0019274082533624944,True,9.207229226312636,False
3597,HEXA,0.035153405022028156,0.0627679757946214,False,500.0571864383505,False
3598,ZNF254,0.5216842587660232,0.5933468981459874,False,7420.95858094668,False
3599,ZNF33A,0.00015631178434797303,0.000545518923540215,True,2.2235351323499164,False
3600,ZBTB1,3.2011841248823405e-05,0.00013107899878080396,True,0.45536844176451297,False
3601,THAP8,0.8072273795945826,0.8417247819038951,False,11482.809474732938,False
3602,LYPLAL1,0.7083744484842367,0.758518042322542,False,10076.626529688267,False
3603,YWHAB,0.06802726764672207,0.10949172689235362,False,967.6878822746214,False
3604,FAM227B,0.003362341219194793,0.00820118378653051,True,47.82930384304593,False
3605,FAM24B,0.0006841358294001216,0.002024091550169869,True,9.73183217321673,False
3606,ARID2,4.639351811158453e-06,2.2819771616088864e-05,True,0.065994779513729,False
3607,METTL7B,4.92286612517821e-09,4.028300739681225e-08,True,7.002777063066003e-05,True
3608,UQCRH,0.011949989256468906,0.02479656637710383,False,169.9885971732702,False
3609,FAM81A,0.2330909902830503,0.3072386338747582,False,3315.7193367763907,False
3610,ZNF92,0.39024778862044074,0.4675545180767935,False,5551.274793125769,False
3611,SGMS2,0.0040470854738625835,0.009638337663769505,True,57.569790865695246,False
3612,MCFD2,0.004625610231558492,0.010829378792613486,False,65.79930554391954,False
3613,CARS,2.4152651862362593e-05,0.00010164836471659997,True,0.34357147274210786,False
3614,CCDC116,0.28104499693951523,0.358007081710809,False,3997.8650814646044,False
3615,LRRN4,0.004400535721945626,0.010375869491907266,False,62.59762064467653,False
3616,PACC1,0.00017940461862158615,0.0006177755264807704,True,2.5520306998920628,False
3617,DNAAF2,1.5492799973557573e-13,2.2980717374750415e-12,True,2.2038507962385647e-09,True
3618,BANK1,0.6093455696884127,0.6716210079666566,False,8667.94072881767,False
3619,ZNF331,6.543337941273414e-26,2.644289267460634e-24,True,9.307898221461432e-22,True
3620,MSI1,3.536161516982302e-12,4.4832350783487745e-11,True,5.030189757907325e-08,True
3621,RWDD1,0.1990301103469767,0.26986972830862105,False,2831.2033196857437,False
3622,RRP15,0.5896964081727072,0.6535082117682113,False,8388.43140625676,False
3623,GET4,0.10241952120837944,0.1553714076132236,False,1456.9176891891975,False
3624,EMC9,2.9358950328069843e-06,1.507149290569446e-05,True,0.04176310684167935,False
3625,ISOC1,1.20700144872312e-13,1.8054254056873167e-12,True,1.716959560808638e-09,True
3626,SLC35B3,0.01726891482746613,0.03408023216158514,False,245.65031342070571,False
3627,RB1CC1,2.002931656896534e-17,4.4036634960360426e-16,True,2.8491702819353196e-13,True
3628,PRELID3B,0.00018318863686905988,0.0006289512699907695,True,2.6058583594623768,False
3629,SLC35C2,0.9839844484628051,0.9862724619069477,False,13997.178779383403,False
3630,FAHD2A,0.5405288504549047,0.6103852423371453,False,7689.02289772102,False
3631,AMDHD2,0.005798168977259335,0.013207198350922985,False,82.47895370151404,False
3632,CUL7,3.238903117235768e-05,0.00013250905045349094,True,0.46073396842678804,False
3633,DERL2,7.716753168808815e-09,6.122187051104596e-08,True,0.00010977081382630539,True
3634,GIT2,0.00010787153140295366,0.0003900540249636542,True,1.5344725342070158,False
3635,TRMT6,0.013416230320598658,0.027369263776067104,False,190.8458763105159,False
3636,NMD3,0.026997887138047107,0.05007757785092191,False,384.0449445387201,False
3637,CTIF,5.158190000547139e-09,4.197668922069969e-08,True,7.337525275778305e-05,True
3638,UTP11,0.17049943968702755,0.2379198086666634,False,2425.354529547967,False
3639,EEF1AKNMT,6.767164487461641e-06,3.2205725939826644e-05,True,0.09626291483414184,False
3640,KMT5B,0.09155055194833564,0.1412173716617951,False,1302.3066014650744,False
3641,MRPS2,0.07128194261947253,0.11380310143232286,False,1013.9856337619967,False
3642,NOP58,5.332538954399746e-06,2.592459556607532e-05,True,0.07585536662633639,False
3643,RMDN1,0.21809495458043474,0.29073195847687044,False,3102.400728906684,False
3644,AGAP2,3.816892339678509e-05,0.00015359347533784102,True,0.5429529353192679,False
3645,SSUH2,0.005843651157903393,0.013298022351811831,False,83.12593772117576,False
3646,LIPT1,0.0018918281046993364,0.004963344667898941,True,26.91125478934806,False
3647,DHRS7,2.0743840487113228e-08,1.5522416145669946e-07,True,0.00029508113092918567,True
3648,TRAPPC12,0.4680760607453549,0.5434083052397514,False,6658.381964102674,False
3649,SCRN1,0.022615640045704807,0.043026277872161414,False,321.7074796501509,False
3650,TGFB1I1,0.2267070480532045,0.30021483509186686,False,3224.907758556834,False
3651,LACTB2,0.40066652885089526,0.47818452663008515,False,5699.481372903985,False
3652,DERA,8.790796248180503e-18,2.0007852260858824e-16,True,1.2504907663036766e-13,True
3653,TEX264,2.244500185776648e-06,1.1842735587044814e-05,True,0.031928015142672815,False
3654,MRPL19,0.0001339498650851296,0.0004745795344547867,True,1.9054368308359686,False
3655,DHCR24,1.849149271958493e-20,5.157676155609719e-19,True,2.6304148393609565e-16,True
3656,APH1A,0.8143693862101753,0.8474946608266694,False,11584.404518839743,False
3657,CUTA-1,0.036582948418392165,0.06495973552011342,False,520.3924412516285,False
3658,LETMD1,0.9286366578702349,0.9428222249721462,False,13209.85645820409,False
3659,GSEC,0.39156173628420465,0.46873396437286974,False,5569.965698642811,False
3660,TUBB,3.561146060032245e-84,1.7468035415158166e-81,True,5.065730270395868e-80,True
3661,NDUFA11,0.047518440068710845,0.08124396754536199,False,675.9498099774117,False
3662,FMR1,0.003617889725039699,0.008747999547627013,True,51.464481338689716,False
3663,SRSF1,0.698407864836823,0.7500265647972073,False,9934.851877303809,False
3664,EPOR,4.271561060139118e-21,1.2476993035005944e-19,True,6.076295608047895e-17,True
3665,LMF1,1.6017097985100015e-06,8.617368337293785e-06,True,0.022784321883804772,False
3666,PPRC1,0.01388547304480664,0.028205176933082172,False,197.52085406237444,False
3667,HCCS,0.20229490538221426,0.273462418422693,False,2877.645029061998,False
3668,PXYLP1,0.10098116265957764,0.15363176885909005,False,1436.457038832492,False
3669,TLCD5,0.12901055899993372,0.18849375531779552,False,1835.175201774057,False
3670,UBE4A,0.8956532251132283,0.9156066925789201,False,12740.667127235673,False
3671,HMGN3,2.8326845234360706e-06,1.457848673874027e-05,True,0.04029493734587811,False
3672,CXorf56,0.7815797552360826,0.8194260037023345,False,11117.972018233275,False
3673,PLEKHG4,0.0837950892554355,0.13061419511928227,False,1191.9851446585699,False
3674,SH3GL1,0.5604500985521733,0.6277976731951072,False,7972.402651904666,False
3675,SESN1,0.09883320783033674,0.15063777792634095,False,1405.9023813865401,False
3676,SIAE,0.07298318545737999,0.11605028092233738,False,1038.1858131312304,False
3677,PDK2,2.71843759034225e-06,1.404641290323956e-05,True,0.038669774722618504,False
3678,SCNN1D,0.32880206010354995,0.40657243610683225,False,4677.209304972998,False
3679,HMGB2,4.0804802655828894e-51,6.378552942628198e-49,True,5.80448317779166e-47,True
3680,TMEM218,0.6702521220288304,0.7256516048299043,False,9534.336435860114,False
3681,ABHD16B,0.08942479560472674,0.13840240571321102,False,1272.067717477238,False
3682,SAMD10,0.028210386415582843,0.05199439579705441,False,401.29274676166597,False
3683,SNAP91,0.5918823408972855,0.6556758868912321,False,8419.526299263887,False
3684,STRA6,0.0022179407749235813,0.005706313532878992,True,31.550207523287945,False
3685,SENP2,0.15416203100003892,0.21870498563633728,False,2192.9548909755536,False
3686,TRPV4,0.0036242458270218983,0.008759664481434599,True,51.554896889386505,False
3687,PCF11,4.2140649952024945e-13,5.976577722508025e-12,True,5.994507455675549e-09,True
3688,CCDC117,0.39097602324907477,0.46830868396076863,False,5561.633930718089,False
3689,COMMD4,1.1117356129407272e-13,1.6699513298924863e-12,True,1.5814439094081844e-09,True
3690,KIF20B,3.893349457591039e-43,3.9002039460727137e-41,True,5.5382896034232535e-39,True
3691,GUCD1,1.8824650193296542e-09,1.6318138269326224e-08,True,2.6778064899964333e-05,True
3692,BCAT2,0.013870236612915303,0.028178251330865493,False,197.3041158187202,False
3693,SIPA1L1,0.03650793962343997,0.0648346368468706,False,519.3254411434335,False
3694,TMEM126B,0.0002654046771575377,0.0008733244350141045,True,3.7753815325659734,False
3695,ACTG2,0.5457604708579991,0.6147313879131393,False,7763.442697955036,False
3696,INTS14,0.006647823722843247,0.014901558849266498,False,94.56529245744518,False
3697,C5AR1,0.9281337029631305,0.9424442804376137,False,13202.701924650532,False
3698,C1S,0.07036440732578804,0.11257830325152793,False,1000.9336942093348,False
3699,CALM2,9.779107205478801e-24,3.4603930347745263e-22,True,1.3910779999793594e-19,True
3700,SARAF,5.187100780431787e-16,9.984642571264165e-15,True,7.378650860164217e-12,True
3701,LPIN1,2.689201929259564e-07,1.6697467238636971e-06,True,0.00382538974437173,True
3702,LIAS,0.001326031570082074,0.003622584805918476,True,18.862799084417503,False
3703,ATP6V1A,0.6483932014898135,0.7065027415697126,False,9223.393291192597,False
3704,ATP5MC3,5.8886489729403275e-05,0.00022613353419346707,True,0.8376603164007616,False
3705,ATP5PB,0.232791628961922,0.3069862725487476,False,3311.46092198334,False
3706,ATP5F1D,0.0017354057418623567,0.004596191896851987,True,24.686146677992024,False
3707,DHFR,2.5993013547095176e-11,2.9462200614137757e-10,True,3.697506177074289e-07,True
3708,TENT5C,0.00023576630344368488,0.0007860904269413122,True,3.3537756664864173,False
3709,KANK1,6.23069988142595e-07,3.617620645440169e-06,True,0.008863170581328414,True
3710,WDR55,0.0016971664768362909,0.004510873156389432,True,24.142193132996237,False
3711,PAQR5,0.3464508640265558,0.42444308443957074,False,4928.263540777756,False
3712,MFSD6,0.5247588379626603,0.596173985306193,False,7464.694470018843,False
3713,MRPL44,4.604441240191366e-06,2.266372894177238e-05,True,0.06549817664172218,False
3714,PPP2R3A,0.5823943940514705,0.6466904033353004,False,8284.560255382168,False
3715,ALDH3A1,0.43328680392550123,0.5103724638621542,False,6163.504785840255,False
3716,TINCR,0.26195625304999026,0.3386647005031457,False,3726.3276996361114,False
3717,DNAJC9,2.4530412600750113e-39,2.040614732430821e-37,True,3.4894511924567035e-35,True
3718,ALDH2,0.0003531424065354639,0.001123774845755738,True,5.023450732966974,False
3719,FNTB,0.001086090601543797,0.00304126748168514,True,15.449638806960513,False
3720,CFD,0.013423273737969012,0.02737578049069666,False,190.9460689226092,False
3721,ADM5,0.5954049903843729,0.6585006988196007,False,8469.635988217704,False
3722,EIF3G,0.14726341326493567,0.21076788949529227,False,2094.8220536937097,False
3723,SPNS1,0.30393769152274086,0.38095987857176744,False,4323.513661910989,False
3724,MAPRE2,0.8013810457888171,0.8366712202822696,False,11399.645376345923,False
3725,ZBTB9,0.02298077048097212,0.04358686134557713,False,326.9014600918284,False
3726,C6orf89,0.24879428912299914,0.32452118670565233,False,3539.0987627746626,False
3727,BTBD9,0.0029828956281165876,0.007394857147082338,True,42.431690309958455,False
3728,BEND6,0.2430393140160915,0.31816990998333344,False,3457.2342418789017,False
3729,BBS12,1.3332497695732581e-06,7.300030012386296e-06,True,0.0189654779721796,False
3730,SCARNA9,0.4319633656152053,0.5092134644796797,False,6144.678875876296,False
3731,OSBPL6,7.214291437650062e-12,8.711654983070639e-11,True,1.0262329570057213e-07,True
3732,ZBTB37,0.13898592192450634,0.20061641191030977,False,1977.0747393761028,False
3733,KIF17,9.130222272096015e-05,0.0003349082305842337,True,1.2987741182056582,False
3734,NFKBIL1,0.38749920618842726,0.4647703379452258,False,5512.176208030378,False
3735,TMEM253,0.7948686068458897,0.83103086376472,False,11307.00593238278,False
3736,ME3,1.5689312587845999e-09,1.383635905530746e-08,True,2.231804715621093e-05,True
3737,NAE1,0.018561979844364116,0.03623496134020578,False,264.04416328607954,False
3738,RTN3,0.28819058572318884,0.36527765142229,False,4099.511081912361,False
3739,ZNF267,0.584713436945952,0.6489972409922103,False,8317.548640556168,False
3740,UPF3B,0.5852711019478192,0.6495148560779941,False,8325.481425207729,False
3741,HIST1H2BK,0.00019696304707355665,0.000669646114871258,True,2.8017993446213434,False
3742,PIK3IP1,7.106548240934827e-21,2.0425880402411513e-19,True,1.0109064872729792e-16,True
3743,DDX55,0.0014297317366836562,0.003872416975309408,True,20.33793395432501,False
3744,ZNFX1,2.9001531704684144e-15,5.176245777906298e-14,True,4.1254678849913196e-11,True
3745,WDR33,0.00029281639743399294,0.0009525070325859935,True,4.1653132534985495,False
3746,RAP2A,7.834534443118268e-05,0.00029204992781278137,True,1.1144625245335738,False
3747,ARHGAP42-1,0.08639048654815056,0.1342771712355159,False,1228.9046711474416,False
3748,SNIP1,0.010273804528835813,0.021750985179742437,False,146.14486942268942,False
3749,CAMKK1,2.5890693213247933e-12,3.3511839031706264e-11,True,3.6829511095845185e-08,True
3750,C12orf57,2.970104237040403e-17,6.460203787752253e-16,True,4.2249732771899734e-13,True
3751,ZNF414,0.10253958810562382,0.15552037965694623,False,1458.6256408024988,False
3752,LZIC,0.06673956564771087,0.10777276891119164,False,949.3703213386872,False
3753,ZBED3,0.040602026102297725,0.07109352797946641,False,577.5638213051851,False
3754,METTL26,0.04517896913201155,0.07783345475388934,False,642.6708359028643,False
3755,DNAJC14,0.05824003091903656,0.09626591213377819,False,828.464439823295,False
3756,CCDC77,2.3891452570394123e-22,7.67169103417283e-21,True,3.398559128138564e-18,True
3757,NAA38,0.0005419280099694428,0.0016440447732598258,True,7.708925941815324,False
3758,MON1A,0.09138798672307119,0.1410124862930565,False,1299.9941111356877,False
3759,ZWINT,1.7440185161883906e-127,6.202165848194964e-124,True,2.4808663392779857e-123,True
3760,CCDC88B,0.07287605615767802,0.11590584736616388,False,1036.6618988429698,False
3761,NDST1,0.11322123572681869,0.16907471777917235,False,1610.5720782139958,False
3762,NUDT16L1,1.448876347113096e-07,9.436018591555781e-07,True,0.002061026603768379,True
3763,MXRA8,1.3717508890074129e-08,1.0559067313923403e-07,True,0.00019513156396130447,True
3764,PDCD2L,0.6827208680679298,0.7372300878616503,False,9711.704348266301,False
3765,PYM1,0.0034433849290777243,0.008370155607677824,True,48.98215061613063,False
3766,HPS6,0.3623896259707148,0.4401837955284278,False,5154.992429433418,False
3767,CHCHD6,0.1231705757417606,0.18134047061502195,False,1752.1014399265446,False
3768,SHCBP1,1.2084271144671294e-22,3.9976455123941665e-21,True,1.7189875703294915e-18,True
3769,MIEN1,3.1357284794903236e-06,1.5987719577329696e-05,True,0.044605737620749854,False
3770,LLPH,0.12391253786702534,0.18216347985553702,False,1762.6558511584356,False
3771,PHF6,0.44311948522605393,0.5195231745933089,False,6303.374677340617,False
3772,WDR83,0.8226086191981284,0.8542566511967715,False,11701.607608093376,False
3773,ING5,0.5959126968793159,0.6590109704663196,False,8476.858113108268,False
3774,IQCG,0.019182310133953384,0.03730767865128341,False,272.86836165548686,False
3775,FSD1L,0.9185624286702396,0.9345265732966785,False,13066.550547834158,False
3776,RABL6,0.0470478024401554,0.08060399731557395,False,669.2549897112106,False
3777,ISOC2,7.221393197041882e-08,4.93629592637774e-07,True,0.0010272431822792077,True
