,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
8034,ENSG00000162222,TTC9C,4.198126476719972e-18,1.260468732999115e-16,True,5.6468999238360345e-14,True,0.10795585816536067,0.04193737,True,False,False,False
8236,ENSG00000163507,CIP2A,1.047611821865207e-12,1.7725064925671574e-11,True,1.40914266159089e-08,True,0.10795689771389688,0.03146888,True,False,False,False
8246,ENSG00000163535,SGO2,5.36049476959167e-30,4.2919056634391404e-28,True,7.210401514577756e-26,True,0.1780202983702967,0.037153065,True,False,False,False
8332,ENSG00000163918,RFC4,8.106297277327455e-44,1.3297293253333122e-41,True,1.090378046773316e-39,True,0.16686107994003407,0.031482305,True,False,False,False
8385,ENSG00000164104,HMGB2,6.0042766212322495e-28,4.038176241609749e-26,True,8.076352483219499e-24,True,0.20876173116088623,0.028529089,True,False,False,False
8387,ENSG00000164109,MAD2L1,4.338289959409419e-15,9.741959640069465e-14,True,5.835433824401609e-11,True,0.1114441667272065,0.016988752,True,False,False,False
8417,ENSG00000164211,STARD4,4.7587979715320765e-29,3.517065467861426e-27,True,6.401059151507796e-25,True,0.12567444403992803,0.031558346,True,False,False,False
8425,ENSG00000164251,F2RL1,1.7523475746843833e-21,6.994310749875264e-20,True,2.357082722707964e-17,True,0.11560501914758732,0.026331397,True,False,False,False
8481,ENSG00000164611,PTTG1,2.5059039743501525e-60,9.913798340877618e-58,True,3.37069143589839e-56,True,0.24947487964426562,0.022290833,True,False,False,False
8495,ENSG00000164674,SYTL3,5.573566937213671e-19,1.7892613096052768e-17,True,7.49700488724611e-15,True,0.12541530782218469,0.04727566,True,False,False,False
8511,ENSG00000164754,RAD21,4.38230769837559e-29,3.274801158380559e-27,True,5.894642085085006e-25,True,0.16179294873221622,0.018720636,True,False,False,False
8593,ENSG00000165244,ZNF367,1.5498902205327436e-20,5.727355317688444e-19,True,2.0847573356385934e-16,True,0.18231594780021287,0.02323268,True,False,False,False
8602,ENSG00000165304,MELK,1.0505297543902422e-56,3.286203657279802e-54,True,1.4130675726303148e-52,True,0.3466744243951534,0.018942263,True,False,False,False
8621,ENSG00000165480,SKA3,1.4043460812537635e-29,1.0856240884450788e-27,True,1.8889859138944373e-25,True,0.1661965137771043,0.026546732,True,False,False,False
8706,ENSG00000166002,SMCO4,5.668312619619912e-32,5.082964869767163e-30,True,7.624447304650744e-28,True,0.16430995527104342,0.027246665,True,False,False,False
8807,ENSG00000166508,MCM7,2.097814293078623e-32,1.9195714323945956e-30,True,2.821770005620056e-28,True,0.14135634976633962,0.014901385,True,False,False,False
8844,ENSG00000166801,FAM111A,1.0119255059600843e-76,1.5123788867410102e-73,True,1.3611409980669093e-72,True,0.3411818312103142,0.035088025,True,False,False,False
8845,ENSG00000166803,PCLAF,2.4988779755495308e-51,6.224519935021619e-49,True,3.361240764911674e-47,True,0.1857541950242305,0.02161837,True,False,False,False
8856,ENSG00000166851,PLK1,1.609772691935003e-51,4.085481599852401e-49,True,2.1653052479217726e-47,True,0.30228090413738057,0.05274815,True,False,False,False
8877,ENSG00000166965,RCCD1,2.9380986133694624e-21,1.148847803733507e-19,True,3.952036444843264e-17,True,0.12359587449998866,0.035164453,True,False,False,False
8934,ENSG00000167325,RRM1,4.625322283991632e-29,3.4373044222083674e-27,True,6.221521004197144e-25,True,0.15136952624014274,0.020489862,True,True,False,False
8955,ENSG00000167513,CDT1,1.5376621793224514e-35,1.6546475179253034e-33,True,2.0683093974066295e-31,True,0.1673821806158698,0.018276406,True,False,False,False
8978,ENSG00000167601,AXL,6.655427555522851e-25,3.6097643568281395e-23,True,8.952215604933787e-21,True,0.12829715446072384,0.018646816,True,False,False,False
9010,ENSG00000167747,C19orf48,2.4324924186852577e-16,6.115786079202879e-15,True,3.27194555237354e-12,True,0.11407920467898902,0.014144291,True,False,False,False
9075,ENSG00000168078,PBK,9.635145927978977e-15,2.0736375660359233e-13,True,1.2960234787724522e-10,True,0.2108929546388377,0.018301142,True,False,False,False
9107,ENSG00000168282,MGAT2,9.858820193467567e-19,3.1202585981725234e-17,True,1.3261099042233225e-14,True,0.10843943165453031,0.026845569,True,False,False,False
9113,ENSG00000168298,HIST1H1E,8.149015541983915e-59,2.8845370540848857e-56,True,1.0961240805522565e-54,True,0.20664517430017718,0.035001215,True,False,False,False
9134,ENSG00000168476,REEP4,1.1530818192374419e-34,1.1505285305368839e-32,True,1.551010355056283e-30,True,0.15267645492819018,0.029147977,True,False,False,True
9140,ENSG00000168496,FEN1,4.769877614624754e-69,3.3768223049640826e-66,True,6.415962379431756e-65,True,0.2818632175568008,0.026028795,True,True,False,True
9239,ENSG00000169188,APEX2,9.114892236905894e-25,4.8846380668773383e-23,True,1.2260441547862117e-20,True,0.1516850788710242,0.028413413,True,False,False,False
9295,ENSG00000169607,CKAP2L,9.357887994842297e-58,3.227511574836506e-55,True,1.2587295141862374e-53,True,0.3556544317126648,0.040712394,True,True,False,False
9304,ENSG00000169679,BUB1,6.480900213319252e-41,9.373611695629814e-39,True,8.717458876935727e-37,True,0.2923009170818279,0.0281144,True,True,False,False
9394,ENSG00000170264,FAM161A,9.863362397637952e-26,5.718624465975348e-24,True,1.326720876106281e-21,True,0.13103704864665697,0.021516023,True,False,False,False
9405,ENSG00000170312,CDK1,4.364680814374679e-137,5.870932163415381e-133,True,5.870932163415381e-133,True,0.7368661498663822,0.05980789,True,True,False,False
9442,ENSG00000170540,ARL6IP1,9.651544195853168e-60,3.5087275940113776e-57,True,1.2982292097842096e-55,True,0.34427048507853897,0.051574312,True,False,False,False
9464,ENSG00000170734,POLH,2.4521061165809145e-24,1.2399729088018751e-22,True,3.298327937412988e-20,True,0.12113121465544856,0.029525548,True,False,False,False
9466,ENSG00000170759,KIF5B,3.3666403327515734e-25,1.8790323284581498e-23,True,4.5284679115841415e-21,True,0.16536075698447425,0.020533428,True,False,False,False
9469,ENSG00000170779,CDCA4,2.214883697492982e-35,2.3094884197657444e-33,True,2.9792400614978104e-31,True,0.16114878357813223,0.023121588,True,False,False,False
9478,ENSG00000170852,KBTBD2,1.5605192056660163e-16,4.005828976223967e-15,True,2.0990543835413585e-12,True,0.11610478616292377,0.029647555,True,False,False,False
9540,ENSG00000171241,SHCBP1,1.1899851332081892e-08,1.0721024800256767e-07,True,0.00016006490026783353,True,0.11331706744941232,0.023738865,True,False,False,False
9609,ENSG00000171792,RHNO1,5.4723177023987834e-24,2.676659833271492e-22,True,7.360814541496604e-20,True,0.1829288731814426,0.024119148,True,False,False,False
9610,ENSG00000171793,CTPS1,1.2848406570920672e-34,1.261488443689445e-32,True,1.7282391678545394e-30,True,0.1439233886307338,0.02345514,True,False,False,False
9704,ENSG00000172432,GTPBP2,6.4410075855797186e-24,3.1277253802755523e-22,True,8.663799303363279e-20,True,0.12764867336091884,0.015536667,True,False,False,False
9789,ENSG00000173207,CKS1B,7.015866175410215e-72,6.740743994674486e-69,True,9.43704159254428e-68,True,0.3878208785147346,0.013372711,True,True,False,False
9819,ENSG00000173456,RNF26,1.8930906572112817e-37,2.273568074120442e-35,True,2.546396243014895e-33,True,0.19321407977877195,0.03323793,True,False,False,False
9917,ENSG00000174371,EXO1,1.7656094540653612e-48,3.710814494786434e-46,True,2.3749212766633176e-44,True,0.1971995876426845,0.027579827,True,True,False,False
9997,ENSG00000175130,MARCKSL1,1.5563555530560864e-23,7.319768721733362e-22,True,2.0934538544157418e-19,True,0.12555188345816495,0.019912612,True,False,False,False
10011,ENSG00000175216,CKAP5,1.612118577283343e-28,1.1294066136999087e-26,True,2.1684606983038246e-24,True,0.18846532864674903,0.027857075,True,True,False,False
10016,ENSG00000175265,GOLGA8A,2.6198612857531102e-30,2.175293466337351e-28,True,3.5239754154665085e-26,True,0.12518692633804848,0.037663337,True,False,False,False
10021,ENSG00000175305,CCNE2,2.5637486335045643e-61,1.0449994808869666e-58,True,3.4484982869269895e-57,True,0.33897979891911006,0.038386315,True,True,False,False
10049,ENSG00000175573,C11orf68,3.51396501679174e-27,2.2507782590888426e-25,True,4.7266343440865697e-23,True,0.11345482981422951,0.029854435,True,False,False,True
10053,ENSG00000175592,FOSL1,4.804885094599552e-20,1.678714530063859e-18,True,6.463050940745857e-16,True,0.12023813128158113,0.025057925,True,False,False,False
10059,ENSG00000175643,RMI2,3.342129736398861e-17,9.155801850163154e-16,True,4.495498708430108e-13,True,0.11666103041903327,0.03862521,True,False,False,False
10109,ENSG00000176148,TCP11L1,1.340512309569339e-26,8.42580891402672e-25,True,1.803123107601718e-22,True,0.12910959249482037,0.034991283,True,False,False,False
10116,ENSG00000176222,ZNF404,2.3200986521220027e-22,1.0002450951824698e-20,True,3.120764696969306e-18,True,0.15022103581032692,0.039576728,True,False,False,False
10229,ENSG00000177426,TGIF1,6.857624852192542e-47,1.356498704218263e-44,True,9.224191188684189e-43,True,0.23153372015816312,0.04094954,True,False,False,False
10244,ENSG00000177595,PIDD1,2.8684497706634196e-22,1.2171456739808725e-20,True,3.858351786519366e-18,True,0.1258674581297549,0.030767752,True,False,False,False
10282,ENSG00000177943,MAMDC4,1.867284898269484e-46,3.48845127314206e-44,True,2.511684916662283e-42,True,0.15324629649513172,0.041613944,True,False,False,False
10298,ENSG00000178074,C2orf69,9.843065735944819e-23,4.3840754044435015e-21,True,1.3239907721419375e-18,True,0.13308936946932384,0.029095085,True,False,False,False
10342,ENSG00000178607,ERN1,1.2209237764710786e-16,3.1703949261221e-15,True,1.642264571731248e-12,True,0.11738423462867321,0.019934861,True,False,False,False
10349,ENSG00000178719,GRINA,1.9057948061129036e-28,1.3213838111868386e-26,True,2.5634845937024667e-24,True,0.1986416328677727,0.020117406,True,False,False,False
10461,ENSG00000179958,DCTPP1,2.343777086613523e-19,7.821029926056112e-18,True,3.1526145592038494e-15,True,0.1620514220367902,0.033059776,True,False,False,False
10667,ENSG00000182378,PLCXD1,1.6516770257019323e-18,5.1427564057214563e-17,True,2.2216707672716692e-14,True,0.14895172945920587,0.029818375,True,False,False,False
10681,ENSG00000182541,LIMK2,9.720893745069505e-26,5.660421721425538e-24,True,1.307557417649299e-21,True,0.12030370172016969,0.03308688,True,False,False,False
10823,ENSG00000183741,CBX6,4.98639389810067e-24,2.4568492426136303e-22,True,6.707198432335211e-20,True,0.11231883558288178,0.021331731,True,False,False,False
10842,ENSG00000183856,IQGAP3,2.3251682116245012e-56,7.108144912400265e-54,True,3.1275837614561165e-52,True,0.32988520582910635,0.024241498,True,False,False,False
10843,ENSG00000183864,TOB2,1.227880499548988e-18,3.867967353497292e-17,True,1.6516220599433438e-14,True,0.11458627447689684,0.025192788,True,False,False,False
10851,ENSG00000183963,SMTN,7.730282642280214e-29,5.5903242914683424e-27,True,1.0398003182131116e-24,True,0.18546685801510557,0.038689785,True,False,False,True
10859,ENSG00000184047,DIABLO,8.137492584722904e-17,2.15892332854256e-15,True,1.0945741275710777e-12,True,0.10989529814505916,0.025382727,True,False,False,False
10930,ENSG00000184678,HIST2H2BE,2.1312903715742436e-42,3.257725771368767e-40,True,2.866798678804515e-38,True,0.17666797297879974,0.03363748,True,False,False,False
10965,ENSG00000184992,BRI3BP,5.923420406827167e-20,2.0535032961915518e-18,True,7.967592789223222e-16,True,0.11826517572947803,0.03597056,True,False,False,False
11013,ENSG00000185324,CDK10,4.180162888710427e-25,2.3044004514772114e-23,True,5.622737101604395e-21,True,0.11204952572049601,0.03143553,True,False,False,False
11020,ENSG00000185361,TNFAIP8L1,1.9715397420170032e-47,4.0180577378591985e-45,True,2.651918106987071e-43,True,0.1971379125092071,0.02554636,True,False,False,False
11127,ENSG00000186193,SAPCD2,4.152720883302595e-26,2.5161373243830276e-24,True,5.585824860130321e-22,True,0.1275963791443152,0.027672987,True,False,False,False
11184,ENSG00000186767,SPIN4,1.154719735502783e-34,1.1505285305368839e-32,True,1.5532135162247933e-30,True,0.1614484843419662,0.02556857,True,False,False,False
11272,ENSG00000187741,FANCA,5.804200874041054e-21,2.2434570677220175e-19,True,7.807230595672621e-17,True,0.1140516785725209,0.0320871,True,False,False,False
11330,ENSG00000188313,PLSCR1,7.102331245690184e-17,1.9030569240194956e-15,True,9.553345758577866e-13,True,0.1149352829176981,0.03762714,True,False,False,False
11350,ENSG00000188529,SRSF10,1.8803945312681697e-21,7.483191372807145e-20,True,2.529318684008815e-17,True,0.11381939927985889,0.020765023,True,False,False,False
11359,ENSG00000188610,FAM72B,8.053593807348556e-24,3.868888939380193e-22,True,1.0832889030264542e-19,True,0.15905398438959117,0.03679234,True,False,False,False
11411,ENSG00000189057,FAM111B,8.945874698072281e-70,7.078291797868838e-67,True,1.2033096056377025e-65,True,0.40065785925963826,0.05344414,True,False,False,True
11550,ENSG00000196550,FAM72A,1.2368290563416078e-25,7.109652836261096e-24,True,1.6636587636850966e-21,True,0.15398414595865872,0.03975765,True,False,False,False
11592,ENSG00000196787,HIST1H2AG,2.1095153796347597e-40,2.9252671516976446e-38,True,2.837509137146715e-36,True,0.18389314445263985,0.019892478,True,False,False,False
11643,ENSG00000197061,HIST1H4C,1.3293082649808812e-71,1.1920350314838555e-68,True,1.7880525472257833e-67,True,0.30140939962082486,0.04393166,True,False,False,False
11668,ENSG00000197183,NOL4L,1.4431615919195404e-17,4.104009846281128e-16,True,1.9411966572909737e-13,True,0.11965720426886184,0.025030805,True,False,False,False
11676,ENSG00000197256,KANK2,1.0180439235075222e-19,3.4755606129694625e-18,True,1.3693708815099682e-15,True,0.11192249935237589,0.028799165,True,False,False,False
11813,ENSG00000198033,TUBA3C,1.6860732638913666e-34,1.643432715405998e-32,True,2.2679371472602773e-30,True,0.13763560551482099,0.013185944,True,False,False,False
11821,ENSG00000198056,PRIM1,5.964060915584101e-45,1.0284946586605351e-42,True,8.022258337552175e-41,True,0.20635895793849032,0.034745846,True,True,False,False
11871,ENSG00000198331,HYLS1,9.704144117559445e-58,3.2632610631323025e-55,True,1.305304425252921e-53,True,0.2916671944214633,0.0353459,True,False,False,False
11876,ENSG00000198355,PIM3,8.727839220006439e-26,5.104268058622027e-24,True,1.173981653483066e-21,True,0.15598135628994148,0.036482073,True,False,False,False
11931,ENSG00000198680,TUSC1,1.0462461209224747e-12,1.7724252610237036e-11,True,1.4073056572528206e-08,True,0.10899947268715743,0.018066317,True,False,False,False
11982,ENSG00000198826,ARHGAP11A,3.10192466473842e-28,2.128774931907984e-26,True,4.172398866539649e-24,True,0.17276681294450041,0.025176264,True,False,False,True
12016,ENSG00000198901,PRC1,1.6733050424194452e-22,7.355433374373841e-21,True,2.250762612558396e-18,True,0.1739385768824792,0.032858964,True,False,False,True
12034,ENSG00000198933,TBKBP1,1.6696194728532113e-21,6.68394390754421e-20,True,2.2458051529348544e-17,True,0.11350915300819524,0.02018595,True,False,False,False
12091,ENSG00000204138,PHACTR4,2.598742235739757e-16,6.521582427786468e-15,True,3.495568181293547e-12,True,0.11375905280972705,0.03503303,True,False,False,False
12139,ENSG00000204388,HSPA1B,9.962103683963785e-11,1.2226300789507014e-09,True,1.3400025665299687e-06,True,0.1549794985202418,0.0170269,True,False,False,False
12140,ENSG00000204389,HSPA1A,2.798749157873741e-19,9.249625288098203e-18,True,3.764597492255969e-15,True,0.18023898544120606,0.01938671,True,False,False,False
12201,ENSG00000204899,MZT1,6.820845300076336e-23,3.078764769507611e-21,True,9.17471901313268e-19,True,0.1421411043891954,0.032028377,True,False,False,False
12239,ENSG00000205352,PRR13,2.905353535943905e-35,3.0061469547678048e-33,True,3.9079910411981464e-31,True,0.17926637622372799,0.016459642,True,False,False,False
12333,ENSG00000213347,MXD3,1.3186327628157117e-43,2.1369794328474866e-41,True,1.7736929292634137e-39,True,0.2325328711852019,0.02780415,True,False,False,False
12377,ENSG00000213853,EMP2,5.05873530442913e-28,3.4366186151452644e-26,True,6.804504857987623e-24,True,0.11451198082937707,0.03611138,True,False,False,True
12420,ENSG00000214357,NEURL1B,9.738784359143028e-65,5.038322631339726e-62,True,1.3099638841483287e-60,True,0.30502517274127916,0.022419604,True,False,False,False
12453,ENSG00000215252,GOLGA8B,7.632147029444201e-26,4.5026320040813135e-24,True,1.0266000969305394e-21,True,0.11166323707598527,0.027366547,True,False,False,False
12486,ENSG00000221829,FANCG,1.3939707853475324e-27,9.146488309126662e-26,True,1.8750301033709656e-23,True,0.11685861969609913,0.029109214,True,False,False,False
12558,ENSG00000228716,DHFR,3.195336103850452e-24,1.5918691086256456e-22,True,4.2980465932892434e-20,True,0.10964612699580349,0.02876016,True,False,False,False
12611,ENSG00000235109,ZSCAN31,9.241068010502504e-19,2.9346152628293664e-17,True,1.2430160580926918e-14,True,0.14379121357597782,0.029529028,True,False,False,False
12633,ENSG00000237649,KIFC1,1.460871982642771e-21,5.883290131295782e-20,True,1.9650189038527912e-17,True,0.1682644971554077,0.028124243,True,False,False,False
13043,ENSG00000263513,FAM72C,1.8576066292916163e-25,1.0454672288954615e-23,True,2.498666677060153e-21,True,0.13416685962837707,0.0372153,True,False,False,False
13242,ENSG00000274997,HIST1H2AH,2.6394597622388367e-68,1.7751686630937296e-65,True,3.5503373261874595e-64,True,0.21820332440836585,0.052755337,True,False,False,False
13264,ENSG00000276043,UHRF1,1.1319227866707942e-20,4.264844090618726e-19,True,1.5225493403508852e-16,True,0.17726429445085334,0.02954406,True,True,False,True
13271,ENSG00000276368,HIST1H2AJ,4.4854619910806293e-60,1.7238271212007297e-57,True,6.033394924202555e-56,True,0.21666460017845945,0.045755,True,False,False,False
13313,ENSG00000278828,HIST1H3H,5.661536093325474e-14,1.1215511338927975e-12,True,7.615332199132096e-10,True,0.11374999619049313,0.01700652,True,False,False,False
13371,ENSG00000284906,ARHGAP11B,5.7599259851278636e-31,4.9985009307067677e-29,True,7.74767644259549e-27,True,0.1312377292756216,0.021840489,True,False,False,False
