,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
10021,ENSG00000175305,CCNE2,2.5637486335045643e-61,1.0449994808869666e-58,True,3.4484982869269895e-57,True,0.3271090551308617,0.038386315,True,False,False,False
10053,ENSG00000175592,FOSL1,4.804885094599552e-20,1.678714530063859e-18,True,6.463050940745857e-16,True,0.11122590191494508,0.025057925,True,False,False,False
10109,ENSG00000176148,TCP11L1,1.340512309569339e-26,8.42580891402672e-25,True,1.803123107601718e-22,True,0.11614382019804795,0.034991283,True,False,False,False
10116,ENSG00000176222,ZNF404,2.3200986521220027e-22,1.0002450951824698e-20,True,3.120764696969306e-18,True,0.13807821631864137,0.039576728,True,False,False,False
10229,ENSG00000177426,TGIF1,6.857624852192542e-47,1.356498704218263e-44,True,9.224191188684189e-43,True,0.21792610768234066,0.04094954,True,False,False,False
10282,ENSG00000177943,MAMDC4,1.867284898269484e-46,3.48845127314206e-44,True,2.511684916662283e-42,True,0.12740883801526004,0.041613944,True,False,False,False
10298,ENSG00000178074,C2orf69,9.843065735944819e-23,4.3840754044435015e-21,True,1.3239907721419375e-18,True,0.12504269198618548,0.029095085,True,False,False,False
10349,ENSG00000178719,GRINA,1.9057948061129036e-28,1.3213838111868386e-26,True,2.5634845937024667e-24,True,0.18092044447325858,0.020117406,True,False,False,False
10461,ENSG00000179958,DCTPP1,2.343777086613523e-19,7.821029926056112e-18,True,3.1526145592038494e-15,True,0.15071616698331625,0.033059776,True,False,False,False
10667,ENSG00000182378,PLCXD1,1.6516770257019323e-18,5.1427564057214563e-17,True,2.2216707672716692e-14,True,0.14011608746519605,0.029818375,True,False,False,False
10842,ENSG00000183856,IQGAP3,2.3251682116245012e-56,7.108144912400265e-54,True,3.1275837614561165e-52,True,0.32512009351621257,0.024241498,True,False,False,False
10851,ENSG00000183963,SMTN,7.730282642280214e-29,5.5903242914683424e-27,True,1.0398003182131116e-24,True,0.1695231682490213,0.038689785,True,False,False,True
10930,ENSG00000184678,HIST2H2BE,2.1312903715742436e-42,3.257725771368767e-40,True,2.866798678804515e-38,True,0.15290522132349296,0.03363748,True,False,False,False
11020,ENSG00000185361,TNFAIP8L1,1.9715397420170032e-47,4.0180577378591985e-45,True,2.651918106987071e-43,True,0.16964357936352895,0.02554636,True,False,False,False
11184,ENSG00000186767,SPIN4,1.154719735502783e-34,1.1505285305368839e-32,True,1.5532135162247933e-30,True,0.14198793119941813,0.02556857,True,False,False,False
11359,ENSG00000188610,FAM72B,8.053593807348556e-24,3.868888939380193e-22,True,1.0832889030264542e-19,True,0.15161120211234283,0.03679234,True,False,False,False
11411,ENSG00000189057,FAM111B,8.945874698072281e-70,7.078291797868838e-67,True,1.2033096056377025e-65,True,0.38153491006457807,0.05344414,True,False,False,True
11550,ENSG00000196550,FAM72A,1.2368290563416078e-25,7.109652836261096e-24,True,1.6636587636850966e-21,True,0.14195505026373997,0.03975765,True,False,False,False
11592,ENSG00000196787,HIST1H2AG,2.1095153796347597e-40,2.9252671516976446e-38,True,2.837509137146715e-36,True,0.1741244490294194,0.019892478,True,False,False,False
11643,ENSG00000197061,HIST1H4C,1.3293082649808812e-71,1.1920350314838555e-68,True,1.7880525472257833e-67,True,0.25825871850276183,0.04393166,True,False,False,False
11813,ENSG00000198033,TUBA3C,1.6860732638913666e-34,1.643432715405998e-32,True,2.2679371472602773e-30,True,0.11870913523570359,0.013185944,True,False,False,False
11821,ENSG00000198056,PRIM1,5.964060915584101e-45,1.0284946586605351e-42,True,8.022258337552175e-41,True,0.18187884892407638,0.034745846,True,False,False,False
11871,ENSG00000198331,HYLS1,9.704144117559445e-58,3.2632610631323025e-55,True,1.305304425252921e-53,True,0.2820529688097241,0.0353459,True,False,False,False
11876,ENSG00000198355,PIM3,8.727839220006439e-26,5.104268058622027e-24,True,1.173981653483066e-21,True,0.14361042958334164,0.036482073,True,False,False,False
11982,ENSG00000198826,ARHGAP11A,3.10192466473842e-28,2.128774931907984e-26,True,4.172398866539649e-24,True,0.15954993577349086,0.025176264,True,False,False,True
12016,ENSG00000198901,PRC1,1.6733050424194452e-22,7.355433374373841e-21,True,2.250762612558396e-18,True,0.16550277283225026,0.032858964,True,False,False,True
12091,ENSG00000204138,PHACTR4,2.598742235739757e-16,6.521582427786468e-15,True,3.495568181293547e-12,True,0.10840477245336293,0.03503303,True,False,False,False
12139,ENSG00000204388,HSPA1B,9.962103683963785e-11,1.2226300789507014e-09,True,1.3400025665299687e-06,True,0.13267740290291336,0.0170269,True,False,False,False
12140,ENSG00000204389,HSPA1A,2.798749157873741e-19,9.249625288098203e-18,True,3.764597492255969e-15,True,0.1687731616437701,0.01938671,True,False,False,False
12201,ENSG00000204899,MZT1,6.820845300076336e-23,3.078764769507611e-21,True,9.17471901313268e-19,True,0.11331718029902998,0.032028377,True,False,False,False
12239,ENSG00000205352,PRR13,2.905353535943905e-35,3.0061469547678048e-33,True,3.9079910411981464e-31,True,0.1633818073285591,0.016459642,True,False,False,False
12333,ENSG00000213347,MXD3,1.3186327628157117e-43,2.1369794328474866e-41,True,1.7736929292634137e-39,True,0.2267278645312756,0.02780415,True,False,False,False
12420,ENSG00000214357,NEURL1B,9.738784359143028e-65,5.038322631339726e-62,True,1.3099638841483287e-60,True,0.29634256993919406,0.022419604,True,False,False,False
12611,ENSG00000235109,ZSCAN31,9.241068010502504e-19,2.9346152628293664e-17,True,1.2430160580926918e-14,True,0.13959252240531395,0.029529028,True,False,False,False
12633,ENSG00000237649,KIFC1,1.460871982642771e-21,5.883290131295782e-20,True,1.9650189038527912e-17,True,0.15890047412522754,0.028124243,True,False,False,False
13043,ENSG00000263513,FAM72C,1.8576066292916163e-25,1.0454672288954615e-23,True,2.498666677060153e-21,True,0.12731209513027725,0.0372153,True,False,False,False
13242,ENSG00000274997,HIST1H2AH,2.6394597622388367e-68,1.7751686630937296e-65,True,3.5503373261874595e-64,True,0.1894976801607097,0.052755337,True,False,False,False
13264,ENSG00000276043,UHRF1,1.1319227866707942e-20,4.264844090618726e-19,True,1.5225493403508852e-16,True,0.16741415517500532,0.02954406,True,False,False,True
13271,ENSG00000276368,HIST1H2AJ,4.4854619910806293e-60,1.7238271212007297e-57,True,6.033394924202555e-56,True,0.18527693588276106,0.045755,True,False,False,False
13371,ENSG00000284906,ARHGAP11B,5.7599259851278636e-31,4.9985009307067677e-29,True,7.74767644259549e-27,True,0.12039521463955052,0.021840489,True,False,False,False
