,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
11871,ENSG00000198331,HYLS1,9.704144117559445e-58,3.2632610631323025e-55,True,1.305304425252921e-53,True,0.261143246797182,0.023772648,True,False,False,False
11876,ENSG00000198355,PIM3,8.727839220006439e-26,5.104268058622027e-24,True,1.173981653483066e-21,True,0.12970523140223875,0.030422455,True,False,False,False
11982,ENSG00000198826,ARHGAP11A,3.10192466473842e-28,2.128774931907984e-26,True,4.172398866539649e-24,True,0.14084238778685473,0.016622141,True,False,False,True
12016,ENSG00000198901,PRC1,1.6733050424194452e-22,7.355433374373841e-21,True,2.250762612558396e-18,True,0.1472381575161207,0.02944465,True,False,False,True
12201,ENSG00000204899,MZT1,6.820845300076336e-23,3.078764769507611e-21,True,9.17471901313268e-19,True,0.10982432920998642,0.027460711,True,False,False,False
12239,ENSG00000205352,PRR13,2.905353535943905e-35,3.0061469547678048e-33,True,3.9079910411981464e-31,True,0.1683545518782568,0.01772194,True,False,False,False
12333,ENSG00000213347,MXD3,1.3186327628157117e-43,2.1369794328474866e-41,True,1.7736929292634137e-39,True,0.18459646424906256,0.016363464,True,False,False,False
12420,ENSG00000214357,NEURL1B,9.738784359143028e-65,5.038322631339726e-62,True,1.3099638841483287e-60,True,0.27911002175560434,0.017093511,True,False,False,False
12611,ENSG00000235109,ZSCAN31,9.241068010502504e-19,2.9346152628293664e-17,True,1.2430160580926918e-14,True,0.1348392547114808,0.013563089,True,False,False,False
12633,ENSG00000237649,KIFC1,1.460871982642771e-21,5.883290131295782e-20,True,1.9650189038527912e-17,True,0.13650590252638206,0.01747027,True,False,False,False
13043,ENSG00000263513,FAM72C,1.8576066292916163e-25,1.0454672288954615e-23,True,2.498666677060153e-21,True,0.11946075972099732,0.027015705,True,False,False,False
13242,ENSG00000274997,HIST1H2AH,2.6394597622388367e-68,1.7751686630937296e-65,True,3.5503373261874595e-64,True,0.15096663522556786,0.027830873,True,False,False,False
13264,ENSG00000276043,UHRF1,1.1319227866707942e-20,4.264844090618726e-19,True,1.5225493403508852e-16,True,0.17169088292809923,0.02511152,True,True,False,True
13271,ENSG00000276368,HIST1H2AJ,4.4854619910806293e-60,1.7238271212007297e-57,True,6.033394924202555e-56,True,0.14550249606128704,0.019667117,True,False,False,False
13371,ENSG00000284906,ARHGAP11B,5.7599259851278636e-31,4.9985009307067677e-29,True,7.74767644259549e-27,True,0.11370353260542064,0.015963491,True,False,False,False
