,0
1249,ENSG00000160753
1250,ENSG00000160789
1251,ENSG00000160932
1252,ENSG00000160948
1253,ENSG00000160949
1254,ENSG00000160957
1255,ENSG00000160991
1256,ENSG00000161011
1257,ENSG00000161542
1258,ENSG00000161638
1259,ENSG00000161642
1260,ENSG00000161692
1261,ENSG00000161800
1262,ENSG00000161888
1263,ENSG00000161980
1264,ENSG00000161996
1265,ENSG00000162062
1266,ENSG00000162063
1267,ENSG00000162073
1268,ENSG00000162191
1269,ENSG00000162222
1270,ENSG00000162231
1271,ENSG00000162419
1272,ENSG00000162433
1273,ENSG00000162458
1274,ENSG00000162521
1275,ENSG00000162522
1276,ENSG00000162576
1277,ENSG00000162607
1278,ENSG00000162614
1279,ENSG00000162623
1280,ENSG00000162722
1281,ENSG00000162775
1282,ENSG00000162783
1283,ENSG00000162929
1284,ENSG00000163001
1285,ENSG00000163002
1286,ENSG00000163072
1287,ENSG00000163110
1288,ENSG00000163161
1289,ENSG00000163191
1290,ENSG00000163346
1291,ENSG00000163347
1292,ENSG00000163430
1293,ENSG00000163463
1294,ENSG00000163507
1295,ENSG00000163513
1296,ENSG00000163535
1297,ENSG00000163541
1298,ENSG00000163565
1299,ENSG00000163605
1300,ENSG00000163655
1301,ENSG00000163781
1302,ENSG00000163808
1303,ENSG00000163832
1304,ENSG00000163918
1305,ENSG00000163923
1306,ENSG00000163932
1307,ENSG00000163947
1308,ENSG00000163950
1309,ENSG00000164002
1310,ENSG00000164032
1311,ENSG00000164045
1312,ENSG00000164054
1313,ENSG00000164087
1314,ENSG00000164093
1315,ENSG00000164096
1316,ENSG00000164104
1317,ENSG00000164109
1318,ENSG00000164168
1319,ENSG00000164211
1320,ENSG00000164251
1321,ENSG00000164402
1322,ENSG00000164430
1323,ENSG00000164535
1324,ENSG00000164587
1325,ENSG00000164611
1326,ENSG00000164619
1327,ENSG00000164649
1328,ENSG00000164674
1329,ENSG00000164713
1330,ENSG00000164733
1331,ENSG00000164741
1332,ENSG00000164754
1333,ENSG00000164758
1334,ENSG00000164898
1335,ENSG00000164919
1336,ENSG00000164924
1337,ENSG00000164938
1338,ENSG00000164967
1339,ENSG00000164985
1340,ENSG00000165028
1341,ENSG00000165046
1342,ENSG00000165105
1343,ENSG00000165152
1344,ENSG00000165181
1345,ENSG00000165244
1346,ENSG00000165264
1347,ENSG00000165304
1348,ENSG00000165424
1349,ENSG00000165434
1350,ENSG00000165480
1351,ENSG00000165490
1352,ENSG00000165494
1353,ENSG00000165501
1354,ENSG00000165502
1355,ENSG00000165506
1356,ENSG00000165507
1357,ENSG00000165527
1358,ENSG00000165556
1359,ENSG00000165626
1360,ENSG00000165704
1361,ENSG00000165724
1362,ENSG00000165792
1363,ENSG00000165801
1364,ENSG00000165886
1365,ENSG00000165891
1366,ENSG00000165943
1367,ENSG00000165959
1368,ENSG00000166002
1369,ENSG00000166004
1370,ENSG00000166025
1371,ENSG00000166037
1372,ENSG00000166046
1373,ENSG00000166073
1374,ENSG00000166140
1375,ENSG00000166197
1376,ENSG00000166228
1377,ENSG00000166295
1378,ENSG00000166347
1379,ENSG00000166441
1380,ENSG00000166451
1381,ENSG00000166483
1382,ENSG00000166484
1383,ENSG00000166508
1384,ENSG00000166532
1385,ENSG00000166598
1386,ENSG00000166710
1387,ENSG00000166734
1388,ENSG00000166794
1389,ENSG00000166801
1390,ENSG00000166803
1391,ENSG00000166831
1392,ENSG00000166845
1393,ENSG00000166851
1394,ENSG00000166855
1395,ENSG00000166881
1396,ENSG00000166887
1397,ENSG00000166925
1398,ENSG00000166946
1399,ENSG00000166949
1400,ENSG00000166963
1401,ENSG00000166965
1402,ENSG00000166986
1403,ENSG00000167005
1404,ENSG00000167011
1405,ENSG00000167074
1406,ENSG00000167325
1407,ENSG00000167393
1408,ENSG00000167468
1409,ENSG00000167513
1410,ENSG00000167526
1411,ENSG00000167535
1412,ENSG00000167536
1413,ENSG00000167552
1414,ENSG00000167553
1415,ENSG00000167565
1416,ENSG00000167566
1417,ENSG00000167578
1418,ENSG00000167600
1419,ENSG00000167601
1420,ENSG00000167670
1421,ENSG00000167685
1422,ENSG00000167700
1423,ENSG00000167703
1424,ENSG00000167747
1425,ENSG00000167767
1426,ENSG00000167779
1427,ENSG00000167797
1428,ENSG00000167799
1429,ENSG00000167900
1430,ENSG00000167978
1431,ENSG00000168010
1432,ENSG00000168040
1433,ENSG00000168056
1434,ENSG00000168061
1435,ENSG00000168066
1436,ENSG00000168078
1437,ENSG00000168090
1438,ENSG00000168140
1439,ENSG00000168159
1440,ENSG00000168264
1441,ENSG00000168282
1442,ENSG00000168291
1443,ENSG00000168298
1444,ENSG00000168303
1445,ENSG00000168393
1446,ENSG00000168461
1447,ENSG00000168476
1448,ENSG00000168496
1449,ENSG00000168497
1450,ENSG00000168615
1451,ENSG00000168685
1452,ENSG00000168734
1453,ENSG00000168772
1454,ENSG00000168785
1455,ENSG00000168894
1456,ENSG00000168906
1457,ENSG00000168916
1458,ENSG00000168952
1459,ENSG00000169047
1460,ENSG00000169184
1461,ENSG00000169188
1462,ENSG00000169242
1463,ENSG00000169252
1464,ENSG00000169258
1465,ENSG00000169371
1466,ENSG00000169379
1467,ENSG00000169398
1468,ENSG00000169490
1469,ENSG00000169607
1470,ENSG00000169679
1471,ENSG00000169683
1472,ENSG00000169689
1473,ENSG00000169918
1474,ENSG00000170004
1475,ENSG00000170006
1476,ENSG00000170017
1477,ENSG00000170037
1478,ENSG00000170264
1479,ENSG00000170312
1480,ENSG00000170315
1481,ENSG00000170340
1482,ENSG00000170412
1483,ENSG00000170425
1484,ENSG00000170439
1485,ENSG00000170515
1486,ENSG00000170540
1487,ENSG00000170545
1488,ENSG00000170619
1489,ENSG00000170734
1490,ENSG00000170759
1491,ENSG00000170779
1492,ENSG00000170860
1493,ENSG00000170889
1494,ENSG00000171105
1495,ENSG00000171159
1496,ENSG00000171161
1497,ENSG00000171222
1498,ENSG00000171223
1499,ENSG00000171241
1500,ENSG00000171302
1501,ENSG00000171314
1502,ENSG00000171320
1503,ENSG00000171421
1504,ENSG00000171451
1505,ENSG00000171453
1506,ENSG00000171456
1507,ENSG00000171552
1508,ENSG00000171566
1509,ENSG00000171617
1510,ENSG00000171681
1511,ENSG00000171723
1512,ENSG00000171792
1513,ENSG00000171793
1514,ENSG00000171824
1515,ENSG00000171848
1516,ENSG00000171863
1517,ENSG00000171867
1518,ENSG00000171992
1519,ENSG00000172167
1520,ENSG00000172197
1521,ENSG00000172244
1522,ENSG00000172269
1523,ENSG00000172315
1524,ENSG00000172348
1525,ENSG00000172409
1526,ENSG00000172432
1527,ENSG00000172725
1528,ENSG00000172731
1529,ENSG00000172765
1530,ENSG00000172819
1531,ENSG00000172845
1532,ENSG00000172893
1533,ENSG00000172927
1534,ENSG00000172985
1535,ENSG00000173068
1536,ENSG00000173120
1537,ENSG00000173193
1538,ENSG00000173207
1539,ENSG00000173218
1540,ENSG00000173230
1541,ENSG00000173327
1542,ENSG00000173421
1543,ENSG00000173456
1544,ENSG00000173486
1545,ENSG00000173540
1546,ENSG00000173545
1547,ENSG00000173559
1548,ENSG00000173598
1549,ENSG00000173621
1550,ENSG00000173726
1551,ENSG00000173801
1552,ENSG00000173846
1553,ENSG00000173848
1554,ENSG00000174132
1555,ENSG00000174136
1556,ENSG00000174307
1557,ENSG00000174353
1558,ENSG00000174371
1559,ENSG00000174456
1560,ENSG00000174501
1561,ENSG00000174607
1562,ENSG00000174738
1563,ENSG00000174748
1564,ENSG00000174799
1565,ENSG00000175063
1566,ENSG00000175093
1567,ENSG00000175130
1568,ENSG00000175155
1569,ENSG00000175183
1570,ENSG00000175216
1571,ENSG00000175265
1572,ENSG00000175279
1573,ENSG00000175305
1574,ENSG00000175322
1575,ENSG00000175324
1576,ENSG00000175376
1577,ENSG00000175445
1578,ENSG00000175455
1579,ENSG00000175482
1580,ENSG00000175573
1581,ENSG00000175592
1582,ENSG00000175606
1583,ENSG00000175643
1584,ENSG00000175792
1585,ENSG00000175793
1586,ENSG00000176014
1587,ENSG00000176105
1588,ENSG00000176170
1589,ENSG00000176208
1590,ENSG00000176222
1591,ENSG00000176225
1592,ENSG00000176386
1593,ENSG00000176399
1594,ENSG00000176401
1595,ENSG00000176731
1596,ENSG00000176890
1597,ENSG00000176903
1598,ENSG00000176915
1599,ENSG00000176953
1600,ENSG00000176973
1601,ENSG00000176974
1602,ENSG00000177054
1603,ENSG00000177084
1604,ENSG00000177150
1605,ENSG00000177283
1606,ENSG00000177301
1607,ENSG00000177302
1608,ENSG00000177426
1609,ENSG00000177465
1610,ENSG00000177542
1611,ENSG00000177595
1612,ENSG00000177600
1613,ENSG00000177602
1614,ENSG00000177666
1615,ENSG00000177679
1616,ENSG00000177683
1617,ENSG00000177732
1618,ENSG00000177875
1619,ENSG00000177917
1620,ENSG00000177943
1621,ENSG00000177954
1622,ENSG00000177990
1623,ENSG00000178074
1624,ENSG00000178105
1625,ENSG00000178295
1626,ENSG00000178343
1627,ENSG00000178401
1628,ENSG00000178498
1629,ENSG00000178531
1630,ENSG00000178573
1631,ENSG00000178607
1632,ENSG00000178719
1633,ENSG00000178913
1634,ENSG00000178966
1635,ENSG00000178974
1636,ENSG00000178980
1637,ENSG00000178999
1638,ENSG00000179029
1639,ENSG00000179085
1640,ENSG00000179091
1641,ENSG00000179094
1642,ENSG00000179222
1643,ENSG00000179750
1644,ENSG00000179832
1645,ENSG00000179933
1646,ENSG00000179950
1647,ENSG00000179958
1648,ENSG00000180304
1649,ENSG00000180340
1650,ENSG00000180425
1651,ENSG00000180573
1652,ENSG00000180611
1653,ENSG00000180806
1654,ENSG00000180957
1655,ENSG00000180964
1656,ENSG00000180992
1657,ENSG00000181026
1658,ENSG00000181222
1659,ENSG00000181274
1660,ENSG00000181444
1661,ENSG00000181544
1662,ENSG00000181744
1663,ENSG00000181790
1664,ENSG00000181826
1665,ENSG00000181830
1666,ENSG00000181856
1667,ENSG00000181938
1668,ENSG00000182004
1669,ENSG00000182010
1670,ENSG00000182108
1671,ENSG00000182195
1672,ENSG00000182197
1673,ENSG00000182199
1674,ENSG00000182261
1675,ENSG00000182263
1676,ENSG00000182378
1677,ENSG00000182463
1678,ENSG00000182481
1679,ENSG00000182541
1680,ENSG00000182749
1681,ENSG00000182831
1682,ENSG00000182872
1683,ENSG00000182899
1684,ENSG00000182901
1685,ENSG00000182952
1686,ENSG00000183044
1687,ENSG00000183150
1688,ENSG00000183255
1689,ENSG00000183291
1690,ENSG00000183337
1691,ENSG00000183671
1692,ENSG00000183718
1693,ENSG00000183722
1694,ENSG00000183726
1695,ENSG00000183741
1696,ENSG00000183763
1697,ENSG00000183765
1698,ENSG00000183814
1699,ENSG00000183856
1700,ENSG00000183864
1701,ENSG00000183955
1702,ENSG00000183963
1703,ENSG00000184009
1704,ENSG00000184047
1705,ENSG00000184060
1706,ENSG00000184110
1707,ENSG00000184117
1708,ENSG00000184205
1709,ENSG00000184220
1710,ENSG00000184260
1711,ENSG00000184349
1712,ENSG00000184436
1713,ENSG00000184445
1714,ENSG00000184470
1715,ENSG00000184557
1716,ENSG00000184588
1717,ENSG00000184602
1718,ENSG00000184661
1719,ENSG00000184678
1720,ENSG00000184840
1721,ENSG00000184845
1722,ENSG00000184867
1723,ENSG00000184922
1724,ENSG00000184990
1725,ENSG00000184992
1726,ENSG00000185033
1727,ENSG00000185088
1728,ENSG00000185104
1729,ENSG00000185215
1730,ENSG00000185222
1731,ENSG00000185262
1732,ENSG00000185324
1733,ENSG00000185338
1734,ENSG00000185361
1735,ENSG00000185379
1736,ENSG00000185513
1737,ENSG00000185561
1738,ENSG00000185567
1739,ENSG00000185650
1740,ENSG00000185697
1741,ENSG00000185787
1742,ENSG00000185803
1743,ENSG00000185883
1744,ENSG00000185896
1745,ENSG00000185909
1746,ENSG00000185989
1747,ENSG00000186007
1748,ENSG00000186073
1749,ENSG00000186166
1750,ENSG00000186184
1751,ENSG00000186185
1752,ENSG00000186193
1753,ENSG00000186205
1754,ENSG00000186283
1755,ENSG00000186297
1756,ENSG00000186395
1757,ENSG00000186451
1758,ENSG00000186472
1759,ENSG00000186480
1760,ENSG00000186575
1761,ENSG00000186591
1762,ENSG00000186625
1763,ENSG00000186638
1764,ENSG00000186767
1765,ENSG00000186834
1766,ENSG00000186867
1767,ENSG00000186871
1768,ENSG00000186907
1769,ENSG00000186951
1770,ENSG00000187079
1771,ENSG00000187098
1772,ENSG00000187123
1773,ENSG00000187189
1774,ENSG00000187231
1775,ENSG00000187266
1776,ENSG00000187514
1777,ENSG00000187531
1778,ENSG00000187537
1779,ENSG00000187605
1780,ENSG00000187607
1781,ENSG00000187634
1782,ENSG00000187741
1783,ENSG00000187790
1784,ENSG00000187840
1785,ENSG00000187954
1786,ENSG00000188021
1787,ENSG00000188042
1788,ENSG00000188186
1789,ENSG00000188229
1790,ENSG00000188243
1791,ENSG00000188312
1792,ENSG00000188313
1793,ENSG00000188342
1794,ENSG00000188483
1795,ENSG00000188486
1796,ENSG00000188529
1797,ENSG00000188610
1798,ENSG00000188732
1799,ENSG00000188807
1800,ENSG00000188816
1801,ENSG00000188846
1802,ENSG00000188985
1803,ENSG00000189057
1804,ENSG00000189060
1805,ENSG00000189077
1806,ENSG00000189114
1807,ENSG00000189143
1808,ENSG00000189159
1809,ENSG00000189171
1810,ENSG00000189212
1811,ENSG00000189241
1812,ENSG00000189308
1813,ENSG00000189337
1814,ENSG00000189369
1815,ENSG00000189403
1816,ENSG00000196110
1817,ENSG00000196230
1818,ENSG00000196235
1819,ENSG00000196262
1820,ENSG00000196290
1821,ENSG00000196305
1822,ENSG00000196363
1823,ENSG00000196411
1824,ENSG00000196458
1825,ENSG00000196498
1826,ENSG00000196517
1827,ENSG00000196531
1828,ENSG00000196550
1829,ENSG00000196557
1830,ENSG00000196584
1831,ENSG00000196652
1832,ENSG00000196776
1833,ENSG00000196781
1834,ENSG00000196787
1835,ENSG00000196793
1836,ENSG00000196866
1837,ENSG00000196912
1838,ENSG00000196937
1839,ENSG00000196975
1840,ENSG00000196976
1841,ENSG00000197045
1842,ENSG00000197056
1843,ENSG00000197061
1844,ENSG00000197122
1845,ENSG00000197183
1846,ENSG00000197223
1847,ENSG00000197256
1848,ENSG00000197275
1849,ENSG00000197279
1850,ENSG00000197299
1851,ENSG00000197321
1852,ENSG00000197343
1853,ENSG00000197380
1854,ENSG00000197444
1855,ENSG00000197451
1856,ENSG00000197461
1857,ENSG00000197472
1858,ENSG00000197496
1859,ENSG00000197696
1860,ENSG00000197712
1861,ENSG00000197728
1862,ENSG00000197746
1863,ENSG00000197747
1864,ENSG00000197756
1865,ENSG00000197771
1866,ENSG00000197837
1867,ENSG00000197956
1868,ENSG00000197958
1869,ENSG00000198033
1870,ENSG00000198056
1871,ENSG00000198062
1872,ENSG00000198081
1873,ENSG00000198088
1874,ENSG00000198089
1875,ENSG00000198176
1876,ENSG00000198246
1877,ENSG00000198258
1878,ENSG00000198331
1879,ENSG00000198355
1880,ENSG00000198408
1881,ENSG00000198431
1882,ENSG00000198467
1883,ENSG00000198517
1884,ENSG00000198554
1885,ENSG00000198668
1886,ENSG00000198680
1887,ENSG00000198681
1888,ENSG00000198700
1889,ENSG00000198728
1890,ENSG00000198736
1891,ENSG00000198763
1892,ENSG00000198774
1893,ENSG00000198826
1894,ENSG00000198830
1895,ENSG00000198832
1896,ENSG00000198841
1897,ENSG00000198860
1898,ENSG00000198890
1899,ENSG00000198892
1900,ENSG00000198894
1901,ENSG00000198900
1902,ENSG00000198901
1903,ENSG00000198910
1904,ENSG00000198933
1905,ENSG00000198954
1906,ENSG00000198964
1907,ENSG00000199562
1908,ENSG00000201104
1909,ENSG00000201654
1910,ENSG00000202337
1911,ENSG00000202379
1912,ENSG00000203760
1913,ENSG00000204138
1914,ENSG00000204308
1915,ENSG00000204314
1916,ENSG00000204370
1917,ENSG00000204379
1918,ENSG00000204382
1919,ENSG00000204386
1920,ENSG00000204388
1921,ENSG00000204389
1922,ENSG00000204410
1923,ENSG00000204435
1924,ENSG00000204438
1925,ENSG00000204525
1926,ENSG00000204536
1927,ENSG00000204580
1928,ENSG00000204592
1929,ENSG00000204673
1930,ENSG00000204682
1931,ENSG00000204899
1932,ENSG00000204923
1933,ENSG00000204941
1934,ENSG00000205155
1935,ENSG00000205208
1936,ENSG00000205212
1937,ENSG00000205302
1938,ENSG00000205336
1939,ENSG00000205352
1940,ENSG00000205476
1941,ENSG00000205572
1942,ENSG00000205683
1943,ENSG00000205937
1944,ENSG00000206625
1945,ENSG00000206899
1946,ENSG00000206932
1947,ENSG00000206965
1948,ENSG00000207041
1949,ENSG00000207357
1950,ENSG00000207507
1951,ENSG00000211450
1952,ENSG00000212747
1953,ENSG00000212907
1954,ENSG00000213024
1955,ENSG00000213058
1956,ENSG00000213186
1957,ENSG00000213281
1958,ENSG00000213347
1959,ENSG00000213397
1960,ENSG00000213401
1961,ENSG00000213516
1962,ENSG00000213551
1963,ENSG00000213689
1964,ENSG00000213713
1965,ENSG00000213722
1966,ENSG00000213782
1967,ENSG00000213853
1968,ENSG00000213865
1969,ENSG00000214357
1970,ENSG00000214756
1971,ENSG00000214776
1972,ENSG00000214826
1973,ENSG00000214944
1974,ENSG00000215252
1975,ENSG00000215301
1976,ENSG00000215784
1977,ENSG00000217275
1978,ENSG00000217555
1979,ENSG00000218175
1980,ENSG00000218739
1981,ENSG00000219200
1982,ENSG00000220205
1983,ENSG00000221829
1984,ENSG00000221869
1985,ENSG00000221944
1986,ENSG00000221983
1987,ENSG00000223564
1988,ENSG00000224126
1989,ENSG00000225630
1990,ENSG00000225697
1991,ENSG00000225921
1992,ENSG00000225968
1993,ENSG00000226535
1994,ENSG00000227799
1995,ENSG00000227941
1996,ENSG00000228474
1997,ENSG00000228716
1998,ENSG00000229089
1999,ENSG00000230450
2000,ENSG00000230865
2001,ENSG00000231007
2002,ENSG00000231390
2003,ENSG00000231565
2004,ENSG00000231925
2005,ENSG00000232133
2006,ENSG00000232388
2007,ENSG00000232502
2008,ENSG00000232815
2009,ENSG00000233158
2010,ENSG00000233927
2011,ENSG00000234068
2012,ENSG00000234498
2013,ENSG00000234964
2014,ENSG00000235036
2015,ENSG00000235109
2016,ENSG00000235453
2017,ENSG00000235571
2018,ENSG00000235961
2019,ENSG00000235992
2020,ENSG00000236530
2021,ENSG00000236956
2022,ENSG00000237441
2023,ENSG00000237550
2024,ENSG00000237649
2025,ENSG00000237846
2026,ENSG00000239282
2027,ENSG00000239305
2028,ENSG00000239672
2029,ENSG00000239779
2030,ENSG00000240108
2031,ENSG00000240184
2032,ENSG00000241058
2033,ENSG00000241634
2034,ENSG00000241839
2035,ENSG00000242114
2036,ENSG00000242372
2037,ENSG00000242616
2038,ENSG00000243137
2039,ENSG00000243279
2040,ENSG00000243364
2041,ENSG00000243426
2042,ENSG00000243725
2043,ENSG00000243749
2044,ENSG00000244270
2045,ENSG00000244485
2046,ENSG00000244486
2047,ENSG00000249115
2048,ENSG00000249859
2049,ENSG00000250312
2050,ENSG00000250510
2051,ENSG00000251503
2052,ENSG00000253710
2053,ENSG00000253729
2054,ENSG00000254717
2055,ENSG00000254726
2056,ENSG00000255112
2057,ENSG00000255152
2058,ENSG00000255302
2059,ENSG00000255508
2060,ENSG00000255624
2061,ENSG00000256514
2062,ENSG00000256525
2063,ENSG00000256537
2064,ENSG00000256673
2065,ENSG00000257365
2066,ENSG00000257557
2067,ENSG00000258445
2068,ENSG00000259848
2069,ENSG00000260027
2070,ENSG00000260342
2071,ENSG00000261796
2072,ENSG00000263465
2073,ENSG00000263513
2074,ENSG00000264343
2075,ENSG00000264364
2076,ENSG00000265491
2077,ENSG00000265558
2078,ENSG00000265646
2079,ENSG00000265763
2080,ENSG00000265790
2081,ENSG00000265972
2082,ENSG00000266302
2083,ENSG00000266338
2084,ENSG00000266537
2085,ENSG00000270231
2086,ENSG00000270276
2087,ENSG00000270629
2088,ENSG00000270882
2089,ENSG00000271601
2090,ENSG00000271647
2091,ENSG00000272055
2092,ENSG00000272602
2093,ENSG00000273623
2094,ENSG00000273709
2095,ENSG00000274062
2096,ENSG00000274432
2097,ENSG00000274585
2098,ENSG00000274862
2099,ENSG00000274997
2100,ENSG00000275052
2101,ENSG00000275121
2102,ENSG00000275219
2103,ENSG00000275616
2104,ENSG00000276023
2105,ENSG00000276043
2106,ENSG00000276047
2107,ENSG00000276368
2108,ENSG00000276596
2109,ENSG00000276600
2110,ENSG00000276763
2111,ENSG00000276966
2112,ENSG00000277161
2113,ENSG00000277367
2114,ENSG00000277694
2115,ENSG00000277778
2116,ENSG00000277903
2117,ENSG00000278048
2118,ENSG00000278184
2119,ENSG00000278259
2120,ENSG00000278301
2121,ENSG00000278591
2122,ENSG00000278615
2123,ENSG00000278631
2124,ENSG00000278704
2125,ENSG00000278828
2126,ENSG00000279208
2127,ENSG00000279864
2128,ENSG00000280987
2129,ENSG00000281406
2130,ENSG00000282988
2131,ENSG00000283020
2132,ENSG00000283047
2133,ENSG00000283269
2134,ENSG00000283464
2135,ENSG00000284060
2136,ENSG00000284491
2137,ENSG00000284783
2138,ENSG00000284906
2139,ENSG00000284946
2140,ENSG00000285077
2141,ENSG00000285730
2142,ENSG00000285794
2143,ENSG00000285816
2144,ENSG00000285839
2145,ENSG00000285920
