,well_plate,wp_iscell,wp_isnuc,wp_iscyto
929,C10_55355986,False,True,False
930,D10_55355986,True,False,False
931,E10_55355986,False,False,False
932,F10_55355986,False,True,False
933,G10_55355986,True,False,False
934,H10_55355986,False,False,False
935,A11_55355986,False,False,True
936,B11_55355986,False,False,False
937,C11_55355986,False,True,False
938,D11_55355986,True,False,False
939,E11_55355986,True,False,False
940,F11_55355986,True,False,False
941,G11_55355986,False,False,False
942,H11_55355986,False,False,False
943,A12_55355986,True,False,False
944,B12_55355986,False,False,False
945,C12_55355986,False,False,False
946,D12_55355986,False,False,False
947,E12_55355986,False,False,False
948,F12_55355986,False,True,False
949,G12_55355986,False,False,False
950,A01_55365987,False,False,True
951,B01_55365987,False,True,False
952,C01_55365987,True,False,False
953,D01_55365987,True,False,False
954,E01_55365987,True,False,False
955,F01_55365987,False,True,False
956,G01_55365987,False,False,False
957,H01_55365987,True,False,False
958,A02_55365987,False,True,False
959,B02_55365987,True,False,False
960,C02_55365987,False,False,True
961,D02_55365987,False,True,False
962,E02_55365987,False,True,False
963,F02_55365987,True,False,False
964,G02_55365987,True,False,False
965,H02_55365987,True,False,False
966,A03_55365987,False,True,False
967,B03_55365987,False,True,False
968,C03_55365987,True,False,False
969,D03_55365987,True,False,False
970,E03_55365987,True,False,False
971,F03_55365987,False,True,False
972,G03_55365987,True,False,False
973,H03_55365987,False,True,False
974,A04_55365987,False,False,False
975,B04_55365987,False,True,False
976,C04_55365987,True,False,False
977,D04_55365987,True,False,False
978,E04_55365987,False,True,False
979,F04_55365987,False,False,False
980,G04_55365987,True,False,False
981,H04_55365987,False,True,False
982,A05_55365987,True,False,False
983,B05_55365987,True,False,False
984,C05_55365987,False,False,True
985,D05_55365987,True,False,False
986,E05_55365987,True,False,False
987,F05_55365987,True,False,False
988,G05_55365987,True,False,False
989,H05_55365987,True,False,False
990,A06_55365987,True,False,False
991,B06_55365987,False,True,False
992,C06_55365987,False,True,False
993,D06_55365987,False,False,False
994,E06_55365987,True,False,False
995,F06_55365987,False,False,True
996,G06_55365987,True,False,False
997,H06_55365987,False,True,False
998,A07_55365987,False,True,False
999,B07_55365987,False,False,True
1000,C07_55365987,False,False,False
1001,D07_55365987,False,False,True
1002,E07_55365987,False,True,False
1003,F07_55365987,False,True,False
1004,G07_55365987,True,False,False
1005,H07_55365987,False,True,False
1006,A08_55365987,True,False,False
1007,B08_55365987,True,False,False
1008,C08_55365987,True,False,False
1009,D08_55365987,False,False,False
1010,E08_55365987,False,True,False
1011,F08_55365987,False,True,False
1012,G08_55365987,False,False,False
1013,H08_55365987,False,True,False
1014,A09_55365987,False,True,False
1015,B09_55365987,True,False,False
1016,C09_55365987,False,True,False
1017,D09_55365987,False,True,False
1018,E09_55365987,True,False,False
1019,F09_55365987,True,False,False
1020,G09_55365987,False,True,False
1021,H09_55365987,True,False,False
1022,A10_55365987,True,False,False
1023,B10_55365987,True,False,False
1024,C10_55365987,True,False,False
1025,D10_55365987,False,False,False
1026,E10_55365987,False,False,False
1027,F10_55365987,True,False,False
1028,G10_55365987,True,False,False
1029,H10_55365987,False,True,False
1030,A11_55365987,True,False,False
1031,B11_55365987,False,True,False
1032,C11_55365987,False,True,False
1033,D11_55365987,False,False,True
1034,E11_55365987,True,False,False
1035,F11_55365987,True,False,False
1036,G11_55365987,True,False,False
1037,H11_55365987,True,False,False
1038,A12_55365987,True,False,False
1039,B12_55365987,False,False,False
1040,C12_55365987,False,True,False
1041,D12_55365987,True,False,False
1042,E12_55365987,True,False,False
1043,F12_55365987,True,False,False
1044,G12_55365987,False,False,False
1045,A01_55375988,True,False,False
1046,B01_55375988,True,False,False
1047,C01_55375988,False,False,False
1048,D01_55375988,True,False,False
1049,E01_55375988,False,False,False
1050,F01_55375988,False,False,True
1051,G01_55375988,True,False,False
1052,H01_55375988,True,False,False
1053,A02_55375988,False,True,False
1054,B02_55375988,True,False,False
1055,C02_55375988,True,False,False
1056,D02_55375988,True,False,False
1057,E02_55375988,False,True,False
1058,F02_55375988,True,False,False
1059,G02_55375988,True,False,False
1060,H02_55375988,False,True,False
1061,A03_55375988,False,True,False
1062,B03_55375988,True,False,False
1063,C03_55375988,False,False,True
1064,D03_55375988,False,True,False
1065,E03_55375988,True,False,False
1066,F03_55375988,False,False,True
1067,G03_55375988,False,True,False
1068,H03_55375988,True,False,False
1069,A04_55375988,False,False,False
1070,B04_55375988,False,True,False
1071,C04_55375988,True,False,False
1072,D04_55375988,True,False,False
1073,E04_55375988,True,False,False
1074,F04_55375988,False,True,False
1075,G04_55375988,False,False,False
1076,H04_55375988,False,False,False
1077,A05_55375988,True,False,False
1078,B05_55375988,False,True,False
1079,C05_55375988,False,True,False
1080,D05_55375988,False,True,False
1081,E05_55375988,False,True,False
1082,F05_55375988,True,False,False
1083,G05_55375988,True,False,False
1084,H05_55375988,True,False,False
1085,A06_55375988,False,True,False
1086,B06_55375988,True,False,False
1087,C06_55375988,False,True,False
1088,D06_55375988,False,True,False
1089,E06_55375988,True,False,False
1090,F06_55375988,False,True,False
1091,G06_55375988,True,False,False
1092,H06_55375988,False,True,False
1093,A07_55375988,False,True,False
1094,B07_55375988,True,False,False
1095,C07_55375988,True,False,False
1096,D07_55375988,True,False,False
1097,E07_55375988,False,False,False
1098,F07_55375988,True,False,False
1099,G07_55375988,False,True,False
1100,H07_55375988,False,True,False
1101,A08_55375988,True,False,False
1102,B08_55375988,False,False,False
1103,C08_55375988,False,False,True
1104,D08_55375988,False,True,False
1105,E08_55375988,False,True,False
1106,F08_55375988,False,False,False
1107,G08_55375988,True,False,False
1108,H08_55375988,False,False,False
1109,A09_55375988,False,False,False
1110,B09_55375988,True,False,False
1111,C09_55375988,True,False,False
1112,D09_55375988,True,False,False
1113,E09_55375988,False,True,False
1114,F09_55375988,False,True,False
1115,G09_55375988,True,False,False
1116,H09_55375988,True,False,False
1117,A10_55375988,False,True,False
1118,B10_55375988,False,False,False
1119,C10_55375988,True,False,False
1120,D10_55375988,False,False,False
1121,E10_55375988,False,True,False
1122,F10_55375988,True,False,False
1123,G10_55375988,False,False,False
1124,H10_55375988,True,False,False
1125,A11_55375988,True,False,False
1126,B11_55375988,True,False,False
1127,C11_55375988,False,True,False
1128,D11_55375988,True,False,False
1129,E11_55375988,True,False,False
1130,F11_55375988,True,False,False
1131,G11_55375988,False,True,False
1132,H11_55375988,False,False,False
1133,A12_55375988,True,False,False
1134,B12_55375988,False,False,False
1135,C12_55375988,False,True,False
1136,D12_55375988,False,True,False
1137,E12_55375988,True,False,False
1138,F12_55375988,True,False,False
1139,G12_55375988,True,False,False
1140,A01_55385989,True,False,False
1141,B01_55385989,False,False,True
1142,C01_55385989,True,False,False
1143,D01_55385989,False,True,False
1144,E01_55385989,True,False,False
1145,F01_55385989,True,False,False
1146,G01_55385989,False,True,False
1147,H01_55385989,False,True,False
1148,A02_55385989,False,True,False
1149,B02_55385989,True,False,False
1150,C02_55385989,False,True,False
1151,D02_55385989,False,False,False
1152,E02_55385989,False,True,False
1153,F02_55385989,True,False,False
1154,G02_55385989,True,False,False
1155,H02_55385989,True,False,False
1156,A03_55385989,True,False,False
1157,B03_55385989,False,True,False
1158,C03_55385989,True,False,False
1159,D03_55385989,True,False,False
1160,E03_55385989,False,True,False
1161,F03_55385989,True,False,False
1162,G03_55385989,False,False,False
1163,H03_55385989,False,True,False
1164,A04_55385989,True,False,False
1165,B04_55385989,False,True,False
1166,C04_55385989,False,False,False
1167,D04_55385989,True,False,False
1168,E04_55385989,False,False,False
1169,F04_55385989,False,True,False
1170,G04_55385989,False,True,False
1171,H04_55385989,True,False,False
1172,A05_55385989,False,False,False
1173,B05_55385989,True,False,False
1174,C05_55385989,True,False,False
1175,D05_55385989,True,False,False
1176,E05_55385989,True,False,False
1177,F05_55385989,False,True,False
1178,G05_55385989,True,False,False
1179,H05_55385989,True,False,False
1180,A06_55385989,False,True,False
1181,B06_55385989,True,False,False
1182,C06_55385989,False,True,False
1183,D06_55385989,True,False,False
1184,E06_55385989,True,False,False
1185,F06_55385989,False,False,False
1186,G06_55385989,True,False,False
1187,H06_55385989,False,False,True
1188,A07_55385989,False,False,False
1189,B07_55385989,True,False,False
1190,C07_55385989,True,False,False
1191,D07_55385989,False,False,False
1192,E07_55385989,False,False,False
1193,F07_55385989,False,True,False
1194,G07_55385989,False,True,False
1195,H07_55385989,False,True,False
1196,A08_55385989,False,True,False
1197,B08_55385989,False,True,False
1198,C08_55385989,True,False,False
1199,D08_55385989,False,True,False
1200,E08_55385989,False,False,False
1201,F08_55385989,False,False,False
1202,G08_55385989,True,False,False
1203,H08_55385989,False,True,False
1204,A09_55385989,False,True,False
1205,B09_55385989,True,False,False
1206,C09_55385989,True,False,False
1207,D09_55385989,True,False,False
1208,E09_55385989,True,False,False
1209,F09_55385989,True,False,False
1210,G09_55385989,True,False,False
1211,H09_55385989,True,False,False
1212,A10_55385989,False,False,True
1213,B10_55385989,False,True,False
1214,C10_55385989,True,False,False
1215,D10_55385989,False,True,False
1216,E10_55385989,False,False,True
1217,F10_55385989,False,True,False
1218,G10_55385989,True,False,False
1219,H10_55385989,True,False,False
1220,A11_55385989,True,False,False
1221,B11_55385989,False,False,True
1222,C11_55385989,False,True,False
1223,D11_55385989,True,False,False
1224,E11_55385989,True,False,False
1225,F11_55385989,True,False,False
1226,G11_55385989,True,False,False
1227,H11_55385989,False,True,False
1228,A12_55385989,True,False,False
1229,B12_55385989,True,False,False
1230,C12_55385989,True,False,False
1231,D12_55385989,True,False,False
1232,E12_55385989,True,False,False
1233,F12_55385989,False,True,False
1234,G12_55385989,False,True,False
1235,A01_55395990,True,False,False
1236,B01_55395990,False,True,False
1237,C01_55395990,False,True,False
1238,D01_55395990,True,False,False
1239,E01_55395990,False,True,False
1240,F01_55395990,False,False,False
1241,G01_55395990,False,True,False
1242,H01_55395990,False,False,False
1243,A02_55395990,True,False,False
1244,B02_55395990,True,False,False
1245,C02_55395990,False,True,False
1246,D02_55395990,False,True,False
1247,E02_55395990,False,True,False
1248,F02_55395990,False,True,False
1249,G02_55395990,False,True,False
1250,H02_55395990,False,False,False
1251,A03_55395990,True,False,False
1252,B03_55395990,False,True,False
1253,C03_55395990,False,True,False
1254,D03_55395990,True,False,False
1255,E03_55395990,True,False,False
1256,F03_55395990,True,False,False
1257,G03_55395990,True,False,False
1258,H03_55395990,True,False,False
1259,A04_55395990,False,True,False
1260,B04_55395990,True,False,False
1261,C04_55395990,True,False,False
1262,D04_55395990,True,False,False
1263,E04_55395990,True,False,False
1264,F04_55395990,False,True,False
1265,G04_55395990,True,False,False
1266,H04_55395990,True,False,False
1267,A05_55395990,False,True,False
1268,B05_55395990,False,True,False
1269,C05_55395990,True,False,False
1270,D05_55395990,True,False,False
1271,E05_55395990,False,True,False
1272,F05_55395990,True,False,False
1273,G05_55395990,True,False,False
1274,H05_55395990,True,False,False
1275,A06_55395990,True,False,False
1276,B06_55395990,False,True,False
1277,C06_55395990,True,False,False
1278,D06_55395990,False,False,False
1279,E06_55395990,True,False,False
1280,F06_55395990,False,False,False
1281,G06_55395990,True,False,False
1282,H06_55395990,True,False,False
1283,A07_55395990,False,True,False
1284,B07_55395990,True,False,False
1285,C07_55395990,True,False,False
1286,D07_55395990,True,False,False
1287,E07_55395990,True,False,False
1288,F07_55395990,False,True,False
1289,G07_55395990,True,False,False
1290,H07_55395990,False,True,False
1291,A08_55395990,True,False,False
1292,B08_55395990,False,True,False
1293,C08_55395990,True,False,False
1294,D08_55395990,True,False,False
1295,E08_55395990,False,True,False
1296,F08_55395990,True,False,False
1297,G08_55395990,False,True,False
1298,H08_55395990,False,False,False
1299,A09_55395990,False,False,False
1300,B09_55395990,False,True,False
1301,C09_55395990,False,False,False
1302,D09_55395990,False,False,True
1303,E09_55395990,False,False,False
1304,F09_55395990,True,False,False
1305,G09_55395990,False,True,False
1306,H09_55395990,False,True,False
1307,A10_55395990,True,False,False
1308,B10_55395990,False,True,False
1309,C10_55395990,True,False,False
1310,D10_55395990,True,False,False
1311,E10_55395990,False,True,False
1312,F10_55395990,False,False,False
1313,G10_55395990,False,True,False
1314,H10_55395990,True,False,False
1315,A11_55395990,False,True,False
1316,B11_55395990,False,True,False
1317,C11_55395990,False,True,False
1318,D11_55395990,False,False,False
1319,E11_55395990,False,True,False
1320,F11_55395990,False,False,False
1321,G11_55395990,True,False,False
1322,H11_55395990,False,True,False
1323,A12_55395990,False,True,False
1324,B12_55395990,False,True,False
1325,C12_55395990,False,True,False
1326,D12_55395990,False,True,False
1327,E12_55395990,True,False,False
1328,F12_55395990,True,False,False
1329,G12_55395990,True,False,False
1330,A01_55405991,True,False,False
1331,B01_55405991,True,False,False
1332,C01_55405991,False,False,True
1333,D01_55405991,False,True,False
1334,E01_55405991,True,False,False
1335,F01_55405991,True,False,False
1336,G01_55405991,False,False,False
1337,H01_55405991,False,False,False
1338,A02_55405991,False,True,False
1339,B02_55405991,True,False,False
1340,C02_55405991,True,False,False
1341,D02_55405991,False,False,True
1342,E02_55405991,True,False,False
1343,F02_55405991,True,False,False
1344,G02_55405991,False,True,False
1345,H02_55405991,False,False,True
1346,A03_55405991,False,False,False
1347,B03_55405991,False,False,False
1348,C03_55405991,True,False,False
1349,D03_55405991,False,False,False
1350,E03_55405991,True,False,False
1351,F03_55405991,False,False,False
1352,G03_55405991,False,False,False
1353,H03_55405991,False,False,False
1354,A04_55405991,True,False,False
1355,B04_55405991,True,False,False
1356,C04_55405991,True,False,False
1357,D04_55405991,True,False,False
1358,E04_55405991,False,True,False
1359,F04_55405991,False,False,False
1360,G04_55405991,False,True,False
1361,H04_55405991,False,False,False
1362,A05_55405991,True,False,False
1363,B05_55405991,False,True,False
1364,C05_55405991,True,False,False
1365,D05_55405991,True,False,False
1366,E05_55405991,False,True,False
1367,F05_55405991,False,True,False
1368,G05_55405991,True,False,False
1369,H05_55405991,False,True,False
1370,A06_55405991,True,False,False
1371,B06_55405991,False,False,False
1372,C06_55405991,True,False,False
1373,D06_55405991,False,True,False
1374,E06_55405991,False,False,False
1375,F06_55405991,False,True,False
1376,G06_55405991,True,False,False
1377,H06_55405991,True,False,False
1378,A07_55405991,False,True,False
1379,B07_55405991,False,True,False
1380,C07_55405991,True,False,False
1381,D07_55405991,False,False,False
1382,E07_55405991,True,False,False
1383,F07_55405991,True,False,False
1384,G07_55405991,False,False,True
1385,H07_55405991,True,False,False
1386,A08_55405991,False,True,False
1387,B08_55405991,False,True,False
1388,C08_55405991,False,False,True
1389,D08_55405991,False,True,False
1390,E08_55405991,True,False,False
1391,F08_55405991,True,False,False
1392,G08_55405991,True,False,False
1393,H08_55405991,True,False,False
1394,A09_55405991,True,False,False
1395,B09_55405991,True,False,False
1396,C09_55405991,True,False,False
1397,D09_55405991,True,False,False
1398,E09_55405991,True,False,False
1399,F09_55405991,True,False,False
1400,G09_55405991,True,False,False
1401,H09_55405991,True,False,False
1402,A10_55405991,True,False,False
1403,B10_55405991,True,False,False
1404,C10_55405991,False,True,False
1405,D10_55405991,True,False,False
1406,E10_55405991,False,True,False
1407,F10_55405991,True,False,False
1408,G10_55405991,False,True,False
1409,H10_55405991,False,False,False
1410,A11_55405991,True,False,False
1411,B11_55405991,True,False,False
1412,C11_55405991,True,False,False
1413,D11_55405991,False,False,False
1414,E11_55405991,False,True,False
1415,F11_55405991,False,True,False
1416,G11_55405991,True,False,False
1417,H11_55405991,True,False,False
1418,A12_55405991,True,False,False
1419,B12_55405991,True,False,False
1420,C12_55405991,True,False,False
1421,D12_55405991,True,False,False
1422,E12_55405991,True,False,False
1423,F12_55405991,True,False,False
1424,G12_55405991,True,False,False
1425,A01_75836284,True,False,False
1426,B01_75836284,False,True,False
1427,C01_75836284,True,False,False
1428,D01_75836284,False,True,False
1429,E01_75836284,True,False,False
1430,F01_75836284,True,False,False
1431,G01_75836284,True,False,False
1432,H01_75836284,True,False,False
1433,A02_75836284,False,False,False
1434,B02_75836284,False,False,False
1435,C02_75836284,False,False,False
1436,D02_75836284,False,False,False
1437,E02_75836284,False,False,False
1438,F02_75836284,False,False,False
1439,G02_75836284,False,True,False
1440,H02_75836284,True,False,False
1441,A03_75836284,True,False,False
1442,B03_75836284,True,False,False
1443,C03_75836284,False,True,False
1444,D03_75836284,True,False,False
1445,E03_75836284,True,False,False
1446,F03_75836284,True,False,False
1447,G03_75836284,True,False,False
1448,H03_75836284,False,True,False
1449,A04_75836284,False,False,False
1450,B04_75836284,True,False,False
1451,C04_75836284,False,False,True
1452,D04_75836284,True,False,False
1453,E04_75836284,True,False,False
1454,F04_75836284,False,True,False
1455,G04_75836284,False,False,False
1456,H04_75836284,False,False,True
1457,A05_75836284,False,True,False
1458,B05_75836284,False,False,False
1459,C05_75836284,True,False,False
1460,D05_75836284,False,False,False
1461,E05_75836284,True,False,False
1462,F05_75836284,True,False,False
1463,G05_75836284,True,False,False
1464,H05_75836284,True,False,False
1465,A06_75836284,True,False,False
1466,B06_75836284,False,False,False
1467,C06_75836284,True,False,False
1468,D06_75836284,True,False,False
1469,E06_75836284,False,False,False
1470,F06_75836284,False,True,False
1471,G06_75836284,False,False,True
1472,H06_75836284,False,True,False
1473,A07_75836284,True,False,False
1474,B07_75836284,False,False,True
1475,C07_75836284,False,False,True
1476,D07_75836284,True,False,False
1477,E07_75836284,True,False,False
1478,F07_75836284,True,False,False
1479,G07_75836284,True,False,False
1480,H07_75836284,True,False,False
1481,A08_75836284,True,False,False
1482,B08_75836284,True,False,False
1483,C08_75836284,True,False,False
1484,D08_75836284,False,True,False
1485,E08_75836284,False,True,False
1486,F08_75836284,True,False,False
1487,G08_75836284,True,False,False
1488,H08_75836284,False,False,False
1489,A09_75836284,False,False,True
1490,B09_75836284,False,False,False
1491,C09_75836284,True,False,False
1492,D09_75836284,True,False,False
1493,E09_75836284,True,False,False
1494,F09_75836284,False,False,True
1495,G09_75836284,True,False,False
1496,H09_75836284,False,False,False
1497,A10_75836284,True,False,False
1498,B10_75836284,False,False,False
1499,C10_75836284,False,True,False
1500,D10_75836284,True,False,False
1501,E10_75836284,True,False,False
1502,F10_75836284,False,True,False
1503,G10_75836284,True,False,False
1504,H10_75836284,False,True,False
1505,A11_75836284,False,True,False
1506,B11_75836284,False,False,False
1507,C11_75836284,True,False,False
1508,D11_75836284,True,False,False
1509,E11_75836284,False,False,True
1510,F11_75836284,True,False,False
1511,G11_75836284,True,False,False
1512,H11_75836284,False,False,False
1513,A12_75836284,True,False,False
1514,B12_75836284,True,False,False
1515,C12_75836284,True,False,False
1516,D12_75836284,True,False,False
1517,E12_75836284,True,False,False
1518,F12_75836284,True,False,False
1519,G12_75836284,True,False,False
1520,A01_75846286,False,True,False
1521,B01_75846286,False,True,False
1522,C01_75846286,False,False,True
1523,D01_75846286,False,True,False
1524,E01_75846286,True,False,False
1525,F01_75846286,True,False,False
1526,G01_75846286,False,False,True
1527,H01_75846286,True,False,False
1528,A02_75846286,True,False,False
1529,B02_75846286,False,False,False
1530,C02_75846286,True,False,False
1531,D02_75846286,True,False,False
1532,E02_75846286,True,False,False
1533,F02_75846286,False,True,False
1534,G02_75846286,False,True,False
1535,H02_75846286,False,True,False
1536,A03_75846286,False,True,False
1537,B03_75846286,True,False,False
1538,C03_75846286,True,False,False
1539,D03_75846286,True,False,False
1540,E03_75846286,False,True,False
1541,F03_75846286,False,True,False
1542,G03_75846286,False,True,False
1543,H03_75846286,False,True,False
1544,A04_75846286,True,False,False
1545,B04_75846286,True,False,False
1546,C04_75846286,False,False,False
1547,D04_75846286,True,False,False
1548,E04_75846286,True,False,False
1549,F04_75846286,True,False,False
1550,G04_75846286,False,True,False
1551,H04_75846286,False,True,False
1552,A05_75846286,True,False,False
1553,B05_75846286,False,True,False
1554,C05_75846286,True,False,False
1555,D05_75846286,True,False,False
1556,E05_75846286,True,False,False
1557,F05_75846286,True,False,False
1558,G05_75846286,False,True,False
1559,H05_75846286,True,False,False
1560,A06_75846286,True,False,False
1561,B06_75846286,False,False,True
1562,C06_75846286,False,False,True
1563,D06_75846286,False,False,False
1564,E06_75846286,True,False,False
1565,F06_75846286,False,False,False
1566,G06_75846286,False,False,True
1567,H06_75846286,False,False,True
1568,A07_75846286,False,False,False
1569,B07_75846286,False,False,False
1570,A01_6717,False,True,False
1571,B01_6717,False,True,False
1572,C01_6717,True,False,False
1573,D01_6717,False,False,False
1574,E01_6717,False,False,False
1575,F01_6717,True,False,False
1576,G01_6717,False,False,False
1577,H01_6717,False,True,False
1578,A02_6717,False,False,False
1579,B02_6717,True,False,False
1580,C02_6717,False,False,False
1581,D02_6717,False,False,False
1582,E02_6717,True,False,False
1583,F02_6717,True,False,False
1584,G02_6717,True,False,False
1585,H02_6717,True,False,False
1586,A03_6717,True,False,False
1587,B03_6717,True,False,False
1588,C03_6717,False,False,False
1589,D03_6717,True,False,False
1590,E03_6717,True,False,False
1591,F03_6717,False,False,True
1592,G03_6717,True,False,False
1593,H03_6717,False,False,False
1594,A04_6717,True,False,False
1595,B04_6717,False,False,True
1596,C04_6717,False,False,False
1597,D04_6717,True,False,False
1598,E04_6717,True,False,False
1599,F04_6717,False,False,True
1600,G04_6717,True,False,False
1601,H04_6717,False,False,False
1602,A05_6717,False,False,False
1603,B05_6717,True,False,False
1604,C05_6717,False,True,False
1605,D05_6717,False,True,False
1606,E05_6717,False,False,False
1607,F05_6717,False,True,False
1608,G05_6717,False,False,True
1609,H05_6717,False,True,False
1610,A06_6717,True,False,False
1611,B06_6717,False,True,False
1612,C06_6717,False,False,False
1613,D06_6717,False,True,False
1614,E06_6717,True,False,False
1615,F06_6717,False,True,False
1616,G06_6717,True,False,False
1617,H06_6717,True,False,False
1618,A07_6717,True,False,False
1619,B07_6717,True,False,False
1620,C07_6717,True,False,False
1621,D07_6717,True,False,False
1622,E07_6717,True,False,False
1623,F07_6717,False,True,False
1624,G07_6717,True,False,False
1625,H07_6717,True,False,False
1626,A08_6717,True,False,False
1627,B08_6717,False,True,False
1628,C08_6717,False,True,False
1629,D08_6717,False,False,False
1630,E08_6717,False,True,False
1631,F08_6717,True,False,False
1632,G08_6717,True,False,False
1633,H08_6717,True,False,False
1634,A09_6717,False,False,False
1635,B09_6717,True,False,False
1636,C09_6717,True,False,False
1637,D09_6717,False,True,False
1638,E09_6717,False,True,False
1639,F09_6717,True,False,False
1640,G09_6717,True,False,False
1641,H09_6717,False,True,False
1642,A10_6717,True,False,False
1643,B10_6717,True,False,False
1644,C10_6717,False,True,False
1645,D10_6717,True,False,False
1646,E10_6717,True,False,False
1647,F10_6717,False,True,False
1648,G10_6717,False,True,False
1649,H10_6717,True,False,False
1650,A11_6717,False,False,False
1651,B11_6717,True,False,False
1652,C11_6717,True,False,False
1653,D11_6717,False,False,False
1654,E11_6717,False,True,False
1655,F11_6717,True,False,False
1656,G11_6717,True,False,False
1657,H11_6717,False,True,False
1658,A12_6717,False,True,False
1659,B12_6717,False,True,False
1660,C12_6717,False,True,False
1661,D12_6717,True,False,False
1662,E12_6717,False,False,False
1663,F12_6717,True,False,False
1664,G12_6717,True,False,False
1665,A01_6718,False,True,False
1666,B01_6718,True,False,False
1667,C01_6718,False,True,False
1668,D01_6718,False,False,False
1669,E01_6718,False,False,False
1670,F01_6718,False,False,False
1671,G01_6718,False,False,False
1672,H01_6718,True,False,False
1673,A02_6718,True,False,False
1674,B02_6718,False,True,False
1675,C02_6718,False,True,False
1676,D02_6718,True,False,False
1677,E02_6718,True,False,False
1678,F02_6718,True,False,False
1679,G02_6718,False,False,False
1680,H02_6718,False,True,False
1681,A03_6718,False,False,False
1682,B03_6718,True,False,False
1683,C03_6718,False,True,False
1684,D03_6718,False,False,False
1685,E03_6718,True,False,False
1686,F03_6718,True,False,False
1687,G03_6718,True,False,False
1688,H03_6718,True,False,False
1689,A04_6718,True,False,False
1690,B04_6718,False,True,False
1691,C04_6718,False,False,False
1692,D04_6718,True,False,False
1693,E04_6718,False,True,False
1694,F04_6718,True,False,False
1695,G04_6718,True,False,False
1696,H04_6718,True,False,False
1697,A05_6718,True,False,False
1698,B05_6718,False,False,False
1699,C05_6718,False,True,False
1700,D05_6718,True,False,False
1701,E05_6718,True,False,False
1702,F05_6718,True,False,False
1703,G05_6718,True,False,False
1704,H05_6718,False,False,False
1705,A06_6718,True,False,False
1706,B06_6718,True,False,False
1707,C06_6718,False,True,False
1708,D06_6718,True,False,False
1709,E06_6718,True,False,False
1710,F06_6718,True,False,False
1711,G06_6718,True,False,False
1712,H06_6718,True,False,False
1713,A07_6718,False,True,False
1714,B07_6718,False,True,False
1715,C07_6718,True,False,False
1716,D07_6718,False,True,False
1717,E07_6718,False,True,False
1718,F07_6718,False,True,False
1719,G07_6718,False,True,False
1720,H07_6718,False,True,False
1721,A08_6718,True,False,False
1722,B08_6718,True,False,False
1723,C08_6718,True,False,False
1724,D08_6718,False,True,False
1725,E08_6718,True,False,False
1726,F08_6718,False,True,False
1727,G08_6718,True,False,False
1728,H08_6718,True,False,False
1729,A09_6718,True,False,False
1730,B09_6718,True,False,False
1731,C09_6718,True,False,False
1732,D09_6718,False,True,False
1733,E09_6718,True,False,False
1734,F09_6718,True,False,False
1735,G09_6718,True,False,False
1736,H09_6718,False,False,False
1737,A10_6718,True,False,False
1738,B10_6718,False,True,False
1739,C10_6718,True,False,False
1740,D10_6718,False,False,True
1741,E10_6718,True,False,False
1742,F10_6718,True,False,False
1743,G10_6718,True,False,False
1744,H10_6718,True,False,False
1745,A11_6718,True,False,False
1746,B11_6718,False,True,False
1747,C11_6718,True,False,False
1748,D11_6718,False,False,False
1749,E11_6718,False,True,False
1750,F11_6718,False,True,False
1751,G11_6718,False,False,False
1752,H11_6718,False,True,False
1753,A12_6718,True,False,False
1754,B12_6718,True,False,False
1755,C12_6718,False,False,False
1756,D12_6718,True,False,False
1757,E12_6718,True,False,False
1758,F12_6718,False,False,True
1759,G12_6718,False,False,True
1760,A01_6719,True,False,False
1761,B01_6719,True,False,False
1762,C01_6719,False,True,False
1763,D01_6719,False,False,True
1764,E01_6719,False,True,False
1765,F01_6719,False,False,True
1766,G01_6719,False,False,False
1767,H01_6719,True,False,False
1768,A02_6719,False,False,True
1769,B02_6719,False,True,False
1770,C02_6719,False,False,True
1771,D02_6719,True,False,False
1772,E02_6719,False,False,False
1773,F02_6719,True,False,False
1774,G02_6719,True,False,False
1775,H02_6719,False,False,True
1776,A03_6719,True,False,False
1777,B03_6719,True,False,False
1778,C03_6719,True,False,False
1779,D03_6719,True,False,False
1780,E03_6719,True,False,False
1781,F03_6719,True,False,False
1782,G03_6719,True,False,False
1783,H03_6719,True,False,False
1784,A04_6719,False,False,False
1785,B04_6719,True,False,False
1786,C04_6719,True,False,False
1787,D04_6719,False,False,False
1788,E04_6719,True,False,False
1789,F04_6719,False,True,False
1790,G04_6719,False,False,False
1791,H04_6719,False,False,False
1792,A05_6719,False,False,True
1793,B05_6719,False,True,False
1794,C05_6719,False,True,False
1795,D05_6719,True,False,False
1796,E05_6719,True,False,False
1797,F05_6719,False,True,False
1798,G05_6719,False,True,False
1799,H05_6719,True,False,False
1800,A06_6719,False,False,False
1801,B06_6719,False,True,False
1802,C06_6719,True,False,False
1803,D06_6719,True,False,False
1804,E06_6719,False,False,True
1805,F06_6719,False,True,False
1806,G06_6719,True,False,False
1807,H06_6719,True,False,False
1808,A07_6719,True,False,False
1809,B07_6719,True,False,False
1810,C07_6719,True,False,False
1811,D07_6719,True,False,False
1812,E07_6719,True,False,False
1813,F07_6719,False,False,False
1814,G07_6719,True,False,False
1815,H07_6719,True,False,False
1816,A08_6719,True,False,False
1817,B08_6719,True,False,False
1818,C08_6719,True,False,False
1819,D08_6719,False,True,False
1820,E08_6719,True,False,False
1821,F08_6719,True,False,False
