,gene,modcts,modlist
772,HNRNPUL1,0.0,
773,FAM129B,0.0,
774,CTNNAL1,0.0,
775,LAS1L,0.0,
776,TNRC6B,0.0,
777,IRF2BP2,0.0,
778,AP1B1,0.001841620626151013,[Carboxylation on E]
780,MRPS17,0.0,
781,OTUD6B,0.0,
782,ABCB7,0.0,
783,CKB,0.0,
784,SMG8,0.0,
785,NUP160,0.00055005500550055,[Phosphorylation on S]
786,DNMT1,0.0,
787,UNC119B,0.0,
788,EPS15,0.0017699115044247787,[N-acetylalanine on A]
789,GANAB,0.004618937644341801,"[Hydroxylation on N], [Citrullination on R]"
790,GTPBP4,0.0,
791,SDF2L1,0.008064516129032258,[Methylation on K]
792,BCL2L13,0.0,
793,HEATR1,0.0007062146892655367,[N-acetylmethionine on M]
794,NUP93,0.0,
795,RBM14,0.002577319587628866,[Phosphothreonine on T]
796,PCMT1,0.0,
797,FKBP15,0.0,
798,SNRPA,0.006172839506172838,[N-acetylalanine on A]
799,ACO1,0.002008032128514056,[Acetylation on X]
800,AKT3,0.0,
801,APMAP,0.0056179775280898875,[HexNAc on Nxt]
802,CUL2,0.0,
803,HM13,0.0,
804,GNE,0.0,
805,GEMIN4,0.0,
806,DHPS,0.0,
807,WDR92,0.0,
808,USP13,0.0,
809,CBR1,0.012658227848101266,[N-acetylserine on S]
810,ERCC6L,0.0,
811,PCBP1,0.013333333333333334,[N-acetylmethionine on M]
812,TAGLN2,0.1,"[Hydroxylation on N], [Nitrosylation on Y], [Hydroxylation on P], [Phosphorylation on S]"
813,SMC2,0.0,
814,WDR11,0.0,
815,FBXO17,0.0,
816,LTN1,0.0,
819,HIST2H2AC,0.21739130434782608,"[N5-methylglutamine on Q], [Hydroxylation on P], [Hydroxylation on P], [Methylation on K], [Formylation on K], [Glutarylation on K], [Acetylation on K], [Trimethylation on K], [N6-crotonyllysine on K], [Formylation on K]"
820,HIST2H2AA3,0.2127659574468085,"[N5-methylglutamine on Q], [Hydroxylation on P], [Hydroxylation on P], [Methylation on K], [Formylation on K], [Glutarylation on K], [Acetylation on K], [Trimethylation on K], [N6-crotonyllysine on K], [Formylation on K]"
821,NFS1,0.0,
822,SNX3,0.015625,[Omega-N-methylarginine on R]
823,DDX18,0.0030120481927710845,[Phosphorylation on T]
824,DLGAP5,0.0,
825,EIF3A,0.0,
826,COMT,0.0,
827,EEF1B2,0.06329113924050633,"[Acetylation on X], [Nitrosylation on Y], [Methylation on K], [Hydroxylation on K], [Hydroxylation on P]"
828,NDC80,0.0,
829,TRIM28,0.003194888178913738,[N-acetylalanine on A]
830,DNAJA3,0.0,
831,PPP2R5D,0.0,
832,POLE,0.0,
833,PDZD11,0.0,
834,TPT1,0.012658227848101266,"[Acetylation on K], [Acetylation on K], [Acetylation on K]"
835,AGPS,0.0,
836,MYO5B,0.0005924170616113745,[Nitrosylation on Y]
837,EEF1E1,0.011111111111111112,[N-acetylalanine on A]
838,QTRT1,0.00392156862745098,[N-acetylalanine on A]
839,LMO7,0.0,
840,CCAR2,0.0017094017094017094,[Phosphoserine on S]
841,CAPZA2,0.00980392156862745,[N-acetylalanine on A]
842,HNRNPH2,0.0,
843,CSNK2A1,0.0,
844,DCTN4,0.0032258064516129032,[N-acetylalanine on A]
845,PMPCA,0.0,
846,CPPED1,0.00546448087431694,[Acetylation on X]
847,PXN,0.005277044854881266,"[Phosphorylation on S], [Phosphorylation on S]"
848,LMAN1,0.0038314176245210726,[Hydroxylation on P]
849,HEBP1,0.0,
850,PABPN1,0.02702702702702703,"[N-acetylalanine on A], [Omega-N-methylarginine on R], [Dimethylation on R], [Omega-N-methylarginine on R], [Asymmetric dimethylarginine on R]"
851,AP3B1,0.0,
852,CDC5L,0.0,
853,NPEPPS,0.0,
854,FANCA,0.0007412898443291327,[Phosphorylation on T]
855,GPS1,0.0030581039755351682,"[Butyrylation on K], [Butyrylation on K], [Butyrylation on K], [Butyrylation on K], [Butyrylation on K]"
857,UFD1,0.0045871559633027525,[N-acetylmethionine on M]
858,GRSF1,0.004739336492890996,"[Phosphoserine on S], [Phosphoserine on S], [Citrullination on R], [Phosphoserine on S]"
859,G3BP1,0.015463917525773196,"[Acetylation on X], [Phosphorylation on S], [Dimethylated arginine on R]"
860,HINT1,0.0,
861,STARD13,0.0,
862,MAGEB2,0.0,
863,PPP1R10,0.0,
864,FRYL,0.00041476565740356696,[N-acetylserine on S]
865,NAMPT,0.0,
866,IMMT,0.0,
867,TUBB3,0.027586206896551724,"[Nitrosylation on Y], [Hydroxylation on P], [Nitrosylation on Y], [Methylation on R], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on N], [Formylation on K]"
868,RPL3,0.0,
869,AP2B1,0.0,
870,PGM1,0.0,
871,CTTN,0.006872852233676976,"[Phosphorylation on S], [Phosphorylation on S]"
872,ALKBH4,0.0036496350364963502,[Hydroxylation on P]
873,PPIH,0.043478260869565216,[N-acetylalanine on A]
874,ERCC4,0.0,
875,DNAJC7,0.0,
876,USP11,0.0016611295681063123,[Acetylation on X]
877,DLST,0.0,
878,IMPDH2,0.0,
879,POTEE,0.004540295119182747,"[Methylation on K], [Methylation on K], [Nitrosylation on Y], [Hydroxylation on P]"
880,GSK3B,0.0,
881,NECTIN2,0.002570694087403599,[Phosphorylation on S]
882,AARS,0.010178117048346057,"[N-acetylmethionine on M], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on K]"
883,DDX46,0.0,
884,SEC11C,0.0,
885,MYDGF,0.0,
886,MRPS18B,0.0,
887,TCF3,0.0,
888,PSMA2,0.0,
889,MPV17,0.0,
890,PPFIBP1,0.0,
891,NUDC,0.0,
892,FDPS,0.0,
893,ILVBL,0.002718296196557066,"[Methylation on K], [Methylation on K]"
894,NOMO1,0.0,
895,NOMO3,0.0,
896,NOMO2,0.0,
897,DDX47,0.009569377990430622,"[N-acetylalanine on A], [Phosphorylation on S]"
898,STK26,0.00392156862745098,[N-acetylalanine on A]
899,ERP29,0.008,[Hydroxylation on P]
900,SON,0.0007845188284518828,"[N-acetylalanine on A], [HexNAc on S], [N6-acetyllysine on K]"
901,PFDN5,0.11538461538461539,"[N-acetylalanine on A], [Hydroxylation on N], [Hydroxylation on P]"
902,CSNK2A2,0.0,
903,TJP1,0.0,
904,GPKOW,0.004166666666666667,[Acetylation on K]
905,NAP1L4,0.004855120548551205,"[N-acetylalanine on A], [Phosphorylation on T]"
906,STK24,0.004,[Acetylation on X]
907,SMARCC2,0.0,
908,RANGAP1,0.003968253968253968,[Acetylation on K]
909,CXorf67,0.0,
910,AFDN,0.0,
911,PRKAB1,0.007751937984496124,[Phosphoserine on S]
912,RPS27A,0.1875,"[Phosphorylation on T], [Phosphorylation on T], [Glutarylation on K], [Phosphorylation on T], [Phosphorylation on T], [Hydroxylation on P], [Methylation on K], [Acetylation on K], [Glutarylation on K]"
913,UBA52,0.09391711229946524,"[Phosphorylation on T], [Phosphorylation on T], [Glutarylation on K], [Phosphorylation on T], [Phosphorylation on T], [Hydroxylation on P], [Methylation on K], [Acetylation on K], [Glutarylation on K], [Glutarylation on K]"
914,GON7,0.021627906976744188,"[Trimethylation on K], [N-acetylmethionine on M]"
915,NXF1,0.0,
916,MT-CO2,0.0,
917,TRIM56,0.0016420361247947454,[Acetylation on X]
918,ABCE1,0.0,
919,DHX37,0.0,
920,SND1,0.0031545741324921135,[N-acetylalanine on A]
921,LBR,0.0,
922,TCP1,0.0,
923,BPNT1,0.0,
924,ARVCF,0.0,
925,NUTF2,0.03125,[Trimethylation on K]
926,DCPS,0.0,
927,KPNB1,0.0027675276752767526,"[N-acetylmethionine on M], [Hydroxylation on N], [Dimethylation on R]"
928,WAPL,0.0,
929,ANXA6,0.0035211267605633804,"[Hydroxylation on K], [Hydroxylation on K]"
930,PSMD3,0.004132231404958678,[Citrullination on R]
931,PDXP,0.006211180124223601,[Phosphorylation on S]
932,SF3B1,0.0,
933,TCOF1,0.0004366812227074236,[Phosphoserine on S]
934,IK,0.0,
935,RABGGTA,0.0,
936,AP3D1,0.0,
937,TBK1,0.0,
938,MAP1S,0.0,
939,ATP6V1B2,0.0038022813688212928,[Hydroxylation on P]
940,HGH1,0.0,
941,ZNF185,0.002347417840375587,[Phosphorylation on S]
943,MRPL28,0.0,
944,PSMD1,0.0019230769230769232,[Citrullination on R]
945,ELFN1,0.0,
946,QRICH1,0.0,
947,NAGK,0.003289473684210526,[N-acetylalanine on A]
948,RBM42,0.002881844380403458,[N-acetylalanine on A]
949,PYCR1,0.0,
951,ALKBH8,0.0,
952,LSM2,0.0,
953,SCAMP2,0.0,
954,TSN,0.0,
955,WDR77,0.0,
956,TOMM22,0.017241379310344827,[N-acetylalanine on A]
957,LEMD3,0.001388888888888889,[N-acetylalanine on A]
958,CYC1,0.0,
959,NOC4L,0.0,
960,EXT2,0.0,
961,ALG11,0.0,
962,PRDX3,0.0,
963,MAGEA4,0.0,
964,RINT1,0.0,
965,NFKB1,0.0,
966,XPO5,0.0025806451612903226,"[N-acetylalanine on A], [Hydroxylation on P]"
967,KHSRP,0.0,
968,SRP72,0.0029069767441860465,[N-acetylalanine on A]
969,RPS21,0.08695652173913043,"[N-acetylmethionine on M], [Nitrosylation on C]"
970,HTATIP2,0.0,
971,KLC1,0.0,[Phosphorylation on S]
972,KLC2,0.0033783783783783786,[Phosphoserine on S]
973,HSPA14,0.0,
974,GSDMD,0.0,
975,ARHGEF40,0.0,
976,SGK3,0.0,
977,NECAP2,0.006211180124223602,[Acetylation on X]
978,SBDS,0.007751937984496124,[N-acetylserine on S]
980,PWP2,0.0,
981,SCAF4,0.0,
982,MAEA,0.0,
983,IDH3G,0.0,
984,DDB1,0.0016155088852988692,[Acetylation on K]
985,NDUFA10,0.0,
986,PPP1R7,0.00641025641025641,[Hydroxybutyrylation on K]
987,SAMD4A,0.0,
988,UFL1,0.001838235294117647,[N-acetylalanine on A]
989,LRPPRC,0.0033222591362126247,"[Hydroxylation on P], [Hydroxylation on P]"
990,MCCC2,0.0030959752321981426,[Hydroxylation on K]
991,ZXDA,0.0,
992,ZXDB,0.0,
993,LRP1,0.0,
994,NME7,0.0,
995,CYB5B,0.012345679012345678,"[Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P]"
996,RCC1L,0.0,
997,SYMPK,0.0,
998,PDLIM5,0.002331002331002331,[N-acetylserine on S]
999,SLC1A4,0.0,
1000,DHX29,0.0,
1001,MRPS22,0.0,
1002,PSMA5,0.00980392156862745,[Phosphoserine on S]
1003,SMG5,0.0,
1004,TPP2,0.0012706480304955528,[N-acetylalanine on A]
1005,ATIC,0.006711409395973154,[N-acetylmethionine on M]
1006,ATP1B1,0.0,
1007,HNRNPK,0.03226729716276755,"[Methylation on R], [Hydroxylation on P], [Methylation on K], [Acetylation on K], [Omega-N-methylarginine on R], [Phosphorylation on S], [Hydroxylation on N], [Acetylation on K], [Methylation on R], [Hydroxylation on P], [Methylation on K], [Acetylation on K], [Phosphorylation on S]"
1008,PEA15,0.057692307692307696,"[Hydroxylation on K], [Acetylation on K], [Phosphoserine on S]"
1009,HTT,0.0,
1010,OAT,0.0,
1012,POLD1,0.0,
1013,PSMA7,0.0,
1015,SYNE1,0.0,
1016,COL12A1,0.0,
1017,EPHX1,0.0,
1018,RNF40,0.0,
1019,PTGES3L-AARSD1,0.0,
1020,AARSD1,0.0,
1021,PPP2R1A,0.01968503937007874,"[Acetylation on K], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on P]"
1022,NARS,0.0,
1023,TTLL12,0.0,
1024,EPRS,0.00631911532385466,"[Acetylation on X], [Hydroxylation on K], [Hydroxylation on P], [Hydroxylation on N]"
1025,CAPZA1,0.0,
1026,ATP2C1,0.0,
1027,HNRNPR,0.005571030640668523,"[Hydroxylation on N], [Methylation on R]"
1028,ADAM10,0.0,
1029,TBCE,0.0020920502092050207,[N-acetylserine on S]
1030,POLE2,0.0,
1031,GBE1,0.002583979328165375,[Formylation on K]
1032,BRD8,0.0013789891847712456,"[Phosphorylation on T], [Phosphorylation on T], [Phosphorylation on T]"
1033,MRPL21,0.0,
1034,CDC26,0.0,
1035,RCC2,0.0,
1036,ASF1A,0.0,
1037,ADH5,0.0,
1039,TBL1XR1,0.0031746031746031746,[N-acetylserine on S]
1040,SNX8,0.0,
1041,DCTN2,0.004739336492890996,[Hydroxylation on N]
1042,APPL1,0.0,
1043,HERC2,0.0,
1044,HADHB,0.0,
1045,DDX21,0.008771929824561403,"[Phosphoserine on S], [Phosphoserine on S], [Hydroxylation on P]"
1046,HK1,0.004282655246252677,"[Methylation on K], [Phosphorylation on S]"
1047,FLII,0.0012610340479192938,[N-acetylmethionine on M]
1048,NUP35,0.006211180124223602,[Acetylation on X]
1049,ACAA2,0.0,
1050,AHNAK2,0.0021212121212121214,"[Phosphorylation on S], [Phosphorylation on S], [Hydroxylation on P], [Methylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P]"
1051,DHCR24,0.0,
1052,MLH1,0.001953125,[N-acetylserine on S]
1053,PFKP,0.0,
1054,LIMA1,0.0039447731755424065,"[Phosphorylation on T], [Phosphorylation on S]"
1055,LIAS,0.0,
1056,POLR3A,0.0,
1057,WDR33,0.0009199632014719411,[Phosphorylation on S]
1058,FBXO44,0.0,
1059,IRGQ,0.0,
1060,ECD,0.0,
1061,PHLDB2,0.0,
1062,CRKL,0.0,
1063,ITGA5,0.0,
1064,ASS1,0.009216589861751152,"[Dimethylation on K], [Phosphothreonine on T]"
1065,ID1,0.0,
1066,TMUB2,0.0,
1067,CYB5R1,0.0,
1068,ELAVL1,0.0058823529411764705,[N-acetylserine on S]
1069,EIF4H,0.0,
1070,FARP2,0.0,
1071,ABCF1,0.002164502164502164,[Phosphorylation on S]
1072,PDHA1,0.02301232993197279,"[Phosphoserine on S], [Phosphorylation on S], [Phosphorylation on S]"
1073,SFXN3,0.014814814814814815,"[Acetylation on X], [N-acetylmethionine on M], [Acetylation on X], [N-acetylmethionine on M]"
1074,AAK1,0.000689655172413793,[Phosphothreonine on T]
1075,HNRNPH1,0.012820512820512822,"[N-acetylmethionine on M], [N-acetylmethionine on M], [Hydroxylation on N]"
1076,POLA1,0.0,
1077,SART1,0.0038535645472061657,"[Acetylation on K], [Phosphoserine on S]"
1078,UAP1,0.0,
1079,ETF1,0.0,
1080,PPP1R8,0.004672897196261682,[Acetylation on X]
1081,SEC31A,0.0012883433547034072,"[Phosphorylation on S], [Phosphorylation on S]"
1082,KIF22,0.002164502164502164,[Citrullination on R]
1083,UTP15,0.0035842293906810036,[N-acetylalanine on A]
1084,UBE2G2,0.0,
1085,MYO18A,0.0,
1086,PFAS,0.0,
1087,SLC25A10,0.0,
1088,ZCCHC8,0.0,
1089,PANK4,0.0,
1090,CD3EAP,0.0,
1091,NSUN2,0.0,
1092,MEPCE,0.0,
1093,DDX51,0.0,
1094,KARS,0.003787878787878788,[N-acetylalanine on A]
1095,GINS2,0.0,
1096,IDH3A,0.0,
1097,CHD8,0.0,
1098,FTSJ3,0.0016339869281045752,[Methylation on R]
1099,DLD,0.0,
1100,SEH1L,0.0,
1101,XPNPEP1,0.0,
1102,PHB2,0.0,
1103,ARID1A,0.0005285412262156448,[N-acetylalanine on A]
1104,ALKBH7,0.0,
1105,UBA3,0.0,
1106,SMCHD1,0.000792393026941363,[Methylation on R]
1107,OSBPL10,0.0,
1108,SWAP70,0.0,
1109,RBM15B,0.0,
1110,EIF4A1,0.010256410256410256,"[Hydroxylation on P], [Acetylation on K]"
1111,STX18,0.0,
1112,RAB3GAP1,0.0,
1113,CAP2,0.0,
1114,NOL6,0.0,
1116,ITGA2,0.0,
1117,P3H3,0.0,
1118,JMJD6,0.0,
1119,LRCH4,0.0,
1120,DHX34,0.0,
1121,UQCRFS1,0.02127659574468085,"[Hydroxylation on P], [Hydroxylation on P], [Malonylation on K]"
1122,EXOSC5,0.0,
1123,PEPD,0.00398406374501992,[N-acetylalanine on A]
1124,NCOR2,0.0,
1125,CDC20,0.0,
1126,C9orf64,0.00625,[N-acetylmethionine on M]
1127,NME1,0.0,
1128,NME1-NME2,0.1267605633802817,"[Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on N], [Formylation on K], [Methylation on K], [Hydroxylation on K], [Formylation on K], [Acetylation on K], [Hydroxylation on P]"
1129,GOLGA4,0.0017921146953405018,"[Phosphoserine on S], [Malonylation on K], [Acetylation on K]"
1130,AKR1A1,0.007575757575757576,[N-acetylalanine on A]
1131,MTCH2,0.0034965034965034965,[N-acetylalanine on A]
1132,COG6,0.0,
1133,ANAPC1,0.0,
1134,GSPT1,0.0,
1135,DAP3,0.005434782608695652,[Hydroxylation on P]
1136,NUP107,0.0,
1137,PGD,0.015,"[Citrullination on R], [Hydroxylation on P], [Crotonylation on K]"
1138,B3GLCT,0.0,
1139,NOTCH2,0.0,
1140,PIAS1,0.0,
1141,PRCP,0.0,
1142,SIN3A,0.0,
1143,AKR1C3,0.0,
1144,SH3BP4,0.0013908205841446453,[Phosphorylation on S]
1145,FIP1L1,0.0,
1146,VPS53,0.0,
1147,CRTC3,0.0,
1148,HS1BP3,0.0036231884057971015,[N-acetylmethionine on M]
1149,ENAH,0.002785515320334262,[Hydroxylation on P]
1150,QARS,0.0017123287671232876,[N-acetylalanine on A]
1151,PIN4,0.0,
1152,SRP68,0.0,
1153,PPT1,0.0,
1154,KDM1A,0.0,
1155,ISG15,0.0,
1156,OSBPL6,0.0,
1157,CHORDC1,0.011235955056179775,[N-acetylalanine on A]
1158,DAZAP1,0.0,
1159,ACAA1,0.0,
1160,ISOC2,0.0,
1161,CYB5R3,0.010309278350515464,[Hydroxylation on P]
1162,SARS,0.0,
1163,HSPB11,0.0,
1164,SCRN3,0.0,
1165,ARID4B,0.0,
1166,STK10,0.0,
1167,WIPI2,0.0,
1168,RELCH,0.0,
1169,NCAPD2,0.0036991368680641184,"[Acetylation on X], [Hydroxylation on P], [Hydroxylation on N]"
1170,OPA1,0.0,
1171,USP7,0.0,
1172,FNDC3A,0.0,
1173,AKAP9,0.0,
1174,FDXR,0.0,
1175,EXOSC10,0.0024875621890547263,[Citrullination on R]
1176,ATG16L1,0.0,
1177,RECQL,0.0,
1178,ATP2B4,0.0,
1179,SRSF1,0.0392156862745098,"[Asymmetric dimethylarginine on R], [Omega-N-methylarginine on R], [Omega-N-methylarginine on R], [Asymmetric dimethylarginine on R]"
1180,BAG2,0.0,
1181,ISOC1,0.0,
1182,PSMD13,0.0,
1183,PHB,0.0,
1184,EIF3M,0.0064516129032258064,[N-acetylserine on S]
1185,ABLIM1,0.004383194564073116,"[Methylation on K], [Phosphoserine on S], [Methylation on K], [Phosphoserine on S]"
1186,GTF2E1,0.003194888178913738,[N-acetylalanine on A]
1187,SRM,0.009345794392523364,[N-acetylmethionine on M]
1188,NINJ1,0.0,
1189,EPN1,0.0,
1190,DHX8,0.003171247357293869,"[Acetylation on X], [Hydroxylation on K], [Hydroxylation on N]"
1191,DRG2,0.0,
1192,SF3A3,0.003115264797507788,[N-acetylmethionine on M]
1193,ACTR1A,0.006329113924050633,[N-acetylmethionine on M]
1194,MAP2K3,0.0,
1195,YARS2,0.0,
1196,GTPBP10,0.0,
1197,IFRD2,0.0,
1198,CDH2,0.0,
1199,CLIC1,0.050505050505050504,"[N-acetylalanine on A], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on N]"
1200,DYNC1I2,0.0,
1201,PSMC4,0.012269938650306749,"[N-acetylmethionine on M], [Hydroxylation on P]"
1202,GSK3A,0.0,
1203,TRIP10,0.0,
1204,CPA4,0.0,
1205,LRRC59,0.0,
1206,CAP1,0.017133275007290755,"[N-acetylalanine on A], [Phosphorylation on S], [Acetylation on K], [Phosphorylation on S], [Acetylation on K]"
1207,LMCD1,0.0,
1208,ACTR2,0.004273504273504274,[Hydroxylation on N]
1209,AIMP1,0.0,
1210,SIPA1L1,0.0006485084306095979,[Phosphoserine on S]
1211,AP1G1,0.0,
1212,HSPA6,0.00408997955010225,"[Hydroxylation on P], [Omega-N-methylarginine on R]"
1213,HSPA1L,0.0171990171990172,"[Pyridoxal phosphate on K], [Hydroxylation on P], [Acetylation on K], [Hydroxylation on N], [Hydroxylation on P], [Nitrosylation on Y], [Methylation on K], [Pyridoxal phosphate on K], [Hydroxylation on P], [Acetylation on K], [Hydroxylation on N], [Hydroxylation on P], [Nitrosylation on Y], [Methylation on K]"
1214,ACTA1,0.14814814814814814,"[Hydroxylation on K], [Acetylation on K], [Methylation on K], [Hydroxylation on P], [Tele-methylhistidine on H], [Hydroxylation on N], [Carboxylation on D], [Dimethylation on K], [Crotonylation on K], [Acetylation on K], [Hydroxylation on P], [Hydroxylation on P]"
1215,ACTC1,0.11875,"[Hydroxylation on K], [Acetylation on K], [Methylation on K], [Trimethylation on K], [Hydroxylation on P], [Carboxylation on E], [Tele-methylhistidine on H], [Hydroxylation on N], [Carboxylation on D], [Crotonylation on K], [Acetylation on K], [Dimethylation on K], [Hydroxylation on P], [Formylation on K], [Nitrosylation on C], [Hydroxylation on N], [Nitrosylation on Y], [Hydroxylation on P], [Hydroxylation on P]"
1216,POLR1C,0.0,
1217,PATL1,0.001718213058419244,[Hydroxylation on K]
1218,GARS,0.0,
1219,SRPRB,0.0,
1220,GAR1,0.0,
1221,NANS,0.0,
1222,TIMM17A,0.0,
1223,UHRF1,0.0017035775127768314,"[Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P]"
1224,PCLO,0.0,
1225,PTBP3,0.0,
1226,STOML2,0.0,
1227,ATP2B1,0.0,
1228,ADSS,0.0,
1229,ESYT2,0.0,
1230,ENY2,0.0,
1231,HDAC2,0.0,
1232,DPH2,0.0026041666666666665,[N-acetylmethionine on M]
1233,GSPT2,0.0,
1234,CBX3,0.010526315789473684,[Hydroxylation on K]
1235,MOCS3,0.0,
1236,BANF1,0.04081632653061224,"[Hydroxylation on P], [Acetylation on K]"
1237,ZNF512,0.0,
1238,CSRP1,0.01612903225806452,[Phosphoserine on S]
1239,COQ5,0.0,
1240,PSMD2,0.0064516129032258064,"[Citrullination on R], [Acetylation on K]"
1241,COMMD4,0.0,
1242,RPL30,0.0,
1243,PRCC,0.0,
1244,CERS2,0.0,
1245,XPC,0.0,
1246,ARHGAP1,0.0,
1247,NOP56,0.00398406374501992,[Phosphoserine on S]
1248,CALU,0.007575757575757576,[Hydroxylation on P]
1249,MRPS27,0.0,
1250,SF3A1,0.0,
1251,SLC3A2,0.0015822784810126582,[N-acetylmethionine on M]
1252,TARS,0.013333333333333334,"[Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P], [Acetylation on K]"
1253,DDX52,0.0,
1254,BTAF1,0.0,
1255,MAPRE1,0.01176470588235294,[N-acetylalanine on A]
1256,UTP4,0.0,
1257,PLXNB2,0.0,
1258,URB1,0.0,
1259,CDCA2,0.0012422360248447205,[Phosphoserine on S]
1260,CALM1,0.109180790960452,"[Butyrylation on K], [Butyrylation on K], [Hydroxylation on N], [Dimethylation on K], [Butyrylation on K], [N6,N6,N6-trimethyllysine on K], [N-acetylalanine on A], [Butyrylation on K], [Phosphotyrosine on Y], [Hydroxylation on N], [Dimethylation on K], [N6,N6,N6-trimethyllysine on K], [Butyrylation on K]"
1261,CALM2,0.11666666666666668,"[N-acetylalanine on A], [Butyrylation on K], [Phosphotyrosine on Y], [Hydroxylation on N], [Dimethylation on K], [N6,N6,N6-trimethyllysine on K], [Butyrylation on K]"
1262,CALM3,0.11666666666666668,"[N-acetylalanine on A], [Butyrylation on K], [Phosphotyrosine on Y], [Hydroxylation on N], [Dimethylation on K], [N6,N6,N6-trimethyllysine on K], [Butyrylation on K]"
1263,TRIP11,0.0,
1264,PHIP,0.0,
1265,ILF2,0.0,
1266,RIC8A,0.0,
1267,RAB1B,0.01098901098901099,[Acetylation on K]
1268,DIAPH1,0.0,
1269,TRMT1,0.0,
1270,EMC7,0.0,
1271,TEX10,0.0,
1272,BTBD9,0.0,
1273,UBR1,0.0,
1274,NDUFA2,0.0,
1275,OSBPL9,0.0008992805755395684,[N-acetylalanine on A]
1276,GNL3,0.0,
1277,NF1,0.0,
1278,GTF2F2,0.0,
1279,VBP1,0.0,
1280,TBCD,0.0,
1281,PPOX,0.0,
1282,ATOX1,0.0,
1283,UBE2O,0.0,
1284,CHD4,0.0008012825657478669,"[Glu to PyroGlu on Q], [Glu to PyroGlu on Q], [Glu to PyroGlu on Q], [Glu to PyroGlu on Q], [Glu to PyroGlu on Q], [Glu to PyroGlu on Q], [Glu to PyroGlu on Q], [Glu to PyroGlu on Q], [Glu to PyroGlu on Q], [Glu to PyroGlu on Q]"
1285,STAM2,0.0,
1286,DYNLT3,0.0,
1287,NOL11,0.0,
1288,CHMP7,0.0,
1289,NIPSNAP3A,0.0,
1290,EAF1,0.0,
1291,TXNDC5,0.0,
1292,HSD17B10,0.0,
1293,CCNDBP1,0.0031545741324921135,[N-acetylalanine on A]
1294,RFC5,0.0,
1295,RUVBL1,0.006493506493506494,[Hydroxylation on P]
1296,SRSF11,0.0,
1297,SPRYD4,0.0,
1298,HDLBP,0.0008264462809917355,[N-acetylserine on S]
1299,DDX39B,0.0,
1300,EIF4ENIF1,0.0,
1301,SAP18,0.0,
1302,ACACB,0.0,
1303,MCM4,0.0026024941126097196,"[Hydroxylation on P], [Hydroxylation on P]"
1304,POLD2,0.0,
1305,UBE2Z,0.004464285714285714,[Butyrylation on K]
1306,MCM3,0.004597701149425287,"[N-acetylalanine on A], [Phosphoserine on S]"
1307,EXOSC3,0.00819672131147541,[N-acetylalanine on A]
1308,CSNK2B,0.0,
1309,NUP85,0.0023148148148148147,[N-acetylmethionine on M]
1310,PPIL3,0.011494252873563218,[N-acetylserine on S]
1311,PSPC1,0.0,
1312,SAFB,0.0015698587127158557,[N-acetylalanine on A]
1313,ZHX1,0.0,
1314,FCHO2,0.0029069767441860465,[HexNAc on T]
1315,TPM1,0.0,
1316,TPM3,0.004761904761904762,[Acetylation on X]
1317,ECI2,0.0,
1318,CRYZL1,0.0,
1319,TIMP1,0.0,
1320,NUDT21,0.0,
1321,CHCHD2,0.0,
1323,AARS2,0.0,
1324,GEN1,0.0,
1325,LIMD1,0.0,
1326,CNOT7,0.0,
1327,CALR,0.03242835595776772,"[Acetylation on K], [Acetylation on K], [Hydroxylation on K], [Formylation on K], [Hydroxylation on P], [Acetylation on K], [Hydroxylation on K], [Formylation on K], [Hydroxylation on P]"
1328,NDUFS2,0.0,
1329,RPE,0.0,
1330,CD81,0.0,
1331,NUDT2,0.0,
1332,UBR2,0.0,
1333,AUP1,0.003215434083601286,[N-acetylmethionine on M]
1334,SSB,0.006024096385542169,[Phosphoserine on S]
1335,NUP133,0.0013192612137203164,[N-acetylmethionine on M]
1336,ERAP1,0.0,
1337,MGST3,0.0,
1338,SYNPO,0.001579778830963665,[Phosphoserine on S]
1339,EMC1,0.0,
1340,MED28,0.008771929824561403,[Acetylation on X]
1341,LYPLA1,0.0,
1342,FARSA,0.003663003663003663,[N-acetylalanine on A]
1343,SCAMP3,0.0,
1344,UPP1,0.0,
1345,KIF23,0.0,
1346,GTPBP1,0.0,
1347,CSE1L,0.0020161290322580645,[Hydroxylation on P]
1348,MTPN,0.034482758620689655,[N-acetylcysteine on C]
1349,CTSB,0.0,
1350,PATZ1,0.0,
1351,HEATR5A,0.0,
1352,GSS,0.004166666666666666,[N-acetylalanine on A]
1353,EIF4A3,0.005154639175257732,[N-acetylalanine on A]
1354,OGT,0.0,
1355,PNKP,0.006172780885271745,"[Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on P]"
1356,MOGS,0.0,
1357,SCAMP1,0.0,
