,gene,modcts,modlist
284,ANKRD17,0.0009454427715719605,"[Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on N]"
285,ERF,0.0,
286,PHGDH,0.0036703302623781048,"[Hydroxylation on N], [Hydroxylation on N]"
287,ARL8A,0.0,
288,ARL8B,0.0,
289,NOL10,0.0,
290,THOC3,0.0,
291,POLR2A,0.0,
292,RFC4,0.0,
293,GSN,0.0,[Acetylation on X]
294,SRRM1,0.005420054200542005,"[N-acetylmethionine on M], [Phosphothreonine on T], [Phosphoserine on S], [Phosphorylation on S]"
295,PURA,0.0,
296,CCT5,0.051978537894030855,"[Malonylation on K], [Malonylation on K], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on P], [Methylation on R], [N-acetylalanine on A], [Hydroxylation on N], [Malonylation on K], [Malonylation on K], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on P], [Methylation on R]"
297,MAN1A1,0.0,
298,AGFG1,0.0,
299,SYNJ2BP-COX16,0.0,
300,EEF1G,0.006024096385542169,[N-acetylalanine on A]
301,DBT,0.0,
302,KIAA2013,0.0,
303,EIF4G1,0.0016817238866910222,"[Hydroxylation on P], [Hydroxylation on P], [Phosphoserine on S]"
304,PLEKHO2,0.0,
305,CTBP2,0.0,
306,CBSL,0.0,
307,CBS,0.0,
308,DDX54,0.0,
309,PTBP2,0.0026954177897574125,[N-acetylmethionine on M]
310,FEN1,0.005714285714285714,[Hydroxylation on P]
311,CRYAB,0.06838106370543542,"[N-acetylmethionine on M], [Carboxylation on D], [Hydroxylation on P], [Citrullination on R], [N-acetylmethionine on M], [Carboxylation on D], [Hydroxylation on P], [Citrullination on R]"
312,QDPR,0.0,
314,VPS26A,0.0,
315,FLNC,0.017759562841530054,"[Hydroxylation on P], [Hydroxylation on K], [Acetylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on K], [Citrullination on R], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Phosphoserine on S], [Hydroxylation on P]"
316,SPC24,0.0,
317,GTF2H1,0.0,
318,BIN1,0.0,
319,ARPC1B,0.005847953216374269,[Acetylation on X]
320,ARPC1A,0.006134969325153374,[Acetylation on X]
321,IMPAD1,0.0,
322,GNB1,0.007751937984496124,[N-acetylserine on S]
323,CAD,0.0013364057900435954,"[Phosphorylation on S], [N-acetylalanine on A], [Phosphorylation on S]"
324,NASP,0.007067137809187279,"[N-acetylalanine on A], [Hydroxybutyrylation on K]"
325,HECTD1,0.00047214395263401937,"[Hydroxylation on P], [Hydroxylation on P]"
326,AIFM2,0.0,
327,SLC12A2,0.0,
328,GPATCH1,0.0,
329,TMPO,0.0,
330,MYH9,0.019138755980861243,"[N-acetylalanine on A], [Hydroxylation on N], [N6-acetyllysine on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Methylation on K], [Acetylation on K], [Hydroxylation on P], [Hydroxylation on N], [Acetylation on K]"
331,RRBP1,0.0,
332,MTHFD2,0.0,
333,CRYZ,0.0,
334,KCNAB2,0.0,
335,SPCS2,0.0,
336,HSP90B1,0.0121580547112462,"[Phosphorylation on S], [Hydroxylation on N], [Hydroxylation on K], [Hydroxylation on K]"
337,MYH10,0.002849002849002849,"[Hydroxylation on N], [N6-acetyllysine on K], [Hydroxylation on P]"
338,BUB1,0.0,
339,RPL8,0.010526315789473684,[(3S)-3-hydroxyhistidine on H]
340,EPB41L3,0.0023597596797045855,"[Phosphorylation on S], [Phosphorylation on T]"
341,RRP12,0.0,
342,USP9X,0.0,
343,MAP1A,0.0005017764139494847,"[Phosphorylation on S], [Phosphorylation on S]"
344,HP1BP3,0.0030959752321981426,[N-acetylalanine on A]
345,U2AF1L5,0.00684931506849315,[N-acetylalanine on A]
346,U2AF1,0.00684931506849315,[N-acetylalanine on A]
347,PPIA,0.3181818181818182,"[Hydroxylation on P], [Methylation on R], [Hydroxylation on K], [Acetylation on K], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on K]"
348,H2AFY,0.0,
349,H2AFY2,0.0,
350,EIF3I,0.0,
351,SF1,0.005590866290018832,"[HexNAc on S], [N-acetylalanine on A], [Hydroxylation on N], [HexNAc on S]"
352,ATP5PO,0.0,
353,MRPL12,0.0,
354,CADM4,0.0,
355,GART,0.0,
356,MSH6,0.0013458950201884255,[Phosphoserine on S]
357,IQGAP1,0.0016474464579901153,[N-acetylserine on S]
358,UBR5,0.00044943820224719103,[N-acetylthreonine on T]
359,PTGES3,0.04303065355696935,"[Hydroxylation on P], [Acetylation on K], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on P], [Acetylation on K], [Hydroxylation on N], [Hydroxylation on N]"
360,CLIP1,0.0,
361,NUP88,0.0020703933747412005,[N-acetylalanine on A]
362,SPECC1L,0.0,
363,NUBP2,0.005917159763313609,[N-acetylmethionine on M]
364,EIF3CL,0.0017543859649122807,[Phosphorylation on S]
365,EIF3C,0.0017574692442882249,[Phosphorylation on S]
366,BCL7C,0.0,
367,HEATR6,0.0,
368,CNN1,0.0,
369,CSTF2,0.005994729907773386,"[Hydroxylation on P], [Dimethylation on R]"
370,ACAT2,0.005208333333333333,[N-acetylmethionine on M]
371,IBA57,0.0,
372,HIP1R,0.0,
373,BRAT1,0.0024875621890547263,[Acetylation on X]
374,UBA1,0.0020491803278688526,[Hydroxylation on N]
375,PLS3,0.003350093151668874,"[Hydroxylation on P], [Hydroxylation on P]"
376,ASNS,0.0,
377,TMED9,0.0,
378,CTNNB1,0.0,
379,GLS,0.0012376237623762376,[Sulfonation on Y]
380,FKBP4,0.0,
381,RSU1,0.0,
382,PDCD6,0.0,
383,TUBB6,0.0718954248366013,"[Citrullination on R], [Carboxylation on D], [Hydroxylation on N], [Hydroxylation on N], [Carboxylation on K], [Citrullination on R], [Hydroxylation on P], [Hydroxylation on N], [Formylation on K], [ADP-ribosylation on S], [Hydroxylation on N]"
384,RTN4,0.0005470459518599562,[N-acetylmethionine on M]
385,ERBIN,0.0009910802775024777,[Hydroxylation on K]
386,MYO6,0.0,
387,EIF5A2,0.015170940170940173,"[Hydroxylation on P], [Hydroxylation on P]"
388,EIF5A,0.014925373134328358,"[Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P]"
389,PYGL,0.0,
390,WASHC4,0.0,
391,BMS1,0.0,
392,ATG7,0.0,
393,UBAP2,0.0,
394,NPM3,0.010638297872340427,[N-acetylalanine on A]
395,IDH1,0.0,
396,CEBPZ,0.0,
397,ADAR,0.0,
398,CCT3,0.010416666666666666,"[Phosphoserine on S], [Hydroxylation on P]"
399,DCP1B,0.0,
400,KIF5B,0.0058309037900874635,"[N-acetylalanine on A], [Acetylation on K]"
401,CCT4,0.058394160583941604,"[Omega-N-methylarginine on R], [Methylation on K], [Hydroxylation on N], [N6-acetyllysine on K], [Methylation on R], [Hydroxylation on N], [Hydroxylation on N], [Methylation on R]"
402,PPP1R18,0.0,
403,UBQLN1,0.0,
404,ERC1,0.0014347320426920268,"[Malonylation on K], [Malonylation on K]"
405,EZR,0.0,
406,NCAPH,0.0,
407,MNAT1,0.0,
408,STAT3,0.005420054200542005,"[N-acetylalanine on A], [Hydroxylation on N]"
409,STRBP,0.0,
410,PRKAG2,0.0,
411,ST13,0.003968253968253968,[Hydroxylation on K]
412,TOP1,0.004555808656036447,"[N-acetylserine on S], [N6-acetyllysine on K]"
413,ANXA1,0.03333333333333333,"[N-acetylalanine on A], [Hydroxylation on N], [Methylation on K]"
414,EXOSC8,0.0,
415,CTSC,0.0,
416,PHAX,0.0,
417,PLEKHA5,0.0011350737797956867,[N-acetylalanine on A]
418,ACOX1,0.0,
419,FAM91A1,0.0,
420,MORC2,0.0,
421,SF3B3,0.0,
422,TNS3,0.0009066183136899365,[Acetylation on X]
423,TOMM70,0.004608294930875576,[Omega-N-methylarginine on R]
424,ACOX3,0.0,
425,CDKN2AIPNL,0.014492753623188406,[N-acetylmethionine on M]
426,WDR12,0.0,
427,FAM98A,0.0,
428,CSDE1,0.0,
429,CEP78,0.0,
430,SMC3,0.003105590062111801,"[N6-acetyllysine on K], [N6-acetyllysine on K]"
431,GGA2,0.0020161290322580645,[Acetylation on X]
432,DHX9,0.0,
433,OLA1,0.008051529790660227,"[Hydroxylation on K], [Hydroxylation on K]"
434,UBA2,0.0,
435,HSP90AA1,0.03436426116838488,"[Hydroxylation on N], [Methylation on R], [Hydroxylation on P], [Acetylation on K], [Formylation on K], [Hydroxylation on N], [Nitrosylation on Y], [Hydroxylation on P], [Hydroxylation on P], [Methylation on K]"
436,HSP90AB1,0.05859375,"[Phosphorylation on S], [Hydroxylation on N], [Acetylation on K], [Glutarylation on K], [Hydroxylation on N], [Methylation on R], [Dimethylation on K], [Phosphoserine on S], [Hydroxylation on N], [ADP-ribosylation on S], [Methylation on R], [Nitrosylation on Y], [Hydroxylation on P], [Hydroxylation on P], [Methylation on K]"
437,HSP90AA2P,0.008620689655172415,"[Hydroxylation on N], [Acetylation on K]"
438,DNAAF5,0.0034602076124567475,"[N-acetylalanine on A], [Hydroxylation on P]"
439,CTNND1,0.0,
440,MMS19,0.0,
441,EXOSC6,0.0,
442,CD276,0.0,
443,EHD1,0.006493506493506494,[N-acetylmethionine on M]
444,NCL,0.01078167115902965,"[Phosphoserine on S], [N6-acetyllysine on K], [Acetylation on K], [Hydroxylation on N]"
445,ADK,0.0,
446,PRPF31,0.0,
447,GOT1,0.024,"[Acetylation on X], [Hydroxylation on P], [Hydroxylation on N]"
448,HNRNPM,0.009445621468926555,"[Hydroxylation on P], [N-acetylalanine on A], [Hydroxylation on P]"
449,ALCAM,0.0,
450,VWA8,0.0,
451,CDC42EP4,0.0,
452,RACK1,0.21455938697318006,"[Hydroxylation on N], [Hydroxylation on N], [Phosphorylation on T], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on N], [Nitrosylation on Y], [Carboxylation on K], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P], [Methylation on R], [Hydroxylation on N], [Hydroxylation on N], [N-acetylthreonine on T], [N-acetylmethionine on M], [Formylation on K], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P], [Methylation on R], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P], [Methylation on R]"
453,PDIA4,0.0031746031746031746,[Hydroxylation on P]
454,GNAS,0.0028088441258856483,"[Phosphorylation on T], [Phosphorylation on T]"
455,EEF2,0.07352941176470588,"[Acetylation on X], [Nitrosylation on Y], [Phosphorylation on Y], [Phosphorylation on S], [Hydroxylation on P], [Hydroxylation on P], [Diphthamide on H], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Methylation on K]"
456,MAGED2,0.0,
457,TIMM50,0.0,
458,MDC1,0.0,
459,PSMC3,0.019736842105263157,"[N-acetylmethionine on M], [Acetylation on K], [Hydroxylation on N]"
460,SUPT5H,0.0,
461,COMMD2,0.0,
462,EPN2,0.0,
463,BLVRB,0.024096385542168676,"[Hydroxylation on P], [Hydroxylation on P]"
464,UPF1,0.0,
465,PDLIM1,0.0,
466,C9orf78,0.0,
467,PFKM,0.0,
468,NEDD1,0.0,
469,TARDBP,0.01060070671378092,"[Hydroxylation on P], [Hydroxylation on N], [Butyrylation on K]"
470,SEPT10,0.0,
471,STAM,0.0025188916876574307,[Hydroxylation on P]
472,CKAP4,0.0,
473,THOP1,0.0,
474,DYNC1H1,0.0,
475,OXCT1,0.0,
476,NTHL1,0.0,
477,UGGT1,0.0,
478,HNRNPA0,0.0,
479,RPA1,0.0033783783783783786,[N-acetylmethionine on M]
480,PAGE2B,0.0,
481,PAGE2,0.0,
482,KRT18,0.010752688172043012,"[Hydroxylation on P], [Citrullination on R]"
483,NPLOC4,0.0033444816053511705,"[N-acetylalanine on A], [Acetylation on K]"
484,MTMR14,0.0,
485,DLAT,0.0,
486,BCAS2,0.0,
487,ANKFY1,0.0010183299389002036,[Hydroxylation on N]
488,CACYBP,0.03508771929824561,"[N-acetylalanine on A], [Acetylation on K]"
489,DBN1,0.005194805194805195,"[N-acetylalanine on A], [Phosphoserine on S]"
490,NAPA,0.0,
491,ENO2,0.010810810810810811,"[Hydroxylation on P], [Hydroxylation on P]"
492,OGA,0.0,
493,UMPS,0.0,
494,GNPDA2,0.0,
495,NUMA1,0.0,
496,ANP32E,0.0,
497,GOT2,0.007518796992481203,[N6-succinyllysine on K]
498,SLC25A4,0.014598540145985401,"[N-acetylglycine on G], [N6,N6,N6-trimethyllysine on K]"
499,SLC25A6,0.023809523809523808,"[N-acetylthreonine on T], [N-acetylmethionine on M], [N6,N6,N6-trimethyllysine on K]"
500,ABCD3,0.0,
501,VAT1,0.00510204081632653,[Nitrosylation on C]
502,EIF4B,0.0,
503,NCBP1,0.0,
504,FUBP3,0.004149377593360995,[N-acetylalanine on A]
505,GPT2,0.0,
506,PTGES2,0.0,
507,NECAP1,0.00684931506849315,"[Acetylation on X], [Acetylation on X], [Acetylation on X], [Acetylation on X], [Acetylation on X]"
508,GOLGA2,0.0,
509,LMNA,0.029487179487179487,"[Acetylation on K], [Citrullination on R], [Formylation on K], [Methylation on K], [Acetylation on K], [Citrullination on R], [Formylation on K], [Phosphorylation on S]"
510,TNPO3,0.0014903129657228018,[N-acetylmethionine on M]
511,AK2,0.0,
512,P4HA2,0.0,
513,PDLIM4,0.01680672268907563,"[Phosphorylation on S], [Dimethylation on K]"
514,HNRNPH3,0.017241379310344827,"[Hydroxylation on N], [Hydroxylation on P], [Omega-N-methylarginine on R]"
515,DDX42,0.0,
516,RBM4,0.0,
517,MAP4,0.007107705022728126,"[Phosphorylation on S], [Phosphothreonine on T], [Phosphoserine on S], [Phosphoserine on S], [N-acetylalanine on A], [Phosphorylation on S], [Phosphothreonine on T], [Phosphoserine on S], [Phosphoserine on S]"
518,CPSF3,0.0025,[N-acetylserine on S]
519,ACTG1,1.8181818181818181,"[N-acetylglutamate on E], [Hydroxylation on K], [Acetylation on K], [Nitrosylation on Y], [Hydroxylation on P], [Carboxylation on E], [Tele-methylhistidine on H], [Hydroxylation on N], [Carboxylation on D], [Hydroxylation on K], [N6-methyllysine on K], [Formylation on K], [Butyrylation on K], [Hydroxybutyrylation on K], [Acetylation on K], [Dimethylation on K], [Succinylation on K], [Crotonylation on K], [Hydroxylation on P], [Hydroxylation on P]"
520,SEC23B,0.002386634844868735,[N-acetylalanine on A]
521,EIF1B,0.02564102564102564,[N-acetylserine on S]
522,EIF1,0.038461538461538464,[N-acetylserine on S]
523,WDR61,0.007692307692307693,[N-acetylmethionine on M]
524,MIOS,0.0,
525,GORASP2,0.0,
526,HSBP1,0.0,
527,SDF2,0.0,
528,BICD2,0.001669449081803005,[N-acetylserine on S]
529,EFL1,0.0,
530,CLIC4,0.05333333333333334,"[N-acetylalanine on A], [Hydroxylation on P], [Formylation on K], [Hydroxylation on N]"
531,CORO2B,0.0,
532,VCP,0.041811846689895474,"[N-acetylalanine on A], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P], [Methylation on K], [N6,N6,N6-trimethyllysine on K], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on P]"
533,NOP9,0.0,
534,TUBGCP2,0.0,
535,GBA,0.0,
536,MAPK1,0.00505050505050505,[N-acetylalanine on A]
537,LONP1,0.0,
538,HIST2H3A,0.7586206896551724,"[N6,N6-dimethyllysine on K], [N6-methyllysine on K], [N6,N6,N6-trimethyllysine on K], [N6-acetyllysine on K], [N6-acetyllysine on K], [Trimethylation on K], [N6-acetyllysine on K], [N6-butyryllysine on K], [N6-acetyllysine on K], [N6-methyllysine on K], [N6,N6-dimethyllysine on K], [N6,N6,N6-trimethyllysine on K], [Formylation on K], [N6-acetyllysine on K], [Acetylation on K], [Hydroxylation on P], [N6,N6-dimethyllysine on K], [N6-methyllysine on K], [N6,N6,N6-trimethyllysine on K], [N6,N6-dimethyllysine on K], [N6-methyllysine on K], [Hydroxylation on N]"
539,UBA5,0.0,
540,INO80B-WBP1,0.0,
541,INO80B,0.0,
542,PRPSAP2,0.0,
543,GDI2,0.022727272727272728,"[Acetylation on K], [Methylation on K]"
544,C16orf70,0.0,
545,RAB14,0.02631578947368421,[N-acetylalanine on A]
546,SEPHS1,0.0,
547,NES,0.005422993492407809,"[Phosphorylation on S], [ADP-ribosylation on S], [Phosphorylation on S], [Phosphorylation on S], [Phosphoserine on S]"
548,IFITM3,0.010752688172043012,[Acetylation on X]
549,GTF3C1,0.0,
550,MTREX,0.0,
551,PTPN23,0.0,
552,ARHGEF2,0.003097332413475911,"[Phosphorylation on S], [Nitrosylation on Y], [Phosphorylation on S], [Nitrosylation on Y]"
553,UTP20,0.0,
554,DNAJA1,0.010752688172043012,"[Hydroxylation on N], [Hydroxylation on P]"
555,EIF3B,0.006864988558352402,"[N-acetylmethionine on M], [Hydroxylation on N], [Hydroxylation on K]"
556,ASMTL,0.0,
557,VPS18,0.0,
558,ASAH1,0.0,
559,U2AF2,0.007662835249042145,"[Hydroxylation on P], [Hydroxylation on P]"
560,PRKCSH,0.00906344410876133,"[ADP-ribosylation on S], [Hydroxylation on P], [Hydroxylation on P], [Acetylation on K], [Hydroxylation on P], [Hydroxylation on P], [Acetylation on K], [Hydroxylation on P], [Hydroxylation on P], [Acetylation on K]"
561,EIF5B,0.0,
562,STAT1,0.0026666666666666666,[N-acetylserine on S]
563,TEX2,0.0,
564,UBA6,0.0,
565,SORD,0.018867924528301886,"[N-acetylalanine on A], [Hydroxylation on N], [Hydroxylation on P]"
566,PSMC2,0.016393442622950817,"[Hydroxylation on P], [Hydroxylation on K]"
567,MKI67,0.0025523226135783566,"[Phosphoserine on S], [Phosphothreonine on T], [ADP-ribosylation on S], [Phosphothreonine on T], [ADP-ribosylation on S]"
568,SDHA,0.0,
569,SEPT2,0.0,
570,IMPA1,0.014814814814814815,"[Hydroxylation on N], [Hydroxylation on P]"
571,PSMD8,0.008928571428571428,[Acetylation on X]
572,SMNDC1,0.0,
574,ARPIN,0.0,
575,GMPS,0.0,
576,CAPN2,0.007614213197969543,"[Hydroxylation on P], [Acetylation on K], [Formylation on K]"
577,RTCB,0.004975124378109453,[Hydroxylation on N]
578,RCN1,0.0,
579,RPSA,0.023724681170292573,"[N-acetylserine on S], [Hydroxylation on P], [Hydroxylation on P], [N-acetylserine on S], [Hydroxylation on P], [Hydroxylation on P]"
580,TP53I3,0.006134969325153374,[N-acetylmethionine on M]
581,EPHA2,0.0016556291390728477,[Hydroxylation on P]
582,USP5,0.006276150627615063,"[N-acetylalanine on A], [Hydroxylation on P], [Hydroxylation on K]"
583,KHDRBS1,0.00625,"[Hydroxylation on K], [Hydroxylation on N]"
584,FECH,0.0,
585,PRKAB2,0.0,
586,KNL1,0.0,
587,PDIA3,0.0,
588,PSMB4,0.0,
589,ALDH2,0.0,
590,CTPS1,0.0049504950495049506,[Phosphorylation on S]
591,COMMD5,0.0,
592,EIF6,0.019801980198019802,"[Hydroxylation on N], [Hydroxylation on N]"
593,CAPRIN1,0.0,
594,IDH3B,0.0,
595,ZYX,0.0,
596,ALDOC,0.0035842293906810036,[Hydroxylation on P]
597,DLG1,0.0018975332068311196,[Nitrosylation on C]
598,EIF3K,0.0078125,[N-acetylalanine on A]
599,ARHGEF18,0.0,
600,HYOU1,0.0009242144177449168,[Hydroxylation on P]
601,ACTR5,0.0,
602,HMGCS1,0.0,
603,UGP2,0.006578947368421052,[Acetylation on X]
604,NLN,0.0,
605,VTA1,0.0049261083743842365,[N-acetylalanine on A]
606,ERP44,0.004629629629629629,[HexNAc on S]
607,ACLY,0.005454545454545455,"[Hydroxylation on P], [Hydroxylation on N], [Phosphothreonine on T]"
608,PSMB6,0.0,
609,UBE2L5,0.022988505747126436,"[Methylation on R], [Citrullination on R]"
610,UBE2L3,0.013513513513513514,[Methylation on R]
611,VPS33B,0.0024096385542168677,[N-acetylalanine on A]
612,DDOST,0.0,
613,RPS14,0.0,
614,BTF3L4,0.0,
615,PSMA4,0.012195121951219513,[Phosphorylation on T]
616,PRDX6,0.09090909090909091,"[Acetylation on X], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on K]"
617,ANLN,0.0,
618,APRT,0.012658227848101266,[N-acetylalanine on A]
619,MVP,0.0026041666666666665,[N-acetylalanine on A]
620,PSMD4,0.0,
621,TXNL1,0.008620689655172414,[Acetylation on X]
622,SAE1,0.0,
623,SMC1A,0.0,
624,RPS12,0.029411764705882353,[N-acetylalanine on A]
625,AHSA1,0.012195121951219513,[Succinylation on K]
626,TUFM,0.01694915254237288,"[Hydroxylation on K], [N6-acetyllysine on K], [Hydroxylation on P]"
627,HSPH1,0.023728813559322035,"[N-acetylserine on S], [Hydroxylation on N], [Acetylation on K], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on N], [Phosphoserine on S]"
628,TPI1,0.13114754098360656,"[Succinylation on K], [Phosphoserine on S], [Hydroxylation on P], [Hydroxylation on K], [Hydroxylation on P], [Hydroxylation on K], [Hydroxylation on P], [N6-acetyllysine on K]"
629,PGK1,0.19148936170212766,"[Hydroxylation on N], [Hydroxylation on P], [Phosphoserine on S], [Hydroxylation on N], [Hydroxylation on K], [Acetylation on K], [N6-acetyllysine on K], [Hydroxylation on N], [Hydroxylation on P]"
631,KDELR1,0.0,
632,ARF4,0.017241379310344827,[Hydroxylation on N]
633,ARF3,0.047619047619047616,"[Hydroxylation on P], [Methylation on K], [Methylation on K]"
634,ARF1,0.06349206349206349,"[N-acetylglycine on G], [Hydroxylation on P], [Methylation on K], [Methylation on K]"
635,ARF5,0.029850746268656716,"[Hydroxylation on P], [Methylation on K]"
636,SQSTM1,0.0037593984962406013,[Phosphorylation on S]
637,NPM1,0.04292527821939587,"[Butyrylation on K], [Hydroxylation on N], [Nitrosylation on Y], [Hydroxylation on P], [Methylation on K], [Hydroxylation on P], [Methylation on R], [Phosphoserine on S], [N6-acetyllysine on K], [Hydroxylation on P], [Methylation on R]"
638,TUBA3C,0.15384615384615385,"[Succinylation on K], [Hydroxylation on N], [Methylation on K], [Acetylation on K], [Formylation on K], [Butyrylation on K], [Hydroxylation on P], [Citrullination on R], [Citrullination on R], [Hydroxylation on N], [Hydroxylation on N], [Methylation on R], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on K], [Methylation on R]"
639,TUBA3D,0.15384615384615385,"[Succinylation on K], [Hydroxylation on N], [Methylation on K], [Acetylation on K], [Formylation on K], [Butyrylation on K], [Hydroxylation on P], [Citrullination on R], [Citrullination on R], [Hydroxylation on N], [Hydroxylation on N], [Methylation on R], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on K], [Methylation on R]"
640,TUBA1B,0.9109195402298851,"[Succinylation on K], [Hydroxylation on N], [Methylation on K], [Acetylation on K], [Formylation on K], [Butyrylation on K], [Hydroxylation on P], [Citrullination on R], [Methylation on R], [Citrullination on R], [Hydroxylation on N], [Hydroxylation on N], [Methylation on R], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on P], [Methylation on R], [Succinylation on K], [Hydroxylation on N], [Methylation on K], [Acetylation on K], [Formylation on K], [Butyrylation on K], [Hydroxylation on P], [Citrullination on R], [Methylation on R], [Pyridoxal phosphate on K], [Citrullination on R], [Hydroxylation on N], [Hydroxylation on N], [Methylation on R], [Hydroxylation on P]"
641,TUBA4A,0.07453416149068323,"[Hydroxylation on K], [Hydroxylation on P], [Hydroxylation on P], [Citrullination on R], [Hydroxylation on N], [Hydroxylation on N], [Methylation on R], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on P], [Methylation on R]"
642,TUBA3E,0.11724137931034483,"[Succinylation on K], [Hydroxylation on N], [Methylation on K], [Acetylation on K], [Formylation on K], [Butyrylation on K], [Hydroxylation on P], [Citrullination on R], [Citrullination on R], [Hydroxylation on N], [Hydroxylation on N], [Methylation on R], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on K]"
643,TUBA1C,0.19230769230769232,"[Succinylation on K], [Hydroxylation on N], [Methylation on K], [Acetylation on K], [Formylation on K], [Butyrylation on K], [Hydroxylation on P], [Citrullination on R], [Methylation on R], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on P], [Methylation on K], [Hydroxylation on P], [Hydroxylation on K]"
644,TXNRD1,0.0,
645,AGPAT1,0.0,
646,TSC22D2,0.0,
647,ELP1,0.0,
648,PUF60,0.004166666666666667,[Hydroxylation on N]
649,ALG2,0.0,
650,SPR,0.0,
651,PARK7,0.08135775862068965,"[Cysteine sulfinic acid (-SO2H) on C], [Hydroxylation on P], [Hydroxylation on P], [Cysteine sulfinic acid (-SO2H) on C], [Hydroxylation on P]"
652,DYNLL1,0.0,
653,PITPNA,0.0,
654,KTN1,0.0016233766233766235,[Phosphorylation on S]
655,HBS1L,0.0,
656,PTPN14,0.0,
657,G6PD,0.05813953488372093,"[N-acetylalanine on A], [Methylation on K], [Hydroxylation on P], [Hydroxylation on N], [Methylation on R]"
658,IQGAP3,0.0,
659,FGFR1OP,0.0,
660,GPD2,0.0,
661,NCEH1,0.0,
662,DPYSL3,0.0,
663,C16orf58,0.0,
664,NOP16,0.0,
665,NONO,0.0,
666,MTHFD1L,0.0,
667,HUWE1,0.0003254149040026033,[Phosphorylation on S]
668,POR,0.0,
669,HSPA4,0.010948905109489052,"[Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on N]"
670,NOP58,0.0,
671,MAT2A,0.0,
672,PTCD3,0.0,
673,SET,0.0,
674,ATP5F1A,0.004201680672268907,[Phosphoserine on S]
675,CLPTM1L,0.0,
676,PIGT,0.0,
677,PDCD11,0.0008123476848090983,[N-acetylalanine on A]
678,COG7,0.0,
679,USP22,0.0,
680,NUP214,0.0005991611743559018,[HexNAc on S]
681,WASL,0.0,
682,TBL3,0.0,
683,GCN1,0.002031144211238998,"[N-acetylalanine on A], [Methylation on R], [Nitrosylation on C]"
684,ANXA2,0.2619047619047619,"[N-acetylserine on S], [Butyrylation on K], [Phosphorylation on S], [Butyrylation on K], [Methylation on K], [Acetylation on K], [Dimethylation on K], [Trimethylation on K], [Methylation on R], [Hydroxylation on P], [Methylation on R]"
685,AP2A2,0.0,
686,RAB11B,0.0,
687,PRDX2,0.0,
688,ZNF622,0.0,
689,AAAS,0.00823045267489712,"[N-acetylcysteine on C], [Acetylation on K]"
690,MGME1,0.0,
691,NDRG3,0.004672897196261682,[N-acetylmethionine on M]
692,ECPAS,0.0,
693,SLC35F2,0.003436426116838488,[N-acetylmethionine on M]
694,POP1,0.0,
695,GID8,0.010752688172043012,[Acetylation on X]
696,GDI1,0.025423728813559324,"[Acetylation on K], [Methylation on K], [Methylation on K]"
697,NOP53,0.0,
698,PHLDB1,0.0,
699,COL1A1,0.020262216924910606,"[Citrullination on R], [4-hydroxyproline on P], [4-hydroxyproline on P], [4-hydroxyproline on P], [4-hydroxyproline on P], [4-hydroxyproline on P], [4-hydroxyproline on P], [4-hydroxyproline on P], [4-hydroxyproline on P], [4-hydroxyproline on P], [4-hydroxyproline on P], [4-hydroxyproline on P], [4-hydroxyproline on P], [3-hydroxyproline on P], [4-hydroxyproline on P], [4-hydroxyproline on P], [Hydroxylation on K]"
700,PPA1,0.034482758620689655,"[Hydroxylation on N], [Hydroxylation on P]"
701,RBM39,0.0,
702,DDX1,0.0,
