,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
1415,ENSG00000087995,METTL2A,0.09787237146301776,0.16486928848454,False,1316.481268549052,False,0.012731982793917438,0.029886866,False,False,False,False
1416,ENSG00000088035,ALG6,0.5005170134962562,0.5901520291495567,False,6732.454348538143,False,0.018575946861391322,0.036052413,False,False,False,False
1417,ENSG00000088038,CNOT3,0.015172314987415841,0.03579384850049407,False,204.08280889573047,False,0.013947966569708554,0.02391372,False,False,False,False
1418,ENSG00000088053,GP6,0.0011018262582632291,0.0037982227062784975,True,14.820664999898694,False,0.03722078974238357,0.014034952,False,False,False,False
1419,ENSG00000088179,PTPN4,0.05877406832646635,0.1092702132770282,False,790.5699930592989,False,0.012306036999926138,0.035987593,False,False,False,False
1420,ENSG00000088205,DDX18,0.036783138024059636,0.07448356463932321,False,494.7699895616262,False,0.019634669349798555,0.023424396,False,False,False,False
1421,ENSG00000088247,KHSRP,5.116638065795916e-09,5.536918634193151e-08,True,6.882389862302087e-05,True,0.03045491879186804,0.026829857,False,False,False,False
1422,ENSG00000088256,GNA11,0.10153375607082814,0.16984585908577407,False,1365.7305529087093,False,0.006424588622859607,0.016967949,False,False,False,False
1423,ENSG00000088280,ASAP3,0.24333947421967447,0.3379966199637383,False,3273.1592677288413,False,0.020171066996800643,0.045536805,False,False,False,False
1424,ENSG00000088298,EDEM2,0.5927990634279101,0.6717557036368003,False,7973.7402021688185,False,0.007154677050292035,0.033268176,False,False,False,False
1425,ENSG00000088305,DNMT3B,1.9624652163464703e-26,1.3820481479097576e-24,True,2.6397119625076373e-22,True,0.13144116813939738,0.038008567,True,False,False,False
1426,ENSG00000088325,TPX2,1.263414896266927e-33,1.3816417698932061e-31,True,1.6994193769686436e-29,True,0.2983388729673269,0.040523168,True,True,True,False
1427,ENSG00000088356,PDRG1,0.0026944487041070894,0.008218374040576975,True,36.24302951894446,False,0.012404954672158934,0.02771142,False,False,False,False
1428,ENSG00000088367,EPB41L1,0.0003837535690641019,0.0015231245964831028,True,5.161869257481235,False,0.013771048189430295,0.024232889,False,False,False,False
1429,ENSG00000088387,DOCK9,0.007344169677752811,0.019430847036871174,False,98.78642633545306,False,0.016118021478057343,0.02257244,False,False,False,False
1430,ENSG00000088448,ANKRD10,0.22331111397859796,0.31659793217247534,False,3003.757794126121,False,0.015513266188416676,0.027231589,False,False,False,False
1431,ENSG00000088451,TGDS,0.6982286800106714,0.7618625615279044,False,9391.87397482354,False,0.013286327935174109,0.016898936,False,False,True,False
1432,ENSG00000088538,DOCK3,0.16588148297917543,0.2505357991862664,False,2231.2718275528887,False,0.008962784836789667,0.014501219,False,False,False,False
1433,ENSG00000088543,C3orf18,0.8027678901060107,0.8476789688215909,False,10798.03088981595,False,0.010470887604411665,0.020808289,False,False,False,True
1434,ENSG00000088682,COQ9,0.08300270043281681,0.14475093000257566,False,1116.469323521819,False,0.009967965097751927,0.037860963,False,False,False,False
1435,ENSG00000088726,TMEM40,0.03830127574944893,0.07708325199127426,False,515.1904601058376,False,0.021693988938981338,0.0153800985,False,False,False,False
1436,ENSG00000088727,KIF9,0.15082430333977861,0.23286704593932073,False,2028.7377042233622,False,0.00979521045808643,0.041708656,False,False,False,False
1437,ENSG00000088756,ARHGAP28,7.398199918671684e-05,0.000351636703554957,True,0.9951318710605283,False,0.025627152391541154,0.023890544,False,False,False,False
1438,ENSG00000088766,CRLS1,0.0010801175185123529,0.0037358345953997577,True,14.528660741509658,False,0.01582312493547483,0.038057625,False,False,False,False
1439,ENSG00000088808,PPP1R13B,0.0975211746696172,0.1645662175989237,False,1311.757320481021,False,0.00585645215614212,0.029360205,False,False,False,False
1440,ENSG00000088812,ATRN,0.008655900083382259,0.022215323797285778,False,116.43051202157476,False,0.016038883472594044,0.015138701,False,False,False,False
1441,ENSG00000088826,SMOX,4.0165399511656884e-10,5.150283973606261e-09,True,5.4026478883129675e-06,True,0.04044200267781679,0.025327526,False,False,False,False
1442,ENSG00000088832,FKBP1A,0.9259839400850255,0.9447368005221236,False,12455.409978083679,False,0.008844465748593303,0.010119753,False,False,False,False
1443,ENSG00000088833,NSFL1C,4.102453184324261e-06,2.6787426107934774e-05,True,0.05518209778234563,False,0.027696088334168555,0.024059214,False,False,False,True
1444,ENSG00000088836,SLC4A11,7.981047081394563e-05,0.0003768096324739848,True,1.0735306429183826,False,0.028540611214711777,0.023991697,False,False,False,False
1445,ENSG00000088854,C20orf194,0.215945052847497,0.308352113147737,False,2904.676905851682,False,0.005098967053066737,0.012916785,False,False,False,True
1446,ENSG00000088876,ZNF343,0.7088627039748436,0.7700623672399953,False,9534.912231165621,False,0.009926175154247752,0.025745759,False,False,False,False
1447,ENSG00000088881,EBF4,0.0010946770713020932,0.0037784196269141537,True,14.724501286084456,False,0.031808726172725024,0.007687704,False,False,False,False
1448,ENSG00000088888,MAVS,0.9373328473091656,0.9536392201161474,False,12608.064129155586,False,0.009181517707292022,0.029348195,False,False,False,False
1449,ENSG00000088899,LZTS3,0.1262220853503569,0.20219283911488037,False,1697.8132700476506,False,0.013945182002342559,0.02076716,False,False,False,False
1450,ENSG00000088930,XRN2,2.0738354016279826e-05,0.00011418664036718081,True,0.27895159987297996,False,0.031088536634925064,0.017095149,False,False,False,False
1451,ENSG00000088970,KIZ,0.4941013696876818,0.5839182501905648,False,6646.157523669008,False,0.005496930466807167,0.021668049,False,False,False,False
1452,ENSG00000088986,DYNLL1,4.6435273064469166e-63,1.8927298726974994e-60,True,6.246008579901748e-59,True,0.24675549794267818,0.011071386,False,False,False,False
1453,ENSG00000088992,TESC,0.9920980878092862,0.9941675764823593,False,13344.71137912271,False,0.011445147537481742,0.0141351195,False,False,False,False
1454,ENSG00000089006,SNX5,0.0452738791979323,0.08828340810254963,False,608.9789490913873,False,0.01422846419843115,0.025194062,False,False,False,False
1455,ENSG00000089009,RPL6,0.00020692364858503697,0.0008780220811095685,True,2.7833299971173324,False,0.045684439885785695,0.0033584933,False,False,True,False
1456,ENSG00000089022,MAPKAPK5,0.9299583958477678,0.9477134921242765,False,12508.870382548326,False,0.014976206901256537,0.036037255,False,False,True,False
1457,ENSG00000089048,ESF1,0.0021548396572979283,0.006786407920935246,True,28.984748230314434,False,0.01854286238366814,0.010149762,False,False,False,False
1458,ENSG00000089050,RBBP9,0.0052265129916498985,0.014507186597334458,False,70.30182625068278,False,0.0179971633474661,0.024827799,False,False,False,False
1459,ENSG00000089053,ANAPC5,0.2299163501060805,0.323934725597244,False,3092.6048252768887,False,0.008047817490921415,0.019343821,False,False,False,False
1460,ENSG00000089057,SLC23A2,0.0018916977606621404,0.006042561524261802,True,25.44522657866645,False,0.026142302332187544,0.021945221,False,False,False,False
1461,ENSG00000089060,SLC8B1,0.02835478393886049,0.06004411189571985,False,381.40019876161244,False,0.007810365142634986,0.028307375,False,False,False,False
1462,ENSG00000089063,TMEM230,0.25385729901933873,0.34886639375740486,False,3414.634529109125,False,0.006597476523041554,0.01724164,False,False,False,False
1463,ENSG00000089091,DZANK1,0.38776436688723215,0.4831698470588383,False,5215.81849900016,False,0.012446665357581975,0.019705333,False,False,False,False
1464,ENSG00000089094,KDM2B,0.0021482820273120377,0.006772097855489622,True,28.89654154937422,False,0.026433472446001725,0.025980646,False,False,False,False
1465,ENSG00000089101,CFAP61,0.2512414131781448,0.34643241913472334,False,3379.4482486592256,False,0.01582354264627968,0.0065712756,False,False,False,False
1466,ENSG00000089116,LHX5,1.9469416617554515e-06,1.3499130047563183e-05,True,0.02618831229227258,False,0.043529812915946785,0.00823883,False,False,False,False
1467,ENSG00000089123,TASP1,0.08215305388560619,0.14358637315687225,False,1105.0407278152888,False,0.012517475341554025,0.03858491,False,False,False,True
1468,ENSG00000089154,GCN1,0.04314427817096906,0.08490416415305489,False,580.3336856777048,False,0.018526409209107548,0.021885777,False,False,False,False
1469,ENSG00000089157,RPLP0,0.18220784538433096,0.27006917115863754,False,2450.8777282646356,False,0.0114054567988591,0.0012995364,False,False,False,False
1470,ENSG00000089159,PXN,9.762535054190975e-05,0.00045203393808579276,True,1.313158590139228,False,0.013411769360200712,0.016316563,False,False,False,False
1471,ENSG00000089163,SIRT4,0.0007697512531596067,0.002782564930462206,True,10.35392410624987,False,0.023044198817532297,0.010089512,False,False,False,False
1472,ENSG00000089177,KIF16B,0.023327279856790447,0.0511784768151506,False,313.77524135368833,False,0.012969757609890805,0.027842306,False,False,False,False
1473,ENSG00000089195,TRMT6,0.11103489758331807,0.1824716441531107,False,1493.5304073932114,False,0.015212627501799284,0.036485653,False,False,False,False
1474,ENSG00000089199,CHGB,0.019689427052845564,0.044541285450357494,False,264.8424832878257,False,0.007677340352622581,0.02010555,False,False,False,False
1475,ENSG00000089220,PEBP1,0.04283333193116192,0.08439302003897159,False,576.151147806059,False,0.020109417897420646,0.013813131,False,False,False,False
1476,ENSG00000089234,BRAP,0.0498345328577953,0.095284193528103,False,670.3243014702045,False,0.011675981710311853,0.035512127,False,False,False,False
1477,ENSG00000089248,ERP29,0.1377043311543299,0.21638373032529598,False,1852.2609583568915,False,0.011038737884540524,0.014764987,False,False,False,False
1478,ENSG00000089250,NOS1,0.5600508730780331,0.6433171899037253,False,7533.244293772624,False,0.008121292521763713,0.0063093994,False,False,False,False
1479,ENSG00000089280,FUS,0.0020783359121233926,0.006579358991285421,True,27.955696353971753,False,0.03730913477681672,0.018995022,False,False,False,False
1480,ENSG00000089289,IGBP1,0.0003760513570279014,0.0014947596936708929,True,5.058266803382302,False,0.01859155538753208,0.026847145,False,False,False,False
1481,ENSG00000089327,FXYD5,0.5178290511479358,0.6054048079622917,False,6965.3185669908835,False,0.005299465247713104,0.012552209,False,False,False,False
1482,ENSG00000089335,ZNF302,0.6914920475167259,0.7563229412219451,False,9301.25953114748,False,0.007470240896122739,0.021596186,False,False,True,False
1483,ENSG00000089351,GRAMD1A,0.13537588626097954,0.21335726820268375,False,1820.941046096436,False,0.008987209695000414,0.02755338,False,False,False,False
1484,ENSG00000089486,CDIP1,0.5484467837382296,0.6331237288073229,False,7377.157688062927,False,0.009184539413847285,0.020460213,False,False,False,False
1485,ENSG00000089505,CMTM1,0.41763171780505115,0.5122243308284621,False,5617.564236195743,False,0.011697519997949959,0.008467024,False,False,False,False
1486,ENSG00000089597,GANAB,2.0550726019325077e-11,3.1464775784747814e-10,True,2.764278156859416e-07,True,0.048632493923027834,0.018242689,False,False,False,False
1487,ENSG00000089639,GMIP,0.1340116084228429,0.21164613653817774,False,1802.59014489566,False,0.011694757960485651,0.013386575,False,False,False,False
1488,ENSG00000089682,RBM41,0.01004375832489997,0.025220686918007978,False,135.0985932282295,False,0.012050721677894064,0.03009492,False,False,False,False
1489,ENSG00000089685,BIRC5,1.6715747476261957e-22,8.421105591880134e-21,True,2.2484351930319957e-18,True,0.13179141863512547,0.019621486,True,True,True,False
1490,ENSG00000089693,MLF2,1.8711541010073955e-23,1.0107989482992159e-21,True,2.5168893812650476e-19,True,0.08057226688563295,0.009296608,False,False,False,False
1491,ENSG00000089723,OTUB2,1.0623052497150032e-06,7.719647711462187e-06,True,0.01428906791391651,False,0.03606438749414792,0.0128141325,False,False,False,False
1492,ENSG00000089737,DDX24,0.004593851152984633,0.012975536892810292,False,61.7918918587963,False,0.0216310419165558,0.028547233,False,False,False,False
1493,ENSG00000089775,ZBTB25,0.007691720673293137,0.02017183364719555,False,103.46133477646599,False,0.008124198729650834,0.033505663,False,False,False,False
1494,ENSG00000089818,NECAP1,0.13071867804878107,0.20733552638519043,False,1758.296938434154,False,0.011274413154536278,0.029714147,False,False,False,False
1495,ENSG00000089876,DHX32,3.8312859692101275e-05,0.00019775375123501699,True,0.5153462757184543,False,0.02784098370417418,0.025739422,False,False,False,False
1496,ENSG00000089902,RCOR1,0.042233259035436684,0.08342838374051692,False,568.0795672856589,False,0.01291721187498052,0.024822174,False,False,False,False
1497,ENSG00000089916,GPATCH2L,0.16961012060515473,0.25502187930471004,False,2281.4257322599365,False,0.010124288601766888,0.030600557,False,False,False,False
1498,ENSG00000090006,LTBP4,0.0006300122647991856,0.0023370918295129196,True,8.474294973813846,False,0.02259946205231952,0.032796808,False,False,False,False
1499,ENSG00000090013,BLVRB,0.8996217432146527,0.9254923187747834,False,12100.812067980294,False,0.010894460046735527,0.01404507,False,False,False,True
1500,ENSG00000090020,SLC9A1,0.14680604906312394,0.22799640873137536,False,1974.6881659480803,False,0.010702241276642079,0.014522397,False,False,False,False
1501,ENSG00000090054,SPTLC1,2.6647259593408434e-06,1.8002626257706522e-05,True,0.035843228879093685,False,0.03767469589109646,0.02479468,False,False,False,False
1502,ENSG00000090060,PAPOLA,4.781197700196544e-15,1.1714369811538018e-13,True,6.431189026534371e-11,True,0.06865728068463875,0.016457463,False,False,False,False
1503,ENSG00000090061,CCNK,0.022094343080040105,0.04899291275463559,False,297.19100876961943,False,0.01184974097585759,0.025959717,False,False,False,False
1504,ENSG00000090097,PCBP4,0.04051644207233163,0.08068506285120763,False,544.9866623149327,False,0.024180500116221453,0.017207958,False,False,False,False
1505,ENSG00000090238,YPEL3,0.6386871952790837,0.7109973900272246,False,8590.981463698954,False,0.007880265162723818,0.011128694,False,False,False,False
1506,ENSG00000090263,MRPS33,0.25571002970798895,0.3505100998269805,False,3439.555609602159,False,0.018648864830438337,0.021868654,False,False,False,False
1507,ENSG00000090266,NDUFB2,0.02066745829501757,0.04641034750021391,False,277.9979815262813,False,0.013209914608822836,0.009251731,False,False,False,False
1508,ENSG00000090273,NUDC,0.01654858297711299,0.03853791371626503,False,222.59498962514684,False,0.01703240804111595,0.008374752,False,False,False,False
1509,ENSG00000090316,MAEA,0.26898733340326436,0.3646224550647293,False,3618.148621607309,False,0.019117934387816116,0.02046844,False,False,True,False
1510,ENSG00000090339,ICAM1,0.1098264090229904,0.18092774375606172,False,1477.275027768244,False,0.015602617940282597,0.0041148383,False,False,False,False
1511,ENSG00000090372,STRN4,0.9846434298851723,0.9884647194108107,False,13244.438775385452,False,0.0062036415035956445,0.029407293,False,False,False,False
1512,ENSG00000090432,MUL1,0.029754138138670925,0.06252482150863956,False,400.2229121032626,False,0.014985744297293888,0.039557595,False,False,False,False
1513,ENSG00000090447,TFAP4,0.5299871387817872,0.6165231344593807,False,7128.857003753819,False,0.013792089633158611,0.018248906,False,False,False,False
1514,ENSG00000090470,PDCD7,0.7804955496630652,0.8298510503926876,False,10498.445638517891,False,0.008541314351962023,0.029952103,False,False,False,False
1515,ENSG00000090487,SPG21,0.307487770037902,0.4043028342893275,False,4136.01799477982,False,0.012595889523002628,0.012268091,False,False,False,False
1516,ENSG00000090520,DNAJB11,0.10641663196934324,0.1765180246946265,False,1431.410116619636,False,0.009532987078631372,0.013214423,False,False,False,False
1517,ENSG00000090530,P3H2,0.00018686817708776958,0.0008025427362731764,True,2.5135638500075888,False,0.02260892928283492,0.02954399,False,False,False,False
1518,ENSG00000090539,CHRD,0.20957607836320855,0.3014014572932234,False,2819.007830063518,False,0.02262713358848533,0.014999171,False,False,False,False
1519,ENSG00000090554,FLT3LG,0.25240499329876936,0.3475776273669574,False,3395.099564861747,False,0.0065141988723726564,0.00799964,False,False,False,False
1520,ENSG00000090565,RAB11FIP3,0.20858550402117976,0.30030712796505626,False,2805.6836145888888,False,0.008407772873232472,0.01140337,False,False,True,False
1521,ENSG00000090581,GNPTG,0.16436943339881674,0.24881085400039207,False,2210.933248647484,False,0.006062585795050808,0.022774244,False,False,False,False
1522,ENSG00000090612,ZNF268,0.12343178223342814,0.19882355637787835,False,1660.280902821842,False,0.005707897603323752,0.018660432,False,False,False,False
1523,ENSG00000090615,GOLGA3,0.026600505730261532,0.05698413801206368,False,357.8034025777479,False,0.015553662804313438,0.007885245,False,False,False,False
1524,ENSG00000090621,PABPC4,0.9385649583712602,0.9545317749169682,False,12624.63725505182,False,0.013233679209917021,0.013711476,False,False,False,False
1525,ENSG00000090661,CERS4,0.022515845565441357,0.049771674396179404,False,302.8606387007517,False,0.012400772834418046,0.040099487,False,False,False,False
1526,ENSG00000090674,MCOLN1,0.8986572708075833,0.9247830272842784,False,12087.838949632804,False,0.004350945195999817,0.027311765,False,False,False,True
1527,ENSG00000090686,USP48,0.6507882311972051,0.7208080310545606,False,8753.752497833606,False,0.017031474621468843,0.028214747,False,False,False,False
1528,ENSG00000090776,EFNB1,0.2688286906361329,0.36448087065281964,False,3616.014717746624,False,0.007658613024419628,0.024817524,False,False,False,False
1529,ENSG00000090857,PDPR,0.17542219516082758,0.2622947918083917,False,2359.603947108292,False,0.010406382182332394,0.022120416,False,False,False,False
1530,ENSG00000090861,AARS,0.007554263524133804,0.01990058728224125,False,101.6123986631238,False,0.01798611526399451,0.025253268,False,False,False,False
1531,ENSG00000090863,GLG1,0.7355795239664511,0.7935103197427807,False,9894.280176872733,False,0.0074071467381824985,0.02208513,False,False,False,False
1532,ENSG00000090889,KIF4A,1.9907480525174847e-23,1.0668347432036928e-21,True,2.6777552054412684e-19,True,0.14754568240754107,0.03203333,True,False,True,False
1533,ENSG00000090905,TNRC6A,0.5380080053691494,0.6235321569006689,False,7236.745680220429,False,0.010905046114323925,0.010452295,False,False,False,False
1534,ENSG00000090924,PLEKHG2,0.004912783181191632,0.013752725612946647,False,66.08184657020864,False,0.026198666826031156,0.025646625,False,False,False,False
1535,ENSG00000090932,DLL3,0.15115183478320374,0.23310390459849734,False,2033.1433296688735,False,0.005296450799064945,0.040987983,False,False,False,False
1536,ENSG00000090971,NAT14,0.00015232576406781897,0.0006687120928447236,True,2.048933852476233,False,0.019225076383530253,0.021701496,False,False,False,False
1537,ENSG00000090975,PITPNM2,0.2808610654761167,0.37669380713124395,False,3777.862191719246,False,0.008333539011611065,0.011254354,False,False,False,False
1538,ENSG00000090989,EXOC1,1.6135622158309117e-06,1.1363364065519159e-05,True,0.021704025365141592,False,0.018796117012471695,0.03545931,False,False,False,False
1539,ENSG00000091009,RBM27,0.1666721581563611,0.25144764461206964,False,2241.9071993612133,False,0.017089339284984753,0.040590577,False,False,False,False
1540,ENSG00000091039,OSBPL8,0.5473027229217121,0.6320199970827567,False,7361.7689260199495,False,0.007998087042603208,0.025745897,False,False,False,False
1541,ENSG00000091073,DTX2,2.3434452482666853e-16,6.485942805439338e-15,True,3.1521682034435182e-12,True,0.10292017200467943,0.039202094,False,False,False,False
1542,ENSG00000091106,NLRC4,0.06121812217836739,0.11295541308933055,False,823.4449614212198,False,0.013555811576402461,0.015137277,False,False,False,False
1543,ENSG00000091127,PUS7,0.00966275550084109,0.0243990471638471,False,129.9737242418135,False,0.029703231763070104,0.030555911,False,False,False,False
1544,ENSG00000091136,LAMB1,0.0064887870102095105,0.017428249615480854,False,87.28067407432813,False,0.03237879314660574,0.029463122,False,False,False,False
1545,ENSG00000091140,DLD,1.5224257749813346e-05,8.669834504349675e-05,True,0.20478149099273932,False,0.019305507141728524,0.023357507,False,False,False,False
1546,ENSG00000091157,WDR7,0.3203103903569772,0.41724724585431927,False,4308.495060691701,False,0.011175473172493995,0.02373705,False,False,False,False
1547,ENSG00000091164,TXNL1,2.232726496329252e-30,2.114958035360899e-28,True,3.0032404102124766e-26,True,0.12874610841412445,0.018382583,True,False,False,False
1548,ENSG00000091262,ABCC6,0.22051790475866834,0.31352342498901237,False,2966.186336908848,False,0.017380865316591703,0.008325013,False,False,False,False
1549,ENSG00000091317,CMTM6,7.059504534818967e-08,6.301087956061707e-07,True,0.0009495739549784993,True,0.04563186905691551,0.026513614,False,False,False,False
1550,ENSG00000091409,ITGA6,0.3365988507912822,0.433013689938173,False,4527.591141993537,False,0.009827818630595874,0.027531585,False,False,False,False
1551,ENSG00000091436,MAP3K20,5.632916344843808e-17,1.6543309553382985e-15,True,7.576835775449407e-13,True,0.08349854142041385,0.026996216,False,False,False,False
1552,ENSG00000091483,FH,0.0032762385010409577,0.00973217019177177,True,44.06868407750192,False,0.015087012937137139,0.019559328,False,False,False,False
1553,ENSG00000091490,SEL1L3,7.3466492645602726e-06,4.512318687561654e-05,True,0.09881977925760023,False,0.039169517685048234,0.027385795,False,False,False,False
1554,ENSG00000091513,TF,0.5871170537988373,0.6667773970489834,False,7897.3114906481605,False,0.007709838212739212,0.0013339302,False,False,False,False
1555,ENSG00000091527,CDV3,4.0500677135499595e-09,4.429061854874838e-08,True,5.4477460814960504e-05,True,0.0442755383657058,0.025561823,False,False,False,False
1556,ENSG00000091542,ALKBH5,8.34443926623444e-06,5.0810797904083045e-05,True,0.11224105257011946,False,0.021524171307625063,0.01739916,False,False,False,False
1557,ENSG00000091592,NLRP1,5.010775287319214e-05,0.0002491679792596331,True,0.6739993838973075,False,0.027994273535257047,0.025231807,False,False,False,False
1558,ENSG00000091622,PITPNM3,0.8130092444120784,0.8561982919673525,False,10935.787346586867,False,0.005147763558630773,0.008718853,False,False,False,False
1559,ENSG00000091640,SPAG7,0.03656219916974507,0.07412179970342742,False,491.7981410322409,False,0.01638454441070497,0.029836114,False,False,False,False
1560,ENSG00000091651,ORC6,9.90660137298593e-11,1.3938671032221102e-09,True,1.3325369506803374e-06,True,0.0637795445272159,0.03515377,False,False,True,False
1561,ENSG00000091656,ZFHX4,0.005027305403931935,0.014041172132119696,False,67.62228498828846,False,0.022266967366749664,0.022538316,False,False,False,False
1562,ENSG00000091732,ZC3HC1,0.024737565292085695,0.05378131416580648,False,332.7449907438447,False,0.014919317850825481,0.0334139,False,False,False,False
1563,ENSG00000091844,RGS17,0.007277208566115776,0.019276434112411048,False,97.88573242282331,False,0.02435442467857212,0.016236166,False,False,False,False
1564,ENSG00000091879,ANGPT2,0.47330252114097704,0.5653357172360387,False,6366.392211867282,False,0.010706014966131458,0.009163176,False,False,False,False
1565,ENSG00000091947,TMEM101,3.584574175526424e-05,0.00018659484224073502,True,0.4821610723500593,False,0.0215873432287909,0.03339043,False,False,False,False
1566,ENSG00000091986,CCDC80,0.04357347263705219,0.08563804506735667,False,586.106780440989,False,0.016240205790447097,0.020899404,False,False,False,False
1567,ENSG00000092010,PSME1,0.38949557638314336,0.48487783414434626,False,5239.104997929661,False,0.00743168531153551,0.022861442,False,False,False,False
1568,ENSG00000092020,PPP2R3C,0.02970227437760203,0.06244534114615894,False,399.5252926531249,False,0.021941467975346463,0.036546644,False,False,False,True
1569,ENSG00000092036,HAUS4,0.005840682909337179,0.01591955943535854,False,78.56302581349439,False,0.022833545797682892,0.04169251,False,False,False,False
1570,ENSG00000092051,JPH4,0.0012659316786702566,0.004288100480935185,True,17.02804700979362,False,0.022620706090643258,0.018034274,False,False,False,False
1571,ENSG00000092094,OSGEP,0.12682804974666104,0.2028977280140744,False,1705.9640971423376,False,0.012846007825826585,0.033546247,False,False,False,False
1572,ENSG00000092096,SLC22A17,0.3552965194713696,0.45128361505282266,False,4779.093483409392,False,0.00610400171959308,0.028284475,False,False,False,False
1573,ENSG00000092098,RNF31,0.12344744513756574,0.19882355637787835,False,1660.4915845453968,False,0.008732777286229027,0.032010846,False,False,False,False
1574,ENSG00000092108,SCFD1,0.2677175262164923,0.363230627913863,False,3601.068445138038,False,0.009006164066306145,0.027532289,False,False,False,False
1575,ENSG00000092140,G2E3,4.479435223684916e-15,1.1035326592268462e-13,True,6.02528831937858e-11,True,0.08579644113203794,0.02960471,False,True,False,False
1576,ENSG00000092148,HECTD1,0.6021274899631635,0.6795785255491283,False,8099.2168674945115,False,0.009475822466258443,0.023669515,False,False,False,False
1577,ENSG00000092199,HNRNPC,4.840253641549072e-10,6.124764979536835e-09,True,6.510625173247656e-06,True,0.058840123931126406,0.0057602115,False,False,False,False
1578,ENSG00000092201,SUPT16H,5.830738405569962e-05,0.00028499005193794173,True,0.7842926229332156,False,0.017494112867288327,0.023563797,False,False,False,False
1579,ENSG00000092203,TOX4,0.3768923815793196,0.47238111474611433,False,5069.579424623428,False,0.009874504501101533,0.021765513,False,False,False,False
1580,ENSG00000092208,GEMIN2,5.4456997252644476e-08,4.959384360496417e-07,True,0.0007325010700453209,True,0.04516368168525722,0.03720731,False,False,False,False
1581,ENSG00000092295,TGM1,0.02494303798120395,0.05415799901294178,False,335.5088038851743,False,0.012656592933953,0.021022148,False,False,False,False
1582,ENSG00000092330,TINF2,0.0009657496020884597,0.003396156313122058,True,12.990297897691871,False,0.020718596169451802,0.04186846,False,False,False,False
1583,ENSG00000092421,SEMA6A,0.041612337840469124,0.0824583907324912,False,559.7275562921502,False,0.015657534320049696,0.005019601,False,False,False,False
1584,ENSG00000092439,TRPM7,0.6660014268463816,0.7341133485627043,False,8958.38519251068,False,0.004362486826543745,0.02358628,False,False,False,False
1585,ENSG00000092445,TYRO3,0.0014509139882959371,0.0048200158203429615,True,19.51624405656865,False,0.038291415669293616,0.031093476,False,False,False,False
1586,ENSG00000092470,WDR76,1.6766754141524073e-44,3.1323556938561153e-42,True,2.255296099576403e-40,True,0.24998084129814935,0.036767524,True,True,False,False
1587,ENSG00000092531,SNAP23,1.3871545217089969e-08,1.4167513645791736e-07,True,0.00018658615471507718,True,0.040908210857854815,0.022970112,False,False,False,False
1588,ENSG00000092607,TBX15,0.014285729175968728,0.03395006062649388,False,192.15734314595537,False,0.035102885725321824,0.019334039,False,False,False,False
1589,ENSG00000092621,PHGDH,0.004472172205455241,0.012683368606608467,False,60.15518833557845,False,0.013852469273243467,0.03041547,False,False,False,True
1590,ENSG00000092820,EZR,0.0004197865327044074,0.0016462240966201118,True,5.646548651406984,False,0.02875200561464224,0.018817147,False,False,False,False
1591,ENSG00000092841,MYL6,0.0046181467271798025,0.013039187999012493,False,62.118691627295526,False,0.023345295843277058,0.0054982835,False,False,False,False
1592,ENSG00000092847,AGO1,0.0016074710870761341,0.005259570321639767,True,21.62209359226108,False,0.023316471721596038,0.023212511,False,False,False,False
1593,ENSG00000092853,CLSPN,3.828804649074743e-58,1.2561280813342529e-55,True,5.150125133470437e-54,True,0.2050768214693634,0.035103396,True,True,False,False
1594,ENSG00000092871,RFFL,0.4463116306400997,0.5406951043627831,False,6003.337743739981,False,0.010079676566355543,0.023794675,False,False,False,False
1595,ENSG00000092929,UNC13D,0.45654156372218724,0.5501648964009264,False,6140.94057362714,False,0.008724838140733637,0.024097783,False,False,False,False
1596,ENSG00000092931,MFSD11,0.06125161873170005,0.11298622100385318,False,823.8955235600973,False,0.00950339270574899,0.029441174,False,False,True,False
1597,ENSG00000092964,DPYSL2,4.2876396808620616e-14,9.470121731900754e-13,True,5.767304134727559e-10,True,0.05002867093215218,0.035317473,False,False,False,False
1598,ENSG00000092969,TGFB2,2.481279357741982e-15,6.261855279734972e-14,True,3.33756886409874e-11,True,0.07371016666992775,0.029745113,False,False,False,False
1599,ENSG00000092978,GPATCH2,0.35390228161408327,0.4498957363116238,False,4760.339589991034,False,0.007642905637650852,0.02364834,False,False,False,False
1600,ENSG00000093000,NUP50,0.00019459358255968868,0.0008317376164634167,True,2.6174782790103723,False,0.031166495941526918,0.02559848,False,False,False,False
1601,ENSG00000093009,CDC45,2.0849112284383886e-59,7.380037087822307e-57,True,2.8044140933724764e-55,True,0.20166038998543692,0.029568927,True,True,False,False
1602,ENSG00000093010,COMT,0.0014258204917024662,0.00474981977157052,True,19.178711433889873,False,0.016179218984225547,0.014752651,False,False,False,False
1603,ENSG00000093144,ECHDC1,0.01361533301718216,0.03258716092777887,False,183.13984441411725,False,0.02283537741016366,0.021308914,False,False,False,False
1604,ENSG00000093167,LRRFIP2,0.5143635949688974,0.6024647088058723,False,6918.7047159266385,False,0.012952581727020875,0.025207978,False,False,False,False
1605,ENSG00000093183,SEC22C,0.048399334342563015,0.0929762134021444,False,651.0194462418151,False,0.015273401407717789,0.032767378,False,False,False,False
