,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
3012,ENSG00000111077,TNS2,2.308352560169216e-10,3.0684433557919232e-09,True,3.1049650286836125e-06,True,0.09381595088181616,0.023625107,False,False,False,False
3013,ENSG00000111087,GLI1,0.005319334876462432,0.014716242991216821,False,71.55037342329618,False,0.016037347032565725,0.005266564,False,False,False,False
3014,ENSG00000111110,PPM1H,0.4060186796092017,0.5010419504058139,False,5461.357259423372,False,0.015489027929570196,0.019220052,False,False,False,False
3015,ENSG00000111142,METAP2,3.7147000082993666e-05,0.00019232651967526857,True,0.49966429811634777,False,0.024589405871459236,0.020506259,False,False,False,False
3016,ENSG00000111144,LTA4H,0.9940966511760692,0.9956510837653989,False,13371.594054969306,False,0.008702960639816057,0.023797771,False,False,False,False
3017,ENSG00000111145,ELK3,0.462377134768855,0.5552203414533382,False,6219.434839775869,False,0.007440611199180424,0.023827314,False,False,False,False
3018,ENSG00000111186,WNT5B,0.021094465008852623,0.047188034065204824,False,283.7416488340766,False,0.02391774613477477,0.015984554,False,False,False,False
3019,ENSG00000111196,MAGOHB,0.8140990406909419,0.8567753850507674,False,10950.446196333858,False,0.006131183605445912,0.02055219,False,False,False,False
3020,ENSG00000111199,TRPV4,0.033473814874161234,0.06899422063627686,False,450.25628387234275,False,0.016378519301741536,0.016724056,False,False,False,False
3021,ENSG00000111203,ITFG2,0.06411472028682422,0.11727047900164163,False,862.4071025780726,False,0.010093718812243416,0.024325047,False,False,True,False
3022,ENSG00000111206,FOXM1,6.945127253077053e-22,3.360392326659692e-20,True,9.341890668113943e-18,True,0.12968490923974,0.019062653,True,False,False,False
3023,ENSG00000111215,PRR4,0.22794607624143065,0.32185811964179345,False,3066.102671523484,False,0.008116297508266687,0.003852977,False,False,False,False
3024,ENSG00000111224,PARP11,0.8615360321497507,0.8956332758659964,False,11588.521168446297,False,0.010366743500084959,0.017485417,False,False,False,False
3025,ENSG00000111229,ARPC3,0.0006329664018460512,0.0023461094161563063,True,8.514031071231235,False,0.020349701954286235,0.018103328,False,False,False,False
3026,ENSG00000111231,GPN3,0.840602245204439,0.8788233172893604,False,11306.940800244909,False,0.012104198970997602,0.018302413,False,False,False,True
3027,ENSG00000111237,VPS29,0.0003503585955499771,0.0014050904796489988,True,4.712673468742742,False,0.03566984918252589,0.017480357,False,False,False,False
3028,ENSG00000111245,MYL2,4.3302198145921105e-06,2.8110900929574552e-05,True,0.058245786726078476,False,0.02470666562863116,0.0080757905,False,False,False,False
3029,ENSG00000111247,RAD51AP1,1.1238983102270332e-34,1.3145701018142455e-32,True,1.5117556170863823e-30,True,0.14154618822013973,0.027164964,True,True,True,False
3030,ENSG00000111252,SH2B3,0.2436842695780199,0.33833578758195143,False,3277.797110093946,False,0.015246953916341184,0.021521222,False,False,False,False
3031,ENSG00000111261,MANSC1,0.0035239895297152282,0.010353342345239132,False,47.40118316419954,False,0.029965018975185727,0.024589617,False,False,False,False
3032,ENSG00000111266,DUSP16,3.891577899087177e-06,2.5509558635780517e-05,True,0.05234561432062162,False,0.03741326255636053,0.01148062,False,False,False,False
3033,ENSG00000111269,CREBL2,0.0016021144452610634,0.005245871811880859,True,21.550041403206563,False,0.016033766607289328,0.023951273,False,False,False,False
3034,ENSG00000111271,ACAD10,0.02623858505965686,0.05640645798904338,False,352.9352076374444,False,0.012376989342781005,0.014668099,False,False,False,False
3035,ENSG00000111275,ALDH2,0.1415331262551399,0.2211362621974546,False,1903.7620812578866,False,0.010009669575509549,0.015443978,False,False,False,False
3036,ENSG00000111276,CDKN1B,2.450593448333888e-11,3.7037002779257446e-10,True,3.2962932473539126e-07,True,0.04844845851655675,0.017914046,False,False,False,False
3037,ENSG00000111291,GPRC5D,0.2213892509040178,0.3144236948484789,False,2977.906813909943,False,0.008700952778750212,0.019078925,False,False,False,False
3038,ENSG00000111300,NAA25,0.09586593683435042,0.1624046242265551,False,1289.4927163588475,False,0.01298627216973874,0.017393842,False,False,False,True
3039,ENSG00000111305,GSG1,8.975653200671365e-05,0.00041935224453709804,True,1.2073151120223053,False,0.027275661023329362,0.01106996,False,False,False,False
3040,ENSG00000111321,LTBR,2.2574746523912776e-20,9.401019055515503e-19,True,3.0365291549315076e-16,True,0.07552784152680939,0.015456696,False,False,False,False
3041,ENSG00000111325,OGFOD2,0.11405877142317891,0.1863130320639977,False,1534.2045344131795,False,0.015637120178612695,0.030875146,False,False,False,False
3042,ENSG00000111328,CDK2AP1,0.2768007561570137,0.3724736865814317,False,3723.2469710679916,False,0.008842303504813668,0.014226725,False,False,False,False
3043,ENSG00000111331,OAS3,0.0051434778916056535,0.0143210352142388,False,69.18492111998765,False,0.019740780492818626,0.0053793695,False,False,False,True
3044,ENSG00000111344,RASAL1,0.6072071289734002,0.6839342733060799,False,8167.543091821207,False,0.005026623054263046,0.006187036,False,False,False,False
3045,ENSG00000111348,ARHGDIB,0.8351022759309987,0.8745006394354117,False,11232.960713547864,False,0.005318596288220053,0.021061327,False,False,False,False
3046,ENSG00000111358,GTF2H3,0.5463977891453011,0.6311375407293641,False,7349.5966617934455,False,0.007418475115516494,0.016311709,False,False,False,False
3047,ENSG00000111361,EIF2B1,0.37982238559902026,0.475166565168566,False,5108.990908692422,False,0.011306218770022757,0.016569931,False,False,False,False
3048,ENSG00000111364,DDX55,0.26791595720128447,0.36346319115627607,False,3603.7375403144774,False,0.011684803409322014,0.025460484,False,False,False,False
3049,ENSG00000111371,SLC38A1,0.16181562205513003,0.24596925440880935,False,2176.581932263554,False,0.013445353894923618,0.02370533,False,False,False,False
3050,ENSG00000111412,C12orf49,8.721409755899158e-09,9.198979011206444e-08,True,0.00011731168262659956,True,0.022936982656944365,0.014497813,False,False,False,False
3051,ENSG00000111424,VDR,0.0016413847685744,0.005353604879266308,True,22.078266522094253,False,0.02973878159889668,0.020077638,False,False,False,False
3052,ENSG00000111445,RFC5,8.790004234456878e-19,3.1196397614163447e-17,True,1.1823434695767946e-14,True,0.0499088990027157,0.027310953,False,False,False,False
3053,ENSG00000111450,STX2,0.13596517380289563,0.2140847315781015,False,1828.867552822749,False,0.014273721825068895,0.019001108,False,False,False,False
3054,ENSG00000111452,ADGRD1,0.023083539245316184,0.05077623653127523,False,310.496686388748,False,0.018882004282982805,0.017534422,False,False,False,False
3055,ENSG00000111481,COPZ1,0.2398273389682745,0.3339113483554767,False,3225.91753646226,False,0.006760245135229929,0.01884314,False,False,False,False
3056,ENSG00000111490,TBC1D30,0.1554111890374695,0.23838931505793162,False,2090.435903743002,False,0.015539383306205712,0.005264123,False,False,False,False
3057,ENSG00000111530,CAND1,0.06149012837829138,0.11333292913351568,False,827.1037168163974,False,0.020021983297364935,0.0072773653,False,False,False,True
3058,ENSG00000111540,RAB5B,4.943662575086262e-06,3.1756067477309126e-05,True,0.0664972052974853,False,0.028932241557288442,0.022695888,False,False,False,False
3059,ENSG00000111554,MDM1,0.04468340542058043,0.08738535712594174,False,601.0364863122273,False,0.013235166548195405,0.0148566915,False,False,False,False
3060,ENSG00000111581,NUP107,0.008443601533893903,0.021761809586588788,False,113.57488423240689,False,0.021286758591610538,0.02335973,False,False,False,False
3061,ENSG00000111596,CNOT2,0.000977924160700607,0.0034308966837725257,True,13.154057885583864,False,0.013214909577982641,0.026181119,False,False,False,False
3062,ENSG00000111602,TIMELESS,3.268940346827007e-05,0.00017209595540183982,True,0.43970516605170074,False,0.021146111569782293,0.01819602,False,False,False,True
3063,ENSG00000111605,CPSF6,0.3104667585760709,0.40734914658798654,False,4176.08836960673,False,0.012180350530768396,0.0060924306,False,False,False,True
3064,ENSG00000111615,KRR1,0.01988112760681564,0.044914519220570576,False,267.4210474392772,False,0.013434351531842009,0.019976946,False,False,True,False
3065,ENSG00000111639,MRPL51,1.0785573279011643e-07,9.402251858456617e-07,True,0.001450767461759856,True,0.037633829019332696,0.008046608,False,False,False,False
3066,ENSG00000111640,GAPDH,0.05600417227492006,0.10490351222252468,False,753.3121212699497,False,0.01910532444433543,0.0057142708,False,False,False,True
3067,ENSG00000111641,NOP2,0.001091769284943365,0.0037693502699623206,True,14.685388651773202,False,0.01231454330377499,0.032734722,False,False,False,True
3068,ENSG00000111642,CHD4,1.3442050609319978e-11,2.1172016714983963e-10,True,1.8080902274596303e-07,True,0.05561747578662399,0.0147298975,False,False,False,False
3069,ENSG00000111647,UHRF1BP1L,0.03169761760436647,0.06591908695057722,False,426.3646543963334,False,0.010223015929182714,0.031730324,False,False,False,False
3070,ENSG00000111652,COPS7A,0.6385784030247978,0.7109351182822841,False,8589.518099086556,False,0.011113053686086175,0.025184449,False,False,False,False
3071,ENSG00000111653,ING4,0.635712711545556,0.7086244868649435,False,8550.971682999274,False,0.009576576109780122,0.027185677,False,False,True,False
3072,ENSG00000111664,GNB3,0.09929488602076365,0.1668685047307961,False,1335.6155118652919,False,0.01208638317685341,0.015414716,False,False,False,False
3073,ENSG00000111665,CDCA3,5.292144349644294e-53,1.4236926729413078e-50,True,7.11846336470654e-49,True,0.31239021392134475,0.022815356,True,True,False,False
3074,ENSG00000111666,CHPT1,0.2988244104758919,0.3957356645969501,False,4019.4871453112223,False,0.012701009312444632,0.014129768,False,False,False,False
3075,ENSG00000111667,USP5,0.6085826370962144,0.6853114316936944,False,8186.04505158118,False,0.015434321389589336,0.013219952,False,False,False,False
3076,ENSG00000111669,TPI1,0.00012637038077218497,0.00056660266392222,True,1.69980799176666,False,0.038517843140504444,0.0065598986,False,False,False,False
3077,ENSG00000111670,GNPTAB,0.21533088848557844,0.3078578092473446,False,2896.4157810195156,False,0.006324039453256562,0.02527952,False,False,False,False
3078,ENSG00000111671,SPSB2,0.07285610518270355,0.13036949192663902,False,979.9874708125454,False,0.01929620262080552,0.020693881,False,False,False,False
3079,ENSG00000111674,ENO2,2.335383504375377e-13,4.64692951440136e-12,True,3.1413243517353193e-09,True,0.061780721404461614,0.016972015,False,False,False,False
3080,ENSG00000111676,ATN1,1.6072104595363586e-06,1.1324561493569176e-05,True,0.02161858789122356,False,0.022348128203021428,0.019392362,False,False,False,False
3081,ENSG00000111678,C12orf57,1.0257819227859156e-06,7.4784783975031705e-06,True,0.01379779264339335,False,0.05183303572144793,0.011165989,False,False,False,False
3082,ENSG00000111684,LPCAT3,0.1299397586650613,0.20650043641348528,False,1747.8196938037395,False,0.010558542551222476,0.021640431,False,False,False,False
3083,ENSG00000111696,NT5DC3,6.700896260469775e-07,5.04103778521135e-06,True,0.009013375559957895,True,0.032187269873151805,0.015839381,False,False,False,False
3084,ENSG00000111700,SLCO1B3,2.087211694431617e-10,2.7991111168294795e-09,True,2.807508450179968e-06,True,0.060255053782128996,0.03364358,False,False,False,False
3085,ENSG00000111707,SUDS3,0.18317568324412556,0.27087688163112716,False,2463.896115316733,False,0.004154757387547892,0.009311357,False,False,False,False
3086,ENSG00000111711,GOLT1B,8.424473442902131e-08,7.445308297008973e-07,True,0.0011331759228047657,True,0.03731465158089588,0.010369459,False,False,False,False
3087,ENSG00000111716,LDHB,0.0003750070863439252,0.0014914903366091477,True,5.044220318412138,False,0.0371460990946474,0.010593163,False,False,False,True
3088,ENSG00000111725,PRKAB1,0.001313147793247007,0.004424637015772918,True,17.66315096696549,False,0.017975243564056213,0.027763426,False,False,False,False
3089,ENSG00000111726,CMAS,0.026921798482620152,0.05751499187139136,False,362.12511138972366,False,0.007607962097895384,0.02114588,False,False,False,False
3090,ENSG00000111727,HCFC2,0.1660256949141486,0.250671448492152,False,2233.2116222902127,False,0.014404234220852574,0.023769788,False,False,False,False
3091,ENSG00000111728,ST8SIA1,0.923286828691381,0.9430580251141139,False,12419.131132727765,False,0.016400006854559435,0.0070345895,False,False,False,False
3092,ENSG00000111729,CLEC4A,2.005107956704542e-08,1.9936688233792857e-07,True,0.00026970707125632793,True,0.03933577383307131,0.010880124,False,False,False,False
3093,ENSG00000111731,C2CD5,0.05442249686535835,0.10236848067905678,False,732.0370053359352,False,0.011900679807116468,0.015379012,False,False,False,False
3094,ENSG00000111737,RAB35,0.03835952865808933,0.07716076267084784,False,515.9740199799596,False,0.012108593308920324,0.03259583,False,False,False,False
3095,ENSG00000111752,PHC1,0.0017277183089367647,0.0055985398635288895,True,23.23953897350842,False,0.030619048903001007,0.025221081,False,False,False,False
3096,ENSG00000111775,COX6A1,0.2837326781064988,0.38001476184511757,False,3816.4882532105157,False,0.010061294044528012,0.0075072343,False,False,False,False
3097,ENSG00000111780,AL021546.1,0.47352337240670384,0.5654117072563314,False,6369.3628822425735,False,0.009859690876719694,0.019391581,False,False,False,False
3098,ENSG00000111785,RIC8B,0.1827028237973348,0.27042459899883353,False,2457.53568289795,False,0.012794454257312496,0.034478504,False,False,False,False
3099,ENSG00000111786,SRSF9,3.1125708595606582e-06,2.08190903192195e-05,True,0.041867190631950414,False,0.03265811852253345,0.021973856,False,False,True,False
3100,ENSG00000111790,FGFR1OP2,0.08084808794399923,0.14180305527901077,False,1087.4876309347335,False,0.006366903904148668,0.019543715,False,False,False,False
3101,ENSG00000111799,COL12A1,0.026793697813080115,0.057341059777962666,False,360.40202928374066,False,0.013156501257820946,0.027522357,False,False,False,False
3102,ENSG00000111802,TDP2,0.33275708679522864,0.42938560768252304,False,4475.91557448262,False,0.0048989190514068855,0.022601774,False,False,False,True
3103,ENSG00000111816,FRK,0.028775236667632587,0.0608100091777417,False,387.05570841632596,False,0.010325018575053458,0.0046904613,False,False,False,False
3104,ENSG00000111817,DSE,0.4271615963766976,0.5215823014581481,False,5745.75063286296,False,0.01419385049539652,0.020065075,False,False,False,False
3105,ENSG00000111832,RWDD1,0.06694811311401878,0.12164245164077626,False,900.5190694966667,False,0.017727050292710586,0.012749895,False,False,False,False
3106,ENSG00000111837,MAK,0.008017477046093409,0.020851330964230943,False,107.84308374700244,False,0.03850552839202623,0.014347858,False,False,False,False
3107,ENSG00000111843,TMEM14C,4.711477295938282e-06,3.0351571411717352e-05,True,0.06337408110766583,False,0.02479755129287054,0.01737765,False,False,False,False
3108,ENSG00000111845,PAK1IP1,0.0005060599614047795,0.0019437500116663872,True,6.8070125408556885,False,0.02333228813714317,0.025829054,False,False,False,False
3109,ENSG00000111846,GCNT2,0.02354158075738674,0.05151420250001774,False,316.65780276760904,False,0.01013216329639093,0.027995978,False,False,False,True
3110,ENSG00000111850,SMIM8,0.36066968735250926,0.45668530213485853,False,4851.367964578602,False,0.012155001661608137,0.013925208,False,False,False,False
3111,ENSG00000111859,NEDD9,1.5128841199472372e-18,5.1912766064822166e-17,True,2.0349804297410287e-14,True,0.06830483688603055,0.009915026,False,False,False,False
3112,ENSG00000111860,CEP85L,6.829843082884377e-05,0.0003279836462259113,True,0.9186821930787775,False,0.0356946056441486,0.01174468,False,False,False,False
3113,ENSG00000111863,ADTRP,0.02768400780947088,0.058873927121769615,False,372.3775890451928,False,0.021090030865629866,0.029712595,False,False,False,False
3114,ENSG00000111875,ASF1A,0.7074979907748177,0.7690483243474155,False,9516.555473912073,False,0.004772402658460566,0.01613176,False,False,False,True
3115,ENSG00000111877,MCM9,5.543518722428289e-08,5.03483256822302e-07,True,0.0007456587033538292,True,0.03927339959115393,0.019583164,False,False,False,False
3116,ENSG00000111879,FAM184A,0.009693484167991385,0.024462862203311845,False,130.3870555436521,False,0.011944129748853984,0.007561407,False,False,False,False
3117,ENSG00000111880,RNGTT,0.045117027729900686,0.08806691916919085,False,606.8691399948941,False,0.005984664883105577,0.016457934,False,False,False,False
3118,ENSG00000111885,MAN1A1,0.014524336333227153,0.034450158352713534,False,195.36684801823844,False,0.011113147604515395,0.013311564,False,False,False,False
3119,ENSG00000111897,SERINC1,0.04105655684246807,0.08153724288912417,False,552.251746088038,False,0.01540571509067666,0.025345966,False,False,False,False
3120,ENSG00000111906,HDDC2,0.1604671829293626,0.2442507726132009,False,2158.444077582856,False,0.014836640095260176,0.021612745,False,False,False,False
3121,ENSG00000111907,TPD52L1,0.7228658406188426,0.7819903829953395,False,9723.268422164052,False,0.011329046964807632,0.017317623,False,False,False,False
3122,ENSG00000111911,HINT3,0.4129344872399682,0.5078059780457864,False,5554.3817878648115,False,0.006978104269733459,0.027004369,False,False,False,False
3123,ENSG00000111912,NCOA7,2.4043940197800714e-06,1.6375445043069236e-05,True,0.03234150396006174,False,0.020917508249539165,0.010813699,False,False,False,True
3124,ENSG00000111913,RIPOR2,5.294636364982351e-06,3.3743641348071234e-05,True,0.0712181537453776,False,0.027195844839113133,0.01065787,False,False,False,False
3125,ENSG00000111961,SASH1,0.019557244098427212,0.044288531999732,False,263.0644903679444,False,0.00800440889907066,0.010263056,False,False,False,False
3126,ENSG00000111962,UST,0.05620420060175545,0.10521428206273477,False,756.0027022942126,False,0.009516891947274614,0.0068942374,False,False,False,False
3127,ENSG00000111981,ULBP1,5.078001994246829e-05,0.00025204503625318855,True,0.6830420482461409,False,0.01982441027869209,0.010285386,False,False,False,False
3128,ENSG00000112029,FBXO5,3.355430801876423e-76,2.820868732252485e-73,True,4.513389971603976e-72,True,0.23342691771447563,0.019428616,True,False,False,False
3129,ENSG00000112031,MTRF1L,0.014957759234692359,0.035359722225983645,False,201.19681946584691,False,0.015433547359782751,0.015260998,False,False,False,False
3130,ENSG00000112033,PPARD,0.720894557871856,0.7804855680887262,False,9696.752697934335,False,0.014182730543225101,0.025438987,False,False,False,False
3131,ENSG00000112038,OPRM1,0.5582271918003765,0.6415272626499896,False,7508.713956906864,False,0.010144416355529108,0.0016705991,False,False,False,False
3132,ENSG00000112039,FANCE,1.1136670499472467e-07,9.66886598660384e-07,True,0.0014979935488840415,True,0.07157488796582392,0.026576813,False,False,False,False
3133,ENSG00000112062,MAPK14,0.9124017289697489,0.9349928124616862,False,12272.715656372093,False,0.007443711513714927,0.022442868,False,False,False,False
3134,ENSG00000112078,KCTD20,0.6438641684649983,0.7149852992671255,False,8660.616930022692,False,0.013552460660754065,0.027387897,False,False,False,False
3135,ENSG00000112079,STK38,0.05976193463551032,0.11064748305544152,False,803.8577827822493,False,0.017266174074062675,0.020633599,False,False,False,False
3136,ENSG00000112081,SRSF3,6.25048378524807e-05,0.0003033017943555981,True,0.8407525739537178,False,0.054989618117699486,0.020167265,False,False,False,False
3137,ENSG00000112096,SOD2,0.019457092636748226,0.044136458151551795,False,261.7173530569004,False,0.01927506316482404,0.025286507,False,False,False,False
3138,ENSG00000112110,MRPL18,0.001620376522401199,0.005297930141667119,True,21.79568460281853,False,0.02046717871021956,0.017769817,False,False,False,False
3139,ENSG00000112118,MCM3,5.476624509307544e-70,3.348458012486172e-67,True,7.366607627469578e-66,True,0.39352010029245654,0.037589334,True,False,False,False
3140,ENSG00000112130,RNF8,0.149977029149461,0.23185162844378807,False,2017.3410190894,False,0.01137190178938692,0.022450367,False,False,False,False
3141,ENSG00000112137,PHACTR1,0.0011919021969263475,0.004070237215581038,True,16.0322764508563,False,0.014831943196878729,0.00787128,False,False,False,False
3142,ENSG00000112139,MDGA1,0.33707353435565446,0.433375655765428,False,4533.9761106179085,False,0.0056113240617435955,0.010511205,False,False,False,False
3143,ENSG00000112144,ICK,0.0012355373463116225,0.004195711397434394,True,16.619212845237634,False,0.021414212190698015,0.024027627,False,False,False,False
3144,ENSG00000112146,FBXO9,0.15155568004988137,0.23348705215335633,False,2038.5754523509543,False,0.006314255499984258,0.016941244,False,False,False,False
3145,ENSG00000112149,CD83,1.2336619746840195e-05,7.196004866207609e-05,True,0.16593987221474746,False,0.031269953473304836,0.009717042,False,False,False,True
3146,ENSG00000112159,MDN1,0.012569010205693433,0.030423925909084465,False,169.06575627678237,False,0.016542715119708045,0.020363232,False,False,False,False
3147,ENSG00000112167,SAYSD1,0.023942064635678804,0.05227149998612491,False,322.0447114145156,False,0.02102461250678854,0.020985564,False,False,False,False
3148,ENSG00000112175,BMP5,0.0007876855551160571,0.0028390027872095616,True,10.595158401866083,False,0.017698235543686817,0.028144654,False,False,False,False
3149,ENSG00000112182,BACH2,0.04021246491510581,0.08022810228019701,False,540.8978655730882,False,0.015058680566219925,0.00464619,False,False,False,False
3150,ENSG00000112183,RBM24,6.870857319380917e-06,4.260945219132906e-05,True,0.09241990180299271,False,0.03233880138989042,0.020595346,False,False,False,False
3151,ENSG00000112186,CAP2,0.12234434225013747,0.19746265270057584,False,1645.6537476065992,False,0.013147282394114786,0.0206626,False,False,False,False
3152,ENSG00000112200,ZNF451,0.5208318854314772,0.6081345217828819,False,7005.709690938799,False,0.006169172335495159,0.009695608,False,False,False,False
3153,ENSG00000112208,BAG2,0.2571442405075862,0.3519738657848318,False,3458.847179067542,False,0.024255235451571093,0.025473733,False,False,False,False
3154,ENSG00000112210,RAB23,0.002563115279296064,0.007867746148291044,True,34.476463621811355,False,0.03374661935398425,0.027060162,False,False,False,False
3155,ENSG00000112218,GPR63,0.33764741920273145,0.43400279999791136,False,4541.69543569594,False,0.011688855108307486,0.01892455,False,False,False,False
3156,ENSG00000112234,FBXL4,0.02388294586841113,0.05215979019096529,False,321.2495048759981,False,0.02895142117496887,0.029976463,False,False,False,False
3157,ENSG00000112237,CCNC,1.429258372614712e-07,1.2159996438988292e-06,True,0.001922495437004049,True,0.04283497577974462,0.012912858,False,False,False,False
3158,ENSG00000112242,E2F3,2.595785184628401e-10,3.419775369092715e-09,True,3.4915906518436624e-06,True,0.04212629854698881,0.032387856,False,False,False,False
3159,ENSG00000112245,PTP4A1,0.004394001368913089,0.012498141766388235,False,59.10371241324996,False,0.023779687194174552,0.017300747,False,False,False,False
3160,ENSG00000112249,ASCC3,0.0130925438746097,0.03149844529733055,False,176.10780765737508,False,0.031247057942924206,0.01575715,False,False,False,False
3161,ENSG00000112282,MED23,0.3072844528128436,0.404074999979036,False,4133.28317478556,False,0.006438030991081694,0.017210267,False,False,False,False
3162,ENSG00000112290,WASF1,0.0012837832788679777,0.0043343797399731845,True,17.268168884053168,False,0.02746834955826619,0.020589098,False,False,False,False
3163,ENSG00000112293,GPLD1,0.11081981532747144,0.18223577125082746,False,1490.6373359698184,False,0.007012685886480381,0.011342081,False,False,False,False
3164,ENSG00000112294,ALDH5A1,0.006918537139952754,0.018442576906362362,False,93.0612430695045,False,0.01038277456872577,0.011186143,False,False,False,False
3165,ENSG00000112297,CRYBG1,0.17619044154298713,0.2631801920260655,False,2369.93762919472,False,0.01128777648664134,0.0071784803,False,False,False,False
3166,ENSG00000112304,ACOT13,0.7951734360600081,0.8414922821461385,False,10695.877888443169,False,0.0042866987832733535,0.021733824,False,False,False,False
3167,ENSG00000112305,SMAP1,0.0010010341791266517,0.0034980757111978795,True,13.464910743432592,False,0.01999616301441286,0.024578845,False,False,False,False
3168,ENSG00000112306,RPS12,0.07418691252277301,0.1322406785507315,False,997.8881603438198,False,0.02472143983119138,0.00630691,False,False,False,False
3169,ENSG00000112308,C6orf62,5.367388370690225e-05,0.00026484497789491644,True,0.7219674097415422,False,0.02546067191210836,0.020225383,False,False,False,False
3170,ENSG00000112309,B3GAT2,0.8950791249244453,0.9219472631410303,False,12039.709309358714,False,0.006721892596896335,0.013726954,False,False,False,False
3171,ENSG00000112312,GMNN,4.3629427231015535e-15,1.0787857089786579e-13,True,5.8685942568439e-11,True,0.05362131850637348,0.01772951,False,True,True,False
3172,ENSG00000112320,SOBP,3.101738484230363e-05,0.0001644520471083272,True,0.41721484351382615,False,0.017809503200622395,0.0071546063,False,False,False,False
3173,ENSG00000112335,SNX3,0.0004508815016165272,0.0017514323688794019,True,6.064807078243907,False,0.017828056541177084,0.014049138,False,False,False,False
3174,ENSG00000112339,HBS1L,0.8639517638167685,0.8975143014441885,False,11621.015175099354,False,0.009869148553369093,0.016619148,False,False,False,False
3175,ENSG00000112343,TRIM38,0.007370314669912249,0.01947703391453628,False,99.13810262498966,False,0.015197800312273248,0.02601906,False,False,False,False
3176,ENSG00000112357,PEX7,0.13341192648329847,0.2107980527577643,False,1794.5238231268477,False,0.013174524680923928,0.022653503,False,False,False,False
3177,ENSG00000112365,ZBTB24,0.019677356219070245,0.04452895667946061,False,264.68011850271387,False,0.016004014429914473,0.02069137,False,False,True,False
3178,ENSG00000112367,FIG4,0.3404337743101533,0.43648600688646194,False,4579.174698245873,False,0.0064337840219723785,0.020606015,False,False,False,False
3179,ENSG00000112378,PERP,0.01181274654971973,0.028937034026639975,False,158.8932538402801,False,0.022078801508312283,0.025582137,False,False,False,False
3180,ENSG00000112379,ARFGEF3,0.05115673068905997,0.09721802550134864,False,688.1091844985457,False,0.01156868866690825,0.03336601,False,False,False,False
3181,ENSG00000112394,SLC16A10,0.10629855725117938,0.17639056175494866,False,1429.821893585614,False,0.008021144385141505,0.004643812,False,False,False,False
3182,ENSG00000112406,HECA,0.06317301115945796,0.11586312695744057,False,849.7401731058691,False,0.01659133922790061,0.019526089,False,False,False,False
3183,ENSG00000112414,ADGRG6,0.0014621002394416705,0.0048523834988230714,True,19.66671032072991,False,0.021040998488159053,0.013523425,False,False,False,False
3184,ENSG00000112419,PHACTR2,0.01071047299973037,0.026644455764633476,False,144.0665723193732,False,0.009072641674309791,0.033418242,False,False,False,False
3185,ENSG00000112425,EPM2A,0.6398235777736414,0.7117322977698686,False,8606.266944633251,False,0.005050538896191589,0.0066517456,False,False,False,False
3186,ENSG00000112473,SLC39A7,5.17300365024931e-05,0.0002563819900497549,True,0.6958207209950347,False,0.02778010131459656,0.025456432,False,False,False,False
3187,ENSG00000112486,CCR6,0.028840274153336763,0.06089005299584567,False,387.9305276365328,False,0.007726964188478753,0.008467608,False,False,False,False
3188,ENSG00000112511,PHF1,0.6626250135156121,0.731110578032852,False,8912.969056798498,False,0.007675450506630461,0.022918765,False,False,False,False
3189,ENSG00000112514,CUTA,0.1174670040066908,0.1909885979564847,False,1580.048670893998,False,0.007585823006708798,0.01648123,False,False,False,False
3190,ENSG00000112531,QKI,0.009815949192914331,0.02471024743839465,False,132.03433259389067,False,0.016940072029954005,0.03323257,False,False,False,False
3191,ENSG00000112539,C6orf118,0.013842572124717959,0.033036983259329536,False,186.19643764958127,False,0.01137196931664038,0.012423051,False,False,False,False
3192,ENSG00000112541,PDE10A,0.007118680188853081,0.01891985125869646,False,95.7533672202628,False,0.008119144299998216,0.008881323,False,False,False,False
3193,ENSG00000112559,MDFI,0.007604810124855003,0.020009141783325694,False,102.29230098942465,False,0.025530970154411872,0.025945539,False,False,False,False
3194,ENSG00000112561,TFEB,0.00024039235424842326,0.0010013990576015924,True,3.233517556995541,False,0.02686419487016909,0.007240683,False,False,False,False
3195,ENSG00000112562,SMOC2,0.0004459163715718451,0.0017385568446414172,True,5.9980211140128885,False,0.01667755994209605,0.013579022,False,False,False,False
3196,ENSG00000112576,CCND3,1.0973796053532558e-25,7.271356192909677e-24,True,1.4760853071606645e-21,True,0.09907213472367626,0.013957976,False,False,False,True
3197,ENSG00000112578,BYSL,0.17768703791084603,0.2648568646873659,False,2390.06834693879,False,0.01589817728406681,0.02786043,False,False,False,False
3198,ENSG00000112584,FAM120B,9.368123780300541e-06,5.6179506450656523e-05,True,0.1260106329688226,False,0.0195447491284984,0.017729415,False,False,False,False
3199,ENSG00000112592,TBP,0.8156207764313111,0.8581083350627741,False,10970.915063777566,False,0.007931440013547768,0.021417366,False,False,False,False
3200,ENSG00000112599,GUCA1B,0.019519355366244964,0.04423839073822426,False,262.554849031361,False,0.011301142932737313,0.003864622,False,False,False,False
3201,ENSG00000112624,BICRAL,0.16194619117731954,0.2461399115848729,False,2178.338217526125,False,0.007603091835057629,0.02435391,False,False,False,False
3202,ENSG00000112640,PPP2R5D,4.269660504542196e-10,5.44888078240959e-09,True,5.7431203446597085e-06,True,0.05347548515566206,0.026173515,False,False,False,False
