,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
768,ENSG00000066322,1.0761554351550642e-23,4.321005002468886e-22,True,1.447536675827077e-19,True
769,ENSG00000066379,5.692917149301931e-08,4.465039567070569e-07,True,0.0007657542857526028,True
770,ENSG00000066382,0.10075513426122076,0.1599312380160114,False,1355.2573109476805,False
771,ENSG00000066405,0.2850647581925253,0.372200161371351,False,3834.406062447658,False
772,ENSG00000066422,0.007755637753358513,0.018424776301735314,False,104.32108342042535,False
773,ENSG00000066427,0.39701529085950604,0.4853451492639476,False,5340.252677351215,False
774,ENSG00000066455,0.05380068864284621,0.0953455945895816,False,723.6730629349244,False
775,ENSG00000066468,0.052552449093426885,0.0935030413697996,False,706.882992755685,False
776,ENSG00000066557,0.001150141770198333,0.0035515511824926026,True,15.470556950937777,False
777,ENSG00000066583,1.5476368837420832e-11,2.0289730724380859e-10,True,2.0817263723214762e-07,True
778,ENSG00000066629,0.08058009049680093,0.13338454310515252,False,1083.8827972724694,False
779,ENSG00000066651,0.034126304778458044,0.06505568673115635,False,459.03292557503914,False
780,ENSG00000066654,0.2728381759848217,0.3592703186658675,False,3669.9463051718367,False
781,ENSG00000066697,3.607028886915129e-08,2.919117964210356e-07,True,0.000485181455578954,True
782,ENSG00000066735,0.0002863621001345287,0.0010416053566548256,True,3.851856608909545,False
783,ENSG00000066739,0.10284439678312504,0.1625564389876458,False,1383.359981129815,False
784,ENSG00000066777,0.022613790586133446,0.045892893357586145,False,304.17809717408096,False
785,ENSG00000066827,0.13119008018792128,0.19798471542777168,False,1764.6377686077292,False
786,ENSG00000066855,0.016182618757268553,0.03463914782049957,False,217.67240490401932,False
787,ENSG00000066923,0.0017880525081127767,0.005206991618667452,True,24.05109428662496,False
788,ENSG00000066926,0.13225448502722226,0.19925572111348192,False,1778.9550781011667,False
789,ENSG00000066933,0.6491486312722019,0.715185374661511,False,8731.698239242387,False
790,ENSG00000067057,9.744414760171466e-05,0.00039670739388337285,True,1.3107212293906638,False
791,ENSG00000067064,1.2546167113496528e-08,1.0894673585774164e-07,True,0.0001687584938436418,True
792,ENSG00000067066,0.013206908318063735,0.02917971809892827,False,177.6461237862753,False
793,ENSG00000067082,6.817407313740648e-05,0.00028955145493250853,True,0.9170094577712545,False
794,ENSG00000067113,0.09161055969119042,0.148036237194402,False,1232.2536384062023,False
795,ENSG00000067141,0.16011580259803807,0.23228188748341352,False,2153.71766074621,False
796,ENSG00000067167,0.009427914118809347,0.02182035067713392,False,126.81487281210453,False
797,ENSG00000067177,0.03123222931068609,0.06042064094031909,False,420.10471645803864,False
798,ENSG00000067182,0.006685431918860309,0.01620867785518926,False,89.92574474059002,False
799,ENSG00000067191,0.0035285334517395866,0.009402249783741398,True,47.46230345934918,False
800,ENSG00000067208,0.00014517207199951255,0.0005676481222283266,True,1.9527095404654433,False
801,ENSG00000067221,0.10959920012629855,0.17118193693669784,False,1474.2188408988418,False
802,ENSG00000067225,8.228627408759761e-11,9.882434578145317e-10,True,1.1068326727522754e-06,True
803,ENSG00000067248,4.547631407727908e-05,0.00020261739008064952,True,0.611701900653481,False
804,ENSG00000067334,0.137311611865497,0.20524263709332152,False,1846.9784912028003,False
805,ENSG00000067365,0.3568104852561262,0.4461706644213213,False,4799.457837180154,False
806,ENSG00000067369,0.35861261793678006,0.44780113012016115,False,4823.6983238676285,False
807,ENSG00000067445,3.1999555875299374e-10,3.542601037684378e-09,True,4.304260260786519e-06,True
808,ENSG00000067533,0.9257020083106,0.9414500010423318,False,12451.617713785881,False
809,ENSG00000067560,0.004438330236558444,0.011425833495109592,False,59.69998001194762,False
810,ENSG00000067596,0.0004856599351644256,0.001658444221349756,True,6.5326117878966885,False
811,ENSG00000067606,0.04932037259853042,0.08865539647505448,False,663.4083318228327,False
812,ENSG00000067704,0.48474533425778965,0.5687639123431201,False,6520.309491101529,False
813,ENSG00000067715,0.40589316160363154,0.4936043814706747,False,5459.668916730448,False
814,ENSG00000067798,0.6504124873405295,0.7162844577712021,False,8748.698367217463,False
815,ENSG00000067829,0.7250782745607065,0.7797431940450962,False,9753.027871116063,False
816,ENSG00000067836,4.541665987840387e-06,2.5306524110373256e-05,True,0.06108994920244104,False
817,ENSG00000067840,0.13313981054327298,0.20028221307759278,False,1790.863591617565,False
818,ENSG00000067900,0.6050929743763824,0.6778069285756761,False,8139.1055983367205,False
819,ENSG00000067955,0.00753388405384857,0.017951864377026946,False,101.33827440831712,False
820,ENSG00000067992,0.30362310036127316,0.39152855171694806,False,4084.034322959485,False
821,ENSG00000068001,0.06003828862419554,0.10443230573956473,False,807.5750202840542,False
822,ENSG00000068024,0.012236770225847977,0.027350747143217204,False,164.59679630788114,False
823,ENSG00000068028,5.042598866055808e-28,2.5595470697100632e-26,True,6.782799734731666e-24,True
824,ENSG00000068097,0.027774541922504045,0.054683162090105666,False,373.5953633996019,False
825,ENSG00000068120,0.35868613597999816,0.4478499224976288,False,4824.687215066955,False
826,ENSG00000068137,4.425899610901893e-12,6.22727778935579e-11,True,5.953277566624137e-08,True
827,ENSG00000068305,0.20334764846797584,0.28279871996926625,False,2735.229219542743,False
828,ENSG00000068308,0.15846377353765798,0.23040711467463382,False,2131.4962178550372,False
829,ENSG00000068323,0.001341213436986604,0.004053170510201485,True,18.04066194090681,False
830,ENSG00000068354,0.007159540674451291,0.01721540608009373,False,96.3029816120443,False
831,ENSG00000068366,0.760638137754276,0.8096338997335417,False,10231.343590932767,False
832,ENSG00000068383,0.2873599233045643,0.3746513839652703,False,3865.278328369694,False
833,ENSG00000068394,0.08008267254970362,0.1327244983324376,False,1077.1920284660634,False
834,ENSG00000068400,0.5914655654630365,0.6659805224379126,False,7955.803321043304,False
835,ENSG00000068438,6.5188495346803645e-06,3.527153865285019e-05,True,0.08768504509098558,False
836,ENSG00000068489,3.191013239309713e-19,9.270479283359601e-18,True,4.292231908195495e-15,True
837,ENSG00000068615,4.999720454112301e-11,6.181180131274316e-10,True,6.725123982826457e-07,True
838,ENSG00000068650,0.9583323784084543,0.9678300789828154,False,12890.528821972119,False
839,ENSG00000068654,0.029734715206369725,0.05799907979131078,False,399.96165424087917,False
840,ENSG00000068697,3.2647184025892536e-14,6.023830896190404e-13,True,4.391372723322805e-10,True
841,ENSG00000068724,0.0030865076189606753,0.00836185578703727,True,41.516613982640045,False
842,ENSG00000068745,2.455596151719991e-16,5.505037306130933e-15,True,3.30302238367856e-12,True
843,ENSG00000068781,0.9234390961579075,0.93971699821607,False,12421.179282420015,False
844,ENSG00000068784,0.001749748647218243,0.005103180627435513,True,23.535869053732586,False
845,ENSG00000068796,0.48956003598192954,0.5730634447822587,False,6585.072043992935,False
846,ENSG00000068878,0.9499252310769455,0.9609975471037949,False,12777.444283215993,False
847,ENSG00000068885,0.001152706183318055,0.003558652942807243,True,15.505050871811159,False
848,ENSG00000068903,0.42180441328339746,0.5091251941022056,False,5673.691163074979,False
849,ENSG00000068912,3.2991007431576394e-05,0.00015239081076996364,True,0.44376204096213406,False
850,ENSG00000068971,0.0013868051382689896,0.00416847283013546,True,18.653915914856178,False
851,ENSG00000069011,0.006524081198589058,0.015894840826339688,False,87.75541620222141,False
852,ENSG00000069020,0.2866801218154339,0.3740188475789914,False,3856.134318539401,False
853,ENSG00000069188,7.27681587115512e-07,4.728524168256401e-06,True,0.00978804502829075,True
854,ENSG00000069248,0.29712871974870275,0.3845918407755774,False,3996.6784093398005,False
855,ENSG00000069275,0.18314208619034072,0.259610517583125,False,2463.444201346273,False
856,ENSG00000069329,0.21966169988998216,0.3003018116902277,False,2954.66952522015,False
857,ENSG00000069345,1.08082094796094e-10,1.2786387485508007e-09,True,1.4538122571022604e-06,True
858,ENSG00000069399,1.0635735667373317e-06,6.716492040461901e-06,True,0.014306128046183848,False
859,ENSG00000069424,0.37388832958543505,0.4629634466771322,False,5029.171921253687,False
860,ENSG00000069431,0.0027387655248076845,0.007550308947742505,True,36.839135074188164,False
861,ENSG00000069493,0.3101044345616331,0.39862526273781795,False,4171.214749288527,False
862,ENSG00000069509,3.0501229681647624e-05,0.00014225798905958468,True,0.4102720404478422,False
863,ENSG00000069535,0.47922819697445695,0.5637165262355418,False,6446.09847750342,False
864,ENSG00000069667,0.10756523395784767,0.16869525127720683,False,1446.859961967009,False
865,ENSG00000069702,0.00011478219984001186,0.0004589581956147442,True,1.5439353700479996,False
866,ENSG00000069849,0.3877151862375573,0.47631354188340336,False,5215.156970081383,False
867,ENSG00000069869,0.32407853101714207,0.4131484607337334,False,4359.180320711578,False
868,ENSG00000069943,0.0021603521522765823,0.006149569783820174,True,29.058896800272308,False
869,ENSG00000069956,0.39846948169232144,0.48672475465341586,False,5359.812998243416,False
870,ENSG00000069966,0.07870235468604735,0.13083986811049594,False,1058.625372882023,False
871,ENSG00000069974,1.4756847664683474e-09,1.4704058351230317e-08,True,1.984943579376574e-05,True
872,ENSG00000069998,0.49906716186469546,0.5818629101362589,False,6712.952394242018,False
873,ENSG00000070010,0.7896579440366626,0.8334658667009689,False,10621.689005237147,False
874,ENSG00000070018,0.3777266506593262,0.4663424670049194,False,5080.801178018597,False
875,ENSG00000070047,0.0001660920329054399,0.0006425378011536013,True,2.2341039346110723,False
876,ENSG00000070061,0.001512740441383192,0.004496767221446478,True,20.347871677045315,False
877,ENSG00000070081,0.0759573769634312,0.12704584401083227,False,1021.7026775351131,False
878,ENSG00000070087,0.3761223353143983,0.4646220656200296,False,5059.221532313972,False
879,ENSG00000070159,9.47625382704806e-11,1.1260166981238822e-09,True,1.2746509022762346e-06,True
880,ENSG00000070182,0.37616045607033843,0.4646220656200296,False,5059.734294602123,False
881,ENSG00000070214,0.19518944466353036,0.2736313934517089,False,2625.4932201691468,False
882,ENSG00000070269,0.07554508870267979,0.1264236991271538,False,1016.1569881397457,False
883,ENSG00000070366,0.3223074388829867,0.41141153780555845,False,4335.357360415054,False
884,ENSG00000070367,0.0030514613769581918,0.008283593739952499,True,41.04520698146464,False
885,ENSG00000070371,0.05999449411407955,0.10436962497781739,False,806.9859403284839,False
886,ENSG00000070404,2.726801564809175e-20,8.774690872786654e-19,True,3.667820784824821e-16,True
887,ENSG00000070413,0.1442975394569008,0.2136317177939845,False,1940.9462032347726,False
888,ENSG00000070423,0.4118016723119581,0.4993951421053346,False,5539.144294268148,False
889,ENSG00000070444,2.560369396950797e-12,3.703175135310233e-11,True,3.443952875838517e-08,True
890,ENSG00000070476,0.010149352249148936,0.02318989928712457,False,136.51893710330233,False
891,ENSG00000070495,0.2703157321252239,0.35654215658132843,False,3636.016912816387,False
892,ENSG00000070501,0.0001996981862212724,0.0007568724437481924,True,2.686140302862335,False
893,ENSG00000070540,0.00018292019406784222,0.0006997894000018616,True,2.4604595304065455,False
894,ENSG00000070610,0.47685714785468725,0.5614654341288311,False,6414.205495793398,False
895,ENSG00000070614,0.2503153053453138,0.33449147349491515,False,3366.991172199816,False
896,ENSG00000070669,2.2105715886306393e-09,2.1407054311498006e-08,True,2.973439843867073e-05,True
897,ENSG00000070718,0.7831469346065726,0.8279579829751638,False,10534.109417393009,False
898,ENSG00000070756,0.07319468482433755,0.12296012308881783,False,984.5417055721645,False
899,ENSG00000070759,0.0329690579817805,0.0631719086770555,False,443.4667989129295,False
900,ENSG00000070761,7.879219345968626e-16,1.6876334302965603e-14,True,1.0598337942262399e-11,True
901,ENSG00000070770,0.015530372137811785,0.03348814293454734,False,208.89903562570632,False
902,ENSG00000070778,0.6308870488822286,0.6993046307799634,False,8486.061694514856,False
903,ENSG00000070785,1.4182609068843855e-06,8.71495087186015e-06,True,0.01907702745850187,False
904,ENSG00000070814,5.419700405824965e-07,3.594693794810237e-06,True,0.0072900390158751605,True
905,ENSG00000070831,0.24337242839088863,0.3269025898028603,False,3273.602534285843,False
906,ENSG00000070882,4.112794807020613e-18,1.0741981155191118e-16,True,5.532120294923426e-14,True
907,ENSG00000070950,6.548749723007107e-24,2.6532298953062833e-22,True,8.80872325241686e-20,True
908,ENSG00000070961,0.003088089145938396,0.008364455719294676,True,41.537887102017365,False
909,ENSG00000071051,0.30772442818859436,0.39602002330317476,False,4139.201283564783,False
910,ENSG00000071054,0.6708339849560413,0.7340079585495048,False,9023.387931643712,False
911,ENSG00000071073,0.7801364677306849,0.8255332245744015,False,10493.615627445442,False
912,ENSG00000071082,1.8206974987398292e-14,3.4396351201614386e-13,True,2.4490202055549444e-10,True
913,ENSG00000071127,0.0861841719802052,0.1407556213338684,False,1159.26329730574,False
914,ENSG00000071189,0.0005428356266339131,0.0018299954921936754,True,7.301682013852766,False
915,ENSG00000071203,0.5119766491686994,0.5940307002474059,False,6886.5979079681765,False
916,ENSG00000071205,1.3026246731414382e-10,1.5170220327641112e-09,True,1.7521604478425485e-06,True
917,ENSG00000071242,0.015463436835060842,0.03335985386822829,False,207.99868886840338,False
918,ENSG00000071243,0.013514865293974032,0.029747742279372397,False,181.7884530692447,False
919,ENSG00000071246,0.00013847997311778985,0.0005441700608844264,True,1.8626941184073913,False
920,ENSG00000071282,0.001422575593536531,0.004258861408559955,True,19.135064308659878,False
921,ENSG00000071462,0.34799109663251704,0.4378288505101475,False,4680.828240803987,False
922,ENSG00000071537,1.3062031136928723e-05,6.585359101305407e-05,True,0.17569738082282826,False
923,ENSG00000071539,6.793971890832603e-29,3.670109072433307e-27,True,9.138571590358935e-25,True
924,ENSG00000071553,0.0003206489797204458,0.0011516820897782955,True,4.313049426219717,False
925,ENSG00000071564,0.8293277189243033,0.8663627793764216,False,11155.287147250805,False
926,ENSG00000071575,3.1011144928251604e-17,7.475464344622084e-16,True,4.1713091042991234e-13,True
927,ENSG00000071626,0.34207285857003655,0.43179636079444084,False,4601.2220206255615,False
928,ENSG00000071655,0.21304839849157578,0.2929878343840288,False,2865.7140081101857,False
929,ENSG00000071794,0.17880969910018701,0.2545960900388076,False,2405.1692625966157,False
930,ENSG00000071859,0.3597507199337625,0.4487209693832566,False,4839.00693382904,False
931,ENSG00000071889,0.18716230547672516,0.2643065796291265,False,2517.52017096743,False
932,ENSG00000071894,0.10312695297538953,0.16290788543417084,False,1387.1606444719646,False
933,ENSG00000071967,3.964246065757501e-06,2.2329595406408773e-05,True,0.05332307383050415,False
934,ENSG00000071994,0.00028203464866912147,0.001027253739303643,True,3.793648059248353,False
935,ENSG00000072041,0.020745581618909097,0.0426549707055864,False,279.04881835594625,False
936,ENSG00000072042,3.529042771430928e-05,0.00016190025347379746,True,0.4746915431851741,False
937,ENSG00000072062,0.014798132113347223,0.0321410746095,False,199.0496750566335,False
938,ENSG00000072071,0.5574386681901513,0.6355405599106395,False,7498.107525825725,False
939,ENSG00000072110,4.216750588546464e-11,5.251806682086897e-10,True,5.671951216653849e-07,True
940,ENSG00000072121,0.33696720547018294,0.42639189847407627,False,4532.545880779431,False
941,ENSG00000072133,0.377612101838132,0.4662438389778514,False,5079.2603818247135,False
942,ENSG00000072134,0.21783741644739266,0.29826252938048436,False,2930.131088633879,False
943,ENSG00000072135,0.00015057412322181575,0.000587064501871491,True,2.0253725314566435,False
944,ENSG00000072163,3.898419799241893e-05,0.00017679583519758163,True,0.524376447196027,False
945,ENSG00000072195,0.9344312402968489,0.9487127907141081,False,12569.034613232914,False
946,ENSG00000072201,2.5127869120084754e-05,0.00011917832810340328,True,0.33799496753426,False
947,ENSG00000072210,0.42171882375632275,0.509067566934066,False,5672.539898346297,False
948,ENSG00000072274,0.007915262500558434,0.01876091557621348,False,106.4681958950115,False
949,ENSG00000072310,0.013979848649543129,0.030595988315165086,False,188.04294418500461,False
950,ENSG00000072364,1.9872675943634717e-09,1.9384145331242246e-08,True,2.6730736411783058e-05,True
951,ENSG00000072401,3.23723331522462e-07,2.2353195751071026e-06,True,0.004354402532308637,True
952,ENSG00000072415,0.5784939412551893,0.6538376610220612,False,7781.322003823551,False
953,ENSG00000072422,2.3641987251294195e-06,1.3923308691644405e-05,True,0.031800837051715825,False
954,ENSG00000072501,4.93437317484706e-25,2.1070556690434226e-23,True,6.637225357486781e-21,True
955,ENSG00000072506,8.590764597440383e-10,8.881965764809423e-09,True,1.1555437460017059e-05,True
956,ENSG00000072518,0.0418231625328758,0.07738147994906636,False,562.5633592297124,False
957,ENSG00000072571,4.063545496538432e-16,8.902076624419942e-15,True,5.465875047393845e-12,True
958,ENSG00000072609,0.14415308870133317,0.21347607575929017,False,1939.0031961216325,False
959,ENSG00000072657,0.18257344869990141,0.25905015384624197,False,2455.795458462374,False
960,ENSG00000072682,0.14661286207567273,0.21649902379842725,False,1972.0896077798739,False
961,ENSG00000072736,0.0003436091269218583,0.0012259645533755747,True,4.621886366225916,False
962,ENSG00000072756,0.00015342140944942396,0.0005972999648347906,True,2.0636713785042016,False
963,ENSG00000072778,0.012954138642136967,0.028715576610973032,False,174.24611887538435,False
964,ENSG00000072786,1.2750711661361403e-06,7.889442008923236e-06,True,0.017150982255697222,False
965,ENSG00000072803,0.005003646600205985,0.012641632310174813,False,67.30405041937071,False
966,ENSG00000072818,0.30160121113739263,0.3893692188318522,False,4056.8378910090682,False
967,ENSG00000072832,1.8021855509512348e-12,2.6756289013074016e-11,True,2.4241197845845058e-08,True
968,ENSG00000072840,0.4638428602846332,0.5487379343613545,False,6239.150313688601,False
969,ENSG00000072849,2.093006159307724e-07,1.4911560301296714e-06,True,0.00281530258488482,True
970,ENSG00000072864,5.607417254484336e-16,1.2145792188416877e-14,True,7.54253694900688e-12,True
971,ENSG00000072954,0.0036240107915573565,0.009603343017580378,True,48.746569157238,False
972,ENSG00000072958,8.399541129150833e-14,1.4597187044988094e-12,True,1.1298222772820786e-09,True
973,ENSG00000073008,1.1191260183337343e-20,3.6626189957681413e-19,True,1.505336407260706e-16,True
974,ENSG00000073050,9.509643163033478e-10,9.779373867428388e-09,True,1.2791421018596332e-05,True
975,ENSG00000073060,0.010392790830948514,0.02370183612531171,False,139.79342946708846,False
976,ENSG00000073111,1.995840626262113e-65,5.162702358433015e-63,True,2.6846052263851682e-61,True
977,ENSG00000073146,0.0005052589578460296,0.001717522932015907,True,6.796238241986944,False
978,ENSG00000073150,0.27986902016209514,0.3665905336644602,False,3764.518190200342,False
979,ENSG00000073169,0.0011679493744660928,0.003599928285046612,True,15.710087035943415,False
980,ENSG00000073331,1.3165908170388435e-05,6.630274459000181e-05,True,0.17709463079989485,False
981,ENSG00000073350,7.773460819848234e-05,0.0003248239250940621,True,1.0456082148777859,False
982,ENSG00000073417,0.71181445414438,0.7683480758108686,False,9574.616222696057,False
983,ENSG00000073464,0.02572630951053027,0.051212755546269445,False,346.04458922614265,False
984,ENSG00000073536,0.32165465600761767,0.41088098556110786,False,4326.576777958465,False
985,ENSG00000073578,2.0386138028293853e-10,2.3101427347816395e-09,True,2.742139426185806e-06,True
986,ENSG00000073584,0.0037937857884026913,0.009986342982349237,True,51.0302126398046,False
987,ENSG00000073605,0.0008896333476905246,0.002830957690983025,True,11.966458159785246,False
988,ENSG00000073614,0.17242840056525227,0.24673770383012855,False,2319.3344160032084,False
989,ENSG00000073670,0.24057157264042575,0.3240140406114315,False,3235.9282235863666,False
990,ENSG00000073711,0.5749169726840422,0.6507791129826687,False,7733.208199573051,False
991,ENSG00000073712,0.27012950401549296,0.35636641413420905,False,3633.5119585123957,False
992,ENSG00000073737,0.03211264168472016,0.06188354488555457,False,431.94714330117085,False
993,ENSG00000073792,6.964297164570682e-06,3.7485698743753604e-05,True,0.09367676116064025,False
994,ENSG00000073803,0.0003807839043236763,0.0013408178788109346,True,5.12192429705777,False
995,ENSG00000073849,0.8151372302620423,0.8550581676873377,False,10964.410884254732,False
996,ENSG00000073910,0.39192301334744384,0.480174055777931,False,5271.756452536467,False
997,ENSG00000073921,0.001259927874845754,0.0038403104111829228,True,16.947289844550237,False
998,ENSG00000073969,0.006396396308651351,0.015616366807723346,False,86.03792674766933,False
999,ENSG00000074047,0.0019130296056170512,0.00553260830469898,True,25.732161225154957,False
1000,ENSG00000074054,0.20435761425591772,0.2839390837058516,False,2748.814269356349,False
1001,ENSG00000074071,0.0011721104469030877,0.0036061430972766317,True,15.766057621293433,False
1002,ENSG00000074181,1.363824984123676e-05,6.850190388890055e-05,True,0.18344809861447567,False
1003,ENSG00000074201,6.455729649224472e-06,3.497221889316084e-05,True,0.08683601951171838,False
1004,ENSG00000074211,0.9928064119583057,0.9945809970396342,False,13354.239047251169,False
1005,ENSG00000074219,0.00011711071718754325,0.0004672964274368568,True,1.5752562568896442,False
1006,ENSG00000074266,3.392950485362431e-29,1.8704334827299204e-27,True,4.563857697861005e-25,True
1007,ENSG00000074317,0.5288217500381669,0.609527108805774,False,7113.181359763383,False
1008,ENSG00000074319,0.1104820299107845,0.172260784088323,False,1486.0937843299623,False
1009,ENSG00000074356,0.3667285877161601,0.4554395931465303,False,4932.8662333700695,False
1010,ENSG00000074370,0.585802533913764,0.6604886742392322,False,7879.62988367404,False
1011,ENSG00000074410,0.9195488768720164,0.9367503743415246,False,12368.851942805491,False
1012,ENSG00000074416,0.03070511105611823,0.05955507553220567,False,413.01444881584627,False
1013,ENSG00000074527,5.176860742090092e-06,2.8503460434651585e-05,True,0.06963395384185382,False
1014,ENSG00000074582,0.01756946889802234,0.03708252410910065,False,236.32692614729848,False
1015,ENSG00000074590,0.13192625558643625,0.1988070231705739,False,1774.540063893154,False
1016,ENSG00000074603,0.18813621082732973,0.265375437483055,False,2530.6201718384123,False
1017,ENSG00000074621,0.13426640450209726,0.2015419492196976,False,1806.0174069577101,False
1018,ENSG00000074657,0.7907608575277546,0.8343026350777181,False,10636.524294605828,False
1019,ENSG00000074695,0.00018090033056906925,0.0006934426749742235,True,2.4332903464845503,False
1020,ENSG00000074696,4.682718129305216e-10,5.051101969309098e-09,True,6.298724155728446e-06,True
1021,ENSG00000074755,0.8627111963218567,0.8916632187695077,False,11604.328301725294,False
1022,ENSG00000074800,3.0624130435849064e-13,4.96894063320393e-12,True,4.119251784926057e-09,True
1023,ENSG00000074842,0.0002193264327890566,0.0008250775841829205,True,2.9501598474456,False
1024,ENSG00000074855,0.4480800239959315,0.5346039030308031,False,6027.124402769275,False
1025,ENSG00000074935,0.004796357990354331,0.012191196396117933,False,64.5158113282561,False
1026,ENSG00000074964,0.17003421035964592,0.24404266757491644,False,2287.130163547597,False
1027,ENSG00000075043,0.5557118849965524,0.6337492849483037,False,7474.880565088627,False
1028,ENSG00000075089,0.0006376015680212378,0.00210825434893158,True,8.57637869145367,False
1029,ENSG00000075131,7.243099200778639e-19,2.0297276531181974e-17,True,9.742692734967348e-15,True
1030,ENSG00000075142,8.441451214324167e-05,0.0003498726737406902,True,1.1354596028387438,False
1031,ENSG00000075151,0.1780684615776615,0.25375557545090843,False,2395.198876681125,False
1032,ENSG00000075188,0.00011655446026251877,0.00046521485014573884,True,1.56777404499114,False
1033,ENSG00000075213,0.04914842264196133,0.08836992821240768,False,661.0954329570218,False
1034,ENSG00000075218,1.058216317080342e-49,1.5993334473087282e-47,True,1.423406768104768e-45,True
1035,ENSG00000075223,0.019747553614835052,0.040896742674849315,False,265.62434367314626,False
1036,ENSG00000075234,0.0008353359318892407,0.002674625950926488,True,11.236103619842176,False
1037,ENSG00000075239,0.017230372735724874,0.03645835200066624,False,231.76574366823527,False
1038,ENSG00000075240,0.2901515310663621,0.3774495400748198,False,3902.8282443736366,False
1039,ENSG00000075275,0.8845819577955341,0.9094635721400083,False,11898.511914307728,False
1040,ENSG00000075292,0.36561046615822923,0.4542494732566144,False,4917.826380294341,False
1041,ENSG00000075303,1.4532010936910868e-11,1.91075346150917e-10,True,1.9547007911238807e-07,True
1042,ENSG00000075336,2.8330309727641457e-13,4.607871779280595e-12,True,3.810709961465052e-09,True
1043,ENSG00000075391,1.3687557374930032e-06,8.445474048173572e-06,True,0.018411133425018385,False
1044,ENSG00000075399,0.8851414265855595,0.9097606272638772,False,11906.03732900236,False
1045,ENSG00000075407,0.10051252544843127,0.1596969028829257,False,1351.993979806849,False
1046,ENSG00000075413,0.007280045227374933,0.01746727590159445,False,97.92388835342022,False
1047,ENSG00000075415,9.366461826577864e-05,0.00038354668728388883,True,1.2598827802929884,False
1048,ENSG00000075420,0.2626133233708225,0.3478152631607851,False,3532.4118126609333,False
1049,ENSG00000075426,0.00040529496516446853,0.00141747856901385,True,5.451622576427266,False
1050,ENSG00000075539,0.006350595855459788,0.01552128740065738,False,85.4218648517896,False
1051,ENSG00000075568,0.08302611688795433,0.1366264128039973,False,1116.7842982598738,False
1052,ENSG00000075618,1.0091335734306396e-21,3.6004922271128734e-20,True,1.3573855696215532e-17,True
1053,ENSG00000075624,2.3536448772921755e-26,1.1226552214346473e-24,True,3.165887724445705e-22,True
1054,ENSG00000075643,0.0008988265931101799,0.002856832822288523,True,12.09011650392503,False
1055,ENSG00000075651,0.7162091247419259,0.7723666268663228,False,9633.728936903644,False
1056,ENSG00000075702,5.879809136801821e-22,2.131787404288984e-20,True,7.90893126991213e-18,True
1057,ENSG00000075711,0.09447061846314173,0.15174850039028834,False,1270.7242889477193,False
1058,ENSG00000075785,0.11448773935587148,0.1775596197481641,False,1539.9745820758271,False
1059,ENSG00000075790,0.26876678966752876,0.3549167570997378,False,3615.182087817929,False
1060,ENSG00000075826,0.037742564564043526,0.0708153488563188,False,507.67523595094946,False
1061,ENSG00000075856,0.7112982247562486,0.767932612665246,False,9567.6724211963,False
1062,ENSG00000075886,0.12299879094904069,0.1879423761280866,False,1654.4567370555462,False
1063,ENSG00000075891,4.8334315425848704e-05,0.00021365260492707557,True,0.650144876793091,False
1064,ENSG00000075914,0.4885390002359846,0.572167008460969,False,6571.338092174229,False
1065,ENSG00000075945,0.17732839885625765,0.25291531046713195,False,2385.2442930155216,False
1066,ENSG00000075975,0.009161484257786477,0.02128344123514437,False,123.23112475148591,False
1067,ENSG00000076003,1.482822271773284e-56,2.69533005103006e-54,True,1.9945442377622442e-52,True
1068,ENSG00000076043,0.0045019357824813856,0.011567737756468072,False,60.55553821015712,False
1069,ENSG00000076053,0.004857901997295226,0.012322013910167469,False,65.34363976561808,False
1070,ENSG00000076067,8.628323353989195e-06,4.533577243535494e-05,True,0.11605957743450866,False
1071,ENSG00000076108,9.873202622244237e-17,2.2976548178513363e-15,True,1.3280444847180723e-12,True
1072,ENSG00000076201,0.012071997435735901,0.02702022955642792,False,162.38043750808362,False
1073,ENSG00000076242,0.0008426382819117912,0.002696723181060077,True,11.334327529995504,False
1074,ENSG00000076248,2.839385817019583e-47,3.857836224720244e-45,True,3.819257862473041e-43,True
1075,ENSG00000076258,0.35134473862511534,0.4408524327655248,False,4725.938079246426,False
1076,ENSG00000076321,0.061967642765500604,0.10728912224833195,False,833.5267628387486,False
1077,ENSG00000076351,0.05640305786617376,0.09918649906627051,False,758.6775313579033,False
1078,ENSG00000076356,1.8395745040219026e-06,1.1036626518108214e-05,True,0.024744116653598613,False
1079,ENSG00000076382,5.596560328998607e-36,4.59020323081465e-34,True,7.527933298536026e-32,True
1080,ENSG00000076513,0.0006074819086580999,0.0020195845658329465,True,8.171239153360101,False
1081,ENSG00000076554,9.603656110323061e-05,0.00039168823026062915,True,1.291787783399555,False
1082,ENSG00000076555,0.2000209321031468,0.2791535129403847,False,2690.4815577194277,False
1083,ENSG00000076604,0.004570964845823824,0.011697878261258801,False,61.48404814117625,False
1084,ENSG00000076641,0.30458601945051994,0.3925444617829782,False,4096.986547628943,False
1085,ENSG00000076650,0.0912783501285809,0.147588061976144,False,1227.7850875795418,False
1086,ENSG00000076662,0.37110273028896934,0.4602344481944428,False,4991.702825116927,False
1087,ENSG00000076685,0.6057715283621612,0.6783975379235226,False,8148.23282799943,False
1088,ENSG00000076706,0.00041581763958908847,0.0014478806808472246,True,5.593163070112829,False
