gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein,mean_diff_from_rng,-log10 CCD FDR
ENSG00000054965,FAM168A,False,False,No                 ,False,-0.0012956420504738623,0.6380014412781911
ENSG00000054967,RELT,False,False,No                 ,False,0.00048680012860142943,0.3960098467084129
ENSG00000054983,GALC,False,False,No                 ,False,-0.0031981611100266195,1.691056644990187
ENSG00000055044,NOP58,True,False,No                 ,False,0.08352865687683114,15.812161296097878
ENSG00000055070,SZRD1,False,False,No                 ,False,-0.002011415347896333,0.44619521960021413
ENSG00000055130,CUL1,False,False,No                 ,False,-0.000286188678746711,0.1208892340419971
ENSG00000055147,FAM114A2,False,False,No                 ,False,0.015911065306618902,1.691056644990187
ENSG00000055163,CYFIP2,False,False,No                 ,False,0.031190490585513413,6.4442979110584515
ENSG00000055208,TAB2,False,False,No                 ,False,0.0204351606440941,2.8033895247854925
ENSG00000055211,GINM1,False,False,No                 ,False,0.0059931347083267686,0.26828446363450037
ENSG00000055332,EIF2AK2,False,False,No                 ,False,0.00722974148557072,1.5766094875561987
ENSG00000055483,USP36,False,False,No                 ,False,0.008867369714304085,1.72395168397565
ENSG00000055609,KMT2C,False,False,No                 ,False,0.004220841727434552,3.3509501507346795
ENSG00000055813,CCDC85A,False,False,No                 ,False,0.03579619499129659,11.036572521489584
ENSG00000055917,PUM2,False,False,No                 ,False,0.0036108390082482083,0.1480552687521773
ENSG00000055950,MRPL43,False,False,No                 ,False,0.030386070988047756,5.664481671718485
ENSG00000056050,HPF1,False,False,Mitotic,False,0.0027701997078162376,1.1847329127374502
ENSG00000056097,ZFR,False,False,No                 ,False,0.06588582219890553,11.569030923144208
ENSG00000056277,ZNF280C,False,False,No                 ,False,0.005183417135872125,0.3210514172659589
ENSG00000056291,NPFFR2,False,False,No                 ,False,0.005763915820968029,2.7048480037308567
ENSG00000056487,PHF21B,False,False,No                 ,False,0.005208729938690132,0.32313906453832697
ENSG00000056586,RC3H2,False,False,No                 ,False,-0.00020547795977592367,0.35923470174080674
ENSG00000056736,IL17RB,False,False,No                 ,False,0.02545297713513857,3.5584839903233605
ENSG00000056972,TRAF3IP2,False,False,No                 ,False,-0.002006899964547192,0.5811948429591743
ENSG00000056998,GYG2,False,False,No                 ,True,-0.006037160513727033,0.05435296049430391
ENSG00000057019,DCBLD2,False,False,No                 ,False,0.07634100783951926,7.361414394441585
ENSG00000057252,SOAT1,False,False,No                 ,False,0.0015741636768979805,0.45485826892893927
ENSG00000057294,PKP2,False,False,No                 ,False,0.04651756941900004,14.56415870925014
ENSG00000057608,GDI2,False,False,No                 ,False,-0.0001013930607302184,0.27462911363895276
ENSG00000057657,PRDM1,False,False,No                 ,False,-0.0026318297311933975,3.017072028778247
ENSG00000057663,ATG5,False,False,No                 ,False,0.0214447520225806,4.972185814759245
ENSG00000057757,PITHD1,False,False,No                 ,False,0.013895903497982547,2.351136072933442
ENSG00000057935,MTA3,False,False,No                 ,False,-0.00016547640392597322,0.38904421650168153
ENSG00000058056,USP13,False,False,No                 ,False,0.002753438265399751,0.7225968755977481
ENSG00000058063,ATP11B,False,False,No                 ,False,0.00937577136447016,3.3755081452134674
ENSG00000058085,LAMC2,False,False,No                 ,True,0.006404790763914127,0.042793434709863847
ENSG00000058091,CDK14,False,False,No                 ,False,0.0039701237383998386,1.2131695708906398
ENSG00000058262,SEC61A1,False,False,No                 ,False,-0.0034204102998242384,0.24868708040425924
ENSG00000058272,PPP1R12A,False,False,No                 ,False,0.01421906215941117,2.8790575584358655
ENSG00000058335,RASGRF1,False,False,No                 ,False,0.019210549194303043,3.808364053403765
ENSG00000058453,CROCC,False,False,No                 ,False,0.00030124295778310165,0.8938349272972803
ENSG00000058600,POLR3E,False,False,Pseudotime,False,0.02803517004834149,2.4620983532315925
ENSG00000058668,ATP2B4,False,False,No                 ,False,0.008626262327448071,0.5500252780928202
ENSG00000058673,ZC3H11A,False,False,No                 ,False,0.015662957081046477,2.832038700536868
ENSG00000058729,RIOK2,False,False,No                 ,False,0.008581566846733816,2.4898117952559464
ENSG00000058799,YIPF1,False,False,No                 ,False,0.0051320868349217326,3.192642305676924
ENSG00000058804,NDC1,False,False,No                 ,False,0.047444680885722464,5.67442137039539
ENSG00000058866,DGKG,False,False,No                 ,False,0.003508299927128715,1.0299684775990523
ENSG00000059122,FLYWCH1,False,False,No                 ,False,0.03276726661454465,6.035991466178966
ENSG00000059145,UNKL,False,False,No                 ,False,0.025843504514491036,3.9723581118243545
ENSG00000059377,TBXAS1,False,False,No                 ,False,0.0020830891405194812,0.023397583572736556
ENSG00000059378,PARP12,False,False,No                 ,False,0.004965178190911239,2.3247641162466186
ENSG00000059573,ALDH18A1,False,False,No                 ,False,0.015330340616842304,1.2741148818478376
ENSG00000059588,TARBP1,False,False,No                 ,False,-0.0039053666143804115,0.8138515543591957
ENSG00000059691,GATB,False,False,No                 ,False,0.001774842231960723,0.11856478949956321
ENSG00000059728,MXD1,False,False,No                 ,False,0.007601575692929571,3.661180368190932
ENSG00000059758,CDK17,False,False,Pseudotime,False,-0.0014090805818608597,1.6061789149003776
ENSG00000059769,DNAJC25,False,False,No                 ,False,0.021789775087408418,2.2815870229866886
ENSG00000059804,SLC2A3,False,False,No                 ,False,0.002733697099623631,1.1999968099469414
ENSG00000060069,CTDP1,False,False,No                 ,False,0.003069240659928759,0.6398261724712895
ENSG00000060138,YBX3,False,False,No                 ,False,-0.0005623642041427021,0.33339932482134804
ENSG00000060140,STYK1,False,False,No                 ,False,-0.0008213968609257327,1.9200791696686528
ENSG00000060237,WNK1,False,False,No                 ,False,0.0018123215682678817,0.15519438126168997
ENSG00000060339,CCAR1,False,False,No                 ,False,0.0366790428691135,8.32571876103746
ENSG00000060491,OGFR,False,False,No                 ,False,0.041637072767490096,7.444299267404933
ENSG00000060642,PIGV,False,False,No                 ,False,0.010401627486682627,1.8063385230057725
ENSG00000060656,PTPRU,False,False,No                 ,False,0.028056710625297063,8.977963547776765
ENSG00000060688,SNRNP40,False,False,No                 ,False,0.003468638432843843,0.872156412015614
ENSG00000060709,RIMBP2,False,False,No                 ,False,-0.003906648409842627,0.2360024978388668
ENSG00000060718,COL11A1,False,False,No                 ,True,0.0004617211863610331,2.998349885887233
ENSG00000060749,QSER1,False,False,No                 ,False,0.0016180338265388778,0.5819180022895573
ENSG00000060762,MPC1,False,False,No                 ,False,0.007954242627708684,1.2324936361682837
ENSG00000060971,ACAA1,False,False,No                 ,False,0.0021238878785924294,0.5612070919285309
ENSG00000060982,BCAT1,False,False,No                 ,False,0.008615436527511861,2.7889516680275634
ENSG00000061273,HDAC7,False,False,No                 ,False,0.020025867848580493,4.946943423778289
ENSG00000061337,LZTS1,False,False,No                 ,False,0.02363636066023255,12.828978194921474
ENSG00000061656,SPAG4,False,False,No                 ,False,0.0043294447100538005,1.128237387488419
ENSG00000061676,NCKAP1,False,False,No                 ,False,-0.005837726321969441,0.013485745100364967
ENSG00000061794,MRPS35,False,False,No                 ,True,0.004484883067198176,0.6722791612182336
ENSG00000061918,GUCY1B1,False,False,No                 ,False,0.011276087963451384,2.312161679043656
ENSG00000061936,SFSWAP,False,False,No                 ,False,0.001957594564269076,2.0839955307234157
ENSG00000061938,TNK2,False,False,No                 ,False,0.010252954194266214,0.23053424818328966
ENSG00000061987,MON2,False,False,No                 ,False,0.0016561600612599715,1.707224232291229
ENSG00000062194,GPBP1,False,False,No                 ,False,0.006482241503834544,2.0106561765774438
ENSG00000062282,DGAT2,False,False,No                 ,False,0.0014586599140700139,0.2414011198617225
ENSG00000062370,ZNF112,False,False,No                 ,False,0.002822342462025502,2.0190209858989943
ENSG00000062485,CS,False,False,No                 ,False,0.028744745285108366,5.121711920494196
ENSG00000062582,MRPS24,False,False,No                 ,False,0.0012670150281155637,0.6288702903178702
ENSG00000062598,ELMO2,False,False,No                 ,False,-4.281396705497602e-05,1.1230749481712317
ENSG00000062650,WAPL,False,False,No                 ,False,0.011035466887342704,3.2293577665527637
ENSG00000062716,VMP1,False,False,No                 ,False,0.011021206470473098,2.4336154392137996
ENSG00000062725,APPBP2,False,False,No                 ,False,0.002038832901707453,1.548677737607713
ENSG00000062822,POLD1,False,False,No                 ,False,0.012380496285396335,5.724816989208697
ENSG00000063046,EIF4B,False,False,No                 ,False,0.03794714803641737,1.9492466261886519
ENSG00000063127,SLC6A16,False,False,No                 ,False,0.004019182699910528,0.856991363796133
ENSG00000063169,BICRA,False,False,No                 ,False,0.0019216133390951946,0.017828022042752228
ENSG00000063176,SPHK2,False,False,No                 ,False,-0.0017463789982434725,0.2966288501518457
ENSG00000063177,RPL18,False,False,No                 ,False,0.025246082545180046,2.7489597960464542
ENSG00000063180,CA11,False,False,No                 ,False,0.009783781243821767,1.595899834713326
ENSG00000063241,ISOC2,False,False,No                 ,False,0.018895662698981634,3.5592695665149954
ENSG00000063244,U2AF2,False,False,No                 ,False,-0.004280238155240127,0.058532325111980914
ENSG00000063245,EPN1,False,False,No                 ,True,-0.0012748735718395598,1.797139990447654
ENSG00000063322,MED29,False,False,No                 ,False,0.0020633357012764253,0.7903892920684399
ENSG00000063438,AHRR,False,False,No                 ,False,-0.0023087385369329463,0.444399922058414
ENSG00000063587,ZNF275,False,False,No                 ,False,0.015802166003148217,2.1529365115516645
ENSG00000063601,MTMR1,False,False,No                 ,False,0.0014115038425495034,3.2031872660304073
ENSG00000063660,GPC1,False,False,No                 ,False,0.008193940075001651,0.5163440357431275
ENSG00000063761,ADCK1,False,False,No                 ,False,0.008911803277044087,3.7228346187754315
ENSG00000063854,HAGH,False,False,No                 ,False,0.014147940876707068,2.31118932710301
ENSG00000063978,RNF4,False,False,No                 ,False,0.02892970799191075,5.313290674368573
ENSG00000064012,CASP8,False,False,No                 ,True,0.010904291931110095,0.565897128915421
ENSG00000064042,LIMCH1,False,False,No                 ,False,0.01413732633006075,4.620170795914757
ENSG00000064102,INTS13,False,False,No                 ,False,0.002250090053155214,0.6318343313906634
ENSG00000064115,TM7SF3,False,False,No                 ,False,0.02629015684361687,2.326700260837665
ENSG00000064199,SPA17,False,False,No                 ,False,0.02746188678163575,4.290787375917195
ENSG00000064225,ST3GAL6,False,False,No                 ,False,0.014938020968162323,1.899647487962113
ENSG00000064270,ATP2C2,False,False,No                 ,False,0.0051595039278596825,0.8268627079721315
ENSG00000064309,CDON,False,False,No                 ,False,-0.002268611621300067,0.8848191399305393
ENSG00000064313,TAF2,False,False,No                 ,False,-0.0011390302570179467,0.14332970386645674
ENSG00000064393,HIPK2,False,False,No                 ,False,0.0005589032408396998,1.0032185905923012
ENSG00000064419,TNPO3,False,False,No                 ,False,0.013744002292973411,1.906848837947864
ENSG00000064489,BORCS8-MEF2B,False,False,No                 ,False,-0.0019683289761480718,0.4443317814020287
ENSG00000064490,RFXANK,False,False,No                 ,False,-0.0021396327765300194,0.4993048482611845
ENSG00000064545,TMEM161A,False,False,No                 ,False,-0.00399535081867992,0.5010665664326938
ENSG00000064547,LPAR2,False,False,No                 ,False,-0.0019484880092191855,1.8339616867110367
ENSG00000064601,CTSA,False,False,No                 ,False,0.006042738511941612,1.1573385750854621
ENSG00000064607,SUGP2,False,False,No                 ,False,-0.0039234201531881206,0.11925837196270057
ENSG00000064651,SLC12A2,False,False,No                 ,False,0.0038170841286558656,1.6765050418422538
ENSG00000064652,SNX24,False,False,No                 ,False,0.004365019468035122,1.3818036466816248
ENSG00000064655,EYA2,False,False,No                 ,False,0.02237317000982726,8.322714158827512
ENSG00000064666,CNN2,False,False,No                 ,False,0.007549987758447376,2.441629688708966
ENSG00000064687,ABCA7,False,False,No                 ,False,0.0015279981855132634,2.072806269326318
ENSG00000064703,DDX20,False,False,No                 ,False,0.009542833785435668,4.511877868219559
ENSG00000064726,BTBD1,False,False,No                 ,False,0.001869299068920084,0.5913483727103576
ENSG00000064763,FAR2,False,False,No                 ,False,0.003388604550078787,0.9228552408270196
ENSG00000064886,CHI3L2,False,False,No                 ,False,0.005116253382792629,2.398374110756582
ENSG00000064932,SBNO2,False,False,No                 ,False,0.0012286522621568281,1.8050647029579705
ENSG00000064933,PMS1,False,False,No                 ,True,0.028014082617545687,9.389887598098765
ENSG00000064961,HMG20B,False,False,No                 ,False,0.04197258238824971,10.534974037809173
ENSG00000064995,TAF11,False,False,No                 ,False,0.011223606584197063,1.931937026739118
ENSG00000064999,ANKS1A,False,False,No                 ,False,0.00380824217393285,0.563418779000223
ENSG00000065000,AP3D1,False,False,No                 ,True,0.0003025776419471748,0.06379794417172563
ENSG00000065029,ZNF76,False,False,No                 ,False,0.006595487166087399,2.065640826493171
ENSG00000065054,SLC9A3R2,False,False,No                 ,False,0.039202654767268745,2.8752373203963795
ENSG00000065057,NTHL1,False,False,No                 ,False,0.017415675662034166,0.18307709223730806
ENSG00000065060,UHRF1BP1,False,False,No                 ,False,0.0010362662897431497,0.6944117387974572
ENSG00000065135,GNAI3,False,False,No                 ,False,0.03855394417427269,4.420479994202244
ENSG00000065150,IPO5,False,False,No                 ,False,0.0008333476118543575,0.5590645018573291
ENSG00000065154,OAT,False,False,No                 ,False,-0.0010662406482359256,0.3012583311247293
ENSG00000065183,WDR3,False,False,No                 ,True,0.03514679486377705,10.91187526015571
ENSG00000065243,PKN2,False,False,Pseudotime,False,0.0005422686814180357,0.017785336333294644
ENSG00000065268,WDR18,False,False,No                 ,False,0.0054626873232883,0.5500252780928202
ENSG00000065308,TRAM2,False,False,No                 ,False,0.0010434593681201102,0.1833686179302115
ENSG00000065320,NTN1,False,False,No                 ,False,0.006437214490624187,4.097825317686405
ENSG00000065325,GLP2R,False,False,No                 ,False,0.010792307060431884,4.970237481105842
ENSG00000065328,MCM10,True,False,Pseudotime,False,0.18972968637803442,27.327251148321047
ENSG00000065357,DGKA,False,False,No                 ,False,0.00912728508609284,1.536243132218793
ENSG00000065361,ERBB3,False,False,No                 ,False,0.0057291032227100025,1.9445820143804071
ENSG00000065413,ANKRD44,False,False,No                 ,False,0.028666033243402337,15.30436701188759
ENSG00000065427,KARS,False,False,No                 ,False,0.007892993393722876,1.0249324573424998
ENSG00000065457,ADAT1,False,False,No                 ,False,0.021123272560747614,5.414089502824242
ENSG00000065485,PDIA5,False,False,No                 ,False,-0.004055024366208982,0.3277514078156738
ENSG00000065491,TBC1D22B,False,False,No                 ,False,0.0034041435955943747,0.6708830124815404
ENSG00000065518,NDUFB4,False,False,No                 ,True,0.011662927427645905,0.9274562661785402
ENSG00000065526,SPEN,False,False,No                 ,False,0.0015657307223680464,0.4402642523244397
ENSG00000065534,MYLK,False,False,No                 ,False,0.015834383088009368,4.7349038458132044
ENSG00000065548,ZC3H15,True,False,No                 ,False,0.10739641465049869,20.162263914582155
ENSG00000065559,MAP2K4,False,False,No                 ,False,0.0037047927696668374,1.0718738977332654
ENSG00000065600,TMEM206,False,False,No                 ,False,0.01530972809691394,2.382221985377273
ENSG00000065609,SNAP91,False,False,No                 ,False,0.0007491672094011507,1.1330190885910876
ENSG00000065613,SLK,False,False,No                 ,False,0.005236769666406064,1.6104849558254286
ENSG00000065615,CYB5R4,False,False,No                 ,False,0.006048725829632413,0.2350013659230602
ENSG00000065618,COL17A1,False,False,No                 ,False,-0.0008297161016425206,3.237267034564385
ENSG00000065621,GSTO2,False,False,No                 ,False,0.0002352123554171611,0.5281977534341363
ENSG00000065665,SEC61A2,False,False,No                 ,False,-0.0018742559377880603,0.15113157126469765
ENSG00000065675,PRKCQ,False,False,No                 ,False,0.007994932485281013,0.8306372329405954
ENSG00000065717,TLE2,False,False,No                 ,False,0.0010462593687041145,1.2763725234699215
ENSG00000065802,ASB1,False,False,No                 ,False,0.02826381901669587,5.671017496497764
ENSG00000065809,FAM107B,False,False,No                 ,False,0.019867720383930827,2.6358429927937053
ENSG00000065833,ME1,False,False,No                 ,False,-0.00022254067086133019,0.7081865797779989
ENSG00000065882,TBC1D1,False,False,No                 ,False,0.024746397603248163,2.204766748723067
ENSG00000065883,CDK13,False,False,No                 ,False,-0.0005557842510343513,0.11116635807988146
ENSG00000065911,MTHFD2,False,False,No                 ,False,0.04352556424781183,6.484581218996435
ENSG00000065923,SLC9A7,False,False,No                 ,False,0.01954083746205988,0.4705454951355662
ENSG00000065970,FOXJ2,False,False,No                 ,False,-0.0019762917706682465,0.10767974322580266
ENSG00000065978,YBX1,False,False,No                 ,False,0.02676442875379902,1.897478144140098
ENSG00000065989,AC011529.1,False,False,No                 ,False,0.015039274510811496,1.9648752827167577
ENSG00000066027,PPP2R5A,False,False,No                 ,False,0.013310217227886957,1.8119368159553577
ENSG00000066044,ELAVL1,False,False,No                 ,False,0.008946362660928266,1.1360692159380483
ENSG00000066084,DIP2B,False,False,No                 ,True,0.004958131877307386,0.6954687124610072
ENSG00000066117,SMARCD1,False,False,No                 ,False,0.005765951015707814,0.6846378729297964
ENSG00000066135,KDM4A,False,False,No                 ,False,0.03715240567856655,6.2314462105901205
ENSG00000066136,NFYC,False,False,No                 ,False,0.05646933208948177,9.927412429489586
ENSG00000066230,SLC9A3,False,False,No                 ,False,0.029905231205537605,1.5728214101816023
ENSG00000066248,NGEF,False,False,No                 ,False,0.004507277892883192,1.3351687294029817
ENSG00000066279,ASPM,True,False,No                 ,False,0.20535382670910404,36.7640652545362
ENSG00000066322,ELOVL1,True,False,No                 ,False,0.1232905547110545,19.45118850554051
ENSG00000066379,ZNRD1,False,False,No                 ,False,0.01811211520485606,6.161921511768438
ENSG00000066382,MPPED2,False,False,No                 ,False,0.005968891856164161,2.093060731801477
ENSG00000066405,CLDN18,False,False,No                 ,False,-0.0026654696622097863,0.1478463186481551
ENSG00000066422,ZBTB11,False,False,No                 ,False,0.008176615962855698,1.5395637040841896
ENSG00000066427,ATXN3,False,False,No                 ,False,0.00785389203275851,1.2486773854601843
ENSG00000066455,GOLGA5,False,False,No                 ,False,0.0010865357607233712,0.5680276673724877
ENSG00000066468,FGFR2,False,False,No                 ,False,0.00021167523910954386,4.044923263198571
ENSG00000066557,LRRC40,False,False,No                 ,False,0.004870673127518463,2.168447926857672
ENSG00000066583,ISOC1,False,False,No                 ,False,0.019985419124804237,6.202479277630101
ENSG00000066629,EML1,False,False,No                 ,False,0.0023389100645216424,1.8694681533010296
ENSG00000066651,TRMT11,False,False,Pseudotime,False,0.004758060077288808,2.5552629511920686
ENSG00000066654,THUMPD1,False,False,No                 ,False,0.004973618913651583,2.6937906855112703
ENSG00000066697,MSANTD3,False,False,No                 ,False,0.0300213866854889,6.682995636797806
ENSG00000066735,KIF26A,False,False,No                 ,False,0.05145249460384165,4.727778250408782
ENSG00000066739,ATG2B,False,False,No                 ,False,-0.0017969805847241837,0.8001033590642017
ENSG00000066777,ARFGEF1,False,False,No                 ,False,-0.0043205866673542296,0.20871714729623678
ENSG00000066827,ZFAT,False,False,No                 ,False,0.0015745399881134832,1.0882516683200136
ENSG00000066855,MTFR1,False,False,No                 ,False,0.012966024244093802,3.2177065095052626
ENSG00000066923,STAG3,False,False,No                 ,False,0.0027626024782109195,0.3885447698259902
ENSG00000066926,FECH,False,False,No                 ,False,-0.0011942959713919401,1.5013711276221358
ENSG00000066933,MYO9A,False,False,No                 ,False,-0.002319230696457223,2.838286370424482
ENSG00000067057,PFKP,False,False,No                 ,True,0.0008678953434863692,0.809562428658292
ENSG00000067064,IDI1,False,False,No                 ,False,0.03302835867265667,5.721322531608315
ENSG00000067066,SP100,False,False,No                 ,False,0.010745518959488097,0.9804767533725064
ENSG00000067082,KLF6,False,False,No                 ,True,0.03652152747547426,18.10054104438647
ENSG00000067113,PLPP1,False,False,No                 ,False,0.0025358593341579033,1.0628355022247515
ENSG00000067141,NEO1,False,False,No                 ,False,0.005460883367303955,0.4584330513622516
ENSG00000067167,TRAM1,False,False,No                 ,False,0.017885353277002226,1.4984327657408782
ENSG00000067177,PHKA1,False,False,No                 ,False,0.0065622788268230895,3.445779316426146
ENSG00000067182,TNFRSF1A,False,False,No                 ,False,0.009447094625985628,0.2770184816697489
ENSG00000067191,CACNB1,False,False,No                 ,False,0.018478037592501648,3.7576389235737473
ENSG00000067208,EVI5,False,False,No                 ,False,0.017262072809935917,3.2002126869684995
ENSG00000067221,STOML1,False,False,No                 ,False,0.0012317919749704463,2.768506893020545
ENSG00000067225,PKM,False,False,No                 ,True,0.021669972278051817,4.770412243461889
ENSG00000067248,DHX29,False,False,No                 ,False,0.02022046059858664,3.514821613601108
ENSG00000067334,DNTTIP2,False,False,Mitotic,False,0.004536771419324412,1.0766839090584737
ENSG00000067365,METTL22,False,False,Pseudotime,False,0.002629301389021911,1.658559525678357
ENSG00000067369,TP53BP1,False,False,No                 ,False,0.0007257205854435272,0.24464063324308544
ENSG00000067445,TRO,False,False,No                 ,False,0.003989535357433812,0.14463585701855186
ENSG00000067533,RRP15,False,False,Mitotic,False,0.008809076833345642,1.4821561317626233
ENSG00000067560,RHOA,False,False,No                 ,False,0.012189468244524358,1.5976841362749337
ENSG00000067596,DHX8,False,False,No                 ,False,0.013826249879759007,2.013661236020897
ENSG00000067606,PRKCZ,False,False,No                 ,False,0.006751578802340275,0.1976538715399863
ENSG00000067704,IARS2,False,False,No                 ,False,0.0022791417128266264,0.1679582075360545
ENSG00000067715,SYT1,False,False,No                 ,False,0.005497888435528709,3.6386334080638103
ENSG00000067798,NAV3,False,False,No                 ,False,0.0018929751701790075,1.869687887186603
ENSG00000067829,IDH3G,False,False,Pseudotime,False,0.00917220157269003,0.6065243010087212
ENSG00000067836,ROGDI,False,False,No                 ,False,0.009698973751045585,1.7404581944294752
ENSG00000067840,PDZD4,False,False,No                 ,False,0.019430247808318875,0.39847162769209804
ENSG00000067900,ROCK1,False,False,No                 ,False,0.0001361470559915469,0.2833560616340126
ENSG00000067955,CBFB,False,False,No                 ,False,0.00885527691570083,1.8685944923641826
ENSG00000067992,PDK3,False,False,No                 ,False,0.0029821770369207012,0.7294746783395409
ENSG00000068001,HYAL2,False,False,No                 ,False,0.0011058520826701145,0.22316007744390806
ENSG00000068024,HDAC4,False,False,No                 ,False,0.011381510696214486,4.628315677843674
ENSG00000068028,RASSF1,True,False,No                 ,False,0.0920245037605324,19.976421320285322
ENSG00000068097,HEATR6,False,False,No                 ,False,0.013655994417519036,2.8601877663725666
ENSG00000068120,COASY,False,False,No                 ,False,0.0031337519168503076,0.545649934273213
ENSG00000068137,PLEKHH3,False,False,No                 ,False,0.03241756677624092,6.9164221709640366
ENSG00000068305,MEF2A,False,False,No                 ,False,0.0026192480321003673,0.24996436664111246
ENSG00000068308,OTUD5,False,False,No                 ,False,-0.0029729767893447237,0.3992579081548563
ENSG00000068323,TFE3,False,False,No                 ,False,0.005938144278368195,1.8571632155301967
ENSG00000068354,TBC1D25,False,False,No                 ,False,0.01044909157577569,3.4231824763679253
ENSG00000068366,ACSL4,False,False,No                 ,False,0.0047635188134580704,0.37528727453027994
ENSG00000068383,INPP5A,False,False,No                 ,False,0.015557450774174185,2.915672340751169
ENSG00000068394,GPKOW,False,False,No                 ,False,0.002089868400778647,0.4300555545754989
ENSG00000068400,GRIPAP1,False,False,No                 ,False,-0.00451482112095329,1.0580866832166176
ENSG00000068438,FTSJ1,False,False,No                 ,False,0.015823487883063113,1.3119690995512776
ENSG00000068489,PRR11,True,False,Pseudotime,False,0.11202868746238173,20.196618975923265
ENSG00000068615,REEP1,False,False,No                 ,False,0.02776851073099141,8.895936713356814
ENSG00000068650,ATP11A,False,False,No                 ,False,0.007235649073124445,2.581469818311389
ENSG00000068654,POLR1A,False,False,No                 ,True,0.004894846496209947,1.8989797348297082
ENSG00000068697,LAPTM4A,False,False,No                 ,False,0.01773851720499048,3.4279820402037076
ENSG00000068724,TTC7A,False,False,No                 ,False,0.02068202156276599,1.1082185633327326
ENSG00000068745,IP6K2,False,False,No                 ,False,0.02360887704066588,4.242746639862918
ENSG00000068781,STON1-GTF2A1L,False,False,No                 ,False,-0.0021754818331587316,0.8826810867139337
ENSG00000068784,SRBD1,False,False,No                 ,False,0.014311456145116582,3.75820268993003
ENSG00000068796,KIF2A,False,False,Pseudotime,False,-0.0034670103967896736,0.35444319590712675
ENSG00000068878,PSME4,False,False,No                 ,False,-0.0013164652046841546,0.3832339452296193
ENSG00000068885,IFT80,False,False,No                 ,False,0.026736603410080686,11.167330083271741
ENSG00000068903,SIRT2,False,False,No                 ,False,-0.0021056109109186907,0.05533538152103423
ENSG00000068912,ERLEC1,False,False,No                 ,False,0.003566448419467268,0.9653155665111821
ENSG00000068971,PPP2R5B,False,False,No                 ,False,0.017512460961312183,3.645806951802146
ENSG00000069011,PITX1,False,False,Pseudotime,False,0.018590083925460202,0.9702393838142872
ENSG00000069020,MAST4,False,False,No                 ,False,0.006510622063390053,5.992684043147031
ENSG00000069188,SDK2,False,False,No                 ,False,0.01743502680620432,1.5510865831885576
ENSG00000069248,NUP133,False,False,No                 ,False,0.007917173819493016,0.3796311295594681
ENSG00000069275,NUCKS1,False,False,No                 ,True,0.021915601143385983,2.6726588015964268
ENSG00000069329,VPS35,False,False,No                 ,False,0.004499626282257473,0.4862331101400601
ENSG00000069345,DNAJA2,False,False,No                 ,False,0.029895235527765733,8.709316408598577
ENSG00000069399,BCL3,False,False,Mitotic,False,0.011826666768747541,2.8113433032671984
ENSG00000069424,KCNAB2,False,False,No                 ,False,-0.0027588887309664086,0.23668603128024382
ENSG00000069431,ABCC9,False,False,No                 ,False,0.008089886755404549,2.6363476415332743
ENSG00000069493,CLEC2D,False,False,No                 ,False,0.0003298351317417679,0.41325392491103613
ENSG00000069509,FUNDC1,False,False,No                 ,False,0.014432314417890606,3.801723547542892
ENSG00000069535,MAOB,False,False,No                 ,False,0.002764520894356624,1.3488336675522294
ENSG00000069667,RORA,False,False,No                 ,False,0.014014838035915678,5.721330918066424
ENSG00000069702,TGFBR3,False,False,No                 ,False,0.016801709374986963,7.7535430064570745
ENSG00000069849,ATP1B3,False,False,No                 ,False,0.00010469471304400051,0.3990052907401503
ENSG00000069869,NEDD4,False,False,No                 ,False,-0.0007809641321151142,0.10518751527167183
ENSG00000069943,PIGB,False,False,No                 ,False,0.002733049986563702,0.23655296775762305
ENSG00000069956,MAPK6,False,False,No                 ,False,0.01180048993024027,0.6002336864938875
ENSG00000069966,GNB5,False,False,No                 ,False,-0.0011764528115893714,0.9842448745629641
ENSG00000069974,RAB27A,False,False,No                 ,False,0.023539975155340145,10.071949134685784
ENSG00000069998,HDHD5,False,False,No                 ,False,-0.0019943089785236802,0.5123729966303942
ENSG00000070010,UFD1,False,False,No                 ,False,-0.0008293516487432333,0.312210119720918
ENSG00000070018,LRP6,False,False,No                 ,False,0.0032289840632566424,0.9106517267326593
ENSG00000070047,PHRF1,False,False,No                 ,False,0.008852696924510415,2.7030278065096387
ENSG00000070061,ELP1,False,False,No                 ,False,0.011423632193121045,0.5248340797520866
ENSG00000070081,NUCB2,False,False,No                 ,False,0.0026354443212307536,0.011306496154358327
ENSG00000070087,PFN2,False,False,No                 ,False,0.00300625090655227,0.6193086066459363
ENSG00000070159,PTPN3,False,False,No                 ,False,0.035976172999669404,9.142187684975111
ENSG00000070182,SPTB,False,False,No                 ,False,0.006494833379498367,1.6601313512139522
ENSG00000070214,SLC44A1,False,False,No                 ,False,0.01569826887017691,3.109060656218922
ENSG00000070269,TMEM260,False,False,No                 ,False,0.004179648043867968,0.30032667611450675
ENSG00000070366,SMG6,False,False,No                 ,False,0.002974943599594712,0.10799800333213505
ENSG00000070367,EXOC5,False,False,No                 ,False,0.009894959422399017,3.1317392995018123
ENSG00000070371,CLTCL1,False,False,No                 ,False,0.012596072843045905,3.441340710502479
ENSG00000070404,FSTL3,True,False,No                 ,False,0.10214103330339218,18.025348461475293
ENSG00000070413,DGCR2,False,False,No                 ,False,0.0014198083283249983,1.6500880486499154
