gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein
ENSG00000087586,AURKA,True,True,Pseudotime,False
ENSG00000087842,PIR,False,False,No                 ,False
ENSG00000087884,AAMDC,False,False,No                 ,False
ENSG00000087903,RFX2,False,False,No                 ,False
ENSG00000087995,METTL2A,False,False,No                 ,False
ENSG00000088035,ALG6,False,False,No                 ,False
ENSG00000088038,CNOT3,False,False,No                 ,False
ENSG00000088053,GP6,False,False,No                 ,False
ENSG00000088179,PTPN4,False,False,No                 ,False
ENSG00000088205,DDX18,False,False,Mitotic,False
ENSG00000088247,KHSRP,False,False,No                 ,False
ENSG00000088256,GNA11,False,False,No                 ,False
ENSG00000088280,ASAP3,False,False,No                 ,False
ENSG00000088298,EDEM2,False,False,No                 ,False
ENSG00000088305,DNMT3B,True,False,No                 ,False
ENSG00000088325,TPX2,True,True,Pseudotime,False
ENSG00000088356,PDRG1,False,False,No                 ,False
ENSG00000088367,EPB41L1,False,False,No                 ,False
ENSG00000088387,DOCK9,False,False,No                 ,False
ENSG00000088448,ANKRD10,False,False,No                 ,False
ENSG00000088451,TGDS,False,False,Mitotic,False
ENSG00000088538,DOCK3,False,False,No                 ,False
ENSG00000088543,C3orf18,False,False,No                 ,True
ENSG00000088682,COQ9,False,False,No                 ,False
ENSG00000088726,TMEM40,False,False,No                 ,False
ENSG00000088727,KIF9,False,False,No                 ,False
ENSG00000088756,ARHGAP28,False,False,No                 ,False
ENSG00000088766,CRLS1,False,False,No                 ,False
ENSG00000088808,PPP1R13B,False,False,No                 ,False
ENSG00000088812,ATRN,False,False,No                 ,False
ENSG00000088826,SMOX,False,False,No                 ,False
ENSG00000088832,FKBP1A,False,False,No                 ,False
ENSG00000088833,NSFL1C,False,False,No                 ,True
ENSG00000088836,SLC4A11,False,False,No                 ,False
ENSG00000088854,C20orf194,False,False,No                 ,True
ENSG00000088876,ZNF343,False,False,No                 ,False
ENSG00000088881,EBF4,False,False,No                 ,False
ENSG00000088888,MAVS,False,False,No                 ,False
ENSG00000088899,LZTS3,False,False,No                 ,False
ENSG00000088930,XRN2,False,False,No                 ,False
ENSG00000088970,KIZ,False,False,No                 ,False
ENSG00000088986,DYNLL1,True,False,No                 ,False
ENSG00000088992,TESC,False,False,No                 ,False
ENSG00000089006,SNX5,False,False,No                 ,False
ENSG00000089009,RPL6,False,False,Mitotic,False
ENSG00000089022,MAPKAPK5,False,False,Pseudotime,False
ENSG00000089048,ESF1,False,False,No                 ,False
ENSG00000089050,RBBP9,False,False,No                 ,False
ENSG00000089053,ANAPC5,False,False,No                 ,False
ENSG00000089057,SLC23A2,False,False,No                 ,False
ENSG00000089060,SLC8B1,False,False,No                 ,False
ENSG00000089063,TMEM230,False,False,No                 ,False
ENSG00000089091,DZANK1,False,False,No                 ,False
ENSG00000089094,KDM2B,False,False,No                 ,False
ENSG00000089101,CFAP61,False,False,No                 ,False
ENSG00000089116,LHX5,False,False,No                 ,False
ENSG00000089123,TASP1,False,False,No                 ,True
ENSG00000089154,GCN1,False,False,No                 ,False
ENSG00000089157,RPLP0,False,False,No                 ,False
ENSG00000089159,PXN,False,False,No                 ,False
ENSG00000089163,SIRT4,False,False,No                 ,False
ENSG00000089177,KIF16B,False,False,No                 ,False
ENSG00000089195,TRMT6,False,False,No                 ,False
ENSG00000089199,CHGB,False,False,No                 ,False
ENSG00000089220,PEBP1,False,False,No                 ,False
ENSG00000089234,BRAP,False,False,No                 ,False
ENSG00000089248,ERP29,False,False,No                 ,False
ENSG00000089250,NOS1,False,False,No                 ,False
ENSG00000089280,FUS,False,False,No                 ,False
ENSG00000089289,IGBP1,False,False,No                 ,False
ENSG00000089327,FXYD5,False,False,No                 ,False
ENSG00000089335,ZNF302,False,False,Mitotic,False
ENSG00000089351,GRAMD1A,False,False,No                 ,False
ENSG00000089486,CDIP1,False,False,No                 ,False
ENSG00000089505,CMTM1,False,False,No                 ,False
ENSG00000089597,GANAB,False,False,No                 ,False
ENSG00000089639,GMIP,False,False,No                 ,False
ENSG00000089682,RBM41,False,False,No                 ,False
ENSG00000089685,BIRC5,True,True,Mitotic,False
ENSG00000089693,MLF2,False,False,No                 ,False
ENSG00000089723,OTUB2,False,False,No                 ,False
ENSG00000089737,DDX24,False,False,No                 ,False
ENSG00000089775,ZBTB25,False,False,No                 ,False
ENSG00000089818,NECAP1,False,False,No                 ,False
ENSG00000089876,DHX32,False,False,No                 ,False
ENSG00000089902,RCOR1,False,False,No                 ,False
ENSG00000089916,GPATCH2L,False,False,No                 ,False
ENSG00000090006,LTBP4,False,False,No                 ,False
ENSG00000090013,BLVRB,False,False,No                 ,True
ENSG00000090020,SLC9A1,False,False,No                 ,False
ENSG00000090054,SPTLC1,False,False,No                 ,False
ENSG00000090060,PAPOLA,False,False,No                 ,False
ENSG00000090061,CCNK,False,False,No                 ,False
ENSG00000090097,PCBP4,False,False,No                 ,False
ENSG00000090238,YPEL3,False,False,No                 ,False
ENSG00000090263,MRPS33,False,False,No                 ,False
ENSG00000090266,NDUFB2,False,False,No                 ,False
ENSG00000090273,NUDC,False,False,No                 ,False
ENSG00000090316,MAEA,False,False,Pseudotime,False
ENSG00000090339,ICAM1,False,False,No                 ,False
ENSG00000090372,STRN4,False,False,No                 ,False
ENSG00000090432,MUL1,False,False,No                 ,False
ENSG00000090447,TFAP4,False,False,No                 ,False
ENSG00000090470,PDCD7,False,False,No                 ,False
ENSG00000090487,SPG21,False,False,No                 ,False
ENSG00000090520,DNAJB11,False,False,No                 ,False
ENSG00000090530,P3H2,False,False,No                 ,False
ENSG00000090539,CHRD,False,False,No                 ,False
ENSG00000090554,FLT3LG,False,False,No                 ,False
ENSG00000090565,RAB11FIP3,False,False,Mitotic,False
ENSG00000090581,GNPTG,False,False,No                 ,False
ENSG00000090612,ZNF268,False,False,No                 ,False
ENSG00000090615,GOLGA3,False,False,No                 ,False
ENSG00000090621,PABPC4,False,False,No                 ,False
ENSG00000090661,CERS4,False,False,No                 ,False
ENSG00000090674,MCOLN1,False,False,No                 ,False
ENSG00000090686,USP48,False,False,No                 ,False
ENSG00000090776,EFNB1,False,False,No                 ,False
ENSG00000090857,PDPR,False,False,No                 ,False
ENSG00000090861,AARS,False,False,No                 ,False
ENSG00000090863,GLG1,False,False,No                 ,False
ENSG00000090889,KIF4A,True,False,Mitotic,False
ENSG00000090905,TNRC6A,False,False,No                 ,False
ENSG00000090924,PLEKHG2,False,False,No                 ,False
ENSG00000090932,DLL3,False,False,No                 ,False
ENSG00000090971,NAT14,False,False,No                 ,False
ENSG00000090975,PITPNM2,False,False,No                 ,False
ENSG00000090989,EXOC1,False,False,No                 ,False
ENSG00000091009,RBM27,False,False,No                 ,False
ENSG00000091039,OSBPL8,False,False,No                 ,False
ENSG00000091073,DTX2,True,False,No                 ,False
ENSG00000091106,NLRC4,False,False,No                 ,False
ENSG00000091127,PUS7,False,False,No                 ,False
ENSG00000091136,LAMB1,False,False,No                 ,False
ENSG00000091140,DLD,False,False,No                 ,False
ENSG00000091157,WDR7,False,False,No                 ,False
ENSG00000091164,TXNL1,True,False,No                 ,False
ENSG00000091262,ABCC6,False,False,No                 ,False
ENSG00000091317,CMTM6,False,False,No                 ,False
ENSG00000091409,ITGA6,False,False,No                 ,False
ENSG00000091436,MAP3K20,False,False,No                 ,False
ENSG00000091483,FH,False,False,No                 ,False
ENSG00000091490,SEL1L3,False,False,No                 ,False
ENSG00000091513,TF,False,False,No                 ,False
ENSG00000091527,CDV3,False,False,No                 ,False
ENSG00000091542,ALKBH5,False,False,No                 ,False
ENSG00000091592,NLRP1,False,False,No                 ,False
ENSG00000091622,PITPNM3,False,False,No                 ,False
ENSG00000091640,SPAG7,False,False,No                 ,False
ENSG00000091651,ORC6,False,False,Pseudotime,False
ENSG00000091656,ZFHX4,False,False,No                 ,False
ENSG00000091732,ZC3HC1,False,False,No                 ,False
ENSG00000091844,RGS17,False,False,No                 ,False
ENSG00000091879,ANGPT2,False,False,No                 ,False
ENSG00000091947,TMEM101,False,False,No                 ,False
ENSG00000091986,CCDC80,False,False,No                 ,False
ENSG00000092010,PSME1,False,False,No                 ,False
ENSG00000092020,PPP2R3C,False,False,No                 ,True
ENSG00000092036,HAUS4,False,False,No                 ,False
ENSG00000092051,JPH4,False,False,No                 ,False
ENSG00000092094,OSGEP,False,False,No                 ,False
ENSG00000092096,SLC22A17,False,False,No                 ,False
ENSG00000092098,RNF31,False,False,No                 ,False
ENSG00000092108,SCFD1,False,False,No                 ,False
ENSG00000092140,G2E3,False,True,No                 ,False
ENSG00000092148,HECTD1,False,False,No                 ,False
ENSG00000092199,HNRNPC,False,False,No                 ,False
ENSG00000092201,SUPT16H,False,False,No                 ,False
ENSG00000092203,TOX4,False,False,No                 ,False
ENSG00000092208,GEMIN2,False,False,No                 ,False
ENSG00000092295,TGM1,False,False,No                 ,False
ENSG00000092330,TINF2,False,False,No                 ,False
ENSG00000092421,SEMA6A,False,False,No                 ,False
ENSG00000092439,TRPM7,False,False,No                 ,False
ENSG00000092445,TYRO3,False,False,No                 ,False
ENSG00000092470,WDR76,True,True,No                 ,False
ENSG00000092531,SNAP23,False,False,No                 ,False
ENSG00000092607,TBX15,False,False,No                 ,False
ENSG00000092621,PHGDH,False,False,No                 ,True
ENSG00000092820,EZR,False,False,No                 ,False
ENSG00000092841,MYL6,False,False,No                 ,False
ENSG00000092847,AGO1,False,False,No                 ,False
ENSG00000092853,CLSPN,True,True,Pseudotime,False
ENSG00000092871,RFFL,False,False,No                 ,False
ENSG00000092929,UNC13D,False,False,No                 ,False
ENSG00000092931,MFSD11,False,False,Pseudotime,False
ENSG00000092964,DPYSL2,False,False,No                 ,False
ENSG00000092969,TGFB2,False,False,No                 ,False
ENSG00000092978,GPATCH2,False,False,No                 ,False
ENSG00000093000,NUP50,False,False,No                 ,False
ENSG00000093009,CDC45,True,True,No                 ,False
ENSG00000093010,COMT,False,False,No                 ,False
ENSG00000093144,ECHDC1,False,False,No                 ,False
ENSG00000093167,LRRFIP2,False,False,No                 ,False
ENSG00000093183,SEC22C,False,False,No                 ,False
ENSG00000093217,XYLB,False,False,No                 ,False
ENSG00000094631,HDAC6,False,False,No                 ,False
ENSG00000094804,CDC6,True,True,Mitotic,False
ENSG00000094841,UPRT,False,False,No                 ,False
ENSG00000094880,CDC23,False,False,No                 ,False
ENSG00000094914,AAAS,False,False,No                 ,False
ENSG00000094916,CBX5,False,True,No                 ,False
ENSG00000094975,SUCO,False,False,No                 ,False
ENSG00000095002,MSH2,True,True,No                 ,False
ENSG00000095015,MAP3K1,False,False,No                 ,False
ENSG00000095059,DHPS,False,False,No                 ,False
ENSG00000095066,HOOK2,False,False,No                 ,False
ENSG00000095139,ARCN1,False,False,No                 ,False
ENSG00000095203,EPB41L4B,False,False,No                 ,False
ENSG00000095209,TMEM38B,False,False,No                 ,False
ENSG00000095261,PSMD5,False,False,No                 ,True
ENSG00000095303,PTGS1,False,False,No                 ,False
ENSG00000095319,NUP188,False,False,No                 ,True
ENSG00000095321,CRAT,False,False,No                 ,False
ENSG00000095380,NANS,False,False,No                 ,True
ENSG00000095383,TBC1D2,True,False,No                 ,False
ENSG00000095397,WHRN,False,False,No                 ,False
ENSG00000095485,CWF19L1,False,False,No                 ,False
ENSG00000095539,SEMA4G,False,False,No                 ,False
ENSG00000095564,BTAF1,False,False,No                 ,False
ENSG00000095574,IKZF5,False,False,No                 ,False
ENSG00000095587,TLL2,False,False,No                 ,False
ENSG00000095637,SORBS1,False,False,No                 ,False
ENSG00000095739,BAMBI,False,False,No                 ,True
ENSG00000095752,IL11,False,False,No                 ,False
ENSG00000095777,MYO3A,False,False,No                 ,True
ENSG00000095787,WAC,False,False,No                 ,False
ENSG00000095794,CREM,False,False,No                 ,False
ENSG00000095906,NUBP2,False,False,No                 ,False
ENSG00000095951,HIVEP1,False,False,No                 ,False
ENSG00000096060,FKBP5,False,False,No                 ,True
ENSG00000096063,SRPK1,False,False,No                 ,False
ENSG00000096070,BRPF3,False,False,No                 ,True
ENSG00000096080,MRPS18A,False,False,No                 ,False
ENSG00000096092,TMEM14A,False,False,No                 ,False
ENSG00000096093,EFHC1,False,False,No                 ,False
ENSG00000096384,HSP90AB1,True,False,No                 ,False
ENSG00000096401,CDC5L,False,False,No                 ,False
ENSG00000096433,ITPR3,False,False,No                 ,True
ENSG00000096654,ZNF184,False,False,No                 ,False
ENSG00000096696,DSP,False,False,No                 ,False
ENSG00000096717,SIRT1,False,False,No                 ,False
ENSG00000096746,HNRNPH3,False,False,No                 ,False
ENSG00000096872,IFT74,False,False,No                 ,False
ENSG00000096968,JAK2,False,False,No                 ,True
ENSG00000097007,ABL1,False,False,Pseudotime,False
ENSG00000097021,ACOT7,False,False,No                 ,True
ENSG00000097033,SH3GLB1,False,False,No                 ,False
ENSG00000097046,CDC7,False,False,Mitotic,False
ENSG00000097096,SYDE2,False,False,No                 ,True
ENSG00000099139,PCSK5,False,False,No                 ,False
ENSG00000099194,SCD,True,False,No                 ,True
ENSG00000099203,TMED1,False,False,No                 ,False
ENSG00000099204,ABLIM1,False,False,No                 ,False
ENSG00000099219,ERMP1,False,False,No                 ,False
ENSG00000099246,RAB18,False,False,No                 ,False
ENSG00000099250,NRP1,False,False,No                 ,False
ENSG00000099256,PRTFDC1,False,False,No                 ,False
ENSG00000099284,H2AFY2,False,False,No                 ,True
ENSG00000099290,WASHC2A,False,False,No                 ,False
ENSG00000099308,MAST3,False,False,No                 ,False
ENSG00000099326,MZF1,False,False,No                 ,False
ENSG00000099330,OCEL1,False,False,No                 ,False
ENSG00000099331,MYO9B,False,False,No                 ,False
ENSG00000099337,KCNK6,False,False,No                 ,False
ENSG00000099338,CATSPERG,False,False,No                 ,False
ENSG00000099341,PSMD8,False,False,No                 ,False
ENSG00000099364,FBXL19,False,False,No                 ,True
ENSG00000099377,HSD3B7,False,False,No                 ,False
ENSG00000099381,SETD1A,False,False,No                 ,False
ENSG00000099385,BCL7C,False,False,No                 ,False
ENSG00000099399,MAGEB2,True,False,No                 ,False
ENSG00000099617,EFNA2,False,False,No                 ,False
ENSG00000099622,CIRBP,False,False,No                 ,False
ENSG00000099624,ATP5F1D,False,False,No                 ,False
ENSG00000099725,PRKY,False,False,No                 ,False
ENSG00000099783,HNRNPM,False,False,No                 ,False
ENSG00000099785,MARCH2,False,False,No                 ,False
ENSG00000099795,NDUFB7,False,False,No                 ,False
ENSG00000099797,TECR,False,False,No                 ,False
ENSG00000099800,TIMM13,False,False,No                 ,False
ENSG00000099804,CDC34,False,False,No                 ,False
ENSG00000099810,MTAP,False,False,No                 ,False
ENSG00000099812,MISP,False,False,No                 ,False
ENSG00000099814,CEP170B,False,False,No                 ,False
ENSG00000099817,POLR2E,False,False,No                 ,False
ENSG00000099821,POLRMT,False,False,No                 ,False
ENSG00000099849,RASSF7,False,False,No                 ,False
ENSG00000099860,GADD45B,False,False,No                 ,False
ENSG00000099864,PALM,False,False,No                 ,False
ENSG00000099866,MADCAM1,False,False,No                 ,False
ENSG00000099875,MKNK2,False,False,No                 ,True
ENSG00000099889,ARVCF,False,False,No                 ,False
ENSG00000099899,TRMT2A,False,False,No                 ,False
ENSG00000099901,RANBP1,False,False,No                 ,False
ENSG00000099904,ZDHHC8,False,False,No                 ,False
ENSG00000099910,KLHL22,False,False,Mitotic,False
ENSG00000099917,MED15,False,False,No                 ,False
ENSG00000099937,SERPIND1,False,False,No                 ,False
ENSG00000099940,SNAP29,False,False,No                 ,False
ENSG00000099942,CRKL,False,False,No                 ,False
ENSG00000099949,LZTR1,False,False,No                 ,True
ENSG00000099954,CECR2,False,False,No                 ,True
ENSG00000099956,SMARCB1,False,False,No                 ,False
ENSG00000099957,P2RX6,False,False,No                 ,False
ENSG00000099968,BCL2L13,False,False,No                 ,False
ENSG00000099974,DDTL,False,False,No                 ,False
ENSG00000099977,DDT,False,False,No                 ,False
ENSG00000099991,CABIN1,False,False,No                 ,False
ENSG00000099992,TBC1D10A,False,False,No                 ,False
ENSG00000099995,SF3A1,False,False,No                 ,False
ENSG00000099999,RNF215,False,False,No                 ,False
ENSG00000100003,SEC14L2,False,False,No                 ,False
ENSG00000100014,SPECC1L,False,False,No                 ,False
ENSG00000100023,PPIL2,False,False,No                 ,False
ENSG00000100027,YPEL1,False,False,No                 ,False
ENSG00000100028,SNRPD3,False,False,No                 ,False
ENSG00000100029,PES1,True,False,Mitotic,False
ENSG00000100030,MAPK1,False,False,No                 ,False
ENSG00000100031,GGT1,False,False,No                 ,False
ENSG00000100034,PPM1F,False,False,No                 ,False
ENSG00000100036,SLC35E4,False,False,No                 ,False
ENSG00000100038,TOP3B,False,False,No                 ,False
ENSG00000100056,ESS2,False,False,No                 ,False
ENSG00000100060,MFNG,False,False,No                 ,False
ENSG00000100065,CARD10,False,False,No                 ,True
ENSG00000100068,LRP5L,False,False,No                 ,False
ENSG00000100075,SLC25A1,False,False,No                 ,False
ENSG00000100077,GRK3,False,False,No                 ,False
ENSG00000100083,GGA1,False,False,No                 ,False
ENSG00000100084,HIRA,False,False,No                 ,False
ENSG00000100092,SH3BP1,False,False,No                 ,False
ENSG00000100097,LGALS1,False,False,No                 ,True
ENSG00000100099,HPS4,False,False,No                 ,False
ENSG00000100100,PIK3IP1,False,False,No                 ,False
ENSG00000100104,SRRD,False,False,No                 ,False
ENSG00000100105,PATZ1,False,False,No                 ,True
ENSG00000100106,TRIOBP,False,False,No                 ,False
ENSG00000100109,TFIP11,False,False,No                 ,False
ENSG00000100116,GCAT,False,False,Pseudotime,False
ENSG00000100121,GGTLC2,False,False,No                 ,False
ENSG00000100124,ANKRD54,False,False,Mitotic,False
ENSG00000100129,EIF3L,False,False,No                 ,False
ENSG00000100138,SNU13,False,False,No                 ,False
ENSG00000100139,MICALL1,False,False,No                 ,False
ENSG00000100142,POLR2F,False,False,No                 ,False
ENSG00000100147,CCDC134,False,False,No                 ,False
ENSG00000100150,DEPDC5,False,False,No                 ,False
ENSG00000100151,PICK1,False,False,No                 ,False
ENSG00000100154,TTC28,False,False,No                 ,False
ENSG00000100162,CENPM,False,False,No                 ,False
ENSG00000100167,SEPT3,False,False,No                 ,False
ENSG00000100196,KDELR3,False,False,Pseudotime,False
ENSG00000100197,CYP2D6,False,False,No                 ,True
ENSG00000100201,DDX17,False,False,No                 ,False
ENSG00000100207,TCF20,False,False,No                 ,False
ENSG00000100209,HSCB,False,False,No                 ,False
ENSG00000100211,CBY1,False,False,No                 ,False
ENSG00000100216,TOMM22,False,False,No                 ,False
ENSG00000100218,RSPH14,False,False,No                 ,False
ENSG00000100219,XBP1,False,False,No                 ,False
ENSG00000100220,RTCB,False,False,No                 ,False
ENSG00000100221,JOSD1,False,False,No                 ,False
ENSG00000100225,FBXO7,False,False,No                 ,False
ENSG00000100226,GTPBP1,False,False,No                 ,False
ENSG00000100227,POLDIP3,False,False,No                 ,False
ENSG00000100228,RAB36,False,False,No                 ,False
ENSG00000100234,TIMP3,False,False,No                 ,False
ENSG00000100239,PPP6R2,False,False,No                 ,False
ENSG00000100241,SBF1,False,False,No                 ,False
ENSG00000100242,SUN2,True,False,No                 ,False
ENSG00000100243,CYB5R3,False,False,No                 ,False
ENSG00000100246,DNAL4,False,False,No                 ,False
ENSG00000100258,LMF2,False,False,No                 ,False
ENSG00000100263,RHBDD3,False,False,No                 ,False
ENSG00000100266,PACSIN2,False,False,No                 ,False
ENSG00000100271,TTLL1,False,False,No                 ,True
ENSG00000100280,AP1B1,False,False,No                 ,False
ENSG00000100281,HMGXB4,False,False,No                 ,False
ENSG00000100284,TOM1,False,False,No                 ,False
ENSG00000100288,CHKB,False,False,No                 ,False
ENSG00000100290,BIK,False,False,No                 ,False
ENSG00000100292,HMOX1,False,False,No                 ,False
ENSG00000100294,MCAT,False,False,No                 ,False
ENSG00000100296,THOC5,False,False,No                 ,False
ENSG00000100297,MCM5,True,True,Pseudotime,False
ENSG00000100298,APOBEC3H,False,False,No                 ,False
ENSG00000100299,ARSA,False,False,No                 ,False
ENSG00000100300,TSPO,False,False,No                 ,False
ENSG00000100302,RASD2,False,False,No                 ,False
ENSG00000100304,TTLL12,False,False,No                 ,False
ENSG00000100307,CBX7,False,False,No                 ,False
ENSG00000100311,PDGFB,False,False,No                 ,False
ENSG00000100314,CABP7,False,False,No                 ,False
ENSG00000100316,RPL3,False,False,No                 ,False
ENSG00000100319,ZMAT5,False,False,No                 ,False
ENSG00000100320,RBFOX2,False,False,No                 ,False
ENSG00000100321,SYNGR1,False,False,No                 ,False
ENSG00000100324,TAB1,False,False,No                 ,False
ENSG00000100325,ASCC2,False,False,No                 ,False
ENSG00000100330,MTMR3,False,False,No                 ,False
ENSG00000100335,MIEF1,False,False,No                 ,False
ENSG00000100342,APOL1,False,False,No                 ,False
ENSG00000100344,PNPLA3,False,False,No                 ,False
ENSG00000100345,MYH9,False,False,No                 ,True
ENSG00000100347,SAMM50,False,False,No                 ,False
ENSG00000100348,TXN2,False,False,No                 ,True
ENSG00000100350,FOXRED2,False,False,No                 ,False
ENSG00000100353,EIF3D,False,False,No                 ,False
ENSG00000100354,TNRC6B,False,False,No                 ,False
ENSG00000100359,SGSM3,False,False,No                 ,False
ENSG00000100360,IFT27,False,False,No                 ,False
ENSG00000100364,KIAA0930,False,False,No                 ,True
ENSG00000100372,SLC25A17,False,False,No                 ,False
ENSG00000100376,FAM118A,False,False,No                 ,False
ENSG00000100379,KCTD17,False,False,No                 ,False
ENSG00000100380,ST13,False,False,No                 ,False
ENSG00000100385,IL2RB,False,False,No                 ,False
ENSG00000100387,RBX1,False,False,No                 ,False
ENSG00000100393,EP300,False,False,No                 ,False
ENSG00000100395,L3MBTL2,False,False,No                 ,False
ENSG00000100401,RANGAP1,True,True,No                 ,False
ENSG00000100403,ZC3H7B,False,False,No                 ,False
ENSG00000100410,PHF5A,False,False,No                 ,False
ENSG00000100412,ACO2,False,False,No                 ,False
ENSG00000100413,POLR3H,False,False,No                 ,False
ENSG00000100416,TRMU,False,False,No                 ,False
ENSG00000100417,PMM1,False,False,No                 ,False
ENSG00000100418,DESI1,False,False,Mitotic,False
ENSG00000100422,CERK,False,False,No                 ,False
ENSG00000100425,BRD1,False,False,No                 ,False
ENSG00000100426,ZBED4,False,False,No                 ,False
ENSG00000100429,HDAC10,False,False,No                 ,False
ENSG00000100439,ABHD4,False,False,No                 ,False
ENSG00000100441,KHNYN,False,False,No                 ,False
ENSG00000100442,FKBP3,False,False,No                 ,False
ENSG00000100445,SDR39U1,False,False,No                 ,False
ENSG00000100461,RBM23,False,False,No                 ,False
ENSG00000100462,PRMT5,False,False,No                 ,False
ENSG00000100478,AP4S1,False,False,No                 ,False
ENSG00000100479,POLE2,False,False,No                 ,True
ENSG00000100483,VCPKMT,False,False,No                 ,False
ENSG00000100485,SOS2,False,False,No                 ,False
ENSG00000100490,CDKL1,False,False,No                 ,False
ENSG00000100503,NIN,False,False,No                 ,False
ENSG00000100504,PYGL,False,False,No                 ,False
ENSG00000100505,TRIM9,False,False,No                 ,False
ENSG00000100519,PSMC6,False,False,No                 ,True
ENSG00000100522,GNPNAT1,False,False,No                 ,False
ENSG00000100523,DDHD1,False,False,No                 ,False
ENSG00000100526,CDKN3,True,False,No                 ,False
ENSG00000100528,CNIH1,False,False,No                 ,False
ENSG00000100532,CGRRF1,False,False,No                 ,False
ENSG00000100554,ATP6V1D,False,False,Pseudotime,False
ENSG00000100558,PLEK2,False,False,No                 ,False
ENSG00000100564,PIGH,False,False,No                 ,False
ENSG00000100567,PSMA3,False,False,No                 ,False
ENSG00000100568,VTI1B,False,False,No                 ,False
ENSG00000100575,TIMM9,False,False,No                 ,False
ENSG00000100577,GSTZ1,False,False,No                 ,False
ENSG00000100578,KIAA0586,False,False,No                 ,False
ENSG00000100580,TMED8,False,False,No                 ,False
ENSG00000100583,SAMD15,False,False,No                 ,False
ENSG00000100591,AHSA1,False,False,No                 ,False
ENSG00000100592,DAAM1,False,False,No                 ,False
ENSG00000100596,SPTLC2,False,False,Pseudotime,False
ENSG00000100599,RIN3,False,False,No                 ,False
ENSG00000100600,LGMN,False,False,No                 ,False
ENSG00000100601,ALKBH1,False,False,No                 ,False
ENSG00000100603,SNW1,False,False,No                 ,False
ENSG00000100605,ITPK1,False,False,No                 ,False
ENSG00000100612,DHRS7,False,False,No                 ,True
ENSG00000100614,PPM1A,False,False,No                 ,False
ENSG00000100625,SIX4,False,False,No                 ,False
ENSG00000100626,GALNT16,False,False,No                 ,False
ENSG00000100629,CEP128,False,False,No                 ,False
ENSG00000100632,ERH,True,False,No                 ,False
ENSG00000100644,HIF1A,False,False,No                 ,False
ENSG00000100647,SUSD6,False,False,No                 ,False
ENSG00000100650,SRSF5,False,False,No                 ,False
ENSG00000100664,EIF5,False,False,No                 ,False
ENSG00000100697,DICER1,False,False,No                 ,False
ENSG00000100711,ZFYVE21,False,False,No                 ,False
ENSG00000100714,MTHFD1,True,False,No                 ,False
ENSG00000100722,ZC3H14,False,False,No                 ,False
ENSG00000100726,TELO2,False,False,No                 ,False
ENSG00000100731,PCNX1,False,False,No                 ,False
ENSG00000100739,BDKRB1,False,False,No                 ,False
ENSG00000100744,GSKIP,False,False,No                 ,True
ENSG00000100749,VRK1,False,False,No                 ,False
ENSG00000100764,PSMC1,False,False,No                 ,False
ENSG00000100767,PAPLN,False,False,No                 ,False
ENSG00000100784,RPS6KA5,False,False,No                 ,False
ENSG00000100796,PPP4R3A,False,False,No                 ,False
ENSG00000100802,C14orf93,False,False,No                 ,False
ENSG00000100804,PSMB5,False,False,No                 ,False
ENSG00000100811,YY1,False,False,No                 ,False
ENSG00000100813,ACIN1,False,False,No                 ,False
ENSG00000100814,CCNB1IP1,False,False,No                 ,False
ENSG00000100815,TRIP11,False,False,No                 ,False
ENSG00000100823,APEX1,False,False,Pseudotime,False
ENSG00000100836,PABPN1,False,False,No                 ,False
ENSG00000100852,ARHGAP5,False,False,No                 ,False
ENSG00000100865,CINP,False,False,No                 ,False
ENSG00000100883,SRP54,False,False,No                 ,False
ENSG00000100888,CHD8,False,False,No                 ,False
ENSG00000100889,PCK2,False,False,No                 ,False
ENSG00000100890,KIAA0391,False,False,No                 ,False
ENSG00000100897,DCAF11,False,False,No                 ,False
ENSG00000100902,PSMA6,False,False,No                 ,False
ENSG00000100906,NFKBIA,False,False,No                 ,False
ENSG00000100908,EMC9,False,False,No                 ,False
ENSG00000100911,PSME2,False,False,No                 ,False
ENSG00000100916,BRMS1L,False,False,No                 ,False
ENSG00000100918,REC8,False,False,No                 ,False
ENSG00000100926,TM9SF1,False,False,No                 ,False
ENSG00000100934,SEC23A,False,False,No                 ,False
ENSG00000100938,GMPR2,False,False,No                 ,True
ENSG00000100941,PNN,False,False,No                 ,False
ENSG00000100949,RABGGTA,False,False,No                 ,False
ENSG00000100968,NFATC4,False,False,No                 ,True
ENSG00000100982,PCIF1,False,False,Mitotic,False
ENSG00000100983,GSS,False,False,No                 ,False
ENSG00000100985,MMP9,False,False,No                 ,False
ENSG00000100991,TRPC4AP,False,False,No                 ,False
ENSG00000100994,PYGB,False,False,No                 ,False
ENSG00000100997,ABHD12,False,False,No                 ,False
ENSG00000101000,PROCR,False,False,No                 ,False
ENSG00000101003,GINS1,False,False,No                 ,False
ENSG00000101004,NINL,False,False,Mitotic,False
ENSG00000101017,CD40,False,False,No                 ,False
ENSG00000101019,UQCC1,False,False,No                 ,False
ENSG00000101040,ZMYND8,False,False,No                 ,False
ENSG00000101052,IFT52,False,False,No                 ,False
ENSG00000101057,MYBL2,True,False,Pseudotime,False
ENSG00000101079,NDRG3,False,False,No                 ,False
ENSG00000101084,RAB5IF,False,False,No                 ,False
ENSG00000101096,NFATC2,False,False,No                 ,False
