,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
2515,ENSG00000105810,CDK6,1.8097476136835054e-07,1.3331278834423236e-06,True,0.002434291515165683,True,0.03299446013862852,0.012286424,False,False,False,False
2516,ENSG00000105819,PMPCB,0.0031037983835696717,0.008165302573322052,True,41.74919205739565,False,0.01386645680574056,0.022717938,False,False,False,True
2517,ENSG00000105821,DNAJC2,4.376628902876823e-19,1.4151450810720226e-17,True,5.887003537259614e-15,True,0.09784477348481178,0.011905762,False,False,False,False
2518,ENSG00000105829,BET1,0.630349987470097,0.6929985845084,False,8478.837681460274,False,0.010054783868256801,0.013395091,False,False,False,False
2519,ENSG00000105835,NAMPT,0.00987627853025812,0.022012563796272075,False,132.84582251050196,False,0.03009078791391664,0.019548172,False,False,False,False
2520,ENSG00000105849,TWISTNB,0.023898870058502268,0.04649197253279915,False,321.463701156914,False,0.007882003458966481,0.030214801,False,False,False,False
2521,ENSG00000105854,PON2,0.9816117466904056,0.9856419531750258,False,13203.659604732646,False,0.003774384140882158,0.022505548,False,False,False,False
2522,ENSG00000105855,ITGB8,1.3210644089173478e-12,2.193782390660154e-11,True,1.7769637364347245e-08,True,0.018390570927431595,0.019716384,False,False,False,False
2523,ENSG00000105856,HBP1,2.85539432675033e-06,1.6413636362871235e-05,True,0.03840790908911869,False,0.021918848647048267,0.019816967,False,False,False,False
2524,ENSG00000105865,DUS4L,0.9911466034045873,0.9933621162651891,False,13331.912962395103,False,0.00942263797044817,0.0345353,False,False,False,False
2525,ENSG00000105866,SP4,3.375574825146554e-05,0.00015226310185461535,True,0.454048569730463,False,0.007741359851556793,0.00776028,False,False,False,False
2526,ENSG00000105875,WDR91,0.5507261581011558,0.6209311767068927,False,7407.817552618646,False,0.006287399032004445,0.02000963,False,False,False,False
2527,ENSG00000105877,DNAH11,3.2035747001331322e-06,1.8151340897847836e-05,True,0.04309128329149076,False,0.017265441503669866,0.012474032,False,False,False,False
2528,ENSG00000105879,CBLL1,3.284973319630484e-09,3.239122054077571e-08,True,4.418617612234964e-05,True,0.057644735096796004,0.023873165,False,False,False,False
2529,ENSG00000105887,MTPN,0.0006076800774547068,0.0019786745877132077,True,8.173904721843261,False,0.01715279949816337,0.020670092,False,False,False,False
2530,ENSG00000105894,PTN,0.007423898086771904,0.017279607746179076,False,99.85885316516888,False,0.010086321377209703,0.014507954,False,False,False,False
2531,ENSG00000105926,MPP6,0.6919984636248306,0.7461977981575755,False,9308.071334217597,False,0.009264797120740898,0.017244741,False,False,False,False
2532,ENSG00000105928,GSDME,0.0123790001164769,0.02668856075761032,False,166.5099305667308,False,0.02095950584809529,0.027640095,False,False,False,False
2533,ENSG00000105929,ATP6V0A4,0.20179027611023342,0.2748082417696415,False,2714.28100395875,False,0.010504416153619484,0.023453735,False,False,False,False
2534,ENSG00000105939,ZC3HAV1,8.26143284779964e-09,7.616486171059147e-08,True,0.00011112453323575296,True,0.030704042867201704,0.021552237,False,False,False,False
2535,ENSG00000105948,TTC26,0.023379184916044352,0.045622140766823235,False,314.4734163057126,False,0.009324750992118413,0.028420404,False,False,False,False
2536,ENSG00000105953,OGDH,0.41812527008115297,0.49701334463251934,False,5624.203007861589,False,0.013664186253754151,0.0283689,False,False,False,True
2537,ENSG00000105963,ADAP1,0.21866952584266727,0.2934158124634268,False,2941.3237921097175,False,0.007148716180675392,0.005097701,False,False,False,False
2538,ENSG00000105967,TFEC,1.7364633675392743e-09,1.7735131933766727e-08,True,2.3357168756770778e-05,True,0.0284958235961397,0.008413322,False,False,False,False
2539,ENSG00000105968,H2AFV,0.0398397857833378,0.07136568898277756,False,535.8849585716767,False,0.018910407830160406,0.01271382,False,False,False,False
2540,ENSG00000105971,CAV2,0.0909085701216755,0.1417259129238128,False,1222.811176706657,False,0.018830231310853457,0.028529305,False,False,False,False
2541,ENSG00000105974,CAV1,0.5055496045359016,0.5796239115762369,False,6800.1477306124125,False,0.013469887521641381,0.020233609,False,False,False,False
2542,ENSG00000105976,MET,0.2673701086025632,0.3460401549901932,False,3596.3953308130776,False,0.012417595553604993,0.02653727,False,False,False,False
2543,ENSG00000105983,LMBR1,0.10939219867634817,0.16549707168997405,False,1471.4344643955592,False,0.004403913726801546,0.010074996,False,False,False,False
2544,ENSG00000105991,HOXA1,5.796809173654692e-15,1.282448687414955e-13,True,7.797288019482926e-11,True,0.044461055112684174,0.020488681,False,False,False,False
2545,ENSG00000105993,DNAJB6,1.1409562415660855e-08,1.0320781711705055e-07,True,0.00015347002405305418,True,0.04324572631911473,0.02574671,False,False,False,False
2546,ENSG00000105997,HOXA3,0.21249710526182872,0.28706423248738155,False,2858.298562876858,False,0.015102795047723652,0.009742349,False,False,False,False
2547,ENSG00000106003,LFNG,0.00022285871848885493,0.0008176957507893038,True,2.997672622393588,False,0.015045108881021223,0.016027045,False,False,False,False
2548,ENSG00000106004,HOXA5,1.6259998905936634e-12,2.6510696398030747e-11,True,2.1871324528375366e-08,True,0.06626359730741603,0.008843343,False,False,False,False
2549,ENSG00000106009,BRAT1,0.09202039617590695,0.14309437560255775,False,1237.7663489621243,False,0.014466594164082826,0.020225776,False,False,False,False
2550,ENSG00000106012,IQCE,0.06998647011054765,0.1140247104477927,False,941.3880094569764,False,0.016556605640442482,0.020069847,False,False,True,False
2551,ENSG00000106013,ANKRD7,0.07603759706936536,0.12222534873088355,False,1022.7817181800334,False,0.007844911709802754,0.009428753,False,False,False,True
2552,ENSG00000106018,VIPR2,0.8536174268830732,0.8802707857345183,False,11482.008009004217,False,0.01583662733205005,0.006587525,False,False,False,False
2553,ENSG00000106025,TSPAN12,0.04068421131009831,0.07257117008409623,False,547.2433263321324,False,0.009110577015810473,0.02924939,False,False,False,False
2554,ENSG00000106028,SSBP1,0.10266390580015676,0.15678158457287789,False,1380.9321969179086,False,0.023589054219361055,0.016751938,False,False,False,False
2555,ENSG00000106031,HOXA13,0.00036422673479601575,0.0012666012951761138,True,4.899213809741208,False,0.041296521022353656,0.018737925,False,False,False,True
2556,ENSG00000106034,CPED1,0.042907041346909744,0.07577033125341774,False,577.142613157283,False,0.008896168734068342,0.018681627,False,False,False,False
2557,ENSG00000106049,HIBADH,0.00020276121684150006,0.0007498875798006646,True,2.7273411277350172,False,0.027318263523444086,0.025928091,False,False,False,False
2558,ENSG00000106052,TAX1BP1,8.507710276238787e-06,4.3879298667825116e-05,True,0.11443721092568791,False,0.019913037314483177,0.008254356,False,False,False,False
2559,ENSG00000106070,GRB10,0.0001918631434045372,0.000714493671631902,True,2.58075114193443,False,0.01991005818363441,0.016093919,False,False,False,False
2560,ENSG00000106077,ABHD11,5.0368385841588426e-05,0.00021791738757002442,True,0.6775051579552059,False,0.05333756627840715,0.017260917,False,False,False,False
2561,ENSG00000106078,COBL,0.05814761602280315,0.09779239598933798,False,782.1435831227251,False,0.006846541785128578,0.012342147,False,False,False,False
2562,ENSG00000106080,FKBP14,0.08828208407128614,0.13836894812897577,False,1187.48231284287,False,0.014994967196043133,0.025155,False,False,False,False
2563,ENSG00000106086,PLEKHA8,0.43758541765617376,0.5154533192830539,False,5885.961452893193,False,0.005830261750855014,0.021280337,False,False,False,False
2564,ENSG00000106089,STX1A,0.0005418231482489051,0.0017897994025284929,True,7.2880631670960225,False,0.013677668292755338,0.022973988,False,False,False,False
2565,ENSG00000106100,NOD1,4.7444390837721306e-05,0.00020666272705899914,True,0.6381745011581893,False,0.0405655073674533,0.018064495,False,False,False,False
2566,ENSG00000106105,GARS,5.190458692179309e-05,0.0002239873592188126,True,0.6981685986850389,False,0.026802556780517867,0.025094377,False,False,False,False
2567,ENSG00000106123,EPHB6,0.0023436370008924584,0.006391780474250701,True,31.524261299004458,False,0.011636305533429583,0.011872444,False,False,False,False
2568,ENSG00000106125,MINDY4,0.08820370155792567,0.13827832047268743,False,1186.4279896556582,False,0.021996743051258594,0.01890175,False,False,False,False
2569,ENSG00000106144,CASP2,6.930150925117232e-09,6.486949206245782e-08,True,9.321746009375189e-05,True,0.06212982982461635,0.014688268,False,False,False,False
2570,ENSG00000106153,CHCHD2,0.006260361121581101,0.014925017945877271,False,84.20811744638739,False,0.008490937039220173,0.00942819,False,False,False,False
2571,ENSG00000106178,CCL24,0.06340919689952054,0.10505199008442552,False,852.9171074954509,False,0.010781706975385384,0.012339555,False,False,False,False
2572,ENSG00000106211,HSPB1,2.806575745773684e-16,7.030027999329949e-15,True,3.775125035640182e-12,True,0.05802884483638019,0.012938302,False,False,False,False
2573,ENSG00000106244,PDAP1,0.0006349807611793926,0.002055626045396874,True,8.54112621862401,False,0.024030046796435087,0.02209957,False,False,False,False
2574,ENSG00000106245,BUD31,3.644022860977773e-05,0.0001628430282492094,True,0.4901575150301203,False,0.02796923047780606,0.01424404,False,False,False,False
2575,ENSG00000106246,PTCD1,0.14049839977557857,0.20403053342456,False,1889.8439753813072,False,0.009603570632585993,0.010253727,False,False,False,False
2576,ENSG00000106258,CYP3A5,0.9436989577318912,0.9548438905108821,False,12693.694680451668,False,0.01041736733997553,0.018112205,False,False,False,False
2577,ENSG00000106261,ZKSCAN1,3.790399994302412e-05,0.00016876752837921793,True,0.5098467032336175,False,0.015697614764325303,0.029201634,False,False,True,False
2578,ENSG00000106263,EIF3B,0.0059556698669685085,0.01430530631796311,False,80.10971538059341,False,0.022175296317065215,0.01910927,False,False,False,False
2579,ENSG00000106266,SNX8,0.0012865830649267619,0.003795970345762201,True,17.305828806329874,False,0.015257948913338749,0.023871236,False,False,False,False
2580,ENSG00000106268,NUDT1,0.2694514874026788,0.3480641464566823,False,3624.391957053433,False,0.022244801621028612,0.019168122,False,False,False,True
2581,ENSG00000106290,TAF6,0.017640924178577606,0.035909211732150025,False,237.28807112604738,False,0.01681063163414157,0.016435985,False,False,False,False
2582,ENSG00000106299,WASL,0.014499390167216348,0.030473640178004233,False,195.0312971392271,False,0.012772760637846681,0.017146323,False,False,False,False
2583,ENSG00000106305,AIMP2,1.463405855076055e-19,4.933401543014541e-18,True,1.9684272156628017e-15,True,0.07090606280814545,0.028036768,False,False,False,False
2584,ENSG00000106330,MOSPD3,0.34604062631044863,0.4269876584260017,False,4654.592464501845,False,0.021147824254149603,0.011531663,False,False,False,True
2585,ENSG00000106333,PCOLCE,0.08428183433646598,0.13302921305559773,False,1133.6749536598038,False,0.0140754611395359,0.0115635,False,False,False,True
2586,ENSG00000106336,FBXO24,0.0016584650741349198,0.004741341915449268,True,22.308013712188806,False,0.013335090328686749,0.0089617465,False,False,False,False
2587,ENSG00000106344,RBM28,0.06204425363566261,0.10308266497693895,False,834.5572556532978,False,0.015299592150609446,0.023763094,False,False,False,False
2588,ENSG00000106346,USP42,0.16334233370710144,0.23103235864292548,False,2197.1177306942213,False,0.0051639047705907375,0.020532923,False,False,False,False
2589,ENSG00000106348,IMPDH1,0.00038594820785762754,0.001328400548590826,True,5.191389343892948,False,0.023410720854003766,0.027623955,False,False,False,False
2590,ENSG00000106351,AGFG2,0.007674921161034712,0.017774683976769613,False,103.23536453707791,False,0.01140097817768973,0.026822418,False,False,False,False
2591,ENSG00000106355,LSM5,2.1137070526122517e-13,3.900064960862469e-12,True,2.8431473564687398e-09,True,0.08400785660054798,0.011753232,False,False,False,False
2592,ENSG00000106366,SERPINE1,9.799460586858481e-12,1.4203937969163085e-10,True,1.3181254435383343e-07,True,0.04944421621374525,0.014969333,False,False,False,True
2593,ENSG00000106367,AP1S1,5.589151917496088e-25,3.056084652123572e-23,True,7.517968244223988e-21,True,0.1356726637783977,0.015635826,True,False,False,False
2594,ENSG00000106392,C1GALT1,3.000875656251198e-10,3.4323791200879983e-09,True,4.0364778452234865e-06,True,0.035993692292811734,0.016454322,False,False,False,False
2595,ENSG00000106397,PLOD3,0.03471930822414024,0.06348311102626725,False,467.00941492291037,False,0.013404536503256981,0.018003976,False,False,False,False
2596,ENSG00000106399,RPA3,9.07188683684726e-10,9.638700619465442e-09,True,1.220259498424325e-05,True,0.04018600562825369,0.014604941,False,False,False,False
2597,ENSG00000106400,ZNHIT1,0.09093199761855308,0.14174600764482065,False,1223.1262999671576,False,0.007600873568516539,0.018270122,False,False,False,False
2598,ENSG00000106404,CLDN15,0.31798699880638764,0.3986618623305732,False,4277.24312094472,False,0.008227239014295116,0.022449665,False,False,False,False
2599,ENSG00000106415,GLCCI1,2.0244531605488902e-06,1.2105570486230935e-05,True,0.02723091946254312,False,0.013898840644767709,0.01769217,False,False,False,False
2600,ENSG00000106443,PHF14,0.05390982800514841,0.09180163267467416,False,725.1410964972513,False,0.0186110883296206,0.013975382,False,False,False,False
2601,ENSG00000106459,NRF1,7.502477626940385e-05,0.0003106058065865655,True,1.0091582655997513,False,0.02129267313772671,0.013149934,False,False,False,False
2602,ENSG00000106460,TMEM106B,0.5814128258790072,0.6482579510028619,False,7820.583920898526,False,0.016202461704675476,0.01603569,False,False,False,False
2603,ENSG00000106462,EZH2,1.459681217608678e-16,3.761335643305427e-15,True,1.9634172058054328e-12,True,0.050182929698125725,0.022743227,False,False,False,False
2604,ENSG00000106477,CEP41,1.1613418188113716e-05,5.807140819640059e-05,True,0.1562120880483176,False,0.015915327832618526,0.030865999,False,False,False,False
2605,ENSG00000106483,SFRP4,0.020580522084920155,0.04102988032670239,False,276.828602564261,False,0.009836459874948838,0.0087810885,False,False,False,False
2606,ENSG00000106524,ANKMY2,0.0648930446206754,0.1071539827145476,False,872.8763431927048,False,0.010523755763811413,0.018799055,False,False,False,False
2607,ENSG00000106536,POU6F2,0.005026149327249921,0.012364069970892226,False,67.60673460083869,False,0.011537303627590522,0.013882461,False,False,False,False
2608,ENSG00000106537,TSPAN13,0.8580370701463476,0.8839286689544704,False,11541.456630538521,False,0.011170880607995929,0.017616518,False,False,False,False
2609,ENSG00000106554,CHCHD3,0.0002458641121062339,0.0008926094931014717,True,3.307118171940952,False,0.02255054425032392,0.023375858,False,False,False,False
2610,ENSG00000106565,TMEM176B,0.06409637520408862,0.1060337403603734,False,862.160342870196,False,0.007071159570736196,0.009977094,False,False,False,False
2611,ENSG00000106571,GLI3,4.768947700203125e-10,5.270921570701088e-09,True,6.414711551543223e-06,True,0.03591639458191026,0.018111197,False,False,False,False
2612,ENSG00000106588,PSMA2,4.130276887511755e-06,2.2853292642501282e-05,True,0.055556354413920615,False,0.04326412261104917,0.015563853,False,False,False,False
2613,ENSG00000106591,MRPL32,0.00020189226124139403,0.0007472902603076475,True,2.715652805957991,False,0.02557202441957622,0.025932318,False,False,False,False
2614,ENSG00000106603,COA1,3.85282421047342e-11,5.070874604215065e-10,True,5.182433845507797e-07,True,0.052442676432491106,0.021814292,False,False,False,False
2615,ENSG00000106605,BLVRA,0.0029067466947713945,0.007723952941795738,True,39.09864979137003,False,0.034022166753475115,0.021777147,False,False,False,False
2616,ENSG00000106608,URGCP,0.12880278348957888,0.18988669889503787,False,1732.5262407183254,False,0.01998195515481627,0.027000578,False,False,False,False
2617,ENSG00000106609,TMEM248,6.8622910025766885e-06,3.63547366190071e-05,True,0.09230467627565904,False,0.03273937506296507,0.017197043,False,False,False,False
2618,ENSG00000106615,RHEB,1.56108977689296e-11,2.203380754353327e-10,True,2.0998218588987205e-07,True,0.05955477793780547,0.016003575,False,False,False,False
2619,ENSG00000106617,PRKAG2,3.5891096596043496e-06,2.009035124067337e-05,True,0.04827711403133811,False,0.025270123437221566,0.024036838,False,False,False,False
2620,ENSG00000106624,AEBP1,0.6165086388623204,0.6809539909128816,False,8292.657701337072,False,0.00646973366607551,0.027090004,False,False,False,False
2621,ENSG00000106628,POLD2,0.0013508126391310153,0.0039557404635198684,True,18.169780808951288,False,0.022268002268470054,0.016529087,False,False,False,False
2622,ENSG00000106635,BCL7B,7.542543508136694e-08,5.974955991045152e-07,True,0.0010145475272794668,True,0.03703643735035907,0.023457734,False,False,False,False
2623,ENSG00000106636,YKT6,0.007260987961911597,0.016944404766771844,False,97.6675490756729,False,0.02493190945988116,0.014697373,False,False,False,True
2624,ENSG00000106638,TBL2,2.1000443086356707e-06,1.2504513499538913e-05,True,0.028247695995458406,False,0.02620812099847843,0.026310494,False,False,False,False
2625,ENSG00000106665,CLIP2,0.016008868549001038,0.033082179736759566,False,215.33529085261296,False,0.021694700236448157,0.011630192,False,False,False,False
2626,ENSG00000106682,EIF4H,0.06680067725576115,0.10976495355084818,False,898.5359097672432,False,0.013781274381382031,0.014904012,False,False,False,False
2627,ENSG00000106683,LIMK1,0.005686907787605948,0.013743190199620482,False,76.4945966510876,False,0.021001514923534925,0.022284996,False,False,False,False
2628,ENSG00000106692,FKTN,0.054818783459484016,0.09303147316597521,False,737.3674563135195,False,0.0074970757725532225,0.016333502,False,False,False,False
2629,ENSG00000106701,FSD1L,0.06573602805960835,0.10826684381410455,False,884.2153134297919,False,0.013646941484745968,0.022260124,False,False,False,False
2630,ENSG00000106714,CNTNAP3,0.03638604835984567,0.0660331511930986,False,489.42873648828413,False,0.020909881236883043,0.015015332,False,False,False,False
2631,ENSG00000106723,SPIN1,0.17067913041519145,0.23982084855476235,False,2295.8049832147403,False,0.011230792282543688,0.019268222,False,False,False,False
2632,ENSG00000106733,NMRK1,0.004532108787008256,0.011301704726371535,False,60.96139529404805,False,0.01221181793732804,0.014172555,False,False,False,False
2633,ENSG00000106771,TMEM245,5.475423956805442e-08,4.429305804016753e-07,True,0.0007364992764299001,True,0.03523488992931564,0.0148792155,False,False,False,False
2634,ENSG00000106772,PRUNE2,0.03820063096835744,0.06886045124033449,False,513.8366871553759,False,0.013146519069622772,0.004644305,False,False,False,False
2635,ENSG00000106780,MEGF9,0.000762459969438806,0.0024097389682616022,True,10.255849048921378,False,0.009146178478580621,0.012148356,False,False,False,False
2636,ENSG00000106785,TRIM14,0.0025712580284505382,0.006931060469075789,True,34.58599174068819,False,0.030965439505329016,0.026952751,False,False,False,False
2637,ENSG00000106789,CORO2A,0.14403702633678356,0.2083271012103307,False,1937.4420412560755,False,0.010897752441842913,0.028347993,False,False,False,False
2638,ENSG00000106799,TGFBR1,0.07455485727612081,0.12018664731796512,False,1002.837385221101,False,0.006560226590061154,0.0067806616,False,False,False,False
2639,ENSG00000106803,SEC61B,1.8212008626695388e-10,2.148857263488418e-09,True,2.4496972803767966e-06,True,0.051987358976906796,0.0078115687,False,False,False,False
2640,ENSG00000106804,C5,6.336584915558463e-05,0.00026718935328895574,True,0.8523340369917689,False,0.01016983898135705,0.0074520777,False,False,False,False
2641,ENSG00000106809,OGN,0.005284366416012716,0.012904867948763079,False,71.08001266178704,False,0.02163774825736919,0.010910846,False,False,False,False
2642,ENSG00000106819,ASPN,0.0013369395104668432,0.0039221752138036,True,17.98317335528951,False,0.02485548150776462,0.01578245,False,False,False,False
2643,ENSG00000106823,ECM2,1.220092512723252e-09,1.2751720581694221e-08,True,1.6411464388640463e-05,True,0.020737845060827213,0.004414903,False,False,False,False
2644,ENSG00000106853,PTGR1,0.006518464347945422,0.015436595764826387,False,87.67986394421388,False,0.01834064190952269,0.011026404,False,False,False,False
2645,ENSG00000106868,SUSD1,2.983258822617562e-10,3.4151331423854324e-09,True,4.012781442302883e-06,True,0.03958318037452227,0.022054914,False,False,False,False
2646,ENSG00000106948,AKNA,0.0045889323380353675,0.01142857413051541,False,61.72572887891373,False,0.009703923123101635,0.015937857,False,False,False,False
2647,ENSG00000106952,TNFSF8,0.8774111126498458,0.9000958569442554,False,11802.056876253077,False,0.010331238848544444,0.008534631,False,False,False,False
2648,ENSG00000106976,DNM1,0.019849941834302023,0.03974420476528677,False,267.0015676131965,False,0.03183328072815247,0.011358573,False,False,False,False
2649,ENSG00000106991,ENG,0.29752620871284235,0.3775139169320293,False,4002.0250333964427,False,0.006133013138777445,0.02084925,False,False,False,False
2650,ENSG00000106992,AK1,0.02881942981185521,0.05443760011224047,False,387.6501503992644,False,0.011573588662422687,0.030736929,False,False,False,False
2651,ENSG00000106993,CDC37L1,0.1221125351652259,0.181877500886663,False,1642.5357105074536,False,0.010619367534450442,0.01799917,False,False,False,False
2652,ENSG00000107020,PLGRKT,0.016251899055684003,0.03353340914220057,False,218.60429419800553,False,0.011557224403720708,0.02024629,False,False,False,False
2653,ENSG00000107021,TBC1D13,0.0391088730696151,0.07025286480494027,False,526.0534516593927,False,0.010667276524806141,0.02914314,False,False,False,True
2654,ENSG00000107036,RIC1,5.916876357998809e-09,5.592965839173716e-08,True,7.958790389144198e-05,True,0.02858548641930706,0.025841456,False,False,False,False
2655,ENSG00000107077,KDM4C,0.0028677476444188754,0.007639998841674324,True,38.574073565078294,False,0.012394171626578876,0.025521632,False,False,False,False
2656,ENSG00000107099,DOCK8,0.0037125899145842895,0.009531980710264034,True,49.938046941073274,False,0.00940722391172678,0.017027302,False,False,False,False
2657,ENSG00000107104,KANK1,1.164497991293169e-08,1.0519585279304511e-07,True,0.00015663662480884416,True,0.016917571647338488,0.02198086,False,False,False,False
2658,ENSG00000107105,ELAVL2,6.616511837037432e-10,7.159992012871319e-09,True,8.89987007199905e-06,True,0.04843373193553203,0.02190085,False,False,False,False
2659,ENSG00000107130,NCS1,0.1215660510478972,0.1812642670042418,False,1635.1849526452652,False,0.00985977974198589,0.019779691,False,False,False,False
2660,ENSG00000107140,TESK1,0.08451484772827712,0.13336569882602717,False,1136.8092167930556,False,0.013679995935730984,0.028747352,False,False,False,False
2661,ENSG00000107164,FUBP3,0.0852070176477741,0.13433187932257493,False,1146.1195943802093,False,0.007815621621429706,0.028263098,False,False,False,False
2662,ENSG00000107165,TYRP1,0.02918714818577629,0.05499813417255527,False,392.59633024687685,False,0.004542996122262493,0.0034299938,False,False,False,False
2663,ENSG00000107175,CREB3,0.3451575665850691,0.4260543661682816,False,4642.714428135764,False,0.006166081035793794,0.018815057,False,False,False,False
2664,ENSG00000107185,RGP1,0.2960366583034022,0.3759075890530598,False,3981.989090839063,False,0.007182660307616925,0.04198268,False,False,False,False
2665,ENSG00000107186,MPDZ,0.0036604008333171625,0.009423167772047684,True,49.236051608949154,False,0.007905210152999147,0.015650567,False,False,False,False
2666,ENSG00000107201,DDX58,0.2125691369914221,0.2870775314263529,False,2859.2674616716185,False,0.005709785153195832,0.020791752,False,False,False,True
2667,ENSG00000107223,EDF1,0.3365749397603783,0.4177218596343281,False,4527.269514716848,False,0.006415028672850602,0.014309696,False,False,False,False
2668,ENSG00000107249,GLIS3,0.011342579347878745,0.024779768524982457,False,152.569034808317,False,0.02349694370394782,0.01020521,False,False,False,False
2669,ENSG00000107262,BAG1,2.876952702215779e-07,2.01761682990117e-06,True,0.0038697890797504443,True,0.03657858924572983,0.01426702,False,False,False,False
2670,ENSG00000107263,RAPGEF1,0.12619636589919342,0.18671953775272804,False,1697.4673177100506,False,0.009785159374347248,0.018830013,False,False,False,False
2671,ENSG00000107281,NPDC1,0.0005897604448389134,0.001926388475844639,True,7.932867743528224,False,0.01752381534302836,0.022889305,False,False,False,False
2672,ENSG00000107282,APBA1,0.0054586901986861305,0.013265554085370758,False,73.42484186252715,False,0.012041944994809678,0.0050632907,False,False,False,False
2673,ENSG00000107290,SETX,0.016552682307211644,0.03399757668564725,False,222.65012971430383,False,0.02847756727526946,0.017199311,False,False,False,False
2674,ENSG00000107295,SH3GL2,0.0011856780527197597,0.0035409759074452683,True,15.948555487133488,False,0.01591983023360967,0.021886278,False,False,False,True
2675,ENSG00000107331,ABCA2,0.026834220471389815,0.05131462888266483,False,360.9470995606644,False,0.014991457496826387,0.017633436,False,False,False,False
2676,ENSG00000107338,SHB,0.1711825781984698,0.24025217647617042,False,2302.5768593476173,False,0.007364354673799828,0.01823352,False,False,False,False
2677,ENSG00000107341,UBE2R2,0.6840194941126907,0.7394909351639448,False,9200.746215309802,False,0.010702245799200339,0.028693214,False,False,False,False
2678,ENSG00000107362,ABHD17B,0.006100790446000562,0.014606929919749654,False,82.06173228915355,False,0.014449225737069634,0.016870406,False,False,False,False
2679,ENSG00000107371,EXOSC3,0.43094371515538654,0.5093694123510637,False,5796.623912555105,False,0.0052352066533304445,0.0240821,False,False,False,False
2680,ENSG00000107372,ZFAND5,0.016648627041828023,0.03417898082106666,False,223.94068233962872,False,0.02481020557933317,0.013668746,False,False,False,False
2681,ENSG00000107404,DVL1,0.009602374506276688,0.021508999081420104,False,129.16153948392773,False,0.015697861635564494,0.02485523,False,False,False,False
2682,ENSG00000107438,PDLIM1,4.2114182442432644e-12,6.422651565001832e-11,True,5.664778680331615e-08,True,0.07034193842059497,0.026534718,False,False,False,False
2683,ENSG00000107443,CCNJ,0.925623154160026,0.9397356062047332,False,12450.557046606511,False,0.006564396972186214,0.025590286,False,False,False,False
2684,ENSG00000107485,GATA3,0.0016962798018115611,0.0048360872433589035,True,22.81665961416731,False,0.03877781196824638,0.020767692,False,False,False,False
2685,ENSG00000107518,ATRNL1,0.004842476339174398,0.011966957420215842,False,65.13614923823482,False,0.007601929430935633,0.011218781,False,False,False,False
2686,ENSG00000107521,HPS1,0.5818333557102329,0.6485655479952218,False,7826.240467658342,False,0.003899310238723401,0.022945495,False,False,False,False
2687,ENSG00000107537,PHYH,0.0195361469418102,0.039209297599864065,False,262.780712514289,False,0.012203290315181824,0.024926115,False,False,False,False
2688,ENSG00000107551,RASSF4,0.000200197335881922,0.0007424467507437917,True,2.6928543649477326,False,0.007131394064082617,0.019707251,False,False,False,False
2689,ENSG00000107554,DNMBP,0.0003041040272003058,0.0010775825263096188,True,4.090503269871313,False,0.024707901257702777,0.019614624,False,False,True,False
2690,ENSG00000107560,RAB11FIP2,0.0038545148278931046,0.009832558116819675,True,51.84707894999015,False,0.012248574704178651,0.023748053,False,False,False,False
2691,ENSG00000107566,ERLIN1,0.8160734871568167,0.8494161166715424,False,10977.004475746342,False,0.007590134993465477,0.021279186,False,False,False,False
2692,ENSG00000107581,EIF3A,1.0213103439145802e-06,6.4739139660673984e-06,True,0.01373764543599502,False,0.0411118391663856,0.021316003,False,False,True,False
2693,ENSG00000107611,CUBN,0.36777720364813066,0.44890845428956494,False,4946.971166271005,False,0.005820202874766451,0.011616099,False,False,False,False
2694,ENSG00000107614,TRDMT1,1.3900956571034152e-05,6.846641041266217e-05,True,0.18698176683698037,False,0.022562118283775523,0.015015224,False,False,False,False
2695,ENSG00000107625,DDX50,0.0014593281613408781,0.004238700733793166,True,19.629423098196153,False,0.014721295926056125,0.021056006,False,False,False,False
2696,ENSG00000107643,MAPK8,1.2229530748278834e-07,9.273971493520335e-07,True,0.001644994180950986,True,0.031565141509003115,0.025801374,False,False,False,False
2697,ENSG00000107651,SEC23IP,0.5463364936739804,0.6171290037293173,False,7348.77217640871,False,0.0072576202776194745,0.017970905,False,False,False,False
2698,ENSG00000107669,ATE1,0.09254454623059032,0.14371007750492615,False,1244.8166913476703,False,0.005780708643199487,0.019276543,False,False,False,False
2699,ENSG00000107672,NSMCE4A,4.373072930166887e-08,3.593147939796269e-07,True,0.000588222039836748,True,0.04195905281684716,0.021793988,False,False,False,False
2700,ENSG00000107679,PLEKHA1,2.5017205464937498e-05,0.00011631746654299146,True,0.33650643070887426,False,0.0113861180277467,0.03237451,False,False,False,False
2701,ENSG00000107719,PALD1,0.384546082336086,0.465406636089859,False,5172.529353502693,False,0.028239215888508796,0.021624703,False,False,False,False
2702,ENSG00000107731,UNC5B,0.0038466497838935635,0.009814356267669256,True,51.741286243152324,False,0.01045116209435444,0.007117003,False,False,False,False
2703,ENSG00000107745,MICU1,0.08176822813693872,0.1297928294394575,False,1099.8644366699627,False,0.01358755918945762,0.01686364,False,False,False,False
2704,ENSG00000107758,PPP3CB,2.1279077615155243e-05,0.00010064165717350675,True,0.28622487300145316,False,0.03602235041028467,0.0139214685,False,False,False,False
